time_s,front_y_px_raw,front_y_px_fit
3.96,,114.99425471622484
4.0,,115.01303223274755
4.04,,115.03180974927028
4.08,,115.05058726579298
4.12,,115.06936478231572
4.16,,115.08814229883845
4.2,,115.10691981536115
4.24,,115.12569733188388
4.28,,115.14447484840659
4.32,,115.16325236492932
4.36,,115.18202988145205
4.4,,115.20080739797476
4.44,,115.21958491449749
4.48,,115.23836243102019
4.52,,115.25713994754292
4.56,,115.27591746406563
4.6,,115.29469498058836
4.64,,115.31347249711109
4.68,,115.3322500136338
4.72,,115.35102753015653
4.76,,115.36980504667923
4.8,,115.38858256320196
4.84,,115.4073600797247
4.88,,115.4261375962474
4.92,,115.44491511277013
4.96,,115.46369262929284
5.0,,115.48247014581557
5.04,,115.50124766233827
5.08,,115.520025178861
5.12,,115.53880269538374
5.16,,115.55758021190644
5.2,,115.57635772842917
5.24,,115.59513524495188
5.28,,115.61391276147461
5.32,,115.63269027799734
5.36,,115.65146779452004
5.4,,115.67024531104278
5.44,,115.68902282756548
5.48,,115.70780034408821
5.52,,115.72657786061092
5.56,,115.74535537713365
5.6,,115.76413289365638
5.64,,115.78291041017908
5.68,,115.80168792670182
5.72,,115.82046544322452
5.76,,115.83924295974725
5.8,,115.85802047626999
5.84,,115.87679799279269
5.88,,115.89557550931542
5.92,,115.91435302583812
5.96,,115.93313054236086
6.0,,115.95190805888359
6.04,,115.97068557540629
6.08,,115.98946309192903
6.12,,116.00824060845173
6.16,,116.02701812497446
6.2,,116.04579564149716
6.24,,116.0645731580199
6.28,,116.08335067454263
6.32,,116.10212819106533
6.36,,116.12090570758807
6.4,,116.13968322411077
6.44,,116.1584607406335
6.48,,116.17723825715623
6.52,,116.19601577367894
6.56,,116.21479329020167
6.6,,116.23357080672437
6.64,,116.2523483232471
6.68,,116.27112583976981
6.72,,116.28990335629254
6.76,,116.30868087281527
6.8,,116.32745838933798
6.84,,116.34623590586071
6.88,,116.36501342238341
6.92,,116.38379093890615
6.96,,116.40256845542888
7.0,,116.42134597195158
7.04,,116.44012348847431
7.08,,116.45890100499702
7.12,,116.47767852151975
7.16,,116.49645603804245
7.2,,116.51523355456519
7.24,,116.53401107108792
7.28,,116.55278858761062
7.32,,116.57156610413335
7.36,,116.59034362065606
7.4,,116.60912113717879
7.44,,116.62789865370152
7.48,,116.64667617022423
7.52,,116.66545368674696
7.56,,116.68423120326966
7.6,,116.7030087197924
7.64,,116.7217862363151
7.68,,116.74056375283783
7.72,,116.75934126936056
7.76,,116.77811878588327
7.8,,116.796896302406
7.84,,116.8156738189287
7.88,,116.83445133545143
7.92,,116.85322885197417
7.96,,116.87200636849687
8.0,,116.8907838850196
8.04,,116.9095614015423
8.08,,116.92833891806504
8.12,,116.94711643458777
8.16,,116.96589395111047
8.2,,116.9846714676332
8.24,,117.00344898415591
8.28,,117.02222650067864
8.32,,117.04100401720135
8.36,,117.05978153372408
8.4,,117.07855905024681
8.44,,117.09733656676951
8.48,,117.11611408329225
8.52,,117.13489159981495
8.56,,117.15366911633768
8.6,,117.17244663286041
8.64,,117.19122414938312
8.68,,117.21000166590585
8.72,,117.22877918242855
8.76,,117.24755669895129
8.8,,117.26633421547399
8.84,,117.28511173199672
8.88,,117.30388924851945
8.92,,117.32266676504216
8.96,,117.34144428156489
9.0,,117.3602217980876
9.04,,117.37899931461033
9.08,,117.39777683113306
9.12,,117.41655434765576
9.16,,117.4353318641785
9.2,,117.4541093807012
9.24,,117.47288689722393
9.28,,117.49166441374663
9.32,,117.51044193026937
9.36,,117.5292194467921
9.4,,117.5479969633148
9.44,,117.56677447983753
9.48,,117.58555199636024
9.52,,117.60432951288297
9.56,,117.6231070294057
9.6,,117.6418845459284
9.64,,117.66066206245114
9.68,,117.67943957897384
9.72,,117.69821709549657
9.76,,117.71699461201928
9.8,,117.73577212854201
9.84,,117.75454964506474
9.88,,117.77332716158745
9.92,,117.79210467811018
9.96,,117.81088219463288
10.0,,117.82965971115561
10.04,,117.84843722767835
10.08,,117.86721474420105
10.12,,117.88599226072378
10.16,,117.90476977724649
10.2,,117.92354729376922
10.24,,117.94232481029195
10.28,,117.96110232681465
10.32,,117.97987984333739
10.36,,117.99865735986009
10.4,,118.01743487638282
10.44,,118.03621239290553
10.48,,118.05498990942826
10.52,,118.07376742595099
10.56,,118.0925449424737
10.6,,118.11132245899643
10.64,,118.13009997551913
10.68,,118.14887749204186
10.72,,118.1676550085646
10.76,,118.1864325250873
10.8,,118.20521004161003
10.84,,118.22398755813273
10.88,,118.24276507465547
10.92,,118.26154259117817
10.96,,118.2803201077009
11.0,,118.29909762422363
11.04,,118.31787514074634
11.08,,118.33665265726907
11.12,,118.35543017379177
11.16,,118.3742076903145
11.2,,118.39298520683724
11.24,,118.41176272335994
11.28,,118.43054023988267
11.32,,118.44931775640538
11.36,,118.46809527292811
11.4,,118.48687278945081
11.44,,118.50565030597355
11.48,,118.52442782249628
11.52,,118.54320533901898
11.56,,118.56198285554171
11.6,,118.58076037206442
11.64,,118.59953788858715
11.68,,118.61831540510988
11.72,,118.63709292163259
11.76,,118.65587043815532
11.8,,118.67464795467802
11.84,,118.69342547120075
11.88,,118.71220298772346
11.92,,118.73098050424619
11.96,,118.74975802076892
12.0,,118.76853553729163
12.04,,118.78731305381436
12.08,,118.80609057033706
12.12,,118.8248680868598
12.16,,118.84364560338253
12.2,,118.86242311990523
12.24,,118.88120063642796
12.28,,118.89997815295067
12.32,,118.9187556694734
12.36,,118.93753318599613
12.4,,118.95631070251883
12.44,,118.97508821904157
12.48,,118.99386573556427
12.52,,119.012643252087
12.56,,119.0314207686097
12.6,,119.05019828513244
12.64,,119.06897580165517
12.68,,119.08775331817787
12.72,,119.1065308347006
12.76,,119.12530835122331
12.8,,119.14408586774604
12.84,,119.16286338426877
12.88,,119.18164090079148
12.92,,119.20041841731421
12.96,,119.21919593383691
13.0,,119.23797345035965
13.04,,119.25675096688235
13.08,,119.27552848340508
13.12,,119.29430599992781
13.16,,119.31308351645052
13.2,,119.33186103297325
13.24,,119.35063854949595
13.28,,119.36941606601869
13.32,,119.38819358254142
13.36,,119.40697109906412
13.4,,119.42574861558685
13.44,,119.44452613210956
13.48,,119.46330364863229
13.52,,119.482081165155
13.56,,119.50085868167773
13.6,,119.51963619820046
13.64,,119.53841371472316
13.68,,119.5571912312459
13.72,,119.5759687477686
13.76,,119.59474626429133
13.8,,119.61352378081406
13.84,,119.63230129733677
13.88,,119.6510788138595
13.92,,119.6698563303822
13.96,,119.68863384690493
14.0,,119.70741136342767
14.04,,119.72618887995037
14.08,,119.7449663964731
14.12,,119.7637439129958
14.16,,119.78252142951854
14.2,,119.80129894604124
14.24,,119.82007646256397
14.28,,119.83885397908671
14.32,,119.85763149560941
14.36,,119.87640901213214
14.4,,119.89518652865485
14.44,,119.91396404517758
14.48,,119.93274156170031
14.52,,119.95151907822301
14.56,,119.97029659474575
14.6,,119.98907411126845
14.64,,120.00785162779118
14.68,,120.02662914431389
14.72,,120.04540666083662
14.76,,120.06418417735935
14.8,,120.08296169388205
14.84,,120.10173921040479
14.88,,120.12051672692749
14.92,,120.13929424345022
14.96,,120.15807175997296
15.0,,120.17684927649566
15.04,,120.19562679301839
15.08,,120.2144043095411
15.12,,120.23318182606383
15.16,,120.25195934258653
15.2,,120.27073685910926
15.24,,120.289514375632
15.28,,120.3082918921547
15.32,,120.32706940867743
15.36,,120.34584692520014
15.4,,120.36462444172287
15.44,,120.3834019582456
15.48,,120.4021794747683
15.52,,120.42095699129104
15.56,,120.43973450781374
15.6,,120.45851202433647
15.64,,120.47728954085918
15.68,,120.49606705738191
15.72,,120.51484457390464
15.76,,120.53362209042734
15.8,,120.55239960695008
15.84,,120.57117712347278
15.88,,120.58995463999551
15.92,,120.60873215651824
15.96,,120.62750967304095
16.0,,120.64628718956368
16.04,,120.66506470608638
16.08,,120.68384222260912
16.12,,120.70261973913185
16.16,,120.72139725565455
16.2,,120.74017477217728
16.24,,120.75895228869999
16.28,,120.77772980522272
16.32,,120.79650732174542
16.36,,120.81528483826816
16.4,,120.83406235479089
16.44,,120.85283987131359
16.48,,120.87161738783632
16.52,,120.89039490435903
16.56,,120.90917242088176
16.6,,120.92794993740449
16.64,,120.9467274539272
16.68,,120.96550497044993
16.72,,120.98428248697263
16.76,,121.00306000349536
16.8,,121.02183752001807
16.84,,121.0406150365408
16.88,,121.05939255306353
16.92,,121.07817006958624
16.96,,121.09694758610897
17.0,,121.11572510263167
17.04,,121.1345026191544
17.08,,121.15328013567714
17.12,,121.17205765219984
17.16,,121.19083516872257
17.2,,121.20961268524528
17.24,,121.22839020176801
17.28,,121.24716771829071
17.32,,121.26594523481344
17.36,,121.28472275133618
17.4,,121.30350026785888
17.44,,121.32227778438161
17.48,,121.34105530090432
17.52,,121.35983281742705
17.56,,121.37861033394978
17.6,,121.39738785047248
17.64,,121.41616536699522
17.68,,121.43494288351792
17.72,,121.45372040004065
17.76,,121.47249791656338
17.8,,121.49127543308609
17.84,,121.51005294960882
17.88,,121.52883046613152
17.92,,121.54760798265426
17.96,,121.56638549917696
18.0,,121.58516301569969
18.04,,121.60394053222242
18.08,,121.62271804874513
18.12,,121.64149556526786
18.16,,121.66027308179056
18.2,,121.6790505983133
18.24,,121.69782811483603
18.28,,121.71660563135873
18.32,,121.73538314788146
18.36,,121.75416066440417
18.4,,121.7729381809269
18.44,,121.7917156974496
18.48,,121.81049321397234
18.52,,121.82927073049507
18.56,,121.84804824701777
18.6,,121.8668257635405
18.64,,121.88560328006321
18.68,,121.90438079658594
18.72,,121.92315831310867
18.76,,121.94193582963138
18.8,,121.96071334615411
18.84,,121.97949086267681
18.88,,121.99826837919954
18.92,,122.01704589572225
18.96,,122.03582341224498
19.0,,122.05460092876771
19.04,,122.07337844529042
19.08,,122.09215596181315
19.12,,122.11093347833585
19.16,,122.12971099485858
19.2,,122.14848851138132
19.24,,122.16726602790402
19.28,,122.18604354442675
19.32,,122.20482106094946
19.36,,122.22359857747219
19.4,,122.24237609399489
19.44,,122.26115361051762
19.48,,122.27993112704036
19.52,,122.29870864356306
19.56,,122.31748616008579
19.6,,122.3362636766085
19.64,,122.35504119313123
19.68,,122.37381870965396
19.72,,122.39259622617666
19.76,,122.4113737426994
19.8,,122.4301512592221
19.84,,122.44892877574483
19.88,,122.46770629226756
19.92,,122.48648380879027
19.96,,122.505261325313
20.0,,122.5240388418357
20.04,,122.54281635835844
20.08,,122.56159387488114
20.12,,122.58037139140387
20.16,,122.5991489079266
20.2,,122.61792642444931
20.24,,122.63670394097204
20.28,,122.65548145749474
20.32,,122.67425897401748
20.36,,122.69303649054021
20.4,,122.71181400706291
20.44,,122.73059152358564
20.48,,122.74936904010835
20.52,,122.76814655663108
20.56,,122.78692407315378
20.6,,122.80570158967652
20.64,,122.82447910619925
20.68,,122.84325662272195
20.72,,122.86203413924468
20.76,,122.88081165576739
20.8,,122.89958917229012
20.84,,122.91836668881285
20.88,,122.93714420533556
20.92,,122.95592172185829
20.96,,122.97469923838099
21.0,,122.99347675490372
21.04,,123.01225427142643
21.08,,123.03103178794916
21.12,,123.04980930447189
21.16,,123.0685868209946
21.2,,123.08736433751733
21.24,,123.10614185404003
21.28,,123.12491937056276
21.32,,123.1436968870855
21.36,,123.1624744036082
21.4,,123.18125192013093
21.44,,123.20002943665364
21.48,,123.21880695317637
21.52,,123.23758446969907
21.56,,123.2563619862218
21.6,,123.27513950274454
21.64,,123.29391701926724
21.68,,123.31269453578997
21.72,,123.33147205231268
21.76,,123.35024956883541
21.8,,123.36902708535814
21.84,,123.38780460188084
21.88,,123.40658211840358
21.92,,123.42535963492628
21.96,,123.44413715144901
22.0,,123.46291466797175
22.04,,123.48169218449445
22.08,,123.50046970101718
22.12,,123.51924721753988
22.16,,123.53802473406262
22.2,,123.55680225058532
22.24,,123.57557976710805
22.28,,123.59435728363079
22.32,,123.61313480015349
22.36,,123.63191231667622
22.4,,123.65068983319892
22.44,,123.66946734972166
22.48,,123.68824486624439
22.52,,123.7070223827671
22.56,,123.72579989928983
22.6,,123.74457741581253
22.64,,123.76335493233526
22.68,,123.78213244885796
22.72,,123.8009099653807
22.76,,123.81968748190343
22.8,,123.83846499842613
22.84,,123.85724251494887
22.88,,123.87602003147157
22.92,,123.8947975479943
22.96,,123.91357506451703
23.0,,123.93235258103974
23.04,,123.95113009756247
23.08,,123.96990761408517
23.12,,123.9886851306079
23.16,,124.00746264713061
23.2,,124.02624016365334
23.24,,124.04501768017607
23.28,,124.06379519669878
23.32,,124.08257271322151
23.36,,124.10135022974421
23.4,,124.12012774626695
23.44,,124.13890526278968
23.48,,124.15768277931238
23.52,,124.17646029583511
23.56,,124.19523781235782
23.6,,124.21401532888055
23.64,,124.23279284540325
23.68,,124.25157036192599
23.72,,124.27034787844872
23.76,,124.28912539497142
23.8,,124.30790291149415
23.84,,124.32668042801686
23.88,,124.34545794453959
23.92,,124.36423546106232
23.96,,124.38301297758503
24.0,,124.40179049410776
24.04,,124.42056801063046
24.08,,124.4393455271532
24.12,,124.45812304367593
24.16,,124.47690056019863
24.2,,124.49567807672136
24.24,,124.51445559324407
24.28,,124.5332331097668
24.32,,124.5520106262895
24.36,,124.57078814281223
24.4,,124.58956565933497
24.44,,124.60834317585767
24.48,,124.6271206923804
24.52,,124.6458982089031
24.56,,124.66467572542584
24.6,,124.68345324194857
24.64,,124.70223075847127
24.68,,124.721008274994
24.72,,124.73978579151671
24.76,,124.75856330803944
24.8,,124.77734082456215
24.84,,124.79611834108488
24.88,,124.81489585760761
24.92,,124.83367337413031
24.96,,124.85245089065305
25.0,,124.87122840717575
25.04,,124.89000592369848
25.08,,124.90878344022121
25.12,,124.92756095674392
25.16,,124.94633847326665
25.2,,124.96511598978935
25.24,,124.98389350631209
25.28,,125.00267102283479
25.32,,125.02144853935752
25.36,,125.04022605588025
25.4,,125.05900357240296
25.44,,125.07778108892569
25.48,,125.0965586054484
25.52,,125.11533612197113
25.56,,125.13411363849386
25.6,,125.15289115501656
25.64,,125.1716686715393
25.68,,125.190446188062
25.72,,125.20922370458473
25.76,,125.22800122110743
25.8,,125.24677873763017
25.84,,125.2655562541529
25.88,,125.2843337706756
25.92,,125.30311128719833
25.96,,125.32188880372104
26.0,,125.34066632024377
26.04,,125.3594438367665
26.08,,125.3782213532892
26.12,,125.39699886981194
26.16,,125.41577638633464
26.2,,125.43455390285737
26.24,,125.4533314193801
26.28,,125.47210893590281
26.32,,125.49088645242554
26.36,,125.50966396894825
26.4,,125.52844148547098
26.44,,125.54721900199368
26.48,,125.56599651851641
26.52,,125.58477403503915
26.56,,125.60355155156185
26.6,,125.62232906808458
26.64,,125.64110658460729
26.68,,125.65988410113002
26.72,,125.67866161765275
26.76,,125.69743913417545
26.8,,125.71621665069819
26.84,,125.73499416722089
26.88,,125.75377168374362
26.92,,125.77254920026633
26.96,,125.79132671678906
27.0,,125.81010423331179
27.04,,125.8288817498345
27.08,,125.84765926635723
27.12,,125.86643678287993
27.16,,125.88521429940266
27.2,,125.9039918159254
27.24,,125.9227693324481
27.28,,125.94154684897083
27.32,,125.96032436549353
27.36,,125.97910188201627
27.4,,125.99787939853897
27.44,,126.0166569150617
27.48,,126.03543443158443
27.52,,126.05421194810714
27.56,,126.07298946462987
27.6,,126.09176698115257
27.64,,126.1105444976753
27.68,,126.12932201419804
27.72,,126.14809953072074
27.76,,126.16687704724347
27.8,,126.18565456376618
27.84,,126.20443208028891
27.88,,126.22320959681161
27.92,,126.24198711333435
27.96,,126.26076462985708
28.0,,126.27954214637978
28.04,,126.29831966290251
28.08,,126.31709717942522
28.12,,126.33587469594795
28.16,,126.35465221247068
28.2,,126.37342972899339
28.24,,126.39220724551612
28.28,,126.41098476203882
28.32,,126.42976227856155
28.36,,126.44853979508429
28.4,,126.46731731160699
28.44,,126.48609482812972
28.48,,126.50487234465243
28.52,,126.52364986117516
28.56,,126.54242737769786
28.6,,126.5612048942206
28.64,,126.57998241074333
28.68,,126.59875992726603
28.72,,126.61753744378876
28.76,,126.63631496031147
28.8,,126.6550924768342
28.84,,126.67386999335693
28.88,,126.69264750987963
28.92,,126.71142502640237
28.96,,126.73020254292507
29.0,,126.7489800594478
29.04,,126.7677575759705
29.08,,126.78653509249324
29.12,,126.80531260901597
29.16,,126.82409012553867
29.2,,126.8428676420614
29.24,,126.86164515858411
29.28,,126.88042267510684
29.32,,126.89920019162957
29.36,,126.91797770815228
29.4,,126.93675522467501
29.44,,126.95553274119771
29.48,,126.97431025772045
29.52,,126.99308777424315
29.56,,127.01186529076588
29.6,,127.03064280728861
29.64,,127.04942032381132
29.68,,127.06819784033405
29.72,,127.08697535685675
29.76,,127.10575287337949
29.8,,127.12453038990222
29.84,,127.14330790642492
29.88,,127.16208542294765
29.92,,127.18086293947036
29.96,,127.19964045599309
30.0,,127.21841797251582
30.04,,127.23719548903853
30.08,,127.25597300556126
30.12,,127.27475052208396
30.16,,127.2935280386067
30.2,,127.3123055551294
30.24,,127.33108307165213
30.28,,127.34986058817486
30.32,,127.36863810469757
30.36,,127.3874156212203
30.4,,127.406193137743
30.44,,127.42497065426573
30.48,,127.44374817078847
30.52,,127.46252568731117
30.56,,127.4813032038339
30.6,,127.5000807203566
30.64,,127.51885823687934
30.68,,127.53763575340204
30.72,,127.55641326992478
30.76,,127.57519078644751
30.8,,127.59396830297021
30.84,,127.61274581949294
30.88,,127.63152333601565
30.92,,127.65030085253838
30.96,,127.66907836906111
31.0,,127.68785588558382
31.04,,127.70663340210655
31.08,,127.72541091862925
31.12,,127.74418843515198
31.16,,127.76296595167469
31.2,,127.78174346819742
31.24,,127.80052098472015
31.28,,127.81929850124286
31.32,,127.83807601776559
31.36,,127.85685353428829
31.4,,127.87563105081102
31.44,,127.89440856733376
31.48,,127.91318608385646
31.52,,127.93196360037919
31.56,,127.9507411169019
31.6,,127.96951863342463
31.64,,127.98829614994733
31.68,,128.00707366647006
31.72,,128.0258511829928
31.76,,128.0446286995155
31.8,,128.06340621603823
31.84,,128.08218373256094
31.88,,128.10096124908367
31.92,,128.1197387656064
31.96,,128.1385162821291
32.0,,128.15729379865184
32.04,,128.17607131517454
32.08,,128.19484883169727
32.12,,128.21362634822
32.16,,128.2324038647427
32.2,,128.25118138126544
32.24,,128.26995889778814
32.28,,128.28873641431088
32.32,,128.30751393083358
32.36,,128.3262914473563
32.4,,128.34506896387904
32.44,,128.36384648040175
32.48,,128.38262399692448
32.52,,128.40140151344718
32.56,,128.42017902996992
32.6,,128.43895654649265
32.64,,128.45773406301535
32.68,,128.47651157953808
32.72,,128.4952890960608
32.76,,128.51406661258352
32.8,,128.53284412910622
32.84,,128.55162164562896
32.88,,128.5703991621517
32.92,,128.5891766786744
32.96,,128.60795419519712
33.0,,128.62673171171983
33.04,,128.64550922824256
33.08,,128.6642867447653
33.12,,128.683064261288
33.16,,128.70184177781073
33.2,,128.72061929433343
33.24,,128.73939681085616
33.28,,128.75817432737887
33.32,,128.7769518439016
33.36,,128.79572936042433
33.4,,128.81450687694704
33.44,,128.83328439346977
33.48,,128.85206190999247
33.52,,128.8708394265152
33.56,,128.88961694303794
33.6,,128.90839445956064
33.64,,128.92717197608337
33.68,,128.94594949260608
33.72,,128.9647270091288
33.76,,128.9835045256515
33.8,,129.00228204217424
33.84,,129.02105955869698
33.88,,129.03983707521968
33.92,,129.0586145917424
33.96,,129.07739210826512
34.0,,129.09616962478785
34.04,,129.11494714131058
34.08,,129.13372465783328
34.12,,129.15250217435602
34.16,,129.17127969087872
34.2,,129.19005720740145
34.24,,129.20883472392418
34.28,,129.2276122404469
34.32,,129.24638975696962
34.36,,129.26516727349232
34.4,,129.28394479001506
34.44,,129.30272230653776
34.48,,129.3214998230605
34.52,,129.34027733958322
34.56,,129.35905485610593
34.6,,129.37783237262866
34.64,,129.39660988915136
34.68,,129.4153874056741
34.72,,129.43416492219683
34.76,,129.45294243871953
34.8,,129.47171995524226
34.84,,129.49049747176497
34.88,,129.5092749882877
34.92,,129.5280525048104
34.96,,129.54683002133314
35.0,,129.56560753785587
35.04,,129.58438505437857
35.08,,129.6031625709013
35.12,,129.621940087424
35.16,,129.64071760394674
35.2,,129.65949512046947
35.24,,129.67827263699218
35.28,,129.6970501535149
35.32,,129.7158276700376
35.36,,129.73460518656034
35.4,,129.75338270308308
35.44,,129.77216021960578
35.48,,129.7909377361285
35.52,,129.80971525265122
35.56,,129.82849276917395
35.6,,129.84727028569665
35.64,,129.86604780221938
35.68,,129.88482531874212
35.72,,129.90360283526482
35.76,,129.92238035178755
35.8,,129.94115786831026
35.84,,129.959935384833
35.88,,129.97871290135572
35.92,,129.99749041787842
35.96,,130.01626793440116
36.0,,130.03504545092386
36.04,,130.0538229674466
36.08,,130.0726004839693
36.12,,130.09137800049203
36.16,,130.11015551701476
36.2,,130.12893303353746
36.24,,130.1477105500602
36.28,,130.1664880665829
36.32,,130.18526558310563
36.36,,130.20404309962836
36.4,,130.22282061615107
36.44,,130.2415981326738
36.48,,130.2603756491965
36.52,,130.27915316571924
36.56,,130.29793068224194
36.6,,130.31670819876467
36.64,,130.3354857152874
36.68,,130.3542632318101
36.72,,130.37304074833284
36.76,,130.39181826485554
36.8,,130.41059578137828
36.84,,130.429373297901
36.88,,130.4481508144237
36.92,,130.46692833094644
36.96,,130.48570584746915
37.0,,130.50448336399188
37.04,,130.52326088051458
37.08,,130.54203839703732
37.12,,130.56081591356005
37.16,,130.57959343008275
37.2,,130.59837094660548
37.24,,130.6171484631282
37.28,,130.63592597965092
37.32,,130.65470349617365
37.36,,130.67348101269636
37.4,,130.6922585292191
37.44,,130.7110360457418
37.48,,130.72981356226452
37.52,,130.74859107878726
37.56,,130.76736859530996
37.6,,130.7861461118327
37.64,,130.8049236283554
37.68,,130.82370114487813
37.72,,130.84247866140083
37.76,,130.86125617792356
37.8,,130.8800336944463
37.84,,130.898811210969
37.88,,130.91758872749173
37.92,,130.93636624401444
37.96,,130.95514376053717
38.0,,130.9739212770599
38.04,,130.9926987935826
38.08,,131.01147631010534
38.12,,131.03025382662804
38.16,,131.04903134315077
38.2,,131.06780885967348
38.24,,131.0865863761962
38.28,,131.10536389271894
38.32,,131.12414140924164
38.36,,131.14291892576438
38.4,,131.16169644228708
38.44,,131.1804739588098
38.48,,131.19925147533255
38.52,,131.21802899185525
38.56,,131.23680650837798
38.6,,131.25558402490068
38.64,,131.27436154142342
38.68,,131.29313905794612
38.72,,131.31191657446885
38.76,,131.33069409099159
38.8,,131.3494716075143
38.84,,131.36824912403702
38.88,,131.38702664055972
38.92,,131.40580415708246
38.96,,131.4245816736052
39.0,,131.4433591901279
39.04,,131.46213670665063
39.08,,131.48091422317333
39.12,,131.49969173969606
39.16,,131.51846925621876
39.2,,131.5372467727415
39.24,,131.55602428926423
39.28,,131.57480180578693
39.32,,131.59357932230967
39.36,,131.61235683883237
39.4,,131.6311343553551
39.44,,131.64991187187783
39.48,,131.66868938840054
39.52,,131.68746690492327
39.56,,131.70624442144597
39.6,,131.7250219379687
39.64,,131.74379945449144
39.68,,131.76257697101414
39.72,,131.78135448753687
39.76,,131.80013200405958
39.8,,131.8189095205823
39.84,,131.837687037105
39.88,,131.85646455362775
39.92,,131.87524207015048
39.96,,131.89401958667318
40.0,,131.9127971031959
40.04,,131.93157461971862
40.08,,131.95035213624135
40.12,,131.96912965276408
40.16,,131.98790716928679
40.2,,132.00668468580952
40.24,,132.02546220233222
40.28,,132.04423971885495
40.32,,132.06301723537766
40.36,,132.0817947519004
40.4,,132.10057226842312
40.44,,132.11934978494583
40.48,,132.13812730146856
40.52,,132.15690481799126
40.56,,132.175682334514
40.6,,132.19445985103673
40.64,,132.21323736755943
40.68,,132.23201488408216
40.72,,132.25079240060487
40.76,,132.2695699171276
40.8,,132.2883474336503
40.84,,132.30712495017303
40.88,,132.32590246669577
40.92,,132.34467998321847
40.96,,132.3634574997412
41.0,,132.3822350162639
41.04,,132.40101253278664
41.08,,132.41979004930937
41.12,,132.43856756583207
41.16,,132.4573450823548
41.2,,132.4761225988775
41.24,,132.49490011540024
41.28,,132.51367763192295
41.32,,132.53245514844568
41.36,,132.5512326649684
41.4,,132.5700101814911
41.44,,132.58878769801385
41.48,,132.60756521453655
41.52,,132.62634273105928
41.56,,132.645120247582
41.6,,132.66389776410472
41.64,,132.68267528062745
41.68,,132.70145279715015
41.72,,132.7202303136729
41.76,,132.73900783019562
41.8,,132.75778534671832
41.84,,132.77656286324105
41.88,,132.79534037976376
41.92,,132.8141178962865
41.96,,132.8328954128092
42.0,,132.85167292933193
42.04,,132.87045044585466
42.08,,132.88922796237736
42.12,,132.9080054789001
42.16,,132.9267829954228
42.2,,132.94556051194553
42.24,,132.96433802846826
42.28,,132.98311554499097
42.32,,133.0018930615137
42.36,,133.0206705780364
42.4,,133.03944809455913
42.44,,133.05822561108184
42.48,,133.07700312760457
42.52,,133.0957806441273
42.56,,133.11455816065
42.6,,133.13333567717274
42.64,,133.15211319369544
42.68,,133.17089071021817
42.72,,133.1896682267409
42.76,,133.2084457432636
42.8,,133.22722325978634
42.84,,133.24600077630905
42.88,,133.26477829283178
42.92,,133.28355580935448
42.96,,133.3023333258772
