time_s,front_y_px_raw,front_y_px_fit
10.24,62.0,
10.28,62.0,
10.32,62.0,
10.36,64.0,
10.4,64.0,
10.44,64.0,
10.48,301.0,
10.52,301.0,
10.56,301.0,
10.6,301.0,
10.64,301.0,
10.68,301.0,
10.72,301.0,
10.76,301.0,
10.8,301.0,
10.84,301.0,
10.88,301.0,
10.92,301.0,
10.96,301.0,
11.0,301.0,
11.04,301.0,
11.08,301.0,
11.12,301.0,
11.16,301.0,
11.2,64.0,
11.24,127.0,
11.28,128.0,
11.32,128.0,
11.36,120.0,
11.4,120.0,
11.44,120.0,
11.48,301.0,
11.52,301.0,
11.56,301.0,
11.6,242.0,
11.64,301.0,
11.68,301.0,
11.72,128.0,
11.76,123.0,
11.8,123.0,
11.84,118.0,
11.88,115.0,
11.92,109.0,
11.96,109.0,
12.0,109.0,
12.04,108.0,
12.08,107.0,
12.12,108.0,
12.16,108.0,
12.2,107.0,
12.24,106.0,
12.28,101.0,
12.32,96.0,
12.36,95.0,
12.4,95.0,
12.44,95.0,
12.48,94.0,
12.52,94.0,
12.56,94.0,
12.6,93.0,
12.64,93.0,
12.68,93.0,
12.72,92.0,
12.76,92.0,
12.8,92.0,
12.84,92.0,
12.88,91.0,
12.92,91.0,
12.96,91.0,
13.0,91.0,
13.04,91.0,
13.08,91.0,
13.12,91.0,
13.16,91.0,
13.2,91.0,
13.24,91.0,
13.28,91.0,
13.32,91.0,
13.36,91.0,
13.4,91.0,
13.44,91.0,
13.48,91.0,
13.52,91.0,
13.56,92.0,
13.6,92.0,
13.64,92.0,
13.68,92.0,
13.72,92.0,
13.76,92.0,
13.8,94.0,
13.84,95.0,
13.88,95.0,
13.92,96.0,
13.96,96.0,
14.0,96.0,
14.04,96.0,
14.08,95.0,
14.12,95.0,
14.16,95.0,
14.2,95.0,
14.24,95.0,
14.28,94.0,
14.32,94.0,
14.36,94.0,
14.4,94.0,
14.44,94.0,
14.48,94.0,
14.52,94.0,
14.56,95.0,
14.6,95.0,
14.64,95.0,
14.68,95.0,
14.72,95.0,
14.76,96.0,
14.8,96.0,
14.84,95.0,
14.88,95.0,
14.92,95.0,
14.96,95.0,
15.0,95.0,
15.04,95.0,
15.08,96.0,
15.12,97.0,
15.16,97.0,
15.2,68.0,
15.24,249.0,
15.28,252.0,
15.32,253.0,
15.36,253.0,
15.4,35.0,
15.44,35.0,
15.48,35.0,
15.52,35.0,
15.56,35.0,
15.6,35.0,
15.64,35.0,
15.68,35.0,
15.72,147.0,
15.76,147.0,
15.8,146.0,
15.84,137.0,
15.88,129.0,
15.92,126.0,
15.96,125.0,
16.0,123.0,
16.04,108.0,
16.08,68.0,
16.12,69.0,
16.16,69.0,
16.2,69.0,
16.24,69.0,
16.28,82.0,
16.32,91.0,
16.36,92.0,
16.4,94.0,
16.44,94.0,
16.48,92.0,
16.52,92.0,
16.56,92.0,
16.6,92.0,
16.64,91.0,
16.68,91.0,
16.72,91.0,
16.76,91.0,
16.8,92.0,
16.84,92.0,
16.88,92.0,
16.92,83.0,
16.96,82.0,
17.0,81.0,
17.04,81.0,
17.08,81.0,
17.12,81.0,
17.16,81.0,
17.2,81.0,
17.24,81.0,
17.28,81.0,
17.32,81.0,
17.36,81.0,
17.4,82.0,
17.44,82.0,
17.48,82.0,
17.52,82.0,
17.56,82.0,
17.6,82.0,
17.64,82.0,
17.68,82.0,
17.72,83.0,
17.76,83.0,
17.8,83.0,
17.84,83.0,
17.88,83.0,
17.92,84.0,
17.96,84.0,
18.0,85.0,
18.04,85.0,
18.08,86.0,
18.12,87.0,
18.16,89.0,
18.2,90.0,
18.24,91.0,
18.28,91.0,
18.32,91.0,
18.36,91.0,
18.4,92.0,
18.44,93.0,
18.48,93.0,
18.52,93.0,
18.56,93.0,
18.6,93.0,
18.64,93.0,
18.68,93.0,
18.72,93.0,
18.76,93.0,
18.8,93.0,
18.84,93.0,
18.88,93.0,
18.92,93.0,
18.96,93.0,
19.0,94.0,
19.04,94.0,
19.08,94.0,
19.12,94.0,
19.16,94.0,
19.2,94.0,
19.24,94.0,
19.28,94.0,
19.32,94.0,
19.36,94.0,
19.4,94.0,
19.44,94.0,
19.48,94.0,
19.52,94.0,
19.56,94.0,
19.6,94.0,
19.64,94.0,
19.68,94.0,
19.72,94.0,
19.76,94.0,
19.8,94.0,
19.84,94.0,
19.88,94.0,
19.92,94.0,
19.96,94.0,
20.0,95.0,
20.04,95.0,
20.08,95.0,
20.12,95.0,
20.16,95.0,
20.2,96.0,
20.24,96.0,
20.28,96.0,
20.32,96.0,
20.36,96.0,
20.4,96.0,
20.44,96.0,
20.48,96.0,
20.52,96.0,
20.56,96.0,
20.6,96.0,
20.64,96.0,
20.68,96.0,
20.72,96.0,
20.76,96.0,
20.8,96.0,
20.84,95.0,
20.88,95.0,
20.92,95.0,
20.96,95.0,
21.0,95.0,
21.04,95.0,
21.08,95.0,
21.12,95.0,
21.16,95.0,
21.2,96.0,
21.24,97.0,
21.28,101.0,
21.32,105.0,
21.36,105.0,
21.4,105.0,
21.44,105.0,
21.48,105.0,
21.52,105.0,
21.56,105.0,
21.6,105.0,
21.64,105.0,
21.68,106.0,
21.72,106.0,
21.76,107.0,
21.8,107.0,
21.84,107.0,
21.88,107.0,
21.92,108.0,
21.96,108.0,
22.0,107.0,
22.04,107.0,
22.08,106.0,
22.12,100.0,
22.16,99.0,
22.2,98.0,
22.24,98.0,
22.28,98.0,
22.32,98.0,
22.36,100.0,
22.4,114.0,
22.44,114.0,
22.48,115.0,
22.52,115.0,
22.56,115.0,
22.6,115.0,
22.64,115.0,
22.68,114.0,
22.72,112.0,
22.76,107.0,
22.8,107.0,
22.84,107.0,
22.88,106.0,
22.92,106.0,
22.96,106.0,
23.0,106.0,
23.04,106.0,
23.08,106.0,
23.12,106.0,
23.16,106.0,
23.2,106.0,
23.24,106.0,
23.28,106.0,
23.32,107.0,
23.36,108.0,
23.4,109.0,
23.44,110.0,
23.48,112.0,
23.52,114.0,
23.56,118.0,
23.6,123.0,
23.64,134.0,
23.68,138.0,
23.72,138.0,
23.76,138.0,
23.8,131.0,
23.84,126.0,
23.88,123.0,
23.92,121.0,
23.96,117.0,
24.0,104.0,
24.04,102.0,
24.08,100.0,
24.12,100.0,
24.16,100.0,
24.2,100.0,
24.24,101.0,
24.28,101.0,
24.32,100.0,
24.36,100.0,
24.4,100.0,
24.44,100.0,
24.48,100.0,
24.52,100.0,
24.56,99.0,
24.6,99.0,
24.64,100.0,
24.68,100.0,
24.72,100.0,
24.76,99.0,
24.8,99.0,
24.84,99.0,
24.88,99.0,
24.92,99.0,
24.96,99.0,
25.0,99.0,
25.04,99.0,
25.08,100.0,
25.12,100.0,
25.16,104.0,
25.2,106.0,
25.24,106.0,
25.28,105.0,
25.32,105.0,
25.36,105.0,
25.4,105.0,
25.44,105.0,
25.48,105.0,
25.52,105.0,
25.56,104.0,
25.6,104.0,
25.64,104.0,
25.68,105.0,
25.72,105.0,
25.76,105.0,
25.8,105.0,
25.84,105.0,
25.88,105.0,
25.92,105.0,
25.96,105.0,
26.0,105.0,
26.04,105.0,
26.08,105.0,
26.12,105.0,
26.16,105.0,
26.2,105.0,
26.24,105.0,
26.28,105.0,
26.32,105.0,
26.36,105.0,
26.4,105.0,
26.44,105.0,
26.48,105.0,
26.52,105.0,
26.56,104.0,
26.6,104.0,
26.64,104.0,
26.68,104.0,
26.72,105.0,
26.76,105.0,
26.8,105.0,
26.84,105.0,
26.88,105.0,
26.92,105.0,
26.96,106.0,
27.0,106.0,
27.04,106.0,
27.08,106.0,
27.12,106.0,
27.16,106.0,
27.2,106.0,
27.24,106.0,
27.28,107.0,
27.32,107.0,
27.36,107.0,
27.4,107.0,
27.44,107.0,
27.48,107.0,
27.52,107.0,
27.56,107.0,
27.6,107.0,
27.64,107.0,
27.68,107.0,
27.72,107.0,
27.76,107.0,
27.8,107.0,
27.84,107.0,
27.88,107.0,
27.92,107.0,
27.96,107.0,
28.0,107.0,
28.04,107.0,
28.08,107.0,
28.12,107.0,
28.16,107.0,
28.2,107.0,
28.24,107.0,
28.28,107.0,
28.32,107.0,
28.36,107.0,
28.4,107.0,
28.44,107.0,
28.48,107.0,
28.52,107.0,
28.56,107.0,
28.6,107.0,
28.64,107.0,
28.68,107.0,
28.72,107.0,
28.76,107.0,
28.8,107.0,
28.84,107.0,
28.88,107.0,
28.92,108.0,
28.96,108.0,
29.0,108.0,
29.04,108.0,
29.08,108.0,
29.12,109.0,
29.16,109.0,
29.2,109.0,
29.24,109.0,
29.28,109.0,
29.32,109.0,
29.36,109.0,
29.4,110.0,
29.44,110.0,
29.48,110.0,
29.52,110.0,
29.56,110.0,
29.6,110.0,
29.64,110.0,
29.68,110.0,
29.72,110.0,
29.76,109.0,
29.8,109.0,
29.84,109.0,
29.88,109.0,
29.92,109.0,
29.96,109.0,
30.0,109.0,
30.04,109.0,
30.08,109.0,
30.12,109.0,
30.16,108.0,
30.2,108.0,
30.24,108.0,
30.28,108.0,
30.32,108.0,
30.36,108.0,
30.4,108.0,
30.44,108.0,
30.48,108.0,
30.52,108.0,
30.56,108.0,
30.6,108.0,
30.64,108.0,
30.68,108.0,
30.72,109.0,
30.76,109.0,
30.8,109.0,
30.84,109.0,
30.88,109.0,
30.92,109.0,
30.96,109.0,
31.0,109.0,
31.04,109.0,
31.08,109.0,
31.12,109.0,
31.16,109.0,
31.2,109.0,
31.24,109.0,
31.28,109.0,
31.32,108.0,
31.36,108.0,
31.4,107.0,
31.44,107.0,
31.48,107.0,
31.52,106.0,
31.56,106.0,
31.6,106.0,
31.64,106.0,
31.68,105.0,
31.72,105.0,
31.76,105.0,
31.8,105.0,
31.84,104.0,
31.88,104.0,
31.92,104.0,
31.96,104.0,
32.0,105.0,
32.04,105.0,
32.08,104.0,
32.12,104.0,
32.16,104.0,
32.2,104.0,
32.24,104.0,
32.28,103.0,
32.32,103.0,
32.36,103.0,
32.4,103.0,
32.44,103.0,
32.48,103.0,
32.52,103.0,
32.56,103.0,
32.6,102.0,
32.64,102.0,
32.68,102.0,
32.72,102.0,
32.76,102.0,
32.8,102.0,
32.84,102.0,
32.88,102.0,
32.92,102.0,
32.96,102.0,
33.0,101.0,
33.04,101.0,
33.08,101.0,
33.12,101.0,
33.16,101.0,
33.2,101.0,
33.24,101.0,
33.28,100.0,
33.32,100.0,
33.36,100.0,
33.4,100.0,
33.44,100.0,
33.48,100.0,
33.52,100.0,
33.56,100.0,
33.6,100.0,
33.64,100.0,
33.68,100.0,
33.72,100.0,
33.76,100.0,
33.8,101.0,
33.84,101.0,
33.88,101.0,
33.92,101.0,
33.96,100.0,
34.0,100.0,
34.04,100.0,
34.08,101.0,
34.12,102.0,
34.16,102.0,
34.2,102.0,
34.24,102.0,
34.28,103.0,
34.32,103.0,
34.36,103.0,
34.4,103.0,
34.44,103.0,
34.48,103.0,
34.52,103.0,
34.56,103.0,
34.6,103.0,
34.64,103.0,
34.68,103.0,
34.72,103.0,
34.76,103.0,
34.8,105.0,
34.84,105.0,
34.88,105.0,
34.92,106.0,
34.96,106.0,
35.0,106.0,
35.04,106.0,
35.08,105.0,
35.12,105.0,
35.16,105.0,
35.2,105.0,
35.24,105.0,
35.28,105.0,
35.32,105.0,
35.36,105.0,
35.4,105.0,
35.44,105.0,
35.48,105.0,
35.52,105.0,
35.56,105.0,
35.6,105.0,
35.64,105.0,
35.68,105.0,
35.72,105.0,
35.76,105.0,
35.8,105.0,
35.84,105.0,
35.88,105.0,
35.92,105.0,
35.96,105.0,
36.0,105.0,
36.04,105.0,
36.08,105.0,
36.12,105.0,
36.16,105.0,
36.2,105.0,
36.24,105.0,
36.28,105.0,
36.32,105.0,
36.36,105.0,
36.4,105.0,
36.44,105.0,
36.48,105.0,
36.52,104.0,
36.56,104.0,
36.6,104.0,
36.64,104.0,
36.68,104.0,
36.72,104.0,
36.76,104.0,
36.8,104.0,
36.84,105.0,
36.88,105.0,
36.92,105.0,
36.96,105.0,
37.0,105.0,
37.04,105.0,
37.08,104.0,
37.12,104.0,
37.16,104.0,
37.2,104.0,
37.24,104.0,
37.28,104.0,
37.32,104.0,
37.36,104.0,
37.4,104.0,
37.44,103.0,
37.48,103.0,
37.52,103.0,
37.56,103.0,
37.6,103.0,
37.64,103.0,
37.68,103.0,
37.72,103.0,
37.76,103.0,
37.8,103.0,
37.84,103.0,
37.88,103.0,
37.92,102.0,
37.96,102.0,
38.0,102.0,
38.04,102.0,
38.08,101.0,
38.12,101.0,
38.16,101.0,
38.2,101.0,
38.24,101.0,
38.28,101.0,
38.32,100.0,
38.36,100.0,
38.4,100.0,
38.44,100.0,
38.48,100.0,
38.52,100.0,
38.56,100.0,
38.6,100.0,
38.64,99.0,
38.68,99.0,
38.72,98.0,
38.76,98.0,
38.8,97.0,
38.84,95.0,
38.88,95.0,
38.92,94.0,
38.96,93.0,
39.0,92.0,
39.04,91.0,
39.08,91.0,
39.12,90.0,
39.16,90.0,
39.2,90.0,
39.24,89.0,
39.28,89.0,
39.32,89.0,
39.36,88.0,
39.4,88.0,
39.44,88.0,
39.48,87.0,
39.52,87.0,
39.56,87.0,
39.6,86.0,
39.64,86.0,
39.68,87.0,
39.72,87.0,
39.76,87.0,
39.8,87.0,
39.84,87.0,
39.88,87.0,
39.92,87.0,
39.96,87.0,
40.0,87.0,
40.04,87.0,
40.08,87.0,
40.12,87.0,
40.16,87.0,
40.2,87.0,
40.24,87.0,
40.28,87.0,
40.32,87.0,
40.36,88.0,
40.4,88.0,
40.44,88.0,
40.48,88.0,
40.52,88.0,
40.56,88.0,
40.6,88.0,
40.64,88.0,
40.68,88.0,
40.72,88.0,
40.76,88.0,
40.8,88.0,
40.84,89.0,
40.88,89.0,
40.92,89.0,
40.96,89.0,
41.0,89.0,
41.04,89.0,
41.08,89.0,
41.12,89.0,
41.16,90.0,
41.2,90.0,
41.24,90.0,
41.28,91.0,
41.32,91.0,
41.36,91.0,
41.4,92.0,
41.44,92.0,
41.48,92.0,
41.52,92.0,
41.56,92.0,
41.6,92.0,
41.64,92.0,
41.68,92.0,
41.72,92.0,
41.76,92.0,
41.8,92.0,
41.84,92.0,
41.88,92.0,
41.92,92.0,
41.96,92.0,
42.0,92.0,
42.04,93.0,
42.08,93.0,
42.12,93.0,
42.16,93.0,
42.2,93.0,
42.24,93.0,
42.28,93.0,
42.32,93.0,
42.36,93.0,
42.4,93.0,
42.44,93.0,
42.48,94.0,
42.52,94.0,
42.56,94.0,
42.6,94.0,
42.64,94.0,
42.68,94.0,
42.72,94.0,
42.76,94.0,
42.8,94.0,
42.84,94.0,
42.88,95.0,
42.92,95.0,
42.96,95.0,
43.0,95.0,
43.04,95.0,
43.08,95.0,
43.12,95.0,
43.16,95.0,
43.2,94.0,
43.24,94.0,
43.28,94.0,
43.32,94.0,
43.36,94.0,
43.4,94.0,
43.44,94.0,
43.48,94.0,
43.52,94.0,
43.56,94.0,
43.6,94.0,
43.64,94.0,
43.68,94.0,
43.72,92.0,
43.76,37.0,
43.8,37.0,
43.84,37.0,
43.88,37.0,
43.92,37.0,
43.96,37.0,
44.0,37.0,
44.04,37.0,
44.08,37.0,
44.12,36.0,
44.16,36.0,
44.2,36.0,
44.24,36.0,
44.28,36.0,
44.32,36.0,
44.36,36.0,
44.4,36.0,
44.44,36.0,
44.48,36.0,
44.52,36.0,
44.56,35.0,
44.6,35.0,
44.64,35.0,
44.68,35.0,
44.72,35.0,
44.76,35.0,
44.8,34.0,
44.84,316.0,
44.88,34.0,
44.92,34.0,
44.96,34.0,
45.0,315.0,
45.04,315.0,
45.08,315.0,
45.12,34.0,
45.16,328.0,
45.2,333.0,
45.24,333.0,
45.28,333.0,
45.32,332.0,
45.36,332.0,
45.4,333.0,
45.44,333.0,
45.48,334.0,
45.52,334.0,
45.56,334.0,
45.6,333.0,
45.64,332.0,
45.68,333.0,
45.72,332.0,
45.76,332.0,
45.8,332.0,
45.84,332.0,
45.88,332.0,
45.92,332.0,
45.96,332.0,
46.0,332.0,
46.04,336.0,
46.08,274.0,
46.12,341.0,
46.16,343.0,
46.2,343.0,
46.24,343.0,
46.28,343.0,
46.32,343.0,
46.36,343.0,
46.4,344.0,
46.44,344.0,
46.48,343.0,
46.52,343.0,
46.56,343.0,
46.6,344.0,
46.64,101.0,
46.68,101.0,
46.72,97.0,
46.76,97.0,
46.8,96.0,
46.84,337.0,
46.88,337.0,
46.92,336.0,
46.96,335.0,
47.0,335.0,
47.04,335.0,
47.08,335.0,
47.12,335.0,
47.16,335.0,
47.2,335.0,
47.24,335.0,
47.28,335.0,
47.32,335.0,
47.36,334.0,
47.4,334.0,
47.44,333.0,
47.48,332.0,
47.52,317.0,
47.56,317.0,
47.6,317.0,
47.64,317.0,
47.68,317.0,
47.72,317.0,
47.76,317.0,
47.8,317.0,
47.84,317.0,
47.88,317.0,
47.92,317.0,
47.96,317.0,
48.0,317.0,
48.04,317.0,
48.08,317.0,
48.12,317.0,
48.16,317.0,
48.2,317.0,
48.24,317.0,
48.28,317.0,
48.32,317.0,
48.36,316.0,
48.4,316.0,
48.44,316.0,
48.48,316.0,
48.52,316.0,
48.56,316.0,
48.6,315.0,
48.64,315.0,
48.68,327.0,
48.72,32.0,
48.76,15.0,
48.8,15.0,
48.84,15.0,
48.88,15.0,
48.92,15.0,
48.96,15.0,
49.0,15.0,
49.04,15.0,
49.08,15.0,
49.12,11.0,
49.16,336.0,
49.2,327.0,
49.24,327.0,
49.28,327.0,
49.32,327.0,
49.36,327.0,
49.4,327.0,
49.44,11.0,
49.48,11.0,
49.52,25.0,
49.56,33.0,
49.6,15.0,
49.64,82.0,
49.68,82.0,
49.72,82.0,
49.76,7.0,
49.8,3.0,
49.84,3.0,
49.88,3.0,
49.92,3.0,
49.96,3.0,
50.0,3.0,
50.04,3.0,
50.08,3.0,
50.12,3.0,
50.16,3.0,
50.2,3.0,
50.24,3.0,
50.28,3.0,
50.32,3.0,
50.36,3.0,
50.4,3.0,
50.44,3.0,
50.48,3.0,
50.52,3.0,
50.56,3.0,
50.6,3.0,
50.64,3.0,
50.68,3.0,
50.72,3.0,
50.76,3.0,
50.8,3.0,
50.84,3.0,
50.88,3.0,
50.92,3.0,
50.96,3.0,
51.0,84.0,
51.04,82.0,
51.08,82.0,
51.12,82.0,
51.16,84.0,
51.2,84.0,
51.24,84.0,
51.28,84.0,
51.32,84.0,
51.36,84.0,
51.4,84.0,
51.44,84.0,
51.48,83.0,
51.52,83.0,
51.56,83.0,
51.6,83.0,
51.64,83.0,
51.68,82.0,
51.72,82.0,
51.76,82.0,
51.8,82.0,
51.84,83.0,
51.88,83.0,
51.92,83.0,
51.96,83.0,
52.0,83.0,
52.04,83.0,
52.08,83.0,
52.12,83.0,
52.16,83.0,
52.2,83.0,
52.24,83.0,
52.28,83.0,
52.32,83.0,
52.36,83.0,
52.4,83.0,
52.44,83.0,
52.48,83.0,
52.52,83.0,
52.56,83.0,
52.6,83.0,
52.64,66.0,
52.68,66.0,
52.72,67.0,
52.76,67.0,
52.8,67.0,
52.84,67.0,
52.88,67.0,
52.92,82.0,
52.96,82.0,
53.0,83.0,
53.04,83.0,
53.08,83.0,
53.12,83.0,
53.16,83.0,
53.2,83.0,
53.24,83.0,
53.28,83.0,
53.32,83.0,
53.36,83.0,
53.4,83.0,
53.44,84.0,
53.48,83.0,
53.52,67.0,
53.56,67.0,
53.6,83.0,
53.64,83.0,
53.68,84.0,
53.72,84.0,
53.76,84.0,
53.8,84.0,
53.84,84.0,
53.88,84.0,
53.92,84.0,
53.96,84.0,
54.0,84.0,
54.04,84.0,
54.08,84.0,
54.12,84.0,
54.16,83.0,
54.2,83.0,
54.24,83.0,
54.28,83.0,
54.32,83.0,
54.36,84.0,
54.4,84.0,
54.44,83.0,
54.48,83.0,
54.52,71.0,
54.56,71.0,
54.6,71.0,
54.64,83.0,
54.68,83.0,
54.72,83.0,
54.76,83.0,
54.8,83.0,
54.84,83.0,
54.88,83.0,
54.92,71.0,
54.96,71.0,
55.0,71.0,
55.04,71.0,
55.08,71.0,
55.12,71.0,
55.16,71.0,
55.2,71.0,
55.24,83.0,
55.28,83.0,
55.32,83.0,
55.36,83.0,
55.4,83.0,
55.44,83.0,
55.48,83.0,
55.52,83.0,
55.56,83.0,
55.6,83.0,
55.64,71.0,
55.68,71.0,
55.72,71.0,
55.76,71.0,
55.8,71.0,
55.84,71.0,
55.88,84.0,
55.92,84.0,
55.96,83.0,
56.0,83.0,
56.04,83.0,
56.08,83.0,
56.12,83.0,
56.16,83.0,
56.2,83.0,
56.24,83.0,
56.28,83.0,
56.32,83.0,
56.36,83.0,
56.4,83.0,
56.44,83.0,
56.48,71.0,
56.52,71.0,
56.56,71.0,
56.6,71.0,
56.64,71.0,
56.68,71.0,
56.72,71.0,
56.76,71.0,
56.8,71.0,
56.84,84.0,
56.88,84.0,
56.92,83.0,
56.96,83.0,
57.0,83.0,
57.04,83.0,
57.08,83.0,
57.12,83.0,
57.16,83.0,
57.2,83.0,
57.24,83.0,
57.28,83.0,
57.32,83.0,
57.36,83.0,
57.4,83.0,
57.44,84.0,
57.48,84.0,
57.52,84.0,
57.56,84.0,
57.6,84.0,
57.64,84.0,
57.68,84.0,
57.72,84.0,
57.76,84.0,
57.8,84.0,
57.84,84.0,
57.88,83.0,
57.92,84.0,
57.96,84.0,
58.0,84.0,
58.04,84.0,
58.08,83.0,
58.12,83.0,
58.16,83.0,
58.2,83.0,
58.24,84.0,
58.28,84.0,
58.32,84.0,
58.36,84.0,
58.4,84.0,
58.44,84.0,
58.48,84.0,
58.52,84.0,
58.56,84.0,
58.6,84.0,
58.64,84.0,
58.68,84.0,
58.72,84.0,
58.76,84.0,
58.8,84.0,
58.84,84.0,
58.88,84.0,
58.92,84.0,
58.96,84.0,
59.0,84.0,
59.04,84.0,
59.08,84.0,
59.12,84.0,
59.16,84.0,
59.2,84.0,
59.24,84.0,
59.28,84.0,
59.32,84.0,
59.36,84.0,
59.4,84.0,
59.44,84.0,
59.48,84.0,
59.52,84.0,
59.56,84.0,
59.6,84.0,
59.64,84.0,
59.68,84.0,
59.72,84.0,
59.76,84.0,
59.8,84.0,
59.84,84.0,
59.88,84.0,
59.92,84.0,
59.96,84.0,
60.0,71.0,
60.04,71.0,
60.08,71.0,
60.12,71.0,
60.16,83.0,
60.2,75.0,
60.24,75.0,
60.28,75.0,
60.32,75.0,
60.36,75.0,
60.4,83.0,
60.44,83.0,
60.48,75.0,
60.52,75.0,
60.56,75.0,
60.6,75.0,
60.64,75.0,
60.68,75.0,
60.72,75.0,
60.76,75.0,
60.8,75.0,
60.84,75.0,
60.88,75.0,
60.92,75.0,
60.96,75.0,
61.0,71.0,
61.04,71.0,
61.08,71.0,
61.12,75.0,
61.16,75.0,
61.2,71.0,
61.24,71.0,
61.28,71.0,
61.32,75.0,
61.36,75.0,
61.4,75.0,
61.44,75.0,
61.48,75.0,
61.52,75.0,
61.56,71.0,
61.6,71.0,
61.64,71.0,
61.68,71.0,
61.72,71.0,
61.76,71.0,
61.8,71.0,
61.84,71.0,
61.88,71.0,
61.92,71.0,
61.96,71.0,
