time_s,front_y_px_raw,front_y_px_fit
3.04,,96.15107927389856
3.08,,96.17343676192014
3.12,,96.19579424994173
3.16,,96.21815173796331
3.2,,96.2405092259849
3.24,,96.26286671400648
3.28,,96.28522420202808
3.32,,96.30758169004966
3.36,,96.32993917807124
3.4,,96.35229666609283
3.44,,96.37465415411441
3.48,,96.39701164213601
3.52,,96.41936913015759
3.56,,96.44172661817917
3.6,,96.46408410620076
3.64,,96.48644159422234
3.68,,96.50879908224393
3.72,,96.53115657026552
3.76,,96.5535140582871
3.8,,96.57587154630869
3.84,,96.59822903433027
3.88,,96.62058652235186
3.92,,96.64294401037345
3.96,,96.66530149839504
4.0,,96.68765898641662
4.04,,96.7100164744382
4.08,,96.73237396245979
4.12,,96.75473145048137
4.16,,96.77708893850297
4.2,,96.79944642652455
4.24,,96.82180391454614
4.28,,96.84416140256772
4.32,,96.8665188905893
4.36,,96.88887637861089
4.4,,96.91123386663249
4.44,,96.93359135465407
4.48,,96.95594884267565
4.52,,96.97830633069724
4.56,,97.00066381871882
4.6,,97.02302130674042
4.64,,97.045378794762
4.68,,97.06773628278359
4.72,,97.09009377080517
4.76,,97.11245125882675
4.8,,97.13480874684834
4.84,,97.15716623486993
4.88,,97.17952372289152
4.92,,97.2018812109131
4.96,,97.22423869893468
5.0,,97.24659618695627
5.04,,97.26895367497785
5.08,,97.29131116299945
5.12,,97.31366865102103
5.16,,97.33602613904262
5.2,,97.3583836270642
5.24,,97.38074111508578
5.28,,97.40309860310738
5.32,,97.42545609112896
5.36,,97.44781357915055
5.4,,97.47017106717213
5.44,,97.49252855519372
5.48,,97.5148860432153
5.52,,97.5372435312369
5.56,,97.55960101925848
5.6,,97.58195850728006
5.64,,97.60431599530165
5.68,,97.62667348332323
5.72,,97.64903097134483
5.76,,97.67138845936641
5.8,,97.693745947388
5.84,,97.71610343540958
5.88,,97.73846092343116
5.92,,97.76081841145275
5.96,,97.78317589947434
6.0,,97.80553338749593
6.04,,97.82789087551751
6.08,,97.8502483635391
6.12,,97.87260585156068
6.16,,97.89496333958226
6.2,,97.91732082760386
6.24,,97.93967831562544
6.28,,97.96203580364703
6.32,,97.98439329166861
6.36,,98.0067507796902
6.4,,98.02910826771179
6.44,,98.05146575573337
6.48,,98.07382324375496
6.52,,98.09618073177654
6.56,,98.11853821979813
6.6,,98.14089570781971
6.64,,98.1632531958413
6.68,,98.18561068386289
6.72,,98.20796817188447
6.76,,98.23032565990606
6.8,,98.25268314792764
6.84,,98.27504063594924
6.88,,98.29739812397082
6.92,,98.3197556119924
6.96,,98.34211310001399
7.0,,98.36447058803557
7.04,,98.38682807605716
7.08,,98.40918556407875
7.12,,98.43154305210034
7.16,,98.45390054012192
7.2,,98.4762580281435
7.24,,98.49861551616509
7.28,,98.52097300418667
7.32,,98.54333049220827
7.36,,98.56568798022985
7.4,,98.58804546825144
7.44,,98.61040295627302
7.48,,98.6327604442946
7.52,,98.6551179323162
7.56,,98.67747542033779
7.6,,98.69983290835937
7.64,,98.72219039638095
7.68,,98.74454788440254
7.72,,98.76690537242412
7.76,,98.78926286044572
7.8,,98.8116203484673
7.84,,98.83397783648888
7.88,,98.85633532451047
7.92,,98.87869281253205
7.96,,98.90105030055365
8.0,,98.92340778857523
8.04,,98.94576527659682
8.08,,98.9681227646184
8.12,,98.99048025263998
8.16,,99.01283774066157
8.2,,99.03519522868316
8.24,,99.05755271670475
8.28,,99.07991020472633
8.32,,99.10226769274792
8.36,,99.1246251807695
8.4,,99.1469826687911
8.44,,99.16934015681268
8.48,,99.19169764483426
8.52,,99.21405513285585
8.56,,99.23641262087743
8.6,,99.25877010889901
8.64,,99.28112759692061
8.68,,99.3034850849422
8.72,,99.32584257296378
8.76,,99.34820006098536
8.8,,99.37055754900695
8.84,,99.39291503702853
8.88,,99.41527252505013
8.92,,99.43763001307171
8.96,,99.4599875010933
9.0,,99.48234498911488
9.04,,99.50470247713646
9.08,,99.52705996515805
9.12,,99.54941745317964
9.16,,99.57177494120123
9.2,,99.59413242922281
9.24,,99.6164899172444
9.28,,99.63884740526598
9.32,,99.66120489328758
9.36,,99.68356238130916
9.4,,99.70591986933074
9.44,,99.72827735735233
9.48,,99.75063484537391
9.52,,99.77299233339549
9.56,,99.79534982141709
9.6,,99.81770730943867
9.64,,99.84006479746026
9.68,,99.86242228548184
9.72,,99.88477977350342
9.76,,99.90713726152502
9.8,,99.9294947495466
9.84,,99.95185223756819
9.88,,99.97420972558977
9.92,,99.99656721361136
9.96,,100.01892470163294
10.0,,100.04128218965454
10.04,,100.06363967767612
10.08,,100.0859971656977
10.12,,100.10835465371929
10.16,,100.13071214174087
10.2,,100.15306962976247
10.24,,100.17542711778405
10.28,,100.19778460580564
10.32,,100.22014209382722
10.36,,100.2424995818488
10.4,,100.26485706987039
10.44,,100.28721455789199
10.48,,100.30957204591357
10.52,,100.33192953393515
10.56,,100.35428702195674
10.6,,100.37664450997832
10.64,,100.39900199799992
10.68,,100.4213594860215
10.72,,100.44371697404308
10.76,,100.46607446206467
10.8,,100.48843195008625
10.84,,100.51078943810784
10.88,,100.53314692612943
10.92,,100.55550441415102
10.96,,100.5778619021726
11.0,,100.60021939019418
11.04,,100.62257687821577
11.08,,100.64493436623735
11.12,,100.66729185425895
11.16,,100.68964934228053
11.2,,100.71200683030212
11.24,,100.7343643183237
11.28,,100.75672180634528
11.32,,100.77907929436687
11.36,,100.80143678238846
11.4,,100.82379427041005
11.44,,100.84615175843163
11.48,,100.86850924645321
11.52,,100.8908667344748
11.56,,100.9132242224964
11.6,,100.93558171051798
11.64,,100.95793919853956
11.68,,100.98029668656115
11.72,,101.00265417458273
11.76,,101.02501166260431
11.8,,101.04736915062591
11.84,,101.0697266386475
11.88,,101.09208412666908
11.92,,101.11444161469066
11.96,,101.13679910271225
12.0,,101.15915659073384
12.04,,101.18151407875543
12.08,,101.20387156677701
12.12,,101.2262290547986
12.16,,101.24858654282018
12.2,,101.27094403084176
12.24,,101.29330151886336
12.28,,101.31565900688494
12.32,,101.33801649490653
12.36,,101.36037398292811
12.4,,101.3827314709497
12.44,,101.40508895897129
12.48,,101.42744644699287
12.52,,101.44980393501446
12.56,,101.47216142303604
12.6,,101.49451891105763
12.64,,101.51687639907921
12.68,,101.5392338871008
12.72,,101.56159137512239
12.76,,101.58394886314397
12.8,,101.60630635116556
12.84,,101.62866383918714
12.88,,101.65102132720872
12.92,,101.67337881523032
12.96,,101.6957363032519
13.0,,101.71809379127349
13.04,,101.74045127929507
13.08,,101.76280876731666
13.12,,101.78516625533825
13.16,,101.80752374335984
13.2,,101.82988123138142
13.24,,101.852238719403
13.28,,101.87459620742459
13.32,,101.89695369544617
13.36,,101.91931118346777
13.4,,101.94166867148935
13.44,,101.96402615951094
13.48,,101.98638364753252
13.52,,102.0087411355541
13.56,,102.03109862357569
13.6,,102.05345611159728
13.64,,102.07581359961887
13.68,,102.09817108764045
13.72,,102.12052857566204
13.76,,102.14288606368362
13.8,,102.16524355170522
13.84,,102.1876010397268
13.88,,102.20995852774838
13.92,,102.23231601576997
13.96,,102.25467350379155
14.0,,102.27703099181313
14.04,,102.29938847983473
14.08,,102.32174596785632
14.12,,102.3441034558779
14.16,,102.36646094389948
14.2,,102.38881843192107
14.24,,102.41117591994266
14.28,,102.43353340796425
14.32,,102.45589089598583
14.36,,102.47824838400741
14.4,,102.500605872029
14.44,,102.52296336005058
14.48,,102.54532084807218
14.52,,102.56767833609376
14.56,,102.59003582411535
14.6,,102.61239331213693
14.64,,102.63475080015851
14.68,,102.65710828818011
14.72,,102.6794657762017
14.76,,102.70182326422328
14.8,,102.72418075224486
14.84,,102.74653824026645
14.88,,102.76889572828803
14.92,,102.79125321630963
14.96,,102.81361070433121
15.0,,102.8359681923528
15.04,,102.85832568037438
15.08,,102.88068316839596
15.12,,102.90304065641756
15.16,,102.92539814443914
15.2,,102.94775563246073
15.24,,102.97011312048231
15.28,,102.9924706085039
15.32,,103.01482809652548
15.36,,103.03718558454706
15.4,,103.05954307256866
15.44,,103.08190056059024
15.48,,103.10425804861183
15.52,,103.12661553663341
15.56,,103.14897302465499
15.6,,103.17133051267659
15.64,,103.19368800069817
15.68,,103.21604548871976
15.72,,103.23840297674134
15.76,,103.26076046476292
15.8,,103.28311795278451
15.84,,103.3054754408061
15.88,,103.32783292882769
15.92,,103.35019041684927
15.96,,103.37254790487086
16.0,,103.39490539289244
16.04,,103.41726288091404
16.08,,103.43962036893562
16.12,,103.4619778569572
16.16,,103.48433534497879
16.2,,103.50669283300037
16.24,,103.52905032102196
16.28,,103.55140780904355
16.32,,103.57376529706514
16.36,,103.59612278508672
16.4,,103.6184802731083
16.44,,103.64083776112989
16.48,,103.66319524915149
16.52,,103.68555273717307
16.56,,103.70791022519465
16.6,,103.73026771321624
16.64,,103.75262520123782
16.68,,103.7749826892594
16.72,,103.797340177281
16.76,,103.81969766530258
16.8,,103.84205515332417
16.84,,103.86441264134575
16.88,,103.88677012936733
16.92,,103.90912761738893
16.96,,103.93148510541052
17.0,,103.9538425934321
17.04,,103.97620008145368
17.08,,103.99855756947527
17.12,,104.02091505749685
17.16,,104.04327254551843
17.2,,104.06563003354003
17.24,,104.08798752156162
17.28,,104.1103450095832
17.32,,104.13270249760478
17.36,,104.15505998562638
17.4,,104.17741747364796
17.44,,104.19977496166955
17.48,,104.22213244969113
17.52,,104.24448993771271
17.56,,104.2668474257343
17.6,,104.28920491375588
17.64,,104.31156240177748
17.68,,104.33391988979906
17.72,,104.35627737782065
17.76,,104.37863486584223
17.8,,104.40099235386381
17.84,,104.42334984188541
17.88,,104.445707329907
17.92,,104.46806481792858
17.96,,104.49042230595016
18.0,,104.51277979397175
18.04,,104.53513728199333
18.08,,104.55749477001493
18.12,,104.57985225803651
18.16,,104.6022097460581
18.2,,104.62456723407968
18.24,,104.64692472210126
18.28,,104.66928221012286
18.32,,104.69163969814444
18.36,,104.71399718616603
18.4,,104.73635467418761
18.44,,104.75871216220919
18.48,,104.78106965023078
18.52,,104.80342713825237
18.56,,104.82578462627396
18.6,,104.84814211429554
18.64,,104.87049960231712
18.68,,104.89285709033871
18.72,,104.9152145783603
18.76,,104.93757206638189
18.8,,104.95992955440347
18.84,,104.98228704242506
18.88,,105.00464453044664
18.92,,105.02700201846822
18.96,,105.04935950648982
19.0,,105.0717169945114
19.04,,105.09407448253299
19.08,,105.11643197055457
19.12,,105.13878945857616
19.16,,105.16114694659775
19.2,,105.18350443461934
19.24,,105.20586192264092
19.28,,105.2282194106625
19.32,,105.25057689868409
19.36,,105.27293438670567
19.4,,105.29529187472725
19.44,,105.31764936274885
19.48,,105.34000685077044
19.52,,105.36236433879202
19.56,,105.3847218268136
19.6,,105.4070793148352
19.64,,105.42943680285678
19.68,,105.45179429087837
19.72,,105.47415177889995
19.76,,105.49650926692154
19.8,,105.51886675494312
19.84,,105.5412242429647
19.88,,105.5635817309863
19.92,,105.58593921900788
19.96,,105.60829670702947
20.0,,105.63065419505105
20.04,,105.65301168307263
20.08,,105.67536917109423
20.12,,105.69772665911582
20.16,,105.7200841471374
20.2,,105.74244163515898
20.24,,105.76479912318057
20.28,,105.78715661120215
20.32,,105.80951409922375
20.36,,105.83187158724533
20.4,,105.85422907526691
20.44,,105.8765865632885
20.48,,105.89894405131008
20.52,,105.92130153933168
20.56,,105.94365902735326
20.6,,105.96601651537485
20.64,,105.98837400339643
20.68,,106.01073149141801
20.72,,106.0330889794396
20.76,,106.0554464674612
20.8,,106.07780395548278
20.84,,106.10016144350436
20.88,,106.12251893152595
20.92,,106.14487641954753
20.96,,106.16723390756913
21.0,,106.18959139559071
21.04,,106.2119488836123
21.08,,106.23430637163388
21.12,,106.25666385965546
21.16,,106.27902134767704
21.2,,106.30137883569864
21.24,,106.32373632372023
21.28,,106.34609381174181
21.32,,106.3684512997634
21.36,,106.39080878778498
21.4,,106.41316627580657
21.44,,106.43552376382816
21.48,,106.45788125184974
21.52,,106.48023873987133
21.56,,106.50259622789291
21.6,,106.52495371591449
21.64,,106.54731120393608
21.68,,106.56966869195767
21.72,,106.59202617997926
21.76,,106.61438366800084
21.8,,106.63674115602242
21.84,,106.65909864404402
21.88,,106.6814561320656
21.92,,106.70381362008719
21.96,,106.72617110810877
22.0,,106.74852859613036
22.04,,106.77088608415194
22.08,,106.79324357217352
22.12,,106.81560106019512
22.16,,106.8379585482167
22.2,,106.86031603623829
22.24,,106.88267352425987
22.28,,106.90503101228146
22.32,,106.92738850030305
22.36,,106.94974598832464
22.4,,106.97210347634622
22.44,,106.9944609643678
22.48,,107.01681845238939
22.52,,107.03917594041097
22.56,,107.06153342843257
22.6,,107.08389091645415
22.64,,107.10624840447574
22.68,,107.12860589249732
22.72,,107.1509633805189
22.76,,107.1733208685405
22.8,,107.19567835656208
22.84,,107.21803584458367
22.88,,107.24039333260525
22.92,,107.26275082062683
22.96,,107.28510830864842
23.0,,107.30746579667002
23.04,,107.3298232846916
23.08,,107.35218077271318
23.12,,107.37453826073477
23.16,,107.39689574875635
23.2,,107.41925323677795
23.24,,107.44161072479953
23.28,,107.46396821282111
23.32,,107.4863257008427
23.36,,107.50868318886428
23.4,,107.53104067688587
23.44,,107.55339816490746
23.48,,107.57575565292905
23.52,,107.59811314095063
23.56,,107.62047062897221
23.6,,107.6428281169938
23.64,,107.6651856050154
23.68,,107.68754309303698
23.72,,107.70990058105856
23.76,,107.73225806908015
23.8,,107.75461555710173
23.84,,107.77697304512331
23.88,,107.7993305331449
23.92,,107.8216880211665
23.96,,107.84404550918808
24.0,,107.86640299720966
24.04,,107.88876048523124
24.08,,107.91111797325283
24.12,,107.93347546127443
24.16,,107.95583294929601
24.2,,107.9781904373176
24.24,,108.00054792533918
24.28,,108.02290541336076
24.32,,108.04526290138234
24.36,,108.06762038940394
24.4,,108.08997787742553
24.44,,108.11233536544711
24.48,,108.13469285346869
24.52,,108.15705034149028
24.56,,108.17940782951187
24.6,,108.20176531753346
24.64,,108.22412280555504
24.68,,108.24648029357662
24.72,,108.26883778159821
24.76,,108.29119526961979
24.8,,108.31355275764139
24.84,,108.33591024566297
24.88,,108.35826773368456
24.92,,108.38062522170614
24.96,,108.40298270972772
25.0,,108.42534019774932
25.04,,108.4476976857709
25.08,,108.47005517379249
25.12,,108.49241266181407
25.16,,108.51477014983566
25.2,,108.53712763785724
25.24,,108.55948512587884
25.28,,108.58184261390042
25.32,,108.604200101922
25.36,,108.62655758994359
25.4,,108.64891507796517
25.44,,108.67127256598677
25.48,,108.69363005400835
25.52,,108.71598754202994
25.56,,108.73834503005152
25.6,,108.7607025180731
25.64,,108.78306000609469
25.68,,108.80541749411628
25.72,,108.82777498213787
25.76,,108.85013247015945
25.8,,108.87248995818103
25.84,,108.89484744620262
25.88,,108.91720493422422
25.92,,108.9395624222458
25.96,,108.96191991026738
26.0,,108.98427739828897
26.04,,109.00663488631055
26.08,,109.02899237433213
26.12,,109.05134986235372
26.16,,109.07370735037532
26.2,,109.0960648383969
26.24,,109.11842232641848
26.28,,109.14077981444007
26.32,,109.16313730246165
26.36,,109.18549479048325
26.4,,109.20785227850483
26.44,,109.23020976652641
26.48,,109.252567254548
26.52,,109.27492474256958
26.56,,109.29728223059116
26.6,,109.31963971861276
26.64,,109.34199720663435
26.68,,109.36435469465593
26.72,,109.38671218267751
26.76,,109.4090696706991
26.8,,109.4314271587207
26.84,,109.45378464674228
26.88,,109.47614213476386
26.92,,109.49849962278545
26.96,,109.52085711080703
27.0,,109.54321459882861
27.04,,109.56557208685021
27.08,,109.5879295748718
27.12,,109.61028706289338
27.16,,109.63264455091496
27.2,,109.65500203893654
27.24,,109.67735952695814
27.28,,109.69971701497973
27.32,,109.72207450300131
27.36,,109.74443199102289
27.4,,109.76678947904448
27.44,,109.78914696706606
27.48,,109.81150445508766
27.52,,109.83386194310924
27.56,,109.85621943113082
27.6,,109.87857691915241
27.64,,109.90093440717399
27.68,,109.92329189519559
27.72,,109.94564938321717
27.76,,109.96800687123876
27.8,,109.99036435926034
27.84,,110.01272184728192
27.88,,110.03507933530351
27.92,,110.0574368233251
27.96,,110.07979431134669
28.0,,110.10215179936827
28.04,,110.12450928738986
28.08,,110.14686677541144
28.12,,110.16922426343304
28.16,,110.19158175145462
28.2,,110.2139392394762
28.24,,110.23629672749779
28.28,,110.25865421551937
28.32,,110.28101170354095
28.36,,110.30336919156254
28.4,,110.32572667958414
28.44,,110.34808416760572
28.48,,110.3704416556273
28.52,,110.39279914364889
28.56,,110.41515663167047
28.6,,110.43751411969207
28.64,,110.45987160771365
28.68,,110.48222909573524
28.72,,110.50458658375682
28.76,,110.5269440717784
28.8,,110.54930155979999
28.84,,110.57165904782158
28.88,,110.59401653584317
28.92,,110.61637402386475
28.96,,110.63873151188633
29.0,,110.66108899990793
29.04,,110.68344648792952
29.08,,110.7058039759511
29.12,,110.72816146397268
29.16,,110.75051895199427
29.2,,110.77287644001585
29.24,,110.79523392803743
29.28,,110.81759141605903
29.32,,110.83994890408061
29.36,,110.8623063921022
29.4,,110.88466388012378
29.44,,110.90702136814537
29.48,,110.92937885616696
29.52,,110.95173634418855
29.56,,110.97409383221013
29.6,,110.99645132023171
29.64,,111.0188088082533
29.68,,111.04116629627488
29.72,,111.06352378429646
29.76,,111.08588127231806
29.8,,111.10823876033965
29.84,,111.13059624836123
29.88,,111.15295373638281
29.92,,111.17531122440441
29.96,,111.197668712426
30.0,,111.22002620044758
30.04,,111.24238368846916
30.08,,111.26474117649074
30.12,,111.28709866451233
30.16,,111.30945615253391
30.2,,111.33181364055551
30.24,,111.3541711285771
30.28,,111.37652861659868
30.32,,111.39888610462026
30.36,,111.42124359264186
30.4,,111.44360108066344
30.44,,111.46595856868502
30.48,,111.48831605670661
30.52,,111.51067354472819
30.56,,111.53303103274978
30.6,,111.55538852077136
30.64,,111.57774600879296
30.68,,111.60010349681454
30.72,,111.62246098483612
30.76,,111.64481847285771
30.8,,111.6671759608793
30.84,,111.68953344890089
30.88,,111.71189093692247
30.92,,111.73424842494406
30.96,,111.75660591296564
31.0,,111.77896340098722
31.04,,111.8013208890088
31.08,,111.8236783770304
31.12,,111.84603586505199
31.16,,111.86839335307357
31.2,,111.89075084109516
31.24,,111.91310832911675
31.28,,111.93546581713834
31.32,,111.95782330515992
31.36,,111.9801807931815
31.4,,112.00253828120309
31.44,,112.02489576922467
31.48,,112.04725325724625
31.52,,112.06961074526785
31.56,,112.09196823328944
31.6,,112.11432572131102
31.64,,112.1366832093326
31.68,,112.15904069735419
31.72,,112.18139818537578
31.76,,112.20375567339737
31.8,,112.22611316141895
31.84,,112.24847064944053
31.88,,112.27082813746212
31.92,,112.2931856254837
31.96,,112.31554311350529
32.0,,112.33790060152688
32.04,,112.36025808954847
32.08,,112.38261557757005
32.12,,112.40497306559163
32.16,,112.42733055361323
32.2,,112.44968804163481
32.24,,112.4720455296564
32.28,,112.49440301767798
32.32,,112.51676050569957
32.36,,112.53911799372115
32.4,,112.56147548174273
32.44,,112.58383296976433
32.48,,112.60619045778591
32.52,,112.6285479458075
32.56,,112.65090543382908
32.6,,112.67326292185068
32.64,,112.69562040987226
32.68,,112.71797789789385
32.72,,112.74033538591543
32.76,,112.76269287393701
32.8,,112.7850503619586
32.84,,112.80740784998018
32.88,,112.82976533800178
32.92,,112.85212282602336
32.96,,112.87448031404494
33.0,,112.89683780206653
33.04,,112.91919529008813
33.08,,112.94155277810971
33.12,,112.9639102661313
33.16,,112.98626775415288
33.2,,113.00862524217446
33.24,,113.03098273019604
33.28,,113.05334021821763
33.32,,113.07569770623923
33.36,,113.09805519426081
33.4,,113.12041268228239
33.44,,113.14277017030398
33.48,,113.16512765832557
33.52,,113.18748514634716
33.56,,113.20984263436874
33.6,,113.23220012239032
33.64,,113.25455761041191
33.68,,113.27691509843349
33.72,,113.29927258645507
33.76,,113.32163007447667
33.8,,113.34398756249826
33.84,,113.36634505051984
33.88,,113.38870253854142
33.92,,113.411060026563
33.96,,113.4334175145846
34.0,,113.45577500260619
34.04,,113.47813249062777
34.08,,113.50048997864936
34.12,,113.52284746667094
34.16,,113.54520495469252
34.2,,113.5675624427141
34.24,,113.5899199307357
34.28,,113.61227741875729
34.32,,113.63463490677887
34.36,,113.65699239480045
34.4,,113.67934988282205
34.44,,113.70170737084364
34.48,,113.72406485886522
34.52,,113.7464223468868
34.56,,113.76877983490839
34.6,,113.79113732292997
34.64,,113.81349481095155
34.68,,113.83585229897315
34.72,,113.85820978699473
34.76,,113.88056727501632
34.8,,113.9029247630379
34.84,,113.9252822510595
34.88,,113.94763973908108
34.92,,113.96999722710267
34.96,,113.99235471512425
35.0,,114.01471220314583
35.04,,114.03706969116742
35.08,,114.059427179189
35.12,,114.0817846672106
35.16,,114.10414215523218
35.2,,114.12649964325377
35.24,,114.14885713127535
35.28,,114.17121461929695
35.32,,114.19357210731853
35.36,,114.21592959534011
35.4,,114.2382870833617
35.44,,114.26064457138328
35.48,,114.28300205940486
35.52,,114.30535954742645
35.56,,114.32771703544805
35.6,,114.35007452346963
35.64,,114.37243201149121
35.68,,114.3947894995128
35.72,,114.41714698753438
35.76,,114.43950447555598
35.8,,114.46186196357756
35.84,,114.48421945159915
35.88,,114.50657693962073
35.92,,114.52893442764231
35.96,,114.5512919156639
36.0,,114.57364940368548
36.04,,114.59600689170708
36.08,,114.61836437972866
36.12,,114.64072186775024
36.16,,114.66307935577183
36.2,,114.68543684379343
36.24,,114.70779433181501
36.28,,114.73015181983659
36.32,,114.75250930785818
36.36,,114.77486679587976
36.4,,114.79722428390134
36.44,,114.81958177192293
36.48,,114.84193925994452
36.52,,114.86429674796611
36.56,,114.88665423598769
36.6,,114.90901172400928
36.64,,114.93136921203087
36.68,,114.95372670005246
36.72,,114.97608418807404
36.76,,114.99844167609562
36.8,,115.02079916411721
36.84,,115.04315665213879
36.88,,115.06551414016037
36.92,,115.08787162818197
36.96,,115.11022911620356
37.0,,115.13258660422514
37.04,,115.15494409224672
37.08,,115.17730158026832
37.12,,115.1996590682899
37.16,,115.22201655631149
37.2,,115.24437404433307
37.24,,115.26673153235465
37.28,,115.28908902037624
37.32,,115.31144650839782
37.36,,115.33380399641942
37.4,,115.356161484441
37.44,,115.37851897246259
37.48,,115.40087646048417
37.52,,115.42323394850577
37.56,,115.44559143652735
37.6,,115.46794892454893
37.64,,115.49030641257052
37.68,,115.5126639005921
37.72,,115.53502138861369
37.76,,115.55737887663527
37.8,,115.57973636465687
37.84,,115.60209385267845
37.88,,115.62445134070003
37.92,,115.64680882872162
37.96,,115.6691663167432
38.0,,115.6915238047648
38.04,,115.71388129278638
38.08,,115.73623878080797
38.12,,115.75859626882955
38.16,,115.78095375685113
38.2,,115.80331124487272
38.24,,115.8256687328943
38.28,,115.8480262209159
38.32,,115.87038370893748
38.36,,115.89274119695907
38.4,,115.91509868498065
38.44,,115.93745617300225
38.48,,115.95981366102383
38.52,,115.98217114904541
38.56,,116.004528637067
38.6,,116.02688612508858
38.64,,116.04924361311016
38.68,,116.07160110113175
38.72,,116.09395858915335
38.76,,116.11631607717493
38.8,,116.13867356519651
38.84,,116.1610310532181
38.88,,116.1833885412397
38.92,,116.20574602926128
38.96,,116.22810351728286
39.0,,116.25046100530444
39.04,,116.27281849332603
39.08,,116.29517598134761
39.12,,116.3175334693692
39.16,,116.33989095739079
39.2,,116.36224844541238
39.24,,116.38460593343396
39.28,,116.40696342145554
39.32,,116.42932090947714
39.36,,116.45167839749872
39.4,,116.47403588552031
39.44,,116.49639337354189
39.48,,116.51875086156348
39.52,,116.54110834958506
39.56,,116.56346583760664
39.6,,116.58582332562824
39.64,,116.60818081364982
39.68,,116.63053830167141
39.72,,116.65289578969299
39.76,,116.67525327771459
39.8,,116.69761076573617
39.84,,116.71996825375776
39.88,,116.74232574177934
39.92,,116.76468322980092
39.96,,116.7870407178225
40.0,,116.80939820584409
40.04,,116.83175569386569
40.08,,116.85411318188727
40.12,,116.87647066990885
40.16,,116.89882815793044
40.2,,116.92118564595202
40.24,,116.94354313397362
40.28,,116.9659006219952
40.32,,116.98825811001679
40.36,,117.01061559803837
40.4,,117.03297308605995
40.44,,117.05533057408154
40.48,,117.07768806210312
40.52,,117.10004555012472
40.56,,117.1224030381463
40.6,,117.14476052616789
40.64,,117.16711801418947
40.68,,117.18947550221107
40.72,,117.21183299023265
40.76,,117.23419047825423
40.8,,117.25654796627582
40.84,,117.2789054542974
40.88,,117.30126294231898
40.92,,117.32362043034057
40.96,,117.34597791836217
41.0,,117.36833540638375
41.04,,117.39069289440533
41.08,,117.41305038242692
41.12,,117.43540787044851
41.16,,117.4577653584701
41.2,,117.48012284649168
41.24,,117.50248033451327
41.28,,117.52483782253485
41.32,,117.54719531055643
41.36,,117.56955279857802
41.4,,117.59191028659961
41.44,,117.6142677746212
41.48,,117.63662526264278
41.52,,117.65898275066436
41.56,,117.68134023868596
41.6,,117.70369772670755
41.64,,117.72605521472913
41.68,,117.74841270275071
41.72,,117.7707701907723
41.76,,117.79312767879388
41.8,,117.81548516681546
41.84,,117.83784265483706
41.88,,117.86020014285864
41.92,,117.88255763088023
41.96,,117.90491511890181
42.0,,117.92727260692341
42.04,,117.949630094945
42.08,,117.97198758296658
42.12,,117.99434507098816
42.16,,118.01670255900974
42.2,,118.03906004703133
42.24,,118.06141753505291
42.28,,118.08377502307451
42.32,,118.10613251109609
42.36,,118.12848999911768
42.4,,118.15084748713926
42.44,,118.17320497516084
42.48,,118.19556246318244
42.52,,118.21791995120402
42.56,,118.24027743922561
42.6,,118.26263492724719
42.64,,118.28499241526877
42.68,,118.30734990329036
42.72,,118.32970739131194
42.76,,118.35206487933354
42.8,,118.37442236735512
42.84,,118.3967798553767
42.88,,118.41913734339829
42.92,,118.44149483141989
