time_s,front_y_px_raw,front_y_px_smooth
10.64,175.0,175.0
10.68,175.0,175.0
10.72,175.0,175.0
10.76,176.0,176.0
10.8,176.0,176.0
10.84,176.0,176.0
10.88,176.0,176.0
10.92,176.0,176.0
10.96,176.0,176.0
11.0,175.0,176.0
11.04,175.0,176.0
11.08,176.0,176.0
11.12,176.0,176.0
11.16,207.0,179.0
11.2,207.0,179.0
11.24,179.0,193.0
11.28,179.0,193.0
11.32,193.0,193.0
11.36,193.0,193.0
11.4,194.0,194.0
11.44,194.0,194.0
11.48,194.0,194.0
11.52,194.0,194.0
11.56,195.0,195.0
11.6,195.0,195.0
11.64,196.0,196.0
11.68,196.0,196.0
11.72,196.0,196.0
11.76,196.0,196.0
11.8,196.0,196.0
11.84,196.0,196.0
11.88,196.0,196.0
11.92,196.0,196.0
11.96,195.0,195.0
12.0,194.0,194.0
12.04,194.0,194.0
12.08,193.0,194.0
12.12,193.0,194.0
12.16,206.0,206.0
12.2,206.0,206.0
12.24,207.0,207.0
12.28,208.0,208.0
12.32,208.0,208.0
12.36,208.0,208.0
12.4,208.0,208.0
12.44,209.0,208.0
12.48,209.0,208.0
12.52,208.0,208.0
12.56,207.0,207.0
12.6,207.0,207.0
12.64,207.0,207.0
12.68,207.0,207.0
12.72,207.0,207.0
12.76,207.0,207.0
12.8,207.0,207.0
12.84,207.0,207.0
12.88,207.0,207.0
12.92,207.0,207.0
12.96,209.0,209.0
13.0,209.0,209.0
13.04,209.0,209.0
13.08,209.0,209.0
13.12,209.0,209.0
13.16,209.0,209.0
13.2,208.0,209.0
13.24,208.0,209.0
13.28,210.0,210.0
13.32,210.0,210.0
13.36,210.0,210.0
13.4,210.0,210.0
13.44,210.0,210.0
13.48,209.0,209.0
13.52,209.0,209.0
13.56,209.0,209.0
13.6,214.0,214.0
13.64,215.0,215.0
13.68,215.0,215.0
13.72,216.0,216.0
13.76,216.0,216.0
13.8,216.0,216.0
13.84,215.0,215.0
13.88,215.0,215.0
13.92,215.0,215.0
13.96,216.0,216.0
14.0,216.0,216.0
14.04,216.0,216.0
14.08,216.0,216.0
14.12,216.0,216.0
14.16,218.0,218.0
14.2,218.0,218.0
14.24,218.0,218.0
14.28,218.0,218.0
14.32,219.0,219.0
14.36,219.0,219.0
14.4,219.0,219.0
14.44,219.0,219.0
14.48,223.0,222.0
14.52,223.0,222.0
14.56,222.0,223.0
14.6,222.0,223.0
14.64,223.0,223.0
14.68,223.0,223.0
14.72,223.0,223.0
14.76,223.0,223.0
14.8,223.0,223.0
14.84,223.0,223.0
14.88,224.0,224.0
14.92,225.0,225.0
14.96,225.0,225.0
15.0,225.0,225.0
15.04,222.0,222.0
15.08,222.0,222.0
15.12,222.0,222.0
15.16,222.0,222.0
15.2,219.0,219.0
15.24,219.0,219.0
15.28,219.0,219.0
15.32,220.0,220.0
15.36,220.0,220.0
15.4,221.0,221.0
15.44,221.0,221.0
15.48,221.0,221.0
15.52,215.0,215.0
15.56,215.0,215.0
15.6,215.0,215.0
15.64,215.0,215.0
15.68,215.0,215.0
15.72,214.0,215.0
15.76,216.0,214.0
15.8,213.0,213.0
15.84,213.0,213.0
15.88,213.0,213.0
15.92,213.0,213.0
15.96,211.0,211.0
16.0,211.0,211.0
16.04,211.0,211.0
16.08,186.0,186.0
16.12,185.0,186.0
16.16,185.0,186.0
16.2,208.0,208.0
16.24,208.0,208.0
16.28,208.0,208.0
16.32,208.0,208.0
16.36,184.0,193.0
16.4,184.0,193.0
16.44,193.0,193.0
16.48,193.0,193.0
16.52,200.0,193.0
16.56,,196.5
16.6,,200.0
16.64,,
16.68,,
16.72,,
16.76,,
16.8,,130.0
16.84,,130.0
16.88,130.0,130.0
16.92,130.0,129.0
16.96,128.0,128.0
17.0,128.0,128.0
17.04,128.0,128.0
17.08,128.0,128.0
17.12,,128.0
17.16,,128.0
17.2,,
17.24,,
17.28,,
17.32,,
17.36,,
17.4,,
17.44,,
17.48,,
17.52,,
17.56,,180.0
17.6,,180.0
17.64,180.0,180.0
17.68,180.0,180.0
17.72,,180.0
17.76,,177.5
17.8,,175.0
17.84,175.0,175.0
17.88,175.0,175.5
17.92,176.0,176.0
17.96,183.0,183.0
18.0,184.0,184.0
18.04,184.0,184.0
18.08,184.0,184.0
18.12,179.0,179.0
18.16,178.0,178.0
18.2,178.0,178.0
18.24,148.0,152.0
18.28,148.0,151.0
18.32,152.0,151.0
18.36,151.0,151.0
18.4,182.0,151.0
18.44,136.0,141.0
18.48,136.0,141.0
18.52,141.0,141.0
18.56,141.0,141.0
18.6,141.0,141.0
18.64,141.0,141.0
18.68,141.0,141.0
18.72,141.0,141.0
18.76,141.0,141.0
18.8,141.0,141.0
18.84,136.0,136.0
18.88,136.0,136.0
18.92,136.0,136.0
18.96,136.0,136.0
19.0,141.0,141.0
19.04,141.0,141.0
19.08,141.0,141.0
19.12,141.0,141.0
19.16,141.0,141.0
19.2,136.0,141.0
19.24,136.0,141.0
19.28,142.0,142.0
19.32,142.0,142.0
19.36,179.0,179.0
19.4,179.0,179.0
19.44,183.0,183.0
19.48,184.0,184.0
19.52,185.0,184.0
19.56,184.0,184.0
19.6,184.0,184.0
19.64,183.0,183.0
19.68,180.0,180.0
19.72,180.0,180.0
19.76,180.0,180.0
19.8,180.0,180.0
19.84,180.0,180.0
19.88,182.0,180.0
19.92,140.0,140.0
19.96,140.0,140.0
20.0,140.0,140.0
20.04,140.0,140.0
20.08,140.0,140.0
20.12,140.0,140.0
20.16,140.0,140.0
20.2,140.0,140.0
20.24,140.0,140.0
20.28,140.0,140.0
20.32,141.0,141.0
20.36,141.0,141.0
20.4,141.0,141.0
20.44,141.0,141.0
20.48,141.0,141.0
20.52,141.0,141.0
20.56,141.0,141.0
20.6,141.0,141.0
20.64,141.0,141.0
20.68,141.0,141.0
20.72,141.0,141.0
20.76,142.0,142.0
20.8,142.0,142.0
20.84,142.0,142.0
20.88,142.0,142.0
20.92,142.0,142.0
20.96,142.0,142.0
21.0,142.0,142.0
21.04,142.0,142.0
21.08,143.0,143.0
21.12,143.0,143.0
21.16,143.0,143.0
21.2,143.0,143.0
21.24,143.0,143.0
21.28,143.0,143.0
21.32,143.0,143.0
21.36,143.0,143.0
21.4,143.0,143.0
21.44,143.0,143.0
21.48,144.0,144.0
21.52,144.0,144.0
21.56,144.0,144.0
21.6,144.0,144.0
21.64,144.0,144.0
21.68,144.0,144.0
21.72,144.0,144.0
21.76,143.0,143.0
21.8,143.0,143.0
21.84,143.0,143.0
21.88,143.0,143.0
21.92,143.0,143.0
21.96,143.0,143.0
22.0,143.0,143.0
22.04,143.0,143.0
22.08,143.0,143.0
22.12,143.0,143.0
22.16,143.0,143.0
22.2,143.0,143.0
22.24,143.0,143.0
22.28,143.0,143.0
22.32,143.0,143.0
22.36,143.0,143.0
22.4,143.0,143.0
22.44,143.0,143.0
22.48,143.0,143.0
22.52,143.0,143.0
22.56,143.0,143.0
22.6,143.0,143.0
22.64,143.0,143.0
22.68,143.0,143.0
22.72,143.0,143.0
22.76,143.0,143.0
22.8,143.0,143.0
22.84,143.0,143.0
22.88,143.0,143.0
22.92,143.0,143.0
22.96,143.0,143.0
23.0,143.0,143.0
23.04,143.0,143.0
23.08,143.0,143.0
23.12,143.0,143.0
23.16,143.0,143.0
23.2,143.0,143.0
23.24,143.0,143.0
23.28,143.0,143.0
23.32,143.0,143.0
23.36,143.0,143.0
23.4,143.0,143.0
23.44,143.0,143.0
23.48,143.0,143.0
23.52,143.0,143.0
23.56,143.0,143.0
23.6,143.0,143.0
23.64,143.0,143.0
23.68,143.0,143.0
23.72,143.0,143.0
23.76,143.0,143.0
23.8,143.0,143.0
23.84,143.0,143.0
23.88,143.0,143.0
23.92,143.0,143.0
23.96,143.0,143.0
24.0,143.0,143.0
24.04,143.0,143.0
24.08,143.0,143.0
24.12,143.0,143.0
24.16,143.0,143.0
24.2,143.0,143.0
24.24,143.0,143.0
24.28,143.0,143.0
24.32,143.0,143.0
24.36,143.0,143.0
24.4,143.0,143.0
24.44,143.0,143.0
24.48,143.0,143.0
24.52,143.0,143.0
24.56,143.0,143.0
24.6,143.0,143.0
24.64,143.0,143.0
24.68,143.0,143.0
24.72,143.0,143.0
24.76,143.0,143.0
24.8,143.0,143.0
24.84,143.0,143.0
24.88,143.0,143.0
24.92,144.0,144.0
24.96,144.0,144.0
25.0,144.0,144.0
25.04,144.0,144.0
25.08,144.0,144.0
25.12,144.0,144.0
25.16,144.0,144.0
25.2,143.0,143.0
25.24,143.0,143.0
25.28,143.0,143.0
25.32,143.0,143.0
25.36,143.0,143.0
25.4,143.0,143.0
25.44,143.0,143.0
25.48,143.0,143.0
25.52,143.0,143.0
25.56,143.0,143.0
25.6,143.0,143.0
25.64,143.0,143.0
25.68,143.0,143.0
25.72,143.0,143.0
25.76,144.0,144.0
25.8,144.0,144.0
25.84,144.0,144.0
25.88,144.0,144.0
25.92,144.0,144.0
25.96,144.0,144.0
26.0,144.0,144.0
26.04,144.0,144.0
26.08,143.0,143.0
26.12,143.0,143.0
26.16,143.0,143.0
26.2,143.0,143.0
26.24,143.0,143.0
26.28,143.0,143.0
26.32,143.0,143.0
26.36,143.0,143.0
26.4,143.0,143.0
26.44,143.0,143.0
26.48,143.0,143.0
26.52,143.0,143.0
26.56,143.0,143.0
26.6,143.0,143.0
26.64,143.0,143.0
26.68,143.0,143.0
26.72,143.0,143.0
26.76,144.0,144.0
26.8,144.0,144.0
26.84,144.0,144.0
26.88,144.0,144.0
26.92,144.0,144.0
26.96,144.0,144.0
27.0,144.0,144.0
27.04,144.0,144.0
27.08,144.0,144.0
27.12,144.0,144.0
27.16,144.0,144.0
27.2,144.0,144.0
27.24,144.0,144.0
27.28,144.0,144.0
27.32,144.0,144.0
27.36,144.0,144.0
27.4,144.0,144.0
27.44,144.0,144.0
27.48,144.0,144.0
27.52,144.0,144.0
27.56,144.0,144.0
27.6,144.0,144.0
27.64,139.0,139.0
27.68,139.0,139.0
27.72,139.0,139.0
27.76,139.0,139.0
27.8,139.0,139.0
27.84,139.0,139.0
27.88,143.0,143.0
27.92,143.0,143.0
27.96,143.0,143.0
28.0,143.0,143.0
28.04,143.0,143.0
28.08,139.0,143.0
28.12,139.0,143.0
28.16,143.0,143.0
28.2,143.0,143.0
28.24,143.0,143.0
28.28,143.0,143.0
28.32,143.0,143.0
28.36,143.0,143.0
28.4,143.0,143.0
28.44,143.0,143.0
28.48,143.0,143.0
28.52,143.0,143.0
28.56,143.0,143.0
28.6,139.0,143.0
28.64,143.0,143.0
28.68,143.0,143.0
28.72,143.0,143.0
28.76,143.0,143.0
28.8,143.0,143.0
28.84,143.0,143.0
28.88,143.0,143.0
28.92,144.0,144.0
28.96,144.0,144.0
29.0,144.0,144.0
29.04,144.0,144.0
29.08,144.0,144.0
29.12,144.0,144.0
29.16,144.0,144.0
29.2,144.0,144.0
29.24,144.0,144.0
29.28,144.0,144.0
29.32,144.0,144.0
29.36,144.0,144.0
29.4,144.0,144.0
29.44,144.0,144.0
29.48,144.0,144.0
29.52,144.0,144.0
29.56,144.0,144.0
29.6,144.0,144.0
29.64,144.0,144.0
29.68,144.0,144.0
29.72,144.0,144.0
29.76,144.0,144.0
29.8,144.0,144.0
29.84,144.0,144.0
29.88,144.0,144.0
29.92,144.0,144.0
29.96,139.0,139.0
30.0,139.0,139.0
30.04,139.0,139.0
30.08,139.0,139.0
30.12,139.0,139.0
30.16,139.0,139.0
30.2,144.0,144.0
30.24,144.0,144.0
30.28,144.0,144.0
30.32,144.0,144.0
30.36,144.0,144.0
30.4,144.0,144.0
30.44,144.0,144.0
30.48,144.0,144.0
30.52,144.0,144.0
30.56,144.0,144.0
30.6,144.0,144.0
30.64,144.0,144.0
30.68,144.0,144.0
30.72,144.0,144.0
30.76,144.0,144.0
30.8,144.0,144.0
30.84,144.0,144.0
30.88,144.0,144.0
30.92,144.0,144.0
30.96,144.0,144.0
31.0,144.0,144.0
31.04,144.0,144.0
31.08,144.0,144.0
31.12,144.0,144.0
31.16,144.0,144.0
31.2,144.0,144.0
31.24,144.0,144.0
31.28,143.0,143.0
31.32,143.0,143.0
31.36,143.0,143.0
31.4,143.0,143.0
31.44,143.0,143.0
31.48,144.0,144.0
31.52,144.0,144.0
31.56,144.0,144.0
31.6,144.0,144.0
31.64,144.0,144.0
31.68,143.0,143.0
31.72,143.0,143.0
31.76,143.0,143.0
31.8,140.0,143.0
31.84,144.0,144.0
31.88,144.0,144.0
31.92,144.0,144.0
31.96,144.0,144.0
32.0,144.0,144.0
32.04,144.0,144.0
32.08,144.0,144.0
32.12,144.0,144.0
32.16,144.0,144.0
32.2,144.0,144.0
32.24,140.0,144.0
32.28,144.0,144.0
32.32,144.0,144.0
32.36,144.0,144.0
32.4,144.0,144.0
32.44,144.0,144.0
32.48,144.0,144.0
32.52,144.0,144.0
32.56,144.0,144.0
32.6,144.0,144.0
32.64,144.0,144.0
32.68,144.0,144.0
32.72,144.0,144.0
32.76,144.0,144.0
32.8,144.0,144.0
32.84,144.0,144.0
32.88,144.0,144.0
32.92,144.0,144.0
32.96,144.0,144.0
33.0,144.0,144.0
33.04,144.0,144.0
33.08,144.0,144.0
33.12,144.0,144.0
33.16,144.0,144.0
33.2,144.0,144.0
33.24,139.0,144.0
33.28,144.0,144.0
33.32,144.0,144.0
33.36,144.0,144.0
33.4,144.0,144.0
33.44,144.0,144.0
33.48,144.0,144.0
33.52,144.0,144.0
33.56,144.0,144.0
33.6,144.0,144.0
33.64,144.0,144.0
33.68,144.0,144.0
33.72,144.0,144.0
33.76,144.0,144.0
33.8,144.0,144.0
33.84,144.0,144.0
33.88,144.0,144.0
33.92,144.0,144.0
33.96,144.0,144.0
34.0,144.0,144.0
34.04,144.0,144.0
34.08,145.0,145.0
34.12,145.0,145.0
34.16,145.0,145.0
34.2,145.0,145.0
34.24,144.0,144.0
34.28,144.0,144.0
34.32,144.0,144.0
34.36,144.0,144.0
34.4,144.0,144.0
34.44,144.0,144.0
34.48,144.0,144.0
34.52,144.0,144.0
34.56,144.0,144.0
34.6,144.0,144.0
34.64,144.0,144.0
34.68,144.0,144.0
34.72,144.0,144.0
34.76,144.0,144.0
34.8,144.0,144.0
34.84,144.0,144.0
34.88,144.0,144.0
34.92,144.0,144.0
34.96,144.0,144.0
35.0,144.0,144.0
35.04,144.0,144.0
35.08,144.0,144.0
35.12,144.0,144.0
35.16,144.0,144.0
35.2,144.0,144.0
35.24,144.0,144.0
35.28,144.0,144.0
35.32,144.0,144.0
35.36,144.0,144.0
35.4,144.0,144.0
35.44,144.0,144.0
35.48,144.0,144.0
35.52,144.0,144.0
35.56,144.0,144.0
35.6,144.0,144.0
35.64,144.0,144.0
35.68,144.0,144.0
35.72,144.0,144.0
35.76,144.0,144.0
35.8,144.0,144.0
35.84,144.0,144.0
35.88,144.0,144.0
35.92,144.0,144.0
35.96,144.0,144.0
36.0,144.0,144.0
36.04,144.0,144.0
36.08,144.0,144.0
36.12,144.0,144.0
36.16,144.0,144.0
36.2,144.0,144.0
36.24,144.0,144.0
36.28,144.0,144.0
36.32,144.0,144.0
36.36,144.0,144.0
36.4,144.0,144.0
36.44,144.0,144.0
36.48,144.0,144.0
36.52,144.0,144.0
36.56,144.0,144.0
36.6,144.0,144.0
36.64,144.0,144.0
36.68,144.0,144.0
36.72,144.0,144.0
36.76,145.0,145.0
36.8,145.0,145.0
36.84,145.0,145.0
36.88,145.0,145.0
36.92,144.0,144.0
36.96,144.0,144.0
37.0,144.0,144.0
37.04,144.0,144.0
37.08,144.0,144.0
37.12,144.0,144.0
37.16,144.0,144.0
37.2,144.0,144.0
37.24,144.0,144.0
37.28,144.0,144.0
37.32,144.0,144.0
37.36,144.0,144.0
37.4,144.0,144.0
37.44,145.0,145.0
37.48,145.0,145.0
37.52,145.0,145.0
37.56,145.0,145.0
37.6,145.0,145.0
37.64,145.0,145.0
37.68,145.0,145.0
37.72,144.0,144.0
37.76,144.0,144.0
37.8,144.0,144.0
37.84,144.0,144.0
37.88,144.0,144.0
37.92,144.0,144.0
37.96,144.0,144.0
38.0,144.0,144.0
38.04,145.0,145.0
38.08,145.0,145.0
38.12,145.0,145.0
38.16,145.0,145.0
38.2,145.0,145.0
38.24,145.0,145.0
38.28,145.0,145.0
38.32,145.0,145.0
38.36,145.0,145.0
38.4,145.0,145.0
38.44,145.0,145.0
38.48,145.0,145.0
38.52,145.0,145.0
38.56,145.0,145.0
38.6,145.0,145.0
38.64,145.0,145.0
38.68,145.0,145.0
38.72,145.0,145.0
38.76,179.0,179.0
38.8,179.0,179.0
38.84,179.0,179.0
38.88,179.0,179.0
38.92,179.0,179.0
38.96,179.0,179.0
39.0,179.0,179.0
39.04,179.0,179.0
39.08,179.0,179.0
39.12,180.0,179.0
39.16,180.0,180.0
39.2,179.0,180.0
39.24,183.0,183.0
39.28,183.0,183.0
39.32,183.0,183.0
39.36,183.0,183.0
39.4,182.0,182.0
39.44,180.0,180.0
39.48,179.0,179.0
39.52,179.0,179.0
39.56,176.0,176.0
39.6,176.0,176.0
39.64,176.0,176.0
39.68,181.0,180.0
39.72,180.0,180.0
39.76,180.0,180.0
39.8,179.0,179.0
39.84,178.0,178.0
39.88,178.0,178.0
39.92,177.0,178.0
39.96,177.0,178.0
40.0,183.0,183.0
40.04,183.0,183.0
40.08,183.0,183.0
40.12,183.0,183.0
40.16,212.0,197.0
40.2,211.0,209.5
40.24,,209.5
40.28,208.0,208.0
40.32,208.0,208.0
40.36,208.0,208.0
40.4,208.0,208.0
40.44,200.0,208.0
40.48,208.0,208.0
40.52,208.0,207.0
40.56,207.0,207.0
40.6,207.0,207.0
40.64,207.0,207.0
40.68,206.0,206.0
40.72,206.0,206.0
40.76,206.0,206.0
40.8,206.0,206.0
40.84,206.0,206.0
40.88,206.0,206.0
40.92,206.0,206.0
40.96,206.0,206.0
41.0,206.0,206.0
41.04,206.0,206.0
41.08,206.0,206.0
41.12,205.0,205.0
41.16,205.0,205.0
41.2,205.0,205.0
41.24,205.0,205.0
41.28,205.0,205.0
41.32,205.0,205.0
41.36,204.0,205.0
41.4,207.0,206.0
41.44,207.0,206.0
41.48,206.0,207.0
41.52,206.0,206.0
41.56,211.0,206.0
41.6,203.0,208.0
41.64,208.0,208.0
41.68,208.0,208.0
41.72,208.0,208.0
41.76,207.0,207.0
41.8,207.0,207.0
41.84,207.0,207.0
41.88,208.0,207.0
41.92,200.0,200.0
41.96,200.0,200.0
42.0,200.0,200.0
42.04,208.0,208.0
42.08,208.0,208.0
42.12,208.0,208.0
42.16,208.0,208.0
42.2,182.0,205.0
42.24,205.0,205.0
42.28,205.0,205.0
42.32,210.0,210.0
42.36,210.0,210.0
42.4,210.0,210.0
42.44,202.0,202.0
42.48,202.0,202.0
42.52,202.0,202.0
42.56,202.0,202.0
42.6,202.0,202.0
42.64,202.0,202.0
42.68,202.0,202.0
42.72,202.0,202.0
42.76,202.0,202.0
42.8,202.0,202.0
42.84,202.0,202.0
42.88,202.0,202.0
42.92,205.0,202.0
42.96,187.0,187.0
43.0,187.0,187.0
43.04,187.0,187.0
43.08,187.0,187.0
43.12,187.0,187.0
43.16,187.0,187.0
43.2,187.0,187.0
43.24,187.0,187.0
43.28,187.0,187.0
43.32,187.0,187.0
43.36,187.0,187.0
43.4,187.0,187.0
43.44,187.0,187.0
43.48,187.0,187.0
43.52,187.0,187.0
43.56,187.0,187.0
43.6,208.0,208.0
43.64,208.0,208.0
43.68,208.0,208.0
43.72,208.0,208.0
43.76,187.0,206.0
43.8,205.0,206.0
43.84,206.0,206.0
43.88,206.0,206.0
43.92,206.0,206.0
43.96,206.0,206.0
44.0,187.0,206.0
44.04,187.0,206.0
44.08,206.0,206.0
44.12,206.0,206.0
44.16,206.0,206.0
44.2,206.0,206.0
44.24,206.0,206.0
44.28,206.0,206.0
44.32,206.0,206.0
44.36,206.0,206.0
44.4,205.0,206.0
44.44,206.0,206.0
44.48,205.0,206.0
44.52,211.0,211.0
44.56,211.0,211.0
44.6,211.0,211.0
44.64,205.0,205.0
44.68,205.0,205.0
44.72,205.0,205.0
44.76,206.0,206.0
44.8,206.0,206.0
44.84,206.0,206.0
44.88,206.0,206.0
44.92,206.0,206.0
44.96,214.0,214.0
45.0,214.0,214.0
45.04,214.0,214.0
45.08,214.0,214.0
45.12,184.0,208.0
45.16,202.0,208.0
45.2,208.0,202.0
45.24,208.0,202.0
45.28,202.0,202.0
45.32,202.0,202.0
45.36,186.0,186.0
45.4,186.0,186.0
45.44,186.0,186.0
45.48,205.0,205.0
45.52,205.0,205.0
45.56,205.0,205.0
45.6,205.0,205.0
45.64,206.0,206.0
45.68,206.0,206.0
45.72,211.0,206.0
45.76,211.0,206.0
45.8,205.0,205.0
45.84,205.0,205.0
45.88,205.0,205.0
45.92,202.0,202.0
45.96,202.0,202.0
46.0,202.0,202.0
46.04,191.0,201.0
46.08,201.0,201.0
46.12,201.0,200.0
46.16,200.0,200.0
46.2,200.0,200.0
46.24,200.0,200.0
46.28,203.0,203.0
46.32,203.0,203.0
46.36,203.0,203.0
46.4,209.0,209.0
46.44,209.0,209.0
46.48,209.0,209.0
46.52,209.0,209.0
46.56,209.0,209.0
46.6,184.0,209.0
46.64,212.0,211.0
46.68,211.0,211.0
46.72,211.0,211.0
46.76,211.0,211.0
46.8,200.0,200.0
46.84,200.0,200.0
46.88,200.0,200.0
46.92,193.0,193.0
46.96,193.0,193.0
47.0,193.0,193.0
47.04,211.0,211.0
47.08,211.0,211.0
47.12,211.0,211.0
47.16,211.0,211.0
47.2,211.0,211.0
47.24,202.0,203.0
47.28,203.0,203.0
47.32,203.0,203.0
47.36,208.0,207.0
47.4,207.0,207.0
47.44,207.0,208.0
47.48,213.0,213.0
47.52,213.0,213.0
47.56,213.0,213.0
47.6,213.0,213.0
47.64,213.0,213.0
47.68,213.0,213.0
47.72,204.0,210.0
47.76,204.0,210.0
47.8,210.0,210.0
47.84,210.0,210.0
47.88,211.0,211.0
47.92,211.0,211.0
47.96,211.0,211.0
48.0,205.0,205.0
48.04,205.0,205.0
48.08,205.0,205.0
48.12,205.0,205.0
48.16,206.0,205.0
48.2,205.0,205.0
48.24,205.0,205.0
48.28,205.0,205.0
48.32,215.0,207.0
48.36,207.0,207.0
48.4,207.0,207.0
48.44,207.0,207.0
48.48,208.0,208.0
48.52,208.0,208.0
48.56,209.0,209.0
48.6,209.0,209.0
48.64,209.0,209.0
48.68,208.0,208.0
48.72,208.0,208.0
48.76,205.0,208.0
48.8,210.0,210.0
48.84,210.0,210.0
48.88,210.0,210.0
48.92,203.0,208.0
48.96,208.0,208.0
49.0,208.0,208.0
49.04,208.0,208.0
