time_s,front_y_px_raw,front_y_px_fit
6.92,247.0,89.13555380687406
6.96,247.0,89.15298800226488
7.0,247.0,89.17042219765568
7.04,247.0,89.1878563930465
7.08,247.0,89.20529058843731
7.12,247.0,89.22272478382811
7.16,247.0,89.24015897921893
7.2,247.0,89.25759317460974
7.24,247.0,89.27502737000056
7.28,247.0,89.29246156539136
7.32,247.0,89.30989576078218
7.36,247.0,89.32732995617299
7.4,247.0,89.34476415156381
7.44,247.0,89.36219834695461
7.48,247.0,89.37963254234543
7.52,247.0,89.39706673773624
7.56,247.0,89.41450093312706
7.6,247.0,89.43193512851786
7.64,247.0,89.44936932390868
7.68,247.0,89.46680351929949
7.72,247.0,89.48423771469031
7.76,247.0,89.50167191008111
7.8,247.0,89.51910610547192
7.84,247.0,89.53654030086274
7.88,247.0,89.55397449625355
7.92,247.0,89.57140869164436
7.96,247.0,89.58884288703517
8.0,247.0,89.60627708242599
8.04,247.0,89.6237112778168
8.08,247.0,89.64114547320762
8.12,247.0,89.65857966859842
8.16,247.0,89.67601386398924
8.2,247.0,89.69344805938005
8.24,247.0,89.71088225477087
8.28,247.0,89.72831645016167
8.32,247.0,89.74575064555249
8.36,247.0,89.7631848409433
8.4,247.0,89.7806190363341
8.44,247.0,89.79805323172492
8.48,247.0,89.81548742711573
8.52,247.0,89.83292162250655
8.56,247.0,89.85035581789735
8.6,247.0,89.86779001328817
8.64,247.0,89.88522420867898
8.68,247.0,89.9026584040698
8.72,247.0,89.9200925994606
8.76,247.0,89.93752679485142
8.8,246.0,89.95496099024223
8.84,247.0,89.97239518563305
8.88,247.0,89.98982938102385
8.92,247.0,90.00726357641467
8.96,247.0,90.02469777180548
9.0,247.0,90.0421319671963
9.04,247.0,90.0595661625871
9.08,247.0,90.07700035797791
9.12,247.0,90.09443455336873
9.16,247.0,90.11186874875953
9.2,247.0,90.12930294415035
9.24,247.0,90.14673713954116
9.28,247.0,90.16417133493198
9.32,247.0,90.18160553032278
9.36,247.0,90.1990397257136
9.4,247.0,90.21647392110441
9.44,247.0,90.23390811649523
9.48,247.0,90.25134231188603
9.52,247.0,90.26877650727685
9.56,247.0,90.28621070266766
9.6,247.0,90.30364489805848
9.64,247.0,90.32107909344928
9.68,247.0,90.3385132888401
9.72,247.0,90.35594748423091
9.76,247.0,90.37338167962172
9.8,247.0,90.39081587501254
9.84,247.0,90.40825007040334
9.88,247.0,90.42568426579416
9.92,246.0,90.44311846118497
9.96,246.0,90.46055265657579
10.0,246.0,90.47798685196659
10.04,246.0,90.49542104735741
10.08,246.0,90.51285524274822
10.12,246.0,90.53028943813904
10.16,246.0,90.54772363352984
10.2,245.0,90.56515782892066
10.24,245.0,90.58259202431147
10.28,245.0,90.60002621970229
10.32,244.0,90.61746041509309
10.36,244.0,90.6348946104839
10.4,243.0,90.65232880587472
10.44,242.0,90.66976300126552
10.48,242.0,90.68719719665634
10.52,242.0,90.70463139204715
10.56,242.0,90.72206558743797
10.6,242.0,90.73949978282877
10.64,242.0,90.75693397821959
10.68,242.0,90.7743681736104
10.72,243.0,90.79180236900122
10.76,243.0,90.80923656439202
10.8,243.0,90.82667075978284
10.84,243.0,90.84410495517365
10.88,243.0,90.86153915056447
10.92,243.0,90.87897334595527
10.96,243.0,90.89640754134608
11.0,243.0,90.9138417367369
11.04,243.0,90.9312759321277
11.08,243.0,90.94871012751852
11.12,243.0,90.96614432290933
11.16,243.0,90.98357851830015
11.2,243.0,91.00101271369095
11.24,243.0,91.01844690908177
11.28,243.0,91.03588110447258
11.32,243.0,91.0533152998634
11.36,243.0,91.0707494952542
11.4,243.0,91.08818369064502
11.44,243.0,91.10561788603583
11.48,243.0,91.12305208142665
11.52,243.0,91.14048627681746
11.56,243.0,91.15792047220827
11.6,243.0,91.17535466759908
11.64,243.0,91.1927888629899
11.68,243.0,91.2102230583807
11.72,243.0,91.22765725377151
11.76,243.0,91.24509144916233
11.8,,91.26252564455314
11.84,237.0,91.27995983994396
11.88,,91.29739403533476
11.92,242.0,91.31482823072558
11.96,242.0,91.33226242611639
12.0,242.0,91.3496966215072
12.04,243.0,91.36713081689801
12.08,244.0,91.38456501228883
12.12,,91.40199920767964
12.16,,91.41943340307046
12.2,245.0,91.43686759846126
12.24,245.0,91.45430179385208
12.28,,91.47173598924289
12.32,,91.48917018463369
12.36,,91.50660438002451
12.4,,91.52403857541532
12.44,,91.54147277080614
12.48,,91.55890696619694
12.52,,91.57634116158776
12.56,,91.59377535697857
12.6,,91.61120955236939
12.64,,91.6286437477602
12.68,245.0,91.64607794315101
12.72,,91.66351213854182
12.76,,91.68094633393264
12.8,,91.69838052932344
12.84,,91.71581472471426
12.88,,91.73324892010507
12.92,,91.75068311549587
12.96,,91.7681173108867
13.0,,91.7855515062775
13.04,269.0,91.80298570166832
13.08,269.0,91.82041989705912
13.12,269.0,91.83785409244994
13.16,269.0,91.85528828784075
13.2,269.0,91.87272248323157
13.24,269.0,91.89015667862238
13.28,254.0,91.9075908740132
13.32,255.0,91.925025069404
13.36,255.0,91.94245926479482
13.4,255.0,91.95989346018563
13.44,255.0,91.97732765557645
13.48,255.0,91.99476185096725
13.52,256.0,92.01219604635806
13.56,257.0,92.02963024174888
13.6,257.0,92.04706443713968
13.64,257.0,92.0644986325305
13.68,258.0,92.0819328279213
13.72,258.0,92.09936702331213
13.76,258.0,92.11680121870293
13.8,259.0,92.13423541409375
13.84,259.0,92.15166960948456
13.88,259.0,92.16910380487538
13.92,259.0,92.18653800026618
13.96,259.0,92.203972195657
14.0,260.0,92.22140639104781
14.04,260.0,92.23884058643863
14.08,260.0,92.25627478182943
14.12,260.0,92.27370897722025
14.16,261.0,92.29114317261106
14.2,261.0,92.30857736800188
14.24,261.0,92.32601156339268
14.28,261.0,92.34344575878349
14.32,262.0,92.36087995417431
14.36,262.0,92.37831414956511
14.4,262.0,92.39574834495593
14.44,262.0,92.41318254034674
14.48,263.0,92.43061673573756
14.52,263.0,92.44805093112836
14.56,263.0,92.46548512651918
14.6,264.0,92.48291932190999
14.64,264.0,92.50035351730081
14.68,264.0,92.51778771269161
14.72,265.0,92.53522190808243
14.76,265.0,92.55265610347324
14.8,265.0,92.57009029886406
14.84,265.0,92.58752449425486
14.88,265.0,92.60495868964567
14.92,265.0,92.62239288503649
14.96,266.0,92.6398270804273
15.0,266.0,92.65726127581812
15.04,266.0,92.67469547120892
15.08,265.0,92.69212966659974
15.12,265.0,92.70956386199055
15.16,265.0,92.72699805738137
15.2,265.0,92.74443225277217
15.24,265.0,92.76186644816299
15.28,265.0,92.7793006435538
15.32,264.0,92.79673483894462
15.36,263.0,92.81416903433542
15.4,263.0,92.83160322972624
15.44,262.0,92.84903742511705
15.48,261.0,92.86647162050785
15.52,261.0,92.88390581589867
15.56,260.0,92.90134001128948
15.6,259.0,92.9187742066803
15.64,258.0,92.9362084020711
15.68,257.0,92.95364259746192
15.72,257.0,92.97107679285273
15.76,256.0,92.98851098824355
15.8,256.0,93.00594518363435
15.84,255.0,93.02337937902517
15.88,255.0,93.04081357441598
15.92,269.0,93.0582477698068
15.96,269.0,93.0756819651976
16.0,269.0,93.09311616058842
16.04,269.0,93.11055035597923
16.08,269.0,93.12798455137005
16.12,269.0,93.14541874676085
16.16,269.0,93.16285294215167
16.2,269.0,93.18028713754248
16.24,269.0,93.19772133293328
16.28,269.0,93.2151555283241
16.32,269.0,93.23258972371491
16.36,269.0,93.25002391910573
16.4,269.0,93.26745811449653
16.44,,93.28489230988735
16.48,,93.30232650527816
16.52,,93.31976070066898
16.56,,93.33719489605978
16.6,,93.3546290914506
16.64,,93.37206328684141
16.68,,93.38949748223223
16.72,,93.40693167762304
16.76,,93.42436587301385
16.8,,93.44180006840466
16.84,,93.45923426379547
16.88,,93.47666845918629
16.92,,93.49410265457709
16.96,,93.51153684996791
17.0,,93.52897104535872
17.04,,93.54640524074954
17.08,,93.56383943614034
17.12,,93.58127363153116
17.16,,93.59870782692197
17.2,249.0,93.61614202231279
17.24,249.0,93.63357621770359
17.28,249.0,93.65101041309441
17.32,249.0,93.66844460848522
17.36,249.0,93.68587880387604
17.4,249.0,93.70331299926684
17.44,249.0,93.72074719465765
17.48,249.0,93.73818139004847
17.52,249.0,93.75561558543927
17.56,249.0,93.77304978083009
17.6,249.0,93.7904839762209
17.64,248.0,93.80791817161172
17.68,248.0,93.82535236700252
17.72,249.0,93.84278656239334
17.76,249.0,93.86022075778415
17.8,249.0,93.87765495317497
17.84,249.0,93.89508914856577
17.88,249.0,93.9125233439566
17.92,249.0,93.9299575393474
17.96,249.0,93.94739173473822
18.0,249.0,93.96482593012902
18.04,,93.98226012551983
18.08,,93.99969432091065
18.12,,94.01712851630145
18.16,,94.03456271169227
18.2,,94.05199690708308
18.24,,94.0694311024739
18.28,90.0,94.0868652978647
18.32,,94.10429949325552
18.36,,94.12173368864633
18.4,,94.13916788403715
18.44,,94.15660207942796
18.48,,94.17403627481877
18.52,95.0,94.19147047020958
18.56,95.0,94.2089046656004
18.6,95.0,94.2263388609912
18.64,95.0,94.24377305638201
18.68,95.0,94.26120725177283
18.72,95.0,94.27864144716365
18.76,95.0,94.29607564255446
18.8,95.0,94.31350983794526
18.84,95.0,94.33094403333608
18.88,95.0,94.34837822872689
18.92,95.0,94.3658124241177
18.96,95.0,94.38324661950851
19.0,95.0,94.40068081489933
19.04,95.0,94.41811501029014
19.08,95.0,94.43554920568096
19.12,95.0,94.45298340107176
19.16,95.0,94.47041759646258
19.2,96.0,94.48785179185339
19.24,96.0,94.5052859872442
19.28,96.0,94.52272018263501
19.32,,94.54015437802583
19.36,,94.55758857341664
19.4,,94.57502276880744
19.44,,94.59245696419826
19.48,,94.60989115958907
19.52,,94.62732535497989
19.56,,94.6447595503707
19.6,,94.66219374576151
19.64,,94.67962794115232
19.68,,94.69706213654314
19.72,,94.71449633193394
19.76,,94.73193052732476
19.8,,94.74936472271557
19.84,,94.76679891810639
19.88,,94.7842331134972
19.92,,94.80166730888801
19.96,95.0,94.81910150427882
20.0,95.0,94.83653569966962
20.04,95.0,94.85396989506044
20.08,95.0,94.87140409045125
20.12,97.0,94.88883828584207
20.16,97.0,94.90627248123288
20.2,97.0,94.9237066766237
20.24,97.0,94.9411408720145
20.28,95.0,94.95857506740532
20.32,95.0,94.97600926279613
20.36,95.0,94.99344345818695
20.4,95.0,95.01087765357775
20.44,95.0,95.02831184896857
20.48,95.0,95.04574604435938
20.52,95.0,95.0631802397502
20.56,95.0,95.080614435141
20.6,95.0,95.0980486305318
20.64,95.0,95.11548282592263
20.68,95.0,95.13291702131345
20.72,95.0,95.15035121670425
20.76,95.0,95.16778541209506
20.8,95.0,95.18521960748588
20.84,95.0,95.20265380287668
20.88,95.0,95.2200879982675
20.92,95.0,95.23752219365831
20.96,95.0,95.25495638904913
21.0,95.0,95.27239058443993
21.04,95.0,95.28982477983075
21.08,95.0,95.30725897522156
21.12,95.0,95.32469317061238
21.16,95.0,95.34212736600318
21.2,95.0,95.359561561394
21.24,95.0,95.37699575678481
21.28,95.0,95.39442995217563
21.32,95.0,95.41186414756643
21.36,95.0,95.42929834295724
21.4,95.0,95.44673253834806
21.44,95.0,95.46416673373886
21.48,95.0,95.48160092912968
21.52,95.0,95.49903512452049
21.56,95.0,95.51646931991131
21.6,95.0,95.53390351530211
21.64,95.0,95.55133771069293
21.68,95.0,95.56877190608374
21.72,95.0,95.58620610147456
21.76,95.0,95.60364029686536
21.8,95.0,95.62107449225618
21.84,95.0,95.63850868764699
21.88,95.0,95.65594288303781
21.92,95.0,95.67337707842862
21.96,95.0,95.69081127381942
22.0,95.0,95.70824546921024
22.04,95.0,95.72567966460105
22.08,95.0,95.74311385999187
22.12,95.0,95.76054805538267
22.16,95.0,95.77798225077349
22.2,95.0,95.7954164461643
22.24,95.0,95.81285064155512
22.28,95.0,95.83028483694592
22.32,95.0,95.84771903233674
22.36,95.0,95.86515322772755
22.4,95.0,95.88258742311837
22.44,95.0,95.90002161850917
22.48,95.0,95.91745581389999
22.52,95.0,95.9348900092908
22.56,95.0,95.9523242046816
22.6,95.0,95.96975840007242
22.64,95.0,95.98719259546324
22.68,95.0,96.00462679085405
22.72,95.0,96.02206098624485
22.76,95.0,96.03949518163567
22.8,95.0,96.05692937702648
22.84,95.0,96.0743635724173
22.88,95.0,96.0917977678081
22.92,95.0,96.10923196319892
22.96,95.0,96.12666615858973
23.0,95.0,96.14410035398055
23.04,95.0,96.16153454937135
23.08,95.0,96.17896874476217
23.12,95.0,96.19640294015298
23.16,95.0,96.21383713554378
23.2,95.0,96.2312713309346
23.24,95.0,96.24870552632542
23.28,95.0,96.26613972171623
23.32,95.0,96.28357391710703
23.36,95.0,96.30100811249785
23.4,95.0,96.31844230788866
23.44,95.0,96.33587650327948
23.48,95.0,96.35331069867028
23.52,95.0,96.3707448940611
23.56,95.0,96.38817908945191
23.6,95.0,96.40561328484273
23.64,95.0,96.42304748023354
23.68,95.0,96.44048167562435
23.72,95.0,96.45791587101516
23.76,95.0,96.47535006640598
23.8,95.0,96.49278426179679
23.84,97.0,96.5102184571876
23.88,97.0,96.52765265257841
23.92,97.0,96.54508684796922
23.96,97.0,96.56252104336004
24.0,97.0,96.57995523875084
24.04,97.0,96.59738943414166
24.08,97.0,96.61482362953247
24.12,97.0,96.63225782492329
24.16,97.0,96.64969202031409
24.2,97.0,96.66712621570491
24.24,95.0,96.68456041109572
24.28,95.0,96.70199460648654
24.32,95.0,96.71942880187734
24.36,95.0,96.73686299726816
24.4,95.0,96.75429719265897
24.44,95.0,96.77173138804979
24.48,95.0,96.78916558344059
24.52,95.0,96.8065997788314
24.56,95.0,96.82403397422222
24.6,95.0,96.84146816961302
24.64,95.0,96.85890236500384
24.68,95.0,96.87633656039465
24.72,95.0,96.89377075578547
24.76,96.0,96.91120495117627
24.8,96.0,96.9286391465671
24.84,96.0,96.9460733419579
24.88,96.0,96.96350753734872
24.92,96.0,96.98094173273952
24.96,96.0,96.99837592813034
25.0,96.0,97.01581012352115
25.04,96.0,97.03324431891197
25.08,96.0,97.05067851430277
25.12,96.0,97.06811270969358
25.16,96.0,97.0855469050844
25.2,96.0,97.10298110047522
25.24,96.0,97.12041529586602
25.28,96.0,97.13784949125683
25.32,96.0,97.15528368664765
25.36,96.0,97.17271788203846
25.4,96.0,97.19015207742927
25.44,96.0,97.20758627282008
25.48,96.0,97.2250204682109
25.52,96.0,97.2424546636017
25.56,96.0,97.25988885899253
25.6,96.0,97.27732305438333
25.64,96.0,97.29475724977415
25.68,96.0,97.31219144516496
25.72,96.0,97.32962564055578
25.76,96.0,97.34705983594658
25.8,96.0,97.3644940313374
25.84,96.0,97.3819282267282
25.88,96.0,97.39936242211901
25.92,96.0,97.41679661750983
25.96,96.0,97.43423081290064
26.0,96.0,97.45166500829146
26.04,96.0,97.46909920368226
26.08,96.0,97.48653339907308
26.12,96.0,97.50396759446389
26.16,96.0,97.5214017898547
26.2,96.0,97.53883598524551
26.24,96.0,97.55627018063633
26.28,96.0,97.57370437602714
26.32,96.0,97.59113857141796
26.36,96.0,97.60857276680876
26.4,96.0,97.62600696219958
26.44,96.0,97.64344115759039
26.48,96.0,97.6608753529812
26.52,96.0,97.67830954837201
26.56,96.0,97.69574374376282
26.6,96.0,97.71317793915364
26.64,96.0,97.73061213454444
26.68,96.0,97.74804632993526
26.72,96.0,97.76548052532607
26.76,96.0,97.78291472071689
26.8,96.0,97.8003489161077
26.84,96.0,97.81778311149851
26.88,96.0,97.83521730688932
26.92,96.0,97.85265150228014
26.96,96.0,97.87008569767094
27.0,96.0,97.88751989306176
27.04,96.0,97.90495408845257
27.08,96.0,97.92238828384338
27.12,96.0,97.9398224792342
27.16,96.0,97.95725667462501
27.2,96.0,97.97469087001582
27.24,96.0,97.99212506540663
27.28,96.0,98.00955926079745
27.32,96.0,98.02699345618825
27.36,96.0,98.04442765157907
27.4,96.0,98.06186184696988
27.44,96.0,98.0792960423607
27.48,96.0,98.0967302377515
27.52,96.0,98.11416443314232
27.56,96.0,98.13159862853313
27.6,96.0,98.14903282392395
27.64,96.0,98.16646701931475
27.68,96.0,98.18390121470556
27.72,96.0,98.20133541009638
27.76,96.0,98.2187696054872
27.8,96.0,98.236203800878
27.84,96.0,98.25363799626881
27.88,96.0,98.27107219165963
27.92,96.0,98.28850638705043
27.96,96.0,98.30594058244125
28.0,96.0,98.32337477783206
28.04,96.0,98.34080897322288
28.08,96.0,98.35824316861368
28.12,96.0,98.3756773640045
28.16,96.0,98.39311155939531
28.2,96.0,98.41054575478613
28.24,96.0,98.42797995017693
28.28,96.0,98.44541414556775
28.32,96.0,98.46284834095856
28.36,96.0,98.48028253634938
28.4,96.0,98.49771673174018
28.44,96.0,98.51515092713099
28.48,96.0,98.53258512252181
28.52,96.0,98.55001931791261
28.56,96.0,98.56745351330343
28.6,96.0,98.58488770869424
28.64,96.0,98.60232190408506
28.68,96.0,98.61975609947586
28.72,96.0,98.63719029486668
28.76,96.0,98.65462449025749
28.8,96.0,98.67205868564831
28.84,96.0,98.68949288103911
28.88,96.0,98.70692707642993
28.92,96.0,98.72436127182074
28.96,96.0,98.74179546721156
29.0,96.0,98.75922966260237
29.04,96.0,98.77666385799317
29.08,96.0,98.79409805338399
29.12,96.0,98.8115322487748
29.16,96.0,98.82896644416562
29.2,96.0,98.84640063955642
29.24,96.0,98.86383483494724
29.28,96.0,98.88126903033805
29.32,96.0,98.89870322572887
29.36,96.0,98.91613742111967
29.4,96.0,98.93357161651049
29.44,96.0,98.9510058119013
29.48,96.0,98.96844000729212
29.52,96.0,98.98587420268292
29.56,96.0,99.00330839807374
29.6,96.0,99.02074259346455
29.64,96.0,99.03817678885535
29.68,96.0,99.05561098424617
29.72,96.0,99.07304517963699
29.76,96.0,99.0904793750278
29.8,96.0,99.1079135704186
29.84,96.0,99.12534776580942
29.88,96.0,99.14278196120023
29.92,96.0,99.16021615659105
29.96,96.0,99.17765035198185
30.0,96.0,99.19508454737267
30.04,96.0,99.21251874276348
30.08,96.0,99.2299529381543
30.12,96.0,99.2473871335451
30.16,96.0,99.26482132893592
30.2,96.0,99.28225552432673
30.24,96.0,99.29968971971753
30.28,96.0,99.31712391510835
30.32,96.0,99.33455811049917
30.36,96.0,99.35199230588998
30.4,96.0,99.36942650128078
30.44,96.0,99.3868606966716
30.48,96.0,99.40429489206241
30.52,96.0,99.42172908745323
30.56,96.0,99.43916328284404
30.6,96.0,99.45659747823485
30.64,96.0,99.47403167362566
30.68,96.0,99.49146586901648
30.72,96.0,99.50890006440729
30.76,96.0,99.5263342597981
30.8,96.0,99.54376845518891
30.84,96.0,99.56120265057973
30.88,96.0,99.57863684597054
30.92,96.0,99.59607104136136
30.96,96.0,99.61350523675216
31.0,96.0,99.63093943214297
31.04,96.0,99.64837362753379
31.08,96.0,99.66580782292459
31.12,96.0,99.68324201831541
31.16,96.0,99.70067621370622
31.2,96.0,99.71811040909704
31.24,96.0,99.73554460448784
31.28,96.0,99.75297879987866
31.32,96.0,99.77041299526947
31.36,96.0,99.78784719066029
31.4,96.0,99.80528138605109
31.44,96.0,99.82271558144191
31.48,96.0,99.84014977683272
31.52,96.0,99.85758397222354
31.56,96.0,99.87501816761434
31.6,96.0,99.89245236300515
31.64,96.0,99.90988655839597
31.68,96.0,99.92732075378679
31.72,96.0,99.9447549491776
31.76,96.0,99.9621891445684
31.8,96.0,99.97962333995922
31.84,96.0,99.99705753535002
31.88,96.0,100.01449173074084
31.92,96.0,100.03192592613165
31.96,96.0,100.04936012152247
32.0,96.0,100.06679431691327
32.04,96.0,100.0842285123041
32.08,96.0,100.1016627076949
32.12,96.0,100.11909690308572
32.16,96.0,100.13653109847652
32.2,96.0,100.15396529386733
32.24,96.0,100.17139948925815
32.28,96.0,100.18883368464897
32.32,95.0,100.20626788003977
32.36,96.0,100.22370207543058
32.4,96.0,100.2411362708214
32.44,96.0,100.2585704662122
32.48,96.0,100.27600466160303
32.52,96.0,100.29343885699383
32.56,96.0,100.31087305238465
32.6,96.0,100.32830724777546
32.64,96.0,100.34574144316628
32.68,96.0,100.36317563855708
32.72,96.0,100.3806098339479
32.76,96.0,100.3980440293387
32.8,96.0,100.41547822472953
32.84,96.0,100.43291242012033
32.88,96.0,100.45034661551115
32.92,96.0,100.46778081090196
32.96,96.0,100.48521500629276
33.0,96.0,100.50264920168358
33.04,96.0,100.52008339707439
33.08,96.0,100.5375175924652
33.12,96.0,100.55495178785601
33.16,96.0,100.57238598324683
33.2,96.0,100.58982017863764
33.24,96.0,100.60725437402846
33.28,96.0,100.62468856941926
33.32,96.0,100.64212276481008
33.36,96.0,100.65955696020089
33.4,96.0,100.67699115559171
33.44,96.0,100.69442535098251
33.48,96.0,100.71185954637333
33.52,96.0,100.72929374176414
33.56,96.0,100.74672793715494
33.6,96.0,100.76416213254576
33.64,96.0,100.78159632793657
33.68,96.0,100.79903052332739
33.72,96.0,100.8164647187182
33.76,96.0,100.83389891410901
33.8,96.0,100.85133310949982
33.84,96.0,100.86876730489064
33.88,96.0,100.88620150028144
33.92,96.0,100.90363569567226
33.96,96.0,100.92106989106307
34.0,96.0,100.93850408645389
34.04,96.0,100.9559382818447
34.08,96.0,100.97337247723551
34.12,96.0,100.99080667262632
34.16,96.0,101.00824086801713
34.2,96.0,101.02567506340795
34.24,96.0,101.04310925879876
34.28,96.0,101.06054345418957
34.32,96.0,101.07797764958038
34.36,96.0,101.0954118449712
34.4,96.0,101.112846040362
34.44,96.0,101.13028023575282
34.48,96.0,101.14771443114363
34.52,96.0,101.16514862653445
34.56,96.0,101.18258282192525
34.6,96.0,101.20001701731607
34.64,96.0,101.21745121270688
34.68,96.0,101.2348854080977
34.72,96.0,101.2523196034885
34.76,96.0,101.26975379887931
34.8,96.0,101.28718799427013
34.84,96.0,101.30462218966095
34.88,96.0,101.32205638505175
34.92,96.0,101.33949058044256
34.96,96.0,101.35692477583338
35.0,96.0,101.37435897122418
35.04,96.0,101.391793166615
35.08,96.0,101.40922736200581
35.12,96.0,101.42666155739663
35.16,96.0,101.44409575278743
35.2,96.0,101.46152994817825
35.24,96.0,101.47896414356906
35.28,96.0,101.49639833895988
35.32,96.0,101.51383253435068
35.36,96.0,101.5312667297415
35.4,96.0,101.54870092513231
35.44,96.0,101.56613512052313
35.48,96.0,101.58356931591393
35.52,96.0,101.60100351130474
35.56,96.0,101.61843770669556
35.6,96.0,101.63587190208636
35.64,96.0,101.65330609747718
35.68,96.0,101.67074029286799
35.72,96.0,101.68817448825881
35.76,96.0,101.70560868364961
35.8,96.0,101.72304287904043
35.84,96.0,101.74047707443124
