time_s,front_y_px_raw,front_y_px_fit
5.8,,122.10302242364006
5.84,,122.11180969365587
5.88,,122.12059696367169
5.92,,122.1293842336875
5.96,,122.13817150370332
6.0,,122.14695877371913
6.04,,122.15574604373495
6.08,,122.16453331375077
6.12,,122.17332058376658
6.16,,122.1821078537824
6.2,,122.1908951237982
6.24,,122.19968239381402
6.28,,122.20846966382983
6.32,,122.21725693384565
6.36,,122.22604420386146
6.4,,122.23483147387728
6.44,,122.2436187438931
6.48,,122.25240601390891
6.52,,122.26119328392473
6.56,,122.26998055394054
6.6,,122.27876782395636
6.64,,122.28755509397217
6.68,,122.29634236398799
6.72,,122.3051296340038
6.76,,122.31391690401962
6.8,,122.32270417403544
6.84,,122.33149144405125
6.88,,122.34027871406707
6.92,,122.34906598408288
6.96,,122.3578532540987
7.0,,122.36664052411452
7.04,,122.37542779413033
7.08,,122.38421506414615
7.12,,122.39300233416196
7.16,,122.40178960417778
7.2,,122.4105768741936
7.24,,122.41936414420941
7.28,,122.42815141422523
7.32,,122.43693868424104
7.36,,122.44572595425686
7.4,,122.45451322427267
7.44,,122.46330049428849
7.48,,122.4720877643043
7.52,,122.48087503432012
7.56,,122.48966230433594
7.6,,122.49844957435175
7.64,,122.50723684436757
7.68,,122.51602411438338
7.72,,122.5248113843992
7.76,,122.53359865441502
7.8,,122.54238592443083
7.84,,122.55117319444665
7.88,,122.55996046446246
7.92,,122.56874773447828
7.96,,122.5775350044941
8.0,,122.58632227450991
8.04,,122.59510954452573
8.08,,122.60389681454154
8.12,,122.61268408455736
8.16,,122.62147135457317
8.2,,122.63025862458899
8.24,,122.6390458946048
8.28,,122.64783316462062
8.32,,122.65662043463644
8.36,,122.66540770465225
8.4,,122.67419497466807
8.44,,122.68298224468388
8.48,,122.6917695146997
8.52,,122.70055678471552
8.56,,122.70934405473133
8.6,,122.71813132474715
8.64,,122.72691859476295
8.68,,122.73570586477877
8.72,,122.74449313479458
8.76,,122.7532804048104
8.8,,122.76206767482621
8.84,,122.77085494484203
8.88,,122.77964221485784
8.92,,122.78842948487366
8.96,,122.79721675488948
9.0,,122.80600402490529
9.04,,122.81479129492111
9.08,,122.82357856493692
9.12,,122.83236583495274
9.16,,122.84115310496855
9.2,,122.84994037498437
9.24,,122.85872764500019
9.28,,122.867514915016
9.32,,122.87630218503182
9.36,,122.88508945504763
9.4,,122.89387672506345
9.44,,122.90266399507927
9.48,,122.91145126509508
9.52,,122.9202385351109
9.56,,122.92902580512671
9.6,,122.93781307514253
9.64,,122.94660034515834
9.68,,122.95538761517416
9.72,,122.96417488518998
9.76,,122.97296215520579
9.8,,122.98174942522161
9.84,,122.99053669523742
9.88,,122.99932396525324
9.92,,123.00811123526906
9.96,,123.01689850528487
10.0,,123.02568577530069
10.04,,123.0344730453165
10.08,,123.04326031533232
10.12,,123.05204758534813
10.16,,123.06083485536395
10.2,,123.06962212537977
10.24,,123.07840939539558
10.28,,123.0871966654114
10.32,,123.09598393542721
10.36,,123.10477120544303
10.4,,123.11355847545885
10.44,,123.12234574547466
10.48,,123.13113301549048
10.52,,123.13992028550629
10.56,,123.14870755552211
10.6,,123.15749482553792
10.64,,123.16628209555374
10.68,,123.17506936556956
10.72,,123.18385663558537
10.76,,123.19264390560119
10.8,,123.201431175617
10.84,,123.21021844563282
10.88,,123.21900571564863
10.92,,123.22779298566445
10.96,,123.23658025568027
11.0,,123.24536752569608
11.04,,123.2541547957119
11.08,,123.2629420657277
11.12,,123.27172933574353
11.16,,123.28051660575933
11.2,,123.28930387577515
11.24,,123.29809114579096
11.28,,123.30687841580678
11.32,,123.3156656858226
11.36,,123.32445295583841
11.4,,123.33324022585423
11.44,,123.34202749587004
11.48,,123.35081476588586
11.52,,123.35960203590167
11.56,,123.36838930591749
11.6,,123.3771765759333
11.64,,123.38596384594912
11.68,,123.39475111596494
11.72,,123.40353838598075
11.76,,123.41232565599657
11.8,,123.42111292601238
11.84,,123.4299001960282
11.88,,123.43868746604402
11.92,,123.44747473605983
11.96,,123.45626200607565
12.0,,123.46504927609146
12.04,,123.47383654610728
12.08,,123.4826238161231
12.12,,123.49141108613891
12.16,,123.50019835615473
12.2,,123.50898562617054
12.24,,123.51777289618636
12.28,,123.52656016620217
12.32,,123.53534743621799
12.36,,123.5441347062338
12.4,,123.55292197624962
12.44,,123.56170924626544
12.48,,123.57049651628125
12.52,,123.57928378629707
12.56,,123.58807105631288
12.6,,123.5968583263287
12.64,,123.60564559634452
12.68,,123.61443286636033
12.72,,123.62322013637615
12.76,,123.63200740639196
12.8,,123.64079467640778
12.84,,123.6495819464236
12.88,,123.65836921643941
12.92,,123.66715648645523
12.96,,123.67594375647104
13.0,,123.68473102648686
13.04,,123.69351829650267
13.08,,123.70230556651849
13.12,,123.7110928365343
13.16,,123.71988010655012
13.2,,123.72866737656594
13.24,,123.73745464658175
13.28,,123.74624191659757
13.32,,123.75502918661338
13.36,,123.7638164566292
13.4,,123.77260372664502
13.44,,123.78139099666083
13.48,,123.79017826667665
13.52,,123.79896553669245
13.56,,123.80775280670828
13.6,,123.81654007672408
13.64,,123.8253273467399
13.68,,123.83411461675571
13.72,,123.84290188677153
13.76,,123.85168915678734
13.8,,123.86047642680316
13.84,,123.86926369681898
13.88,,123.87805096683479
13.92,,123.88683823685061
13.96,,123.89562550686642
14.0,,123.90441277688224
14.04,,123.91320004689806
14.08,,123.92198731691387
14.12,,123.93077458692969
14.16,,123.9395618569455
14.2,,123.94834912696132
14.24,,123.95713639697713
14.28,,123.96592366699295
14.32,,123.97471093700877
14.36,,123.98349820702458
14.4,,123.9922854770404
14.44,,124.00107274705621
14.48,,124.00986001707203
14.52,,124.01864728708784
14.56,,124.02743455710366
14.6,,124.03622182711948
14.64,,124.04500909713529
14.68,,124.05379636715111
14.72,,124.06258363716692
14.76,,124.07137090718274
14.8,,124.08015817719856
14.84,,124.08894544721437
14.88,,124.09773271723019
14.92,,124.106519987246
14.96,,124.11530725726182
15.0,,124.12409452727763
15.04,,124.13288179729345
15.08,,124.14166906730927
15.12,,124.15045633732508
15.16,,124.1592436073409
15.2,,124.16803087735671
15.24,,124.17681814737253
15.28,,124.18560541738835
15.32,,124.19439268740416
15.36,,124.20317995741998
15.4,,124.21196722743579
15.44,,124.22075449745161
15.48,,124.22954176746742
15.52,,124.23832903748324
15.56,,124.24711630749906
15.6,,124.25590357751487
15.64,,124.26469084753069
15.68,,124.2734781175465
15.72,,124.28226538756232
15.76,,124.29105265757813
15.8,,124.29983992759395
15.84,,124.30862719760977
15.88,,124.31741446762558
15.92,,124.3262017376414
15.96,,124.33498900765721
16.0,,124.34377627767303
16.04,,124.35256354768883
16.08,,124.36135081770465
16.12,,124.37013808772046
16.16,,124.37892535773628
16.2,,124.3877126277521
16.24,,124.39649989776791
16.28,,124.40528716778373
16.32,,124.41407443779954
16.36,,124.42286170781536
16.4,,124.43164897783117
16.44,,124.44043624784699
16.48,,124.4492235178628
16.52,,124.45801078787862
16.56,,124.46679805789444
16.6,,124.47558532791025
16.64,,124.48437259792607
16.68,,124.49315986794188
16.72,,124.5019471379577
16.76,,124.51073440797352
16.8,,124.51952167798933
16.84,,124.52830894800515
16.88,,124.53709621802096
16.92,,124.54588348803678
16.96,,124.5546707580526
17.0,,124.56345802806841
17.04,,124.57224529808423
17.08,,124.58103256810004
17.12,,124.58981983811586
17.16,,124.59860710813167
17.2,,124.60739437814749
17.24,,124.6161816481633
17.28,,124.62496891817912
17.32,,124.63375618819494
17.36,,124.64254345821075
17.4,,124.65133072822657
17.44,,124.66011799824238
17.48,,124.6689052682582
17.52,,124.67769253827402
17.56,,124.68647980828983
17.6,,124.69526707830565
17.64,,124.70405434832146
17.68,,124.71284161833728
17.72,,124.7216288883531
17.76,,124.73041615836891
17.8,,124.73920342838473
17.84,,124.74799069840054
17.88,,124.75677796841636
17.92,,124.76556523843217
17.96,,124.77435250844799
18.0,,124.7831397784638
18.04,,124.79192704847962
18.08,,124.80071431849544
18.12,,124.80950158851125
18.16,,124.81828885852707
18.2,,124.82707612854288
18.24,,124.8358633985587
18.28,,124.84465066857452
18.32,,124.85343793859033
18.36,,124.86222520860615
18.4,,124.87101247862196
18.44,,124.87979974863778
18.48,,124.88858701865358
18.52,,124.89737428866941
18.56,,124.90616155868521
18.6,,124.91494882870103
18.64,,124.92373609871684
18.68,,124.93252336873266
18.72,,124.94131063874848
18.76,,124.95009790876429
18.8,,124.95888517878011
18.84,,124.96767244879592
18.88,,124.97645971881174
18.92,,124.98524698882756
18.96,,124.99403425884337
19.0,,125.00282152885919
19.04,,125.011608798875
19.08,,125.02039606889082
19.12,,125.02918333890663
19.16,,125.03797060892245
19.2,,125.04675787893827
19.24,,125.05554514895408
19.28,,125.0643324189699
19.32,,125.07311968898571
19.36,,125.08190695900153
19.4,,125.09069422901734
19.44,,125.09948149903316
19.48,,125.10826876904898
19.52,,125.11705603906479
19.56,,125.12584330908061
19.6,,125.13463057909642
19.64,,125.14341784911224
19.68,,125.15220511912806
19.72,,125.16099238914387
19.76,,125.16977965915969
19.8,,125.1785669291755
19.84,,125.18735419919132
19.88,,125.19614146920713
19.92,,125.20492873922295
19.96,,125.21371600923877
20.0,,125.22250327925458
20.04,,125.2312905492704
20.08,,125.24007781928621
20.12,,125.24886508930203
20.16,,125.25765235931785
20.2,,125.26643962933366
20.24,,125.27522689934948
20.28,,125.28401416936529
20.32,,125.29280143938111
20.36,,125.30158870939692
20.4,,125.31037597941274
20.44,,125.31916324942856
20.48,,125.32795051944437
20.52,,125.33673778946019
20.56,,125.345525059476
20.6,,125.35431232949182
20.64,,125.36309959950763
20.68,,125.37188686952345
20.72,,125.38067413953927
20.76,,125.38946140955508
20.8,,125.3982486795709
20.84,,125.40703594958671
20.88,,125.41582321960253
20.92,,125.42461048961833
20.96,,125.43339775963416
21.0,,125.44218502964996
21.04,,125.45097229966578
21.08,,125.4597595696816
21.12,,125.46854683969741
21.16,,125.47733410971323
21.2,,125.48612137972904
21.24,,125.49490864974486
21.28,,125.50369591976067
21.32,,125.51248318977649
21.36,,125.5212704597923
21.4,,125.53005772980812
21.44,,125.53884499982394
21.48,,125.54763226983975
21.52,,125.55641953985557
21.56,,125.56520680987138
21.6,,125.5739940798872
21.64,,125.58278134990302
21.68,,125.59156861991883
21.72,,125.60035588993465
21.76,,125.60914315995046
21.8,,125.61793042996628
21.84,,125.6267176999821
21.88,,125.63550496999791
21.92,,125.64429224001373
21.96,,125.65307951002954
22.0,,125.66186678004536
22.04,,125.67065405006117
22.08,,125.67944132007699
22.12,,125.6882285900928
22.16,,125.69701586010862
22.2,,125.70580313012444
22.24,,125.71459040014025
22.28,,125.72337767015607
22.32,,125.73216494017188
22.36,,125.7409522101877
22.4,,125.74973948020352
22.44,,125.75852675021933
22.48,,125.76731402023515
22.52,,125.77610129025096
22.56,,125.78488856026678
22.6,,125.7936758302826
22.64,,125.80246310029841
22.68,,125.81125037031423
22.72,,125.82003764033004
22.76,,125.82882491034586
22.8,,125.83761218036167
22.84,,125.84639945037749
22.88,,125.8551867203933
22.92,,125.86397399040912
22.96,,125.87276126042494
23.0,,125.88154853044075
23.04,,125.89033580045657
23.08,,125.89912307047238
23.12,,125.9079103404882
23.16,,125.91669761050402
23.2,,125.92548488051983
23.24,,125.93427215053565
23.28,,125.94305942055146
23.32,,125.95184669056728
23.36,,125.96063396058308
23.4,,125.96942123059891
23.44,,125.97820850061471
23.48,,125.98699577063054
23.52,,125.99578304064634
23.56,,126.00457031066216
23.6,,126.01335758067798
23.64,,126.02214485069379
23.68,,126.03093212070961
23.72,,126.03971939072542
23.76,,126.04850666074124
23.8,,126.05729393075706
23.84,,126.06608120077287
23.88,,126.07486847078869
23.92,,126.0836557408045
23.96,,126.09244301082032
24.0,,126.10123028083613
24.04,,126.11001755085195
24.08,,126.11880482086777
24.12,,126.12759209088358
24.16,,126.1363793608994
24.2,,126.14516663091521
24.24,,126.15395390093103
24.28,,126.16274117094684
24.32,,126.17152844096266
24.36,,126.18031571097848
24.4,,126.18910298099429
24.44,,126.19789025101011
24.48,,126.20667752102592
24.52,,126.21546479104174
24.56,,126.22425206105756
24.6,,126.23303933107337
24.64,,126.24182660108919
24.68,,126.250613871105
24.72,,126.25940114112082
24.76,,126.26818841113663
24.8,,126.27697568115245
24.84,,126.28576295116827
24.88,,126.29455022118408
24.92,,126.3033374911999
24.96,,126.31212476121571
25.0,,126.32091203123153
25.04,,126.32969930124735
25.08,,126.33848657126316
25.12,,126.34727384127898
25.16,,126.35606111129479
25.2,,126.36484838131061
25.24,,126.37363565132642
25.28,,126.38242292134224
25.32,,126.39121019135806
25.36,,126.39999746137387
25.4,,126.40878473138969
25.44,,126.4175720014055
25.48,,126.42635927142132
25.52,,126.43514654143713
25.56,,126.44393381145295
25.6,,126.45272108146877
25.64,,126.46150835148458
25.68,,126.4702956215004
25.72,,126.47908289151621
25.76,,126.48787016153203
25.8,,126.49665743154783
25.84,,126.50544470156366
25.88,,126.51423197157946
25.92,,126.52301924159529
25.96,,126.5318065116111
26.0,,126.54059378162691
26.04,,126.54938105164273
26.08,,126.55816832165854
26.12,,126.56695559167436
26.16,,126.57574286169017
26.2,,126.58453013170599
26.24,,126.5933174017218
26.28,,126.60210467173762
26.32,,126.61089194175344
26.36,,126.61967921176925
26.4,,126.62846648178507
26.44,,126.63725375180088
26.48,,126.6460410218167
26.52,,126.65482829183252
26.56,,126.66361556184833
26.6,,126.67240283186415
26.64,,126.68119010187996
26.68,,126.68997737189578
26.72,,126.6987646419116
26.76,,126.70755191192741
26.8,,126.71633918194323
26.84,,126.72512645195904
26.88,,126.73391372197486
26.92,,126.74270099199067
26.96,,126.75148826200649
27.0,,126.7602755320223
27.04,,126.76906280203812
27.08,,126.77785007205394
27.12,,126.78663734206975
27.16,,126.79542461208557
27.2,,126.80421188210138
27.24,,126.8129991521172
27.28,,126.82178642213302
27.32,,126.83057369214883
27.36,,126.83936096216465
27.4,,126.84814823218046
27.44,,126.85693550219628
27.48,,126.8657227722121
27.52,,126.87451004222791
27.56,,126.88329731224373
27.6,,126.89208458225954
27.64,,126.90087185227536
27.68,,126.90965912229117
27.72,,126.91844639230699
27.76,,126.9272336623228
27.8,,126.93602093233862
27.84,,126.94480820235444
27.88,,126.95359547237025
27.92,,126.96238274238607
27.96,,126.97117001240188
28.0,,126.9799572824177
28.04,,126.98874455243352
28.08,,126.99753182244933
28.12,,127.00631909246515
28.16,,127.01510636248096
28.2,,127.02389363249678
28.24,,127.0326809025126
28.28,,127.04146817252841
28.32,,127.05025544254421
28.36,,127.05904271256004
28.4,,127.06782998257584
28.44,,127.07661725259166
28.48,,127.08540452260748
28.52,,127.09419179262329
28.56,,127.10297906263911
28.6,,127.11176633265492
28.64,,127.12055360267074
28.68,,127.12934087268656
28.72,,127.13812814270237
28.76,,127.14691541271819
28.8,,127.155702682734
28.84,,127.16448995274982
28.88,,127.17327722276563
28.92,,127.18206449278145
28.96,,127.19085176279727
29.0,,127.19963903281308
29.04,,127.2084263028289
29.08,,127.21721357284471
29.12,,127.22600084286053
29.16,,127.23478811287634
29.2,,127.24357538289216
29.24,,127.25236265290798
29.28,,127.26114992292379
29.32,,127.26993719293961
29.36,,127.27872446295542
29.4,,127.28751173297124
29.44,,127.29629900298706
29.48,,127.30508627300287
29.52,,127.31387354301869
29.56,,127.3226608130345
29.6,,127.33144808305032
29.64,,127.34023535306613
29.68,,127.34902262308195
29.72,,127.35780989309777
29.76,,127.36659716311358
29.8,,127.3753844331294
29.84,,127.38417170314521
29.88,,127.39295897316103
29.92,,127.40174624317685
29.96,,127.41053351319266
30.0,,127.41932078320848
30.04,,127.42810805322429
30.08,,127.43689532324011
30.12,,127.44568259325592
30.16,,127.45446986327174
30.2,,127.46325713328756
30.24,,127.47204440330337
30.28,,127.48083167331919
30.32,,127.489618943335
30.36,,127.49840621335082
30.4,,127.50719348336663
30.44,,127.51598075338245
30.48,,127.52476802339827
30.52,,127.53355529341408
30.56,,127.5423425634299
30.6,,127.55112983344571
30.64,,127.55991710346153
30.68,,127.56870437347735
30.72,,127.57749164349316
30.76,,127.58627891350896
30.8,,127.59506618352479
30.84,,127.6038534535406
30.88,,127.61264072355641
30.92,,127.62142799357223
30.96,,127.63021526358804
31.0,,127.63900253360386
31.04,,127.64778980361967
31.08,,127.65657707363549
31.12,,127.6653643436513
31.16,,127.67415161366712
31.2,,127.68293888368294
31.24,,127.69172615369875
31.28,,127.70051342371457
31.32,,127.70930069373038
31.36,,127.7180879637462
31.4,,127.72687523376202
31.44,,127.73566250377783
31.48,,127.74444977379365
31.52,,127.75323704380946
31.56,,127.76202431382528
31.6,,127.7708115838411
31.64,,127.77959885385691
31.68,,127.78838612387273
31.72,,127.79717339388854
31.76,,127.80596066390436
31.8,,127.81474793392017
31.84,,127.82353520393599
31.88,,127.8323224739518
31.92,,127.84110974396762
31.96,,127.84989701398344
32.0,,127.85868428399925
32.04,,127.86747155401507
32.08,,127.87625882403088
32.12,,127.8850460940467
32.16,,127.89383336406252
32.2,,127.90262063407833
32.24,,127.91140790409415
32.28,,127.92019517410996
32.32,,127.92898244412578
32.36,,127.9377697141416
32.4,,127.94655698415741
32.44,,127.95534425417323
32.48,,127.96413152418904
32.52,,127.97291879420486
32.56,,127.98170606422067
32.6,,127.99049333423649
32.64,,127.9992806042523
32.68,,128.00806787426814
32.72,,128.01685514428394
32.76,,128.02564241429974
32.8,,128.03442968431557
32.84,,128.0432169543314
32.88,,128.0520042243472
32.92,,128.060791494363
32.96,,128.06957876437883
33.0,,128.07836603439466
33.04,,128.08715330441046
33.08,,128.09594057442627
33.12,,128.1047278444421
33.16,,128.11351511445793
33.2,,128.1223023844737
33.24,,128.13108965448953
33.28,,128.13987692450536
33.32,,128.1486641945212
33.36,,128.15745146453696
33.4,,128.1662387345528
33.44,,128.17502600456862
33.48,,128.18381327458442
33.52,,128.19260054460023
33.56,,128.20138781461606
33.6,,128.21017508463189
33.64,,128.2189623546477
33.68,,128.2277496246635
33.72,,128.23653689467932
33.76,,128.24532416469515
33.8,,128.25411143471095
33.84,,128.26289870472675
33.88,,128.27168597474258
33.92,,128.2804732447584
33.96,,128.2892605147742
34.0,,128.29804778479001
34.04,,128.30683505480584
34.08,,128.31562232482167
34.12,,128.32440959483748
34.16,,128.33319686485328
34.2,,128.3419841348691
34.24,,128.35077140488494
34.28,,128.35955867490074
34.32,,128.36834594491654
34.36,,128.37713321493237
34.4,,128.3859204849482
34.44,,128.394707754964
34.48,,128.4034950249798
34.52,,128.41228229499563
34.56,,128.42106956501146
34.6,,128.42985683502727
34.64,,128.43864410504307
34.68,,128.4474313750589
34.72,,128.45621864507473
34.76,,128.46500591509053
34.8,,128.47379318510633
34.84,,128.48258045512216
34.88,,128.491367725138
34.92,,128.5001549951538
34.96,,128.5089422651696
35.0,,128.51772953518542
35.04,,128.52651680520125
35.08,,128.53530407521706
35.12,,128.54409134523286
35.16,,128.5528786152487
35.2,,128.56166588526452
35.24,,128.57045315528032
35.28,,128.57924042529612
35.32,,128.58802769531195
35.36,,128.59681496532778
35.4,,128.60560223534358
35.44,,128.61438950535938
35.48,,128.6231767753752
35.52,,128.63196404539104
35.56,,128.64075131540685
35.6,,128.64953858542265
35.64,,128.65832585543848
35.68,,128.6671131254543
35.72,,128.67590039547008
35.76,,128.6846876654859
35.8,,128.69347493550174
35.84,,128.70226220551754
35.88,,128.71104947553334
35.92,,128.71983674554917
35.96,,128.728624015565
36.0,,128.7374112855808
36.04,,128.7461985555966
36.08,,128.75498582561244
36.12,,128.76377309562827
36.16,,128.77256036564407
36.2,,128.78134763565987
36.24,,128.7901349056757
36.28,,128.79892217569153
36.32,,128.80770944570733
36.36,,128.81649671572313
36.4,,128.82528398573896
36.44,,128.8340712557548
36.48,,128.8428585257706
36.52,,128.8516457957864
36.56,,128.86043306580223
36.6,,128.86922033581806
36.64,,128.87800760583386
36.68,,128.88679487584966
36.72,,128.8955821458655
36.76,,128.90436941588132
36.8,,128.91315668589712
36.84,,128.92194395591292
36.88,,128.93073122592875
36.92,,128.93951849594458
36.96,,128.94830576596038
37.0,,128.9570930359762
37.04,,128.96588030599202
37.08,,128.97466757600785
37.12,,128.98345484602365
37.16,,128.99224211603945
37.2,,129.00102938605528
37.24,,129.0098166560711
37.28,,129.0186039260869
37.32,,129.0273911961027
37.36,,129.03617846611854
37.4,,129.04496573613437
37.44,,129.05375300615017
37.48,,129.06254027616598
37.52,,129.0713275461818
37.56,,129.08011481619764
37.6,,129.08890208621344
37.64,,129.09768935622924
37.68,,129.10647662624507
37.72,,129.1152638962609
37.76,,129.1240511662767
37.8,,129.1328384362925
37.84,,129.14162570630833
37.88,,129.15041297632416
37.92,,129.15920024633996
37.96,,129.16798751635577
38.0,,129.1767747863716
38.04,,129.18556205638743
38.08,,129.1943493264032
38.12,,129.20313659641903
38.16,,129.21192386643486
38.2,,129.2207111364507
38.24,,129.22949840646646
38.28,,129.2382856764823
38.32,,129.24707294649812
38.36,,129.25586021651392
38.4,,129.26464748652973
38.44,,129.27343475654556
38.48,,129.28222202656139
38.52,,129.2910092965772
38.56,,129.299796566593
38.6,,129.30858383660882
38.64,,129.31737110662465
38.68,,129.32615837664045
38.72,,129.33494564665625
38.76,,129.34373291667208
38.8,,129.3525201866879
38.84,,129.3613074567037
38.88,,129.37009472671951
38.92,,129.37888199673534
38.96,,129.38766926675117
39.0,,129.39645653676698
39.04,,129.40524380678278
39.08,,129.4140310767986
39.12,,129.42281834681444
39.16,,129.43160561683024
39.2,,129.44039288684604
39.24,,129.44918015686187
39.28,,129.4579674268777
39.32,,129.4667546968935
39.36,,129.4755419669093
39.4,,129.48432923692513
39.44,,129.49311650694096
39.48,,129.50190377695677
39.52,,129.51069104697257
39.56,,129.5194783169884
39.6,,129.52826558700423
39.64,,129.53705285702003
39.68,,129.54584012703583
39.72,,129.55462739705166
39.76,,129.5634146670675
39.8,,129.5722019370833
39.84,,129.5809892070991
39.88,,129.58977647711492
39.92,,129.59856374713075
39.96,,129.60735101714656
40.0,,129.61613828716236
40.04,,129.6249255571782
40.08,,129.63371282719402
40.12,,129.64250009720982
40.16,,129.65128736722562
40.2,,129.66007463724145
40.24,,129.66886190725728
40.28,,129.67764917727308
40.32,,129.68643644728888
40.36,,129.6952237173047
40.4,,129.70401098732054
40.44,,129.71279825733635
40.48,,129.72158552735215
40.52,,129.73037279736798
40.56,,129.7391600673838
40.6,,129.74794733739958
40.64,,129.7567346074154
40.68,,129.76552187743124
40.72,,129.77430914744707
40.76,,129.78309641746284
40.8,,129.79188368747867
40.84,,129.8006709574945
40.88,,129.8094582275103
40.92,,129.8182454975261
40.96,,129.82703276754194
41.0,,129.83582003755777
41.04,,129.84460730757357
41.08,,129.85339457758937
41.12,,129.8621818476052
41.16,,129.87096911762103
41.2,,129.87975638763683
41.24,,129.88854365765263
41.28,,129.89733092766846
41.32,,129.9061181976843
41.36,,129.9149054677001
41.4,,129.9236927377159
41.44,,129.93248000773173
41.48,,129.94126727774756
41.52,,129.95005454776336
41.56,,129.95884181777916
41.6,,129.967629087795
41.64,,129.97641635781082
41.68,,129.98520362782662
41.72,,129.99399089784242
41.76,,130.00277816785825
41.8,,130.01156543787408
41.84,,130.02035270788988
41.88,,130.0291399779057
41.92,,130.03792724792152
41.96,,130.04671451793735
42.0,,130.05550178795315
42.04,,130.06428905796895
42.08,,130.07307632798478
42.12,,130.0818635980006
42.16,,130.0906508680164
42.2,,130.0994381380322
42.24,,130.10822540804804
42.28,,130.11701267806387
42.32,,130.12579994807967
42.36,,130.13458721809548
42.4,,130.1433744881113
42.44,,130.15216175812714
42.48,,130.16094902814294
42.52,,130.16973629815874
42.56,,130.17852356817457
42.6,,130.1873108381904
42.64,,130.1960981082062
42.68,,130.204885378222
42.72,,130.21367264823783
42.76,,130.22245991825366
42.8,,130.23124718826946
42.84,,130.24003445828527
42.88,,130.2488217283011
42.92,,130.25760899831693
