time_s,front_y_px_raw,front_y_px_smooth
11.8,224.0,224.0
11.84,214.0,214.0
11.88,211.0,213.0
11.92,213.0,211.0
11.96,209.0,209.0
12.0,205.0,205.0
12.04,203.0,203.0
12.08,202.0,203.0
12.12,203.0,203.0
12.16,204.0,202.0
12.2,199.0,199.0
12.24,197.0,197.0
12.28,195.0,195.0
12.32,193.0,195.0
12.36,195.0,193.0
12.4,193.0,193.0
12.44,189.0,192.0
12.48,192.0,190.0
12.52,190.0,190.0
12.56,187.0,190.0
12.6,190.0,190.0
12.64,190.0,188.0
12.68,185.0,190.0
12.72,188.0,190.0
12.76,190.0,188.0
12.8,190.0,188.0
12.84,188.0,189.0
12.88,188.0,189.0
12.92,189.0,189.0
12.96,190.0,190.0
13.0,191.0,191.0
13.04,191.0,191.0
13.08,191.0,191.0
13.12,191.0,191.0
13.16,191.0,191.0
13.2,191.5,191.0
13.24,191.0,191.5
13.28,193.0,193.0
13.32,194.0,194.0
13.36,194.0,194.0
13.4,194.0,194.0
13.44,194.0,194.0
13.48,194.0,194.0
13.52,194.0,194.0
13.56,195.0,195.0
13.6,196.0,196.0
13.64,196.0,196.0
13.68,197.0,197.0
13.72,197.0,197.0
13.76,197.0,197.0
13.8,197.0,197.0
13.84,197.0,197.0
13.88,197.0,197.0
13.92,197.0,197.0
13.96,198.0,198.0
14.0,198.0,198.0
14.04,198.0,198.0
14.08,198.0,198.0
14.12,199.0,199.0
14.16,199.0,199.0
14.2,199.0,199.0
14.24,199.0,199.0
14.28,200.0,200.0
14.32,200.0,200.0
14.36,200.0,200.0
14.4,200.0,200.0
14.44,201.0,201.0
14.48,201.0,201.0
14.52,201.0,201.0
14.56,202.0,201.5
14.6,201.5,202.0
14.64,202.0,202.0
14.68,202.0,202.0
14.72,202.0,202.0
14.76,202.0,202.0
14.8,203.0,203.0
14.84,203.0,203.0
14.88,203.0,203.0
14.92,203.0,203.0
14.96,203.0,203.0
15.0,202.0,202.0
15.04,202.0,202.0
15.08,202.0,202.0
15.12,202.0,202.0
15.16,202.5,202.0
15.2,202.0,202.0
15.24,202.0,202.0
15.28,202.0,202.0
15.32,202.0,202.0
15.36,201.0,201.0
15.4,201.0,201.0
15.44,200.0,200.0
15.48,199.0,199.0
15.52,198.0,198.0
15.56,197.0,197.0
15.6,196.0,196.0
15.64,195.0,195.0
15.68,195.0,195.0
15.72,193.0,193.0
15.76,192.0,192.0
15.8,192.0,192.0
15.84,191.0,191.0
15.88,191.0,191.0
15.92,190.0,190.0
15.96,190.0,190.0
16.0,188.0,188.0
16.04,187.0,187.0
16.08,186.0,186.0
16.12,184.5,184.5
16.16,183.0,184.0
16.2,184.0,184.0
16.24,184.0,184.0
16.28,185.0,184.0
16.32,184.0,184.0
16.36,184.0,184.0
16.4,183.0,183.0
16.44,182.0,182.0
16.48,181.0,181.0
16.52,179.0,179.0
16.56,157.0,157.0
16.6,133.0,133.0
16.64,97.0,97.0
16.68,53.5,53.5
16.72,48.0,48.0
16.76,0.0,0.0
16.8,0.0,0.0
16.84,0.0,0.0
16.88,0.0,0.0
16.92,0.0,0.0
16.96,0.0,0.0
17.0,0.0,0.0
17.04,0.0,0.0
17.08,0.0,0.0
17.12,0.0,0.0
17.16,0.0,0.0
17.2,0.0,0.0
17.24,0.0,0.0
17.28,0.0,0.0
17.32,0.0,0.0
17.36,0.0,0.0
17.4,0.0,0.0
17.44,0.0,0.0
17.48,0.0,0.0
17.52,0.0,0.0
17.56,0.0,0.0
17.6,0.0,0.0
17.64,0.0,0.0
17.68,0.0,0.0
17.72,40.5,40.5
17.76,43.0,42.5
17.8,42.5,43.0
17.84,43.0,43.0
17.88,46.0,46.0
17.92,48.5,48.5
17.96,49.0,49.0
18.0,51.5,51.5
18.04,56.5,56.5
18.08,59.5,59.5
18.12,175.0,175.0
18.16,175.5,175.5
18.2,176.5,176.5
18.24,178.5,178.5
18.28,181.0,181.0
18.32,183.0,183.0
18.36,183.0,183.0
18.4,184.0,184.0
18.44,187.0,187.0
18.48,187.0,187.0
18.52,190.0,189.0
18.56,189.0,189.0
18.6,189.0,189.0
18.64,188.5,189.0
18.68,192.5,192.5
18.72,193.5,193.5
18.76,197.0,196.5
18.8,196.5,197.0
18.84,205.0,205.0
18.88,205.0,205.0
18.92,208.5,208.0
18.96,208.0,208.0
19.0,208.0,208.0
19.04,208.0,208.0
19.08,215.0,214.0
19.12,214.0,215.0
19.16,217.0,217.0
19.2,217.0,217.0
19.24,223.0,223.0
19.28,223.0,223.0
19.32,227.0,226.0
19.36,226.0,227.0
19.4,227.0,227.0
19.44,227.0,227.0
19.48,232.0,232.0
19.52,232.0,232.0
19.56,232.0,232.0
19.6,233.0,233.0
19.64,237.5,237.5
19.68,238.0,238.0
19.72,243.0,242.5
19.76,242.5,243.0
19.8,243.0,243.0
19.84,245.0,245.0
19.88,249.0,249.0
19.92,250.0,249.0
19.96,249.0,249.0
20.0,249.0,249.0
20.04,249.0,249.0
20.08,249.0,249.0
20.12,249.0,249.0
20.16,249.0,249.0
20.2,249.0,249.0
20.24,249.0,249.0
20.28,249.0,249.0
20.32,249.0,249.0
20.36,248.0,249.0
20.4,248.5,249.0
20.44,249.0,249.0
20.48,249.0,249.0
20.52,249.0,249.0
20.56,249.0,249.0
20.6,248.0,248.0
20.64,248.0,248.0
20.68,248.0,248.0
20.72,248.0,248.0
20.76,248.0,248.0
20.8,248.0,248.0
20.84,248.0,248.0
20.88,248.0,248.0
20.92,248.0,248.0
20.96,248.0,248.0
21.0,248.0,248.0
21.04,248.0,248.0
21.08,248.0,248.0
21.12,248.0,248.0
21.16,246.0,246.0
21.2,246.0,246.0
21.24,246.0,246.0
21.28,245.0,246.0
21.32,246.0,245.5
21.36,245.5,245.5
21.4,245.5,245.5
21.44,245.0,245.0
21.48,244.5,245.0
21.52,245.0,245.0
21.56,246.0,245.0
21.6,245.0,245.0
21.64,244.0,246.0
21.68,246.0,246.0
21.72,246.0,246.0
21.76,246.0,246.0
21.8,245.5,245.5
21.84,245.5,245.5
21.88,245.0,245.5
21.92,246.5,246.5
21.96,247.0,247.0
22.0,247.0,247.0
22.04,247.0,247.0
22.08,247.0,247.0
22.12,247.0,247.0
22.16,247.5,247.0
22.2,246.0,246.5
22.24,246.5,246.0
22.28,246.0,246.0
22.32,246.0,246.5
22.36,247.0,247.0
22.4,248.0,248.0
22.44,248.0,248.0
22.48,249.0,248.0
22.52,247.0,249.0
22.56,250.0,250.0
22.6,251.0,250.0
22.64,251.0,250.0
22.68,249.0,250.0
22.72,249.0,250.0
22.76,250.0,250.0
22.8,250.0,250.0
22.84,251.0,250.0
22.88,250.0,250.0
22.92,250.0,250.0
22.96,250.0,250.0
23.0,250.0,250.0
23.04,253.0,252.5
23.08,252.5,252.5
23.12,253.0,253.0
23.16,252.0,253.0
23.2,254.0,254.0
23.24,254.5,254.0
23.28,254.0,254.0
23.32,254.0,254.0
23.36,254.0,254.0
23.4,254.0,254.0
23.44,254.0,254.0
23.48,253.5,254.0
23.52,253.0,254.0
23.56,255.0,253.5
23.6,254.0,254.0
23.64,252.5,254.0
23.68,254.0,254.0
23.72,254.0,254.0
23.76,254.0,254.0
23.8,254.0,254.0
23.84,254.0,254.0
23.88,254.0,254.0
23.92,254.0,254.0
23.96,253.0,254.0
24.0,253.5,254.0
24.04,254.0,254.0
24.08,254.0,254.0
24.12,254.0,254.0
24.16,254.0,254.0
24.2,255.0,254.0
24.24,254.0,254.0
24.28,254.0,254.0
24.32,253.0,253.0
24.36,253.0,253.0
24.4,252.0,253.0
24.44,254.0,254.0
24.48,254.0,254.0
24.52,254.0,254.0
24.56,255.0,254.0
24.6,254.0,254.0
24.64,254.0,254.0
24.68,255.0,254.0
24.72,254.0,254.0
24.76,254.0,254.0
24.8,255.0,254.0
24.84,252.0,254.0
24.88,255.0,253.0
24.92,250.0,253.0
24.96,253.0,253.5
25.0,253.5,253.5
25.04,254.5,253.5
25.08,254.0,253.5
25.12,251.0,253.5
25.16,253.5,253.0
25.2,253.0,253.0
25.24,253.0,253.5
25.28,255.0,255.0
25.32,255.0,255.0
25.36,255.0,255.0
25.4,254.0,255.0
25.44,255.0,254.0
25.48,254.0,254.0
25.52,253.0,253.0
25.56,253.0,253.0
25.6,253.0,253.0
25.64,253.0,253.0
25.68,253.0,253.0
25.72,253.0,253.0
25.76,253.0,253.0
25.8,253.0,253.0
25.84,253.0,253.0
25.88,253.0,253.0
25.92,253.0,253.0
25.96,253.0,253.0
26.0,253.0,253.0
26.04,253.0,253.0
26.08,253.0,253.0
26.12,254.0,254.0
26.16,254.0,254.0
26.2,255.0,254.0
26.24,254.0,254.0
26.28,254.0,254.0
26.32,253.0,254.0
26.36,254.5,253.0
26.4,253.0,253.0
26.44,253.0,253.5
26.48,253.5,253.0
26.52,253.5,253.0
26.56,253.0,253.5
26.6,252.0,253.5
26.64,256.0,255.0
26.68,255.0,255.5
26.72,256.0,255.5
26.76,255.5,255.0
26.8,254.0,255.0
26.84,255.0,254.5
26.88,254.5,254.5
26.92,253.0,255.0
26.96,255.0,254.5
27.0,255.0,254.5
27.04,253.5,254.5
27.08,254.5,254.0
27.12,253.0,253.5
27.16,254.0,253.0
27.2,252.0,253.0
27.24,250.0,253.0
27.28,253.0,253.0
27.32,254.0,253.5
27.36,256.0,254.0
27.4,253.5,254.0
27.44,254.0,255.0
27.48,255.5,254.0
27.52,255.0,254.0
27.56,254.0,254.0
27.6,254.0,254.0
27.64,254.0,254.0
27.68,255.0,255.0
27.72,256.0,256.0
27.76,256.0,256.0
27.8,256.0,256.0
27.84,256.0,256.0
27.88,256.0,256.0
27.92,255.5,256.0
27.96,256.0,255.5
28.0,255.0,255.0
28.04,254.0,255.0
28.08,255.0,254.0
28.12,251.0,251.0
28.16,251.0,251.0
28.2,251.0,251.0
28.24,251.0,251.0
28.28,252.0,252.0
28.32,253.0,253.0
28.36,257.0,253.0
28.4,253.0,255.0
28.44,256.5,256.5
28.48,255.0,255.0
28.52,256.5,255.0
28.56,253.5,255.0
28.6,255.0,254.5
28.64,254.5,254.0
28.68,254.0,254.0
28.72,254.0,254.0
28.76,254.0,254.0
28.8,255.0,255.0
28.84,255.0,255.0
28.88,255.0,255.0
28.92,256.0,256.0
28.96,256.0,256.0
29.0,256.0,256.0
29.04,255.0,256.0
29.08,255.5,256.0
29.12,256.0,256.0
29.16,256.0,256.0
29.2,256.0,256.0
29.24,253.0,256.0
29.28,256.0,256.0
29.32,256.0,254.5
29.36,254.5,254.5
29.4,253.0,253.0
29.44,253.0,253.0
29.48,253.0,253.0
29.52,252.5,252.5
29.56,251.5,252.5
29.6,250.0,252.5
29.64,254.0,251.5
29.68,254.0,252.0
29.72,251.0,252.0
29.76,252.0,252.0
29.8,252.0,252.0
29.84,252.0,252.0
29.88,251.0,252.0
29.92,253.0,253.0
29.96,254.5,253.0
30.0,255.5,254.5
30.04,252.0,255.0
30.08,255.0,255.0
30.12,257.0,255.0
30.16,255.0,255.0
30.2,255.0,255.0
30.24,255.0,255.0
30.28,254.5,254.5
30.32,254.0,254.5
30.36,254.0,254.0
30.4,254.5,254.0
30.44,254.0,254.0
30.48,254.0,254.0
30.52,255.5,254.0
30.56,254.0,254.0
30.6,254.0,254.0
30.64,254.0,254.0
30.68,254.0,254.0
30.72,254.5,254.5
30.76,255.0,255.0
30.8,255.0,255.0
30.84,255.0,255.0
30.88,253.0,255.0
30.92,256.0,253.0
30.96,253.0,253.0
31.0,253.0,253.0
31.04,253.0,253.0
31.08,253.0,253.0
31.12,253.0,253.0
31.16,253.0,253.0
31.2,254.0,254.0
31.24,254.0,254.0
31.28,254.0,254.0
31.32,254.0,254.0
31.36,254.0,254.0
31.4,255.5,254.0
31.44,254.0,255.5
31.48,256.0,255.5
31.52,256.0,255.5
31.56,255.5,255.5
31.6,255.0,255.5
31.64,255.5,255.5
31.68,256.0,255.5
31.72,256.0,255.5
31.76,255.0,255.0
31.8,255.0,255.0
31.84,255.0,255.0
31.88,256.0,255.0
31.92,252.0,255.0
31.96,252.0,254.5
32.0,256.0,252.5
32.04,254.5,252.5
32.08,252.5,252.5
32.12,250.5,252.5
32.16,251.0,252.5
32.2,256.0,254.0
32.24,255.0,254.0
32.28,254.0,254.0
32.32,254.0,254.0
32.36,254.0,254.0
32.4,254.0,254.0
32.44,255.0,254.0
32.48,255.0,254.0
32.52,253.0,255.0
32.56,251.0,255.0
32.6,256.0,255.5
32.64,256.0,256.0
32.68,255.5,256.0
32.72,256.0,256.0
32.76,255.5,255.5
32.8,256.0,255.5
32.84,255.0,255.5
32.88,255.0,255.0
32.92,255.5,255.0
32.96,250.5,255.0
33.0,253.0,255.5
33.04,256.0,256.0
33.08,256.0,256.0
33.12,256.0,256.0
33.16,255.0,255.0
33.2,252.0,255.0
33.24,255.0,255.0
33.28,255.5,255.0
33.32,255.0,255.0
33.36,253.0,255.0
33.4,255.0,255.0
33.44,254.0,254.5
33.48,255.5,254.5
33.52,254.5,254.5
33.56,254.0,254.5
33.6,255.0,254.0
33.64,251.0,253.0
33.68,252.0,252.0
33.72,253.0,252.0
33.76,251.0,252.0
33.8,253.5,252.0
33.84,252.0,252.0
33.88,252.0,252.0
33.92,252.0,252.0
33.96,255.0,252.0
34.0,253.5,253.0
34.04,252.0,253.0
34.08,253.0,253.0
34.12,253.0,253.0
34.16,253.0,253.0
34.2,254.0,254.0
34.24,255.0,254.0
34.28,255.0,254.0
34.32,254.0,254.0
34.36,252.0,253.0
34.4,253.0,253.0
34.44,253.0,253.0
34.48,253.0,253.0
34.52,253.0,253.0
34.56,254.0,253.5
34.6,253.5,253.5
34.64,255.0,254.0
34.68,252.0,254.0
34.72,254.0,254.0
34.76,254.0,254.0
34.8,255.0,254.0
34.84,255.0,254.0
34.88,253.5,254.0
34.92,254.0,253.5
34.96,251.5,253.5
35.0,252.0,254.0
35.04,255.0,255.0
35.08,255.0,255.0
35.12,255.0,255.0
35.16,255.0,255.0
35.2,254.0,254.0
35.24,251.0,252.0
35.28,252.0,252.0
35.32,252.0,251.0
35.36,251.0,252.0
35.4,250.0,252.0
35.44,254.0,253.0
35.48,253.0,253.0
35.52,253.0,253.0
35.56,253.0,253.0
35.6,252.0,253.0
35.64,254.0,253.0
35.68,252.5,254.0
35.72,254.5,254.0
35.76,254.0,254.5
35.8,255.0,254.5
35.84,255.0,255.0
35.88,253.5,255.0
35.92,255.5,253.5
35.96,253.0,253.0
36.0,252.0,252.0
36.04,252.0,252.0
36.08,251.5,251.5
36.12,250.0,251.5
36.16,250.0,251.5
36.2,251.5,251.5
36.24,255.0,254.0
36.28,255.0,254.0
36.32,254.0,254.0
36.36,253.5,254.0
36.4,254.0,254.0
36.44,254.0,254.0
36.48,254.0,254.0
36.52,253.0,253.0
36.56,253.0,253.0
36.6,253.0,253.0
36.64,253.0,253.0
36.68,249.0,253.0
36.72,254.0,254.0
36.76,255.0,255.0
36.8,255.0,255.0
36.84,255.0,255.0
36.88,254.0,255.0
36.92,255.5,255.0
36.96,255.0,254.0
37.0,254.0,254.0
37.04,254.0,254.0
37.08,253.5,254.0
37.12,254.0,254.0
37.16,254.0,253.5
37.2,253.0,253.0
37.24,253.0,253.0
37.28,253.0,253.0
37.32,254.0,254.0
37.36,254.0,254.0
37.4,254.5,254.0
37.44,254.0,254.0
37.48,253.0,254.0
37.52,254.5,254.0
37.56,254.0,253.0
37.6,252.0,252.0
37.64,250.0,252.0
37.68,252.0,252.0
37.72,254.0,252.0
37.76,253.0,252.0
37.8,252.0,252.0
37.84,249.5,250.0
37.88,250.0,250.0
37.92,250.0,250.0
37.96,252.0,252.0
38.0,253.5,252.0
38.04,252.0,252.0
38.08,249.0,250.0
38.12,249.0,250.0
38.16,250.0,249.0
38.2,252.0,249.0
38.24,249.0,249.0
38.28,249.0,249.0
38.32,248.0,249.0
38.36,248.0,248.0
38.4,250.5,248.0
38.44,248.0,249.0
38.48,249.0,249.0
38.52,249.0,248.5
38.56,248.0,248.5
38.6,248.5,248.0
38.64,247.0,248.0
38.68,248.0,247.0
38.72,247.0,247.0
38.76,247.0,247.0
38.8,248.0,247.0
38.84,246.0,248.0
38.88,250.0,249.0
38.92,249.0,250.0
38.96,253.0,251.0
39.0,251.0,252.5
39.04,254.0,253.0
39.08,252.5,253.0
39.12,255.0,254.0
39.16,253.0,254.0
39.2,254.0,254.0
39.24,254.0,254.0
39.28,254.0,254.0
39.32,257.0,256.0
39.36,256.0,256.0
39.4,256.0,256.0
39.44,255.5,256.0
39.48,256.0,256.0
39.52,256.0,256.0
39.56,256.0,256.0
39.6,256.0,256.0
39.64,251.0,251.0
39.68,251.0,251.0
39.72,244.0,244.0
39.76,244.0,244.0
39.8,242.5,242.5
39.84,241.0,241.0
39.88,232.0,232.0
39.92,230.0,230.0
39.96,230.0,230.0
40.0,230.0,230.0
40.04,224.0,225.0
40.08,225.0,225.0
40.12,224.5,225.0
40.16,229.0,229.0
40.2,239.0,239.0
40.24,251.0,251.0
40.28,256.5,256.5
40.32,269.0,269.0
40.36,278.0,278.0
40.4,280.0,280.0
40.44,287.0,287.0
40.48,296.0,296.0
40.52,296.0,296.0
40.56,296.0,296.0
40.6,296.0,296.0
40.64,282.5,282.5
40.68,264.0,264.0
40.72,258.0,258.0
40.76,257.0,257.0
40.8,253.0,253.0
40.84,245.0,245.0
40.88,243.0,243.0
40.92,232.5,232.5
40.96,225.0,225.0
41.0,222.0,222.0
41.04,218.0,218.0
41.08,215.0,215.0
41.12,214.0,214.0
41.16,213.0,213.0
41.2,211.0,211.0
41.24,209.0,209.0
41.28,208.0,208.0
41.32,205.0,205.0
41.36,204.0,204.0
41.4,202.0,202.0
41.44,202.0,202.0
41.48,200.0,201.0
41.52,201.0,201.0
41.56,201.0,201.0
41.6,201.0,201.0
41.64,199.0,199.0
41.68,199.0,199.0
41.72,198.0,198.0
41.76,198.0,198.0
41.8,198.0,198.0
41.84,198.0,198.0
41.88,196.0,196.0
41.92,196.0,196.0
41.96,196.0,196.0
42.0,196.0,196.0
42.04,194.0,194.0
42.08,194.0,194.0
42.12,192.0,192.0
42.16,192.0,192.0
42.2,192.0,192.0
42.24,192.0,192.0
42.28,192.0,192.0
42.32,192.0,192.0
42.36,192.5,192.0
42.4,193.0,192.0
42.44,192.0,192.5
42.48,192.0,193.0
42.52,193.0,193.0
42.56,193.0,193.0
42.6,193.0,193.0
42.64,192.5,193.0
42.68,193.0,193.0
42.72,192.0,192.5
42.76,193.0,192.0
42.8,192.0,192.0
42.84,192.0,192.0
42.88,192.0,192.0
42.92,192.0,192.0
42.96,192.0,192.0
43.0,192.0,192.0
43.04,192.0,192.0
43.08,192.0,192.0
43.12,192.0,192.0
43.16,192.0,192.0
43.2,192.0,192.0
43.24,192.0,192.0
43.28,192.0,192.0
43.32,192.0,192.0
43.36,192.0,192.0
43.4,192.0,192.0
43.44,192.0,192.0
43.48,192.0,192.0
43.52,192.0,192.0
43.56,192.0,192.0
43.6,192.0,192.0
43.64,192.0,192.0
43.68,192.0,192.0
43.72,192.0,192.0
43.76,192.0,192.0
43.8,192.0,192.0
43.84,192.0,192.0
43.88,192.0,192.0
43.92,192.0,192.0
43.96,192.0,192.0
44.0,192.0,192.0
44.04,192.0,192.0
44.08,192.0,192.0
44.12,192.0,192.0
44.16,192.0,192.0
44.2,192.0,192.0
44.24,192.0,192.0
44.28,192.0,192.0
44.32,192.0,192.0
44.36,192.0,192.0
44.4,192.0,192.0
44.44,192.0,192.0
44.48,192.0,192.0
44.52,193.0,192.0
44.56,192.0,193.0
44.6,193.0,193.0
44.64,193.0,193.0
44.68,193.0,193.0
44.72,193.0,193.0
44.76,192.0,192.0
44.8,192.0,192.0
44.84,192.0,192.0
44.88,192.0,192.0
44.92,192.0,192.0
44.96,192.0,192.0
45.0,192.0,192.0
45.04,192.0,192.0
45.08,192.0,192.0
45.12,192.0,192.0
45.16,192.0,192.0
45.2,192.0,192.0
45.24,192.0,192.0
45.28,193.0,193.0
45.32,193.0,193.0
45.36,193.0,193.0
45.4,193.0,193.0
45.44,192.0,193.0
45.48,192.5,192.5
45.52,193.0,192.0
45.56,192.0,192.0
45.6,192.0,192.0
45.64,192.0,192.0
45.68,192.0,192.0
45.72,192.0,192.0
45.76,192.0,192.0
45.8,192.0,192.0
45.84,193.0,192.0
45.88,192.0,192.0
45.92,192.0,192.0
45.96,192.0,192.0
46.0,192.0,192.0
46.04,192.0,192.0
46.08,192.0,192.0
46.12,192.0,192.0
46.16,192.0,192.0
46.2,192.0,192.0
46.24,192.0,192.0
46.28,192.0,192.0
46.32,192.0,192.0
46.36,192.0,192.0
46.4,192.0,192.0
46.44,193.0,193.0
46.48,193.0,193.0
46.52,193.0,193.0
46.56,192.0,193.0
46.6,192.0,192.0
46.64,193.0,192.0
46.68,192.0,192.0
46.72,192.0,192.0
46.76,193.0,192.0
46.8,192.0,193.0
46.84,193.0,193.0
46.88,193.0,193.0
46.92,193.0,193.0
46.96,193.0,193.0
47.0,193.0,193.0
47.04,193.0,193.0
47.08,193.0,193.0
47.12,193.0,193.0
47.16,193.0,193.0
47.2,193.0,193.0
47.24,193.0,193.0
47.28,194.0,193.0
47.32,192.0,193.0
47.36,193.0,193.0
47.4,193.0,193.0
47.44,193.0,193.0
47.48,193.0,193.0
47.52,193.0,193.0
47.56,193.0,193.0
47.6,193.0,193.0
47.64,193.0,193.0
47.68,193.0,193.0
47.72,193.0,193.0
47.76,193.0,193.0
47.8,193.0,193.0
47.84,193.0,193.0
47.88,192.5,193.0
47.92,193.0,193.0
47.96,195.0,193.0
48.0,193.0,194.0
48.04,194.0,194.0
48.08,194.0,194.0
48.12,192.0,194.0
48.16,194.0,194.0
48.2,195.0,194.0
48.24,193.0,194.0
48.28,194.0,194.0
48.32,195.0,194.0
48.36,193.0,194.0
48.4,194.0,194.0
48.44,194.0,194.0
