time_s,front_y_px_raw,front_y_px_smooth
35.44,233.0,233.0
35.48,233.0,233.0
35.52,233.0,233.0
35.56,233.0,233.0
35.6,233.0,233.0
35.64,234.0,233.0
35.68,196.0,196.0
35.72,195.0,195.0
35.76,195.0,195.0
35.8,195.0,195.0
35.84,195.0,195.0
35.88,195.0,195.0
35.92,194.0,194.0
35.96,193.0,194.0
36.0,193.0,194.0
36.04,196.0,195.0
36.08,196.0,195.0
36.12,195.0,195.0
36.16,195.0,195.0
36.2,195.0,195.0
36.24,232.0,232.0
36.28,232.0,232.0
36.32,232.0,232.0
36.36,202.0,202.0
36.4,202.0,202.0
36.44,195.0,195.0
36.48,195.0,195.0
36.52,195.0,195.0
36.56,195.0,195.0
36.6,196.0,196.0
36.64,233.0,233.0
36.68,233.0,233.0
36.72,233.0,233.0
36.76,233.0,233.0
36.8,233.0,233.0
36.84,233.0,233.0
36.88,233.0,233.0
36.92,233.0,233.0
36.96,233.0,233.0
37.0,233.0,233.0
37.04,233.0,233.0
37.08,233.0,233.0
37.12,233.0,233.0
37.16,233.0,233.0
37.2,233.0,233.0
37.24,233.0,233.0
37.28,233.0,233.0
37.32,233.0,233.0
37.36,233.0,233.0
37.4,233.0,233.0
37.44,233.0,233.0
37.48,233.0,233.0
37.52,233.0,233.0
37.56,233.0,233.0
37.6,233.0,233.0
37.64,233.0,233.0
37.68,233.0,233.0
37.72,233.0,233.0
37.76,233.0,233.0
37.8,233.0,233.0
37.84,232.0,233.0
37.88,235.0,232.0
37.92,197.0,198.0
37.96,198.0,198.0
38.0,197.0,198.0
38.04,208.0,208.0
38.08,233.0,233.0
38.12,236.0,233.0
38.16,236.0,233.0
38.2,197.0,197.0
38.24,197.0,197.0
38.28,196.0,197.0
38.32,232.0,232.0
38.36,232.0,232.0
38.4,232.0,232.0
38.44,232.0,232.0
38.48,232.0,232.0
38.52,232.0,232.0
38.56,232.0,232.0
38.6,232.0,232.0
38.64,232.0,232.0
38.68,208.0,208.0
38.72,208.0,208.0
38.76,208.0,208.0
38.8,208.0,208.0
38.84,208.0,208.0
38.88,208.0,208.0
38.92,232.0,232.0
38.96,232.0,232.0
39.0,232.0,232.0
39.04,232.0,232.0
39.08,232.0,232.0
39.12,232.0,232.0
39.16,232.0,232.0
39.2,232.0,232.0
39.24,232.0,232.0
39.28,232.0,232.0
39.32,232.0,232.0
39.36,232.0,232.0
39.4,232.0,232.0
39.44,232.0,232.0
39.48,232.0,232.0
39.52,232.0,232.0
39.56,232.0,232.0
39.6,232.0,232.0
39.64,232.0,232.0
39.68,232.0,232.0
39.72,232.0,232.0
39.76,232.0,232.0
39.8,232.0,232.0
39.84,232.0,232.0
39.88,232.0,232.0
39.92,232.0,232.0
39.96,232.0,232.0
40.0,233.0,233.0
40.04,233.0,233.0
40.08,234.0,234.0
40.12,234.0,234.0
40.16,234.0,234.0
40.2,198.0,198.0
40.24,198.0,198.0
40.28,198.0,198.0
40.32,232.0,232.0
40.36,232.0,232.0
40.4,232.0,232.0
40.44,232.0,232.0
40.48,232.0,232.0
40.52,232.0,232.0
40.56,232.0,232.0
40.6,232.0,232.0
40.64,232.0,232.0
40.68,232.0,232.0
40.72,232.0,232.0
40.76,232.0,232.0
40.8,232.0,232.0
40.84,232.0,232.0
40.88,231.0,231.0
40.92,196.0,196.0
40.96,196.0,196.0
41.0,196.0,196.0
41.04,230.0,196.0
41.08,196.0,196.0
41.12,196.0,196.0
41.16,195.0,196.0
41.2,195.0,196.0
41.24,230.0,230.0
41.28,230.0,230.0
41.32,230.0,230.0
41.36,231.0,230.0
41.4,203.0,203.0
41.44,203.0,203.0
41.48,203.0,203.0
41.52,202.0,203.0
41.56,232.0,232.0
41.6,232.0,232.0
41.64,232.0,232.0
41.68,196.0,196.0
41.72,196.0,196.0
41.76,196.0,196.0
41.8,231.0,196.0
41.84,231.0,231.0
41.88,194.0,231.0
41.92,233.0,233.0
41.96,233.0,233.0
42.0,233.0,233.0
42.04,233.0,233.0
42.08,233.0,233.0
42.12,200.0,201.0
42.16,201.0,201.0
42.2,201.0,201.0
42.24,202.0,202.0
42.28,231.0,230.0
42.32,230.0,231.0
42.36,231.0,231.0
42.4,231.0,230.0
42.44,192.0,192.0
42.48,192.0,192.0
42.52,192.0,192.0
42.56,233.0,233.0
42.6,233.0,233.0
42.64,233.0,233.0
42.68,233.0,233.0
42.72,205.0,205.0
42.76,205.0,205.0
42.8,205.0,205.0
42.84,204.0,204.0
42.88,204.0,204.0
42.92,203.0,203.0
42.96,197.0,197.0
43.0,197.0,197.0
43.04,196.0,197.0
43.08,196.0,197.0
43.12,202.0,201.0
43.16,202.0,202.0
43.2,201.0,202.0
43.24,208.0,208.0
43.28,208.0,208.0
43.32,208.0,208.0
43.36,208.0,208.0
43.4,197.0,203.0
43.44,203.0,203.0
43.48,203.0,203.0
43.52,203.0,203.0
43.56,203.0,203.0
43.6,203.0,203.0
43.64,208.0,208.0
43.68,208.0,208.0
43.72,208.0,208.0
43.76,231.0,231.0
43.8,231.0,231.0
43.84,231.0,231.0
43.88,198.0,231.0
43.92,231.0,202.0
43.96,202.0,202.0
44.0,202.0,202.0
44.04,202.0,202.0
44.08,201.0,201.0
44.12,192.0,193.0
44.16,193.0,193.0
44.2,193.0,193.0
44.24,203.0,193.0
44.28,202.0,193.0
44.32,193.0,193.0
44.36,193.0,193.0
44.4,192.0,193.0
44.44,200.0,200.0
44.48,200.0,200.0
44.52,200.0,200.0
44.56,232.0,200.0
44.6,232.0,200.0
44.64,196.0,197.0
44.68,197.0,197.0
44.72,197.0,197.0
44.76,197.0,197.0
44.8,230.0,230.0
44.84,230.0,230.0
44.88,232.0,232.0
44.92,233.0,233.0
44.96,233.0,233.0
45.0,233.0,233.0
45.04,233.0,233.0
45.08,233.0,233.0
45.12,235.0,235.0
45.16,235.0,235.0
45.2,235.0,235.0
45.24,193.0,193.0
45.28,193.0,193.0
45.32,193.0,193.0
45.36,193.0,193.0
45.4,194.0,194.0
45.44,194.0,194.0
45.48,235.0,233.0
45.52,235.0,233.0
45.56,233.0,233.0
45.6,233.0,233.0
45.64,233.0,233.0
45.68,233.0,233.0
45.72,232.0,232.0
45.76,232.0,232.0
45.8,232.0,232.0
45.84,232.0,232.0
45.88,232.0,232.0
45.92,194.0,232.0
45.96,194.0,232.0
46.0,232.0,232.0
46.04,232.0,232.0
46.08,232.0,232.0
46.12,232.0,232.0
46.16,232.0,232.0
46.2,232.0,232.0
46.24,232.0,232.0
46.28,232.0,232.0
46.32,232.0,232.0
46.36,232.0,232.0
46.4,232.0,232.0
46.44,232.0,232.0
46.48,233.0,232.0
46.52,233.0,232.0
46.56,200.0,200.0
46.6,193.0,193.0
46.64,193.0,193.0
46.68,193.0,193.0
46.72,200.0,200.0
46.76,232.0,232.0
46.8,232.0,232.0
46.84,232.0,232.0
46.88,232.0,232.0
46.92,232.0,232.0
46.96,232.0,232.0
47.0,232.0,232.0
47.04,232.0,232.0
47.08,232.0,232.0
47.12,232.0,232.0
47.16,233.0,233.0
47.2,233.0,233.0
47.24,233.0,233.0
47.28,233.0,233.0
47.32,233.0,233.0
47.36,233.0,233.0
47.4,233.0,233.0
47.44,199.0,233.0
47.48,199.0,233.0
47.52,233.0,232.0
47.56,233.0,232.0
47.6,232.0,233.0
47.64,232.0,233.0
47.68,233.0,233.0
47.72,233.0,233.0
47.76,233.0,233.0
47.8,233.0,233.0
47.84,233.0,233.0
47.88,233.0,233.0
47.92,199.0,208.0
47.96,208.0,208.0
48.0,208.0,208.0
48.04,207.0,208.0
48.08,235.0,218.0
48.12,235.0,218.0
48.16,218.0,218.0
48.2,218.0,218.0
48.24,216.0,216.0
48.28,214.0,214.0
48.32,214.0,214.0
48.36,208.0,208.0
48.4,208.0,208.0
48.44,208.0,208.0
48.48,206.0,206.0
48.52,206.0,206.0
48.56,206.0,206.0
48.6,205.0,206.0
48.64,223.0,223.0
48.68,223.0,223.0
48.72,223.0,223.0
48.76,,223.0
48.8,,223.0
48.84,,
48.88,,
48.92,,
48.96,,176.0
49.0,,176.0
49.04,176.0,176.0
49.08,176.0,176.0
49.12,175.0,176.0
49.16,200.0,200.0
49.2,200.0,200.0
49.24,200.0,200.0
49.28,176.0,200.0
49.32,170.0,200.0
49.36,209.0,184.0
49.4,210.0,184.0
49.44,184.0,209.0
49.48,184.0,210.0
49.52,212.0,212.0
49.56,212.0,212.0
49.6,212.0,212.0
49.64,218.0,212.0
49.68,212.0,212.0
49.72,213.0,212.0
49.76,165.0,165.0
49.8,165.0,165.0
49.84,165.0,165.0
49.88,210.0,210.0
49.92,210.0,210.0
49.96,210.0,210.0
50.0,166.0,210.0
50.04,166.0,166.0
50.08,214.0,166.0
50.12,160.0,160.0
50.16,160.0,160.0
50.2,158.0,158.0
50.24,158.0,158.0
50.28,157.0,158.0
50.32,211.0,211.0
50.36,211.0,211.0
50.4,211.0,211.0
50.44,209.0,209.0
50.48,209.0,209.0
50.52,140.0,140.0
50.56,140.0,140.0
50.6,129.0,129.0
50.64,129.0,129.0
50.68,129.0,129.0
50.72,133.0,133.0
50.76,133.0,133.0
50.8,133.0,133.0
50.84,133.0,133.0
50.88,133.0,133.0
50.92,123.0,123.0
50.96,123.0,123.0
51.0,123.0,123.0
51.04,123.0,123.0
51.08,123.0,123.0
51.12,124.0,124.0
51.16,124.0,124.0
51.2,130.0,130.0
51.24,131.0,130.0
51.28,131.0,130.0
51.32,130.0,130.0
51.36,130.0,130.0
51.4,130.0,130.0
51.44,130.0,130.0
51.48,130.0,130.0
51.52,130.0,130.0
51.56,130.0,130.0
51.6,130.0,130.0
51.64,129.0,129.0
51.68,129.0,129.0
51.72,129.0,129.0
51.76,129.0,129.0
51.8,129.0,129.0
51.84,129.0,129.0
51.88,129.0,129.0
51.92,128.0,128.0
51.96,128.0,128.0
52.0,128.0,128.0
52.04,128.0,128.0
52.08,128.0,128.0
52.12,128.0,128.0
