time_s,front_y_px_raw,front_y_px_smooth
9.64,0.0,0.0
9.68,0.0,0.0
9.72,0.0,0.0
9.76,319.0,302.0
9.8,309.0,302.0
9.84,302.0,302.0
9.88,298.0,298.0
9.92,295.0,295.0
9.96,291.0,291.0
10.0,287.0,287.0
10.04,284.0,284.0
10.08,280.0,280.0
10.12,279.0,279.0
10.16,275.0,275.0
10.2,268.0,268.0
10.24,263.0,263.0
10.28,260.0,260.0
10.32,258.0,258.0
10.36,252.0,252.0
10.4,245.0,245.0
10.44,245.0,245.0
10.48,240.5,240.5
10.52,238.0,238.0
10.56,233.0,233.0
10.6,230.0,230.0
10.64,227.0,227.0
10.68,226.0,226.0
10.72,223.0,223.0
10.76,219.0,219.0
10.8,217.0,217.0
10.84,215.0,215.0
10.88,213.0,213.0
10.92,212.0,212.0
10.96,208.0,208.0
11.0,206.0,206.0
11.04,204.0,204.0
11.08,204.0,204.0
11.12,203.0,203.0
11.16,199.0,199.0
11.2,196.0,196.0
11.24,196.0,196.0
11.28,194.0,194.0
11.32,193.0,193.0
11.36,187.0,187.0
11.4,184.0,184.0
11.44,181.0,182.0
11.48,182.0,181.0
11.52,181.0,181.0
11.56,180.0,180.0
11.6,179.0,180.0
11.64,180.0,180.0
11.68,180.0,180.0
11.72,184.5,184.0
11.76,184.0,184.0
11.8,184.0,184.0
11.84,184.0,184.0
11.88,187.0,187.0
11.92,188.0,187.0
11.96,187.0,187.0
12.0,187.0,188.0
12.04,189.0,189.0
12.08,189.0,189.0
12.12,189.0,189.0
12.16,189.0,189.0
12.2,189.0,189.0
12.24,190.0,190.0
12.28,193.0,193.0
12.32,194.0,194.0
12.36,194.0,194.0
12.4,194.0,194.0
12.44,197.0,197.0
12.48,198.0,198.0
12.52,201.0,201.0
12.56,201.0,201.0
12.6,201.0,201.0
12.64,202.0,202.0
12.68,204.0,204.0
12.72,204.0,204.0
12.76,204.0,204.0
12.8,204.0,204.0
12.84,206.0,206.0
12.88,206.0,206.0
12.92,206.0,206.0
12.96,205.5,205.5
13.0,205.0,205.5
13.04,205.0,205.5
13.08,206.5,206.0
13.12,206.0,206.0
13.16,206.0,206.5
13.2,207.0,207.0
13.24,209.0,209.0
13.28,209.0,209.0
13.32,211.0,211.0
13.36,211.0,211.0
13.4,211.0,211.0
13.44,211.0,211.0
13.48,213.0,213.0
13.52,214.0,213.5
13.56,213.5,214.0
13.6,214.0,214.0
13.64,214.0,214.0
13.68,214.0,214.0
13.72,214.0,214.0
13.76,214.0,214.0
13.8,214.0,214.0
13.84,214.0,214.0
13.88,214.0,214.0
13.92,214.0,214.0
13.96,214.0,214.0
14.0,213.5,214.0
14.04,214.0,214.0
14.08,214.0,214.0
14.12,214.0,214.0
14.16,214.0,214.0
14.2,213.5,213.5
14.24,212.0,213.0
14.28,213.0,212.0
14.32,212.0,212.0
14.36,212.0,212.0
14.4,211.0,211.0
14.44,211.0,211.0
14.48,211.0,211.0
14.52,212.0,212.0
14.56,212.0,212.0
14.6,212.0,212.0
14.64,212.0,212.0
14.68,212.0,212.0
14.72,212.5,212.5
14.76,213.0,213.0
14.8,213.0,213.0
14.84,213.0,213.0
14.88,213.0,213.0
14.92,213.0,213.0
14.96,213.0,213.0
15.0,213.0,213.0
15.04,213.0,213.0
15.08,213.0,213.0
15.12,213.0,213.0
15.16,213.0,213.0
15.2,213.0,213.0
15.24,213.0,213.0
15.28,213.0,213.0
15.32,212.0,213.0
15.36,212.0,213.0
15.4,213.0,212.0
15.44,213.0,212.0
15.48,212.0,212.0
15.52,212.0,212.0
15.56,212.0,212.0
15.6,212.0,212.0
15.64,212.0,212.0
15.68,213.0,212.0
15.72,212.0,213.0
15.76,213.0,213.0
15.8,213.0,213.0
15.84,213.0,213.0
15.88,213.0,213.0
15.92,213.0,213.0
15.96,213.0,213.0
16.0,213.0,213.0
16.04,213.0,213.0
16.08,213.0,213.0
16.12,213.0,213.0
16.16,212.0,213.0
16.2,212.0,212.0
16.24,213.0,212.0
16.28,212.0,212.0
16.32,212.0,212.0
16.36,212.0,212.0
16.4,211.0,212.0
16.44,211.0,211.0
16.48,212.0,211.0
16.52,211.0,211.0
16.56,211.0,212.0
16.6,212.0,212.0
16.64,212.0,212.0
16.68,212.0,212.0
16.72,212.0,212.0
16.76,212.0,212.0
16.8,212.0,212.0
16.84,213.0,212.0
16.88,212.0,212.0
16.92,212.0,213.0
16.96,213.0,213.0
17.0,213.0,213.0
17.04,213.0,213.0
17.08,213.0,213.0
17.12,213.0,213.0
17.16,213.0,213.0
17.2,213.0,213.0
17.24,213.0,213.0
17.28,212.5,212.5
17.32,212.0,212.0
17.36,211.0,212.0
17.4,211.5,212.0
17.44,212.0,212.0
17.48,212.0,212.0
17.52,212.0,212.0
17.56,212.0,212.0
17.6,211.0,212.0
17.64,212.0,212.0
17.68,212.0,212.0
17.72,212.0,212.0
17.76,212.0,212.0
17.8,212.0,212.0
17.84,212.0,212.0
17.88,213.5,213.0
17.92,214.0,213.5
17.96,213.0,214.0
18.0,214.0,214.0
18.04,214.0,214.0
18.08,214.0,214.0
18.12,214.0,214.0
18.16,214.0,214.0
18.2,215.0,214.0
18.24,214.0,214.0
18.28,215.0,215.0
18.32,214.0,215.0
18.36,215.0,215.0
18.4,215.0,215.0
18.44,214.0,215.0
18.48,215.0,215.0
18.52,215.0,215.0
18.56,215.0,215.0
18.6,215.0,215.0
18.64,215.0,215.0
18.68,215.0,215.0
18.72,215.0,215.0
18.76,215.0,215.0
18.8,215.0,215.0
18.84,215.0,215.0
18.88,215.0,215.0
18.92,215.0,215.0
18.96,215.0,215.0
19.0,215.0,215.0
19.04,215.0,215.0
19.08,215.0,215.0
19.12,215.0,215.0
19.16,214.5,215.0
19.2,215.0,215.0
19.24,215.0,215.0
19.28,215.0,215.0
19.32,215.0,215.0
19.36,215.0,215.0
19.4,215.0,215.0
19.44,215.0,215.0
19.48,215.0,215.0
19.52,215.0,215.0
19.56,214.5,215.0
19.6,215.0,215.0
19.64,214.0,215.0
19.68,215.0,215.0
19.72,215.0,215.0
19.76,214.0,215.0
19.8,215.0,215.0
19.84,215.0,215.0
19.88,215.0,215.0
19.92,215.0,215.0
19.96,215.0,215.0
20.0,215.0,215.0
20.04,215.0,215.0
20.08,215.0,215.0
20.12,215.0,215.0
20.16,215.0,215.0
20.2,215.0,215.0
20.24,215.0,215.0
20.28,215.0,215.0
20.32,215.0,215.0
20.36,215.0,215.0
20.4,215.0,215.0
20.44,215.0,215.0
20.48,215.0,215.0
20.52,215.0,215.0
20.56,215.0,215.0
20.6,215.0,215.0
20.64,215.0,215.0
20.68,215.0,215.0
20.72,215.0,215.0
20.76,215.0,215.0
20.8,215.0,215.0
20.84,215.0,215.0
20.88,215.0,215.0
20.92,215.0,215.0
20.96,214.0,214.0
21.0,214.0,214.0
21.04,214.0,214.0
21.08,214.0,214.0
21.12,214.0,214.0
21.16,214.0,214.0
21.2,214.0,214.0
21.24,214.0,214.0
21.28,214.0,214.0
21.32,214.0,214.0
21.36,214.0,214.0
21.4,214.0,214.0
21.44,213.0,213.0
21.48,213.0,213.0
21.52,213.0,213.0
21.56,213.0,213.0
21.6,213.0,213.0
21.64,214.0,213.0
21.68,213.0,213.0
21.72,214.0,213.0
21.76,213.0,213.0
21.8,213.0,214.0
21.84,214.0,214.0
21.88,214.0,214.0
21.92,214.0,214.0
21.96,214.0,214.0
22.0,214.0,214.0
22.04,214.0,214.0
22.08,214.0,214.0
22.12,214.0,214.0
22.16,214.0,214.0
22.2,214.0,214.0
22.24,215.0,214.0
22.28,214.0,214.0
22.32,214.0,214.0
22.36,214.0,214.0
22.4,214.0,214.0
22.44,214.0,214.0
22.48,215.0,214.0
22.52,215.0,214.0
22.56,214.0,215.0
22.6,214.0,214.5
22.64,215.0,214.5
22.68,214.5,215.0
22.72,215.0,215.0
22.76,215.0,214.5
22.8,214.0,214.0
22.84,214.0,214.0
22.88,214.0,214.0
22.92,214.0,214.0
22.96,215.0,214.0
23.0,214.0,215.0
23.04,215.0,215.0
23.08,215.0,215.0
23.12,215.0,215.0
23.16,215.0,215.0
23.2,216.0,216.0
23.24,216.0,216.0
23.28,217.0,217.0
23.32,218.0,218.0
23.36,219.0,219.0
23.4,220.0,220.0
23.44,221.0,221.0
23.48,221.0,221.0
23.52,221.0,221.0
23.56,221.5,221.0
23.6,221.0,221.0
23.64,221.0,221.0
23.68,221.0,221.0
23.72,220.0,220.0
23.76,219.0,219.0
23.8,218.0,218.0
23.84,217.0,217.0
23.88,216.0,216.0
23.92,216.0,216.0
23.96,215.0,215.0
24.0,215.0,215.0
24.04,215.0,215.0
24.08,214.0,214.0
24.12,214.0,214.0
24.16,214.0,214.0
24.2,214.0,214.0
24.24,215.0,215.0
24.28,215.0,215.0
24.32,215.0,215.0
24.36,215.0,215.0
24.4,214.0,214.0
24.44,214.0,214.0
24.48,214.0,214.0
24.52,214.0,214.0
24.56,214.0,214.0
24.6,214.0,214.0
24.64,214.0,214.0
24.68,213.5,214.0
24.72,214.0,214.0
24.76,214.0,213.5
24.8,213.0,214.0
24.84,213.0,213.0
24.88,214.0,213.0
24.92,213.0,213.5
24.96,213.5,214.0
25.0,214.0,214.0
25.04,214.0,214.0
25.08,214.0,214.0
25.12,214.0,214.0
25.16,214.0,214.0
25.2,214.0,214.0
25.24,214.0,214.0
25.28,214.0,214.0
25.32,214.0,214.0
25.36,214.0,214.0
25.4,214.0,214.0
25.44,215.0,214.5
25.48,215.0,214.5
25.52,214.5,214.5
25.56,214.0,214.5
25.6,214.5,214.0
25.64,214.0,214.0
25.68,214.0,214.0
25.72,214.0,214.0
25.76,214.5,214.5
25.8,215.0,215.0
25.84,215.0,215.0
25.88,215.0,215.0
25.92,215.0,215.0
25.96,215.0,215.0
26.0,215.0,215.0
26.04,215.0,215.0
26.08,215.0,215.0
26.12,214.0,214.0
26.16,214.0,214.0
26.2,214.0,214.0
26.24,214.0,214.0
26.28,214.0,214.0
26.32,214.0,214.0
26.36,214.0,214.0
26.4,214.0,214.0
26.44,214.0,214.0
26.48,214.0,214.0
26.52,214.0,214.0
26.56,214.0,214.0
26.6,214.0,214.0
26.64,214.0,214.0
26.68,214.0,214.0
26.72,214.0,214.0
26.76,214.0,214.0
26.8,214.0,214.0
26.84,214.0,214.0
26.88,214.0,214.0
26.92,214.0,214.0
26.96,214.0,214.0
27.0,214.0,214.0
27.04,214.0,214.0
27.08,214.0,214.0
27.12,214.0,214.0
27.16,214.0,214.0
27.2,214.0,214.0
27.24,214.0,214.0
27.28,214.0,214.0
27.32,214.0,214.0
27.36,214.0,214.0
27.4,214.0,214.0
27.44,214.0,214.0
27.48,214.0,214.0
27.52,214.0,214.0
27.56,214.0,214.0
27.6,214.5,214.0
27.64,214.0,214.0
27.68,214.0,214.0
27.72,214.0,214.0
27.76,214.0,214.0
27.8,214.0,214.0
27.84,214.0,214.0
27.88,214.0,214.0
27.92,213.0,214.0
27.96,213.0,214.0
28.0,214.0,214.0
28.04,214.0,214.0
28.08,214.0,214.0
28.12,213.0,213.0
28.16,213.0,213.0
28.2,213.0,213.0
28.24,213.0,213.0
28.28,213.0,213.0
28.32,213.0,213.0
28.36,213.0,213.0
28.4,212.0,213.0
28.44,212.5,212.5
28.48,213.0,212.0
28.52,212.0,212.0
28.56,212.0,212.0
28.6,212.0,212.0
28.64,212.0,212.0
28.68,212.0,212.0
28.72,212.0,212.0
28.76,211.0,212.0
28.8,212.0,212.0
28.84,212.0,212.0
28.88,212.0,212.0
28.92,211.5,211.5
28.96,211.0,211.0
29.0,211.0,211.0
29.04,211.0,211.0
29.08,212.0,211.0
29.12,212.0,211.0
29.16,211.0,212.0
29.2,211.0,212.0
29.24,212.0,212.0
29.28,213.0,212.0
29.32,213.0,213.0
29.36,212.0,213.0
29.4,213.0,213.0
29.44,212.5,213.0
29.48,213.0,213.0
29.52,213.0,213.0
29.56,213.0,213.0
29.6,212.0,213.0
29.64,212.0,212.0
29.68,213.0,212.0
29.72,212.0,212.0
29.76,212.0,213.0
29.8,213.0,213.0
29.84,213.0,213.0
29.88,213.0,213.0
29.92,213.0,213.0
29.96,213.0,213.0
30.0,213.0,213.0
30.04,213.5,213.0
30.08,213.0,213.0
30.12,213.0,213.0
30.16,214.0,213.0
30.2,213.0,213.0
30.24,213.0,213.0
30.28,213.0,213.0
30.32,213.0,213.0
30.36,214.0,213.0
30.4,213.0,213.0
30.44,213.0,213.5
30.48,213.5,213.0
30.52,214.0,213.5
30.56,213.0,213.5
30.6,213.5,213.0
30.64,213.0,213.0
30.68,213.0,213.0
30.72,213.0,213.0
30.76,214.0,213.0
30.8,213.0,213.0
30.84,213.0,213.0
30.88,214.0,213.0
30.92,213.0,213.0
30.96,213.5,213.0
31.0,213.0,213.0
31.04,213.0,213.0
31.08,213.0,213.0
31.12,214.0,213.0
31.16,213.5,213.5
31.2,213.0,213.5
31.24,213.5,213.5
31.28,213.0,213.0
31.32,214.0,213.0
31.36,213.0,213.0
31.4,213.0,214.0
31.44,214.0,214.0
31.48,214.0,214.0
31.52,214.0,214.0
31.56,214.0,214.0
31.6,213.0,213.0
31.64,213.0,213.0
31.68,213.0,213.0
31.72,213.0,213.0
31.76,213.0,213.0
31.8,213.0,213.0
31.84,213.0,213.0
31.88,213.0,213.0
31.92,213.0,213.0
31.96,213.0,213.0
32.0,213.0,213.0
32.04,213.0,213.0
32.08,213.0,213.0
32.12,213.0,213.0
32.16,213.0,213.0
32.2,213.0,213.0
32.24,213.0,213.0
32.28,214.0,213.0
32.32,214.0,214.0
32.36,213.0,214.0
32.4,214.0,213.0
32.44,213.0,213.0
32.48,213.0,213.0
32.52,214.0,213.0
32.56,213.0,213.0
32.6,213.0,213.5
32.64,213.5,213.5
32.68,214.0,214.0
32.72,214.0,214.0
32.76,214.0,214.0
32.8,214.0,214.0
32.84,214.0,214.0
32.88,214.0,214.0
32.92,214.0,214.0
32.96,214.0,214.0
33.0,214.0,214.0
33.04,214.0,214.0
33.08,214.0,214.0
33.12,214.0,214.0
33.16,214.0,214.0
33.2,214.0,214.0
33.24,214.0,214.0
33.28,214.0,214.0
33.32,214.0,214.0
33.36,214.0,214.0
33.4,214.0,214.0
33.44,214.0,214.0
33.48,214.0,214.0
33.52,214.0,214.0
33.56,214.0,214.0
33.6,214.0,214.0
33.64,214.0,214.0
33.68,214.0,214.0
33.72,214.0,214.0
33.76,214.0,214.0
33.8,214.0,214.0
33.84,214.0,214.0
33.88,214.0,214.0
33.92,214.0,214.0
33.96,214.0,214.0
34.0,214.0,214.0
34.04,214.0,214.0
34.08,214.0,214.0
34.12,214.0,214.0
34.16,214.0,214.0
34.2,214.0,214.0
34.24,214.0,214.0
34.28,214.0,214.0
34.32,214.5,214.0
34.36,214.0,214.0
34.4,214.0,214.5
34.44,215.0,215.0
34.48,215.0,215.0
34.52,215.0,215.0
34.56,215.0,215.0
34.6,215.0,215.0
34.64,215.0,215.0
34.68,215.0,215.0
34.72,215.0,215.0
34.76,215.0,215.0
34.8,215.0,215.0
34.84,215.0,215.0
34.88,215.0,215.0
34.92,215.0,215.0
34.96,215.0,215.0
35.0,215.0,215.0
35.04,215.0,215.0
35.08,215.0,215.0
35.12,215.0,215.0
35.16,215.0,215.0
35.2,215.0,215.0
35.24,215.0,215.0
35.28,215.0,215.0
35.32,215.0,215.0
35.36,214.0,214.0
35.4,214.0,214.0
35.44,214.0,214.0
35.48,214.5,214.0
35.52,214.5,214.0
35.56,214.0,214.5
35.6,214.0,214.5
35.64,215.0,215.0
35.68,215.0,215.0
35.72,215.0,215.0
35.76,215.0,215.0
35.8,214.0,215.0
35.84,214.0,215.0
35.88,215.0,215.0
35.92,215.0,215.0
35.96,215.0,215.0
36.0,215.0,215.0
36.04,215.0,215.0
36.08,215.0,215.0
36.12,215.0,215.0
36.16,215.0,215.0
36.2,215.0,215.0
36.24,215.0,215.0
36.28,215.0,215.0
36.32,215.0,215.0
36.36,214.5,215.0
36.4,215.0,215.0
36.44,215.0,215.0
36.48,215.0,215.0
36.52,215.0,215.0
36.56,214.0,214.5
36.6,214.5,214.5
36.64,214.5,214.5
36.68,214.0,214.5
36.72,215.0,214.0
36.76,214.0,214.0
36.8,214.0,214.5
36.84,214.5,214.0
36.88,214.5,214.0
36.92,214.0,214.0
36.96,214.0,214.0
37.0,214.0,214.0
37.04,214.0,214.0
37.08,214.0,214.0
37.12,214.0,214.0
37.16,214.0,214.0
37.2,214.0,214.0
37.24,214.0,214.0
37.28,214.0,214.0
37.32,214.0,214.0
37.36,214.0,214.0
37.4,214.0,214.0
37.44,214.5,214.0
37.48,214.0,214.0
37.52,214.0,214.0
37.56,214.0,214.0
37.6,214.0,214.0
37.64,214.0,214.0
37.68,215.0,214.0
37.72,214.0,214.0
37.76,214.0,214.0
37.8,213.0,213.0
37.84,213.0,213.0
37.88,213.0,213.0
37.92,213.0,213.0
37.96,213.0,213.0
38.0,212.0,212.0
38.04,212.0,212.0
38.08,212.0,212.0
38.12,211.0,212.0
38.16,212.0,212.0
38.2,212.0,212.0
38.24,212.0,212.0
38.28,212.0,212.0
38.32,212.0,212.0
38.36,212.0,212.0
38.4,212.0,212.0
38.44,212.0,212.0
38.48,212.0,212.0
38.52,212.0,212.0
38.56,212.0,212.0
38.6,211.0,212.0
38.64,211.5,211.5
38.68,212.0,211.0
38.72,211.0,211.0
38.76,211.0,211.0
38.8,211.0,211.0
38.84,211.0,211.0
38.88,211.5,211.0
38.92,211.0,211.0
38.96,211.0,211.0
39.0,211.0,211.0
39.04,211.0,211.0
39.08,211.0,211.0
39.12,211.0,211.0
39.16,211.0,211.0
39.2,211.0,211.0
39.24,211.0,211.0
39.28,211.0,211.0
39.32,211.0,211.0
39.36,211.0,211.0
39.4,211.0,211.0
39.44,211.0,211.0
39.48,211.0,211.0
39.52,211.0,211.0
39.56,211.0,211.0
39.6,211.0,211.0
39.64,211.0,211.0
39.68,211.0,211.0
39.72,211.0,211.0
39.76,211.0,211.0
39.8,211.0,211.0
39.84,211.0,211.0
39.88,212.0,211.0
39.92,211.5,211.0
39.96,211.0,211.0
40.0,211.0,211.0
40.04,211.0,211.0
40.08,212.0,212.0
40.12,212.0,212.0
40.16,212.0,212.0
40.2,212.0,212.0
40.24,212.0,212.0
40.28,212.0,212.0
40.32,212.0,212.0
40.36,212.0,212.0
40.4,212.0,212.0
40.44,212.0,212.0
40.48,211.0,212.0
40.52,211.0,212.0
40.56,212.0,212.0
40.6,212.0,212.0
40.64,212.0,212.0
40.68,212.0,212.0
40.72,212.0,212.0
40.76,212.0,212.0
40.8,212.0,212.0
40.84,212.0,212.0
40.88,212.0,212.0
40.92,212.0,212.0
40.96,212.0,212.0
41.0,212.0,212.0
41.04,212.0,212.0
41.08,212.0,212.0
41.12,212.0,212.0
41.16,212.0,212.0
41.2,212.0,212.0
41.24,212.0,212.0
41.28,212.0,212.0
41.32,212.0,212.0
41.36,212.0,212.0
41.4,212.0,212.0
41.44,212.0,212.0
41.48,212.0,212.0
41.52,212.0,212.0
41.56,212.0,212.0
41.6,212.0,212.0
41.64,212.0,212.0
41.68,212.0,212.0
41.72,212.0,212.0
41.76,212.0,212.0
41.8,212.0,212.0
41.84,212.0,212.0
41.88,212.0,212.0
41.92,212.0,212.0
41.96,212.0,212.0
42.0,212.0,212.0
42.04,212.0,212.0
42.08,212.0,212.0
42.12,212.0,212.0
42.16,212.0,212.0
42.2,212.0,212.0
42.24,212.0,212.0
42.28,212.0,212.0
42.32,212.0,212.0
42.36,212.0,212.0
42.4,212.0,212.0
42.44,212.0,212.0
42.48,213.0,213.0
42.52,213.0,213.0
42.56,213.0,213.0
42.6,213.0,213.0
42.64,213.0,213.0
42.68,213.0,213.0
42.72,213.0,213.0
42.76,213.0,213.0
42.8,213.0,213.0
42.84,213.0,213.0
42.88,213.0,213.0
42.92,214.0,213.0
42.96,213.5,213.0
43.0,213.0,213.5
43.04,213.0,213.5
43.08,213.5,213.5
43.12,214.0,213.5
43.16,213.5,213.5
43.2,213.0,214.0
43.24,214.0,214.0
43.28,214.0,214.0
43.32,214.0,214.0
43.36,214.0,214.0
43.4,214.0,214.0
43.44,214.0,214.0
43.48,214.5,214.0
43.52,214.0,214.0
43.56,214.0,214.0
43.6,214.0,214.0
43.64,214.0,214.0
43.68,215.0,215.0
43.72,215.0,215.0
43.76,215.0,215.0
43.8,215.0,215.0
43.84,215.0,215.0
43.88,215.0,215.0
43.92,216.0,216.0
43.96,216.0,216.0
44.0,216.0,216.0
44.04,216.0,216.0
44.08,217.0,217.0
44.12,218.0,218.0
44.16,218.0,218.0
44.2,218.0,218.0
44.24,218.0,218.0
44.28,218.5,218.5
44.32,219.0,219.0
44.36,219.0,219.0
44.4,219.0,219.0
44.44,219.0,219.0
44.48,218.0,218.0
44.52,218.0,218.0
44.56,218.0,218.0
44.6,217.0,217.0
44.64,217.0,217.0
44.68,217.0,217.0
44.72,217.0,217.0
44.76,216.0,216.0
44.8,215.0,215.0
44.84,215.0,215.0
44.88,215.0,215.0
44.92,215.0,215.0
44.96,214.0,215.0
45.0,215.0,214.5
45.04,214.0,214.0
45.08,214.5,214.0
45.12,214.0,214.0
45.16,214.0,214.0
45.2,214.0,214.0
45.24,215.0,215.0
45.28,215.0,215.0
45.32,215.0,215.0
45.36,215.0,215.0
45.4,214.5,215.0
45.44,215.0,215.0
45.48,215.0,215.0
45.52,215.0,215.0
45.56,214.5,215.0
45.6,215.0,215.0
45.64,215.0,215.0
45.68,215.0,215.0
45.72,215.0,215.0
45.76,214.0,214.0
45.8,214.0,214.0
45.84,214.0,214.0
45.88,215.0,215.0
45.92,215.0,215.0
45.96,215.0,215.0
46.0,214.0,214.0
46.04,214.0,214.0
46.08,214.0,214.0
46.12,214.5,214.0
46.16,214.0,214.5
46.2,215.0,214.5
46.24,215.0,215.0
46.28,214.0,215.0
46.32,215.0,215.0
46.36,215.0,215.0
46.4,214.0,215.0
46.44,215.0,215.0
46.48,215.0,214.0
46.52,214.0,214.0
46.56,214.0,214.0
46.6,214.0,214.0
46.64,214.5,214.5
46.68,215.0,215.0
46.72,215.0,215.0
46.76,215.0,215.0
46.8,215.0,215.0
46.84,214.0,215.0
46.88,214.0,215.0
46.92,215.0,215.0
46.96,215.0,215.0
47.0,215.0,215.0
47.04,214.0,214.0
47.08,214.0,214.0
47.12,214.0,214.0
47.16,214.0,214.0
47.2,212.0,212.0
47.24,211.5,212.0
47.28,212.0,211.5
47.32,211.0,211.0
47.36,211.0,211.0
47.4,210.0,210.0
47.44,209.0,209.0
47.48,209.0,209.0
47.52,209.0,209.0
47.56,210.0,210.0
47.6,211.0,211.0
47.64,212.0,212.0
47.68,213.0,213.0
47.72,214.0,214.0
47.76,214.0,214.0
47.8,214.0,214.0
47.84,213.0,213.0
47.88,213.0,213.0
47.92,213.0,213.0
47.96,213.0,213.0
48.0,212.0,212.0
48.04,212.0,212.0
48.08,211.0,211.0
48.12,206.0,206.0
48.16,202.0,202.0
48.2,201.0,201.0
48.24,201.0,201.0
48.28,198.0,198.0
48.32,197.0,197.0
48.36,195.0,195.0
48.4,192.0,192.0
48.44,188.0,188.0
48.48,184.0,184.0
48.52,178.5,179.0
48.56,178.0,179.0
48.6,179.0,179.0
48.64,183.5,179.0
48.68,180.0,179.0
