time_s,front_y_px_raw,front_y_px_fit
3.52,7.0,55.9793979465643
3.56,9.0,55.99724786376627
3.6,9.0,56.01509778096824
3.64,10.0,56.03294769817022
3.68,0.0,56.05079761537219
3.72,0.0,56.06864753257416
3.76,15.0,56.08649744977613
3.8,16.0,56.10434736697811
3.84,17.0,56.12219728418008
3.88,17.0,56.14004720138205
3.92,0.0,56.15789711858403
3.96,0.0,56.175747035786
4.0,0.0,56.193596952987974
4.04,0.0,56.211446870189945
4.08,0.0,56.229296787391924
4.12,6.0,56.247146704593895
4.16,0.0,56.264996621795866
4.2,0.0,56.282846538997845
4.24,0.0,56.300696456199816
4.28,0.0,56.31854637340179
4.32,0.0,56.33639629060376
4.36,0.0,56.35424620780574
4.4,270.0,56.37209612500771
4.44,270.0,56.38994604220968
4.48,270.0,56.40779595941166
4.52,269.0,56.42564587661363
4.56,270.0,56.4434957938156
4.6,270.0,56.46134571101757
4.64,271.0,56.47919562821955
4.68,0.0,56.49704554542152
4.72,0.0,56.51489546262349
4.76,0.0,56.53274537982547
4.8,0.0,56.55059529702744
4.84,0.0,56.56844521422941
4.88,4.0,56.586295131431385
4.92,5.0,56.60414504863336
4.96,6.0,56.621994965835334
5.0,6.0,56.639844883037306
5.04,7.0,56.657694800239284
5.08,7.0,56.675544717441255
5.12,7.0,56.69339463464323
5.16,7.0,56.7112445518452
5.2,7.0,56.729094469047176
5.24,7.0,56.74694438624915
5.28,7.0,56.76479430345112
5.32,7.0,56.7826442206531
5.36,7.0,56.80049413785507
5.4,7.0,56.81834405505704
5.44,7.0,56.83619397225901
5.48,7.0,56.85404388946099
5.52,8.0,56.87189380666296
5.56,8.0,56.88974372386493
5.6,8.0,56.9075936410669
5.64,8.0,56.92544355826888
5.68,8.0,56.94329347547085
5.72,8.0,56.961143392672824
5.76,8.0,56.9789933098748
5.8,8.0,56.99684322707677
5.84,8.0,57.014693144278745
5.88,8.0,57.032543061480716
5.92,8.0,57.050392978682694
5.96,7.0,57.068242895884666
6.0,8.0,57.08609281308664
6.04,8.0,57.103942730288615
6.08,9.0,57.12179264749059
6.12,9.0,57.13964256469256
6.16,9.0,57.15749248189453
6.2,9.0,57.17534239909651
6.24,9.0,57.19319231629848
6.28,8.0,57.21104223350045
6.32,8.0,57.22889215070242
6.36,8.0,57.2467420679044
6.4,8.0,57.26459198510637
6.44,8.0,57.28244190230834
6.48,8.0,57.30029181951032
6.52,7.0,57.31814173671229
6.56,6.0,57.33599165391426
6.6,6.0,57.353841571116234
6.64,5.0,57.37169148831821
6.68,5.0,57.389541405520184
6.72,4.0,57.407391322722155
6.76,4.0,57.425241239924134
6.8,0.0,57.443091157126105
6.84,0.0,57.460941074328076
6.88,0.0,57.47879099153005
6.92,0.0,57.496640908732026
6.96,0.0,57.514490825934
7.0,2.0,57.53234074313597
7.04,2.0,57.55019066033795
7.08,3.0,57.56804057753992
7.12,3.0,57.58589049474189
7.16,3.0,57.60374041194386
7.2,3.0,57.62159032914584
7.24,3.0,57.63944024634781
7.28,3.0,57.65729016354978
7.32,4.0,57.67514008075176
7.36,4.0,57.69298999795373
7.4,6.0,57.7108399151557
7.44,6.0,57.728689832357674
7.48,6.0,57.74653974955965
7.52,7.0,57.76438966676162
7.56,8.0,57.782239583963594
7.6,8.0,57.80008950116557
7.64,9.0,57.817939418367544
7.68,9.0,57.835789335569515
7.72,10.0,57.85363925277149
7.76,10.0,57.871489169973465
7.8,11.0,57.889339087175436
7.84,11.0,57.90718900437741
7.88,11.0,57.925038921579386
7.92,12.0,57.94288883878136
7.96,12.0,57.96073875598333
8.0,13.0,57.9785886731853
8.04,13.0,57.99643859038728
8.08,13.0,58.01428850758925
8.12,13.0,58.03213842479122
8.16,13.0,58.0499883419932
8.2,14.0,58.06783825919517
8.24,14.0,58.08568817639714
8.28,14.0,58.10353809359911
8.32,15.0,58.12138801080109
8.36,15.0,58.13923792800306
8.4,15.0,58.157087845205034
8.44,15.0,58.174937762407005
8.48,15.0,58.19278767960898
8.52,15.0,58.210637596810955
8.56,15.0,58.228487514012926
8.6,15.0,58.246337431214904
8.64,15.0,58.264187348416876
8.68,15.0,58.28203726561885
8.72,14.0,58.29988718282082
8.76,14.0,58.317737100022796
8.8,13.0,58.33558701722477
8.84,13.0,58.35343693442674
8.88,13.0,58.37128685162872
8.92,14.0,58.38913676883069
8.96,14.0,58.40698668603266
9.0,14.0,58.42483660323463
9.04,14.0,58.44268652043661
9.08,14.0,58.46053643763858
9.12,14.0,58.47838635484055
9.16,14.0,58.49623627204252
9.2,14.0,58.5140861892445
9.24,15.0,58.53193610644647
9.28,15.0,58.549786023648444
9.32,16.0,58.56763594085042
9.36,16.0,58.585485858052394
9.4,16.0,58.603335775254365
9.44,16.0,58.621185692456336
9.48,16.0,58.639035609658315
9.52,0.0,58.656885526860286
9.56,0.0,58.67473544406226
9.6,0.0,58.692585361264236
9.64,0.0,58.71043527846621
9.68,0.0,58.72828519566818
9.72,0.0,58.74613511287015
9.76,17.0,58.76398503007213
9.8,0.0,58.7818349472741
9.84,0.0,58.79968486447607
9.88,0.0,58.81753478167805
9.92,0.0,58.83538469888002
9.96,0.0,58.85323461608199
10.0,0.0,58.87108453328396
10.04,16.0,58.88893445048594
10.08,15.0,58.90678436768791
10.12,14.0,58.92463428488988
10.16,13.0,58.94248420209186
10.2,12.0,58.96033411929383
10.24,12.0,58.978184036495804
10.28,11.0,58.996033953697776
10.32,10.0,59.013883870899754
10.36,8.0,59.031733788101725
10.4,0.0,59.0495837053037
10.44,0.0,59.067433622505675
10.48,0.0,59.085283539707646
10.52,0.0,59.10313345690962
10.56,270.0,59.12098337411159
10.6,262.0,59.13883329131357
10.64,261.0,59.15668320851554
10.68,261.0,59.17453312571751
10.72,260.0,59.19238304291949
10.76,271.0,59.21023296012146
10.8,271.0,59.22808287732343
10.84,271.0,59.2459327945254
10.88,257.0,59.26378271172738
10.92,257.0,59.28163262892935
10.96,257.0,59.29948254613132
11.0,256.0,59.3173324633333
11.04,256.0,59.33518238053527
11.08,256.0,59.35303229773724
11.12,16.0,59.370882214939215
11.16,16.0,59.38873213214119
11.2,3.0,59.406582049343164
11.24,255.0,59.424431966545136
11.28,255.0,59.442281883747114
11.32,2.0,59.460131800949085
11.36,1.0,59.47798171815106
11.4,0.0,59.49583163535303
11.44,0.0,59.513681552555006
11.48,0.0,59.53153146975698
11.52,0.0,59.54938138695895
11.56,0.0,59.56723130416092
11.6,0.0,59.5850812213629
11.64,0.0,59.60293113856487
11.68,0.0,59.62078105576684
11.72,0.0,59.63863097296881
11.76,0.0,59.65648089017079
11.8,0.0,59.67433080737276
11.84,0.0,59.69218072457473
11.88,0.0,59.71003064177671
11.92,0.0,59.72788055897868
11.96,0.0,59.745730476180654
12.0,0.0,59.763580393382625
12.04,0.0,59.781430310584604
12.08,0.0,59.799280227786575
12.12,0.0,59.817130144988546
12.16,0.0,59.834980062190525
12.2,0.0,59.852829979392496
12.24,0.0,59.87067989659447
12.28,0.0,59.88852981379644
12.32,0.0,59.90637973099842
12.36,0.0,59.92422964820039
12.4,0.0,59.94207956540236
12.44,0.0,59.95992948260434
12.48,0.0,59.97777939980631
12.52,0.0,59.99562931700828
12.56,0.0,60.01347923421025
12.6,0.0,60.03132915141223
12.64,0.0,60.0491790686142
12.68,0.0,60.06702898581617
12.72,0.0,60.08487890301815
12.76,0.0,60.10272882022012
12.8,0.0,60.12057873742209
12.84,0.0,60.138428654624065
12.88,0.0,60.15627857182604
12.92,0.0,60.174128489028014
12.96,0.0,60.191978406229985
13.0,0.0,60.209828323431964
13.04,0.0,60.227678240633935
13.08,0.0,60.245528157835906
13.12,0.0,60.26337807503788
13.16,0.0,60.281227992239856
13.2,0.0,60.29907790944183
13.24,0.0,60.3169278266438
13.28,0.0,60.33477774384578
13.32,0.0,60.35262766104775
13.36,0.0,60.37047757824972
13.4,0.0,60.38832749545169
13.44,0.0,60.40617741265367
13.48,0.0,60.42402732985564
13.52,0.0,60.44187724705761
13.56,0.0,60.45972716425959
13.6,0.0,60.47757708146156
13.64,0.0,60.49542699866353
13.68,0.0,60.513276915865504
13.72,0.0,60.53112683306748
13.76,0.0,60.54897675026945
13.8,0.0,60.566826667471425
13.84,0.0,60.5846765846734
13.88,0.0,60.602526501875374
13.92,0.0,60.620376419077346
13.96,0.0,60.63822633627932
14.0,0.0,60.656076253481295
14.04,0.0,60.673926170683266
14.08,0.0,60.69177608788524
14.12,0.0,60.709626005087216
14.16,0.0,60.72747592228919
14.2,0.0,60.74532583949116
14.24,0.0,60.76317575669313
14.28,0.0,60.78102567389511
14.32,0.0,60.79887559109708
14.36,0.0,60.81672550829905
14.4,0.0,60.83457542550102
14.44,0.0,60.852425342703
14.48,0.0,60.87027525990497
14.52,0.0,60.88812517710694
14.56,0.0,60.905975094308914
14.6,0.0,60.92382501151089
14.64,0.0,60.941674928712864
14.68,0.0,60.959524845914835
14.72,0.0,60.97737476311681
14.76,0.0,60.995224680318785
14.8,0.0,61.013074597520756
14.84,0.0,61.03092451472273
14.88,0.0,61.048774431924706
14.92,0.0,61.06662434912668
14.96,0.0,61.08447426632865
15.0,0.0,61.10232418353063
15.04,0.0,61.1201741007326
15.08,0.0,61.13802401793457
15.12,0.0,61.15587393513654
15.16,0.0,61.17372385233852
15.2,0.0,61.19157376954049
15.24,0.0,61.20942368674246
15.28,0.0,61.22727360394444
15.32,0.0,61.24512352114641
15.36,0.0,61.26297343834838
15.4,0.0,61.28082335555035
15.44,0.0,61.29867327275233
15.48,0.0,61.3165231899543
15.52,0.0,61.334373107156274
15.56,0.0,61.35222302435825
15.6,0.0,61.370072941560224
15.64,0.0,61.387922858762195
15.68,0.0,61.40577277596417
15.72,0.0,61.423622693166145
15.76,0.0,61.441472610368116
15.8,0.0,61.45932252757009
15.84,0.0,61.477172444772066
15.88,0.0,61.49502236197404
15.92,0.0,61.51287227917601
15.96,0.0,61.53072219637798
16.0,0.0,61.54857211357996
16.04,0.0,61.56642203078193
16.08,0.0,61.5842719479839
16.12,0.0,61.60212186518588
16.16,0.0,61.61997178238785
16.2,0.0,61.63782169958982
16.24,0.0,61.65567161679179
16.28,0.0,61.67352153399377
16.32,0.0,61.69137145119574
16.36,0.0,61.70922136839771
16.4,0.0,61.72707128559969
16.44,0.0,61.74492120280166
16.48,0.0,61.762771120003634
16.52,0.0,61.780621037205606
16.56,0.0,61.798470954407584
16.6,0.0,61.816320871609555
16.64,0.0,61.83417078881153
16.68,0.0,61.852020706013505
16.72,0.0,61.869870623215476
16.76,0.0,61.88772054041745
16.8,0.0,61.90557045761942
16.84,0.0,61.9234203748214
16.88,0.0,61.94127029202337
16.92,0.0,61.95912020922534
16.96,0.0,61.97697012642732
17.0,0.0,61.99482004362929
17.04,0.0,62.01266996083126
17.08,0.0,62.03051987803323
17.12,0.0,62.04836979523521
17.16,0.0,62.06621971243718
17.2,0.0,62.08406962963915
17.24,0.0,62.101919546841124
17.28,0.0,62.1197694640431
17.32,0.0,62.137619381245074
17.36,0.0,62.155469298447045
17.4,0.0,62.173319215649016
17.44,0.0,62.191169132850995
17.48,0.0,62.209019050052966
17.52,0.0,62.22686896725494
17.56,0.0,62.244718884456915
17.6,0.0,62.26256880165889
17.64,0.0,62.28041871886086
17.68,0.0,62.29826863606283
17.72,0.0,62.31611855326481
17.76,0.0,62.33396847046678
17.8,0.0,62.35181838766875
17.84,0.0,62.36966830487073
17.88,0.0,62.3875182220727
17.92,0.0,62.40536813927467
17.96,0.0,62.42321805647664
18.0,0.0,62.44106797367862
18.04,0.0,62.45891789088059
18.08,0.0,62.47676780808256
18.12,0.0,62.49461772528454
18.16,0.0,62.51246764248651
18.2,0.0,62.530317559688484
18.24,0.0,62.548167476890455
18.28,0.0,62.566017394092434
18.32,0.0,62.583867311294405
18.36,0.0,62.601717228496376
18.4,0.0,62.619567145698355
18.44,0.0,62.637417062900326
18.48,0.0,62.6552669801023
18.52,0.0,62.67311689730427
18.56,0.0,62.69096681450625
18.6,0.0,62.70881673170822
18.64,0.0,62.72666664891019
18.68,0.0,62.74451656611217
18.72,0.0,62.76236648331414
18.76,0.0,62.78021640051611
18.8,0.0,62.79806631771808
18.84,0.0,62.81591623492006
18.88,0.0,62.83376615212203
18.92,0.0,62.851616069324
18.96,0.0,62.86946598652598
19.0,0.0,62.88731590372795
19.04,0.0,62.90516582092992
19.08,0.0,62.923015738131895
19.12,0.0,62.94086565533387
19.16,0.0,62.958715572535844
19.2,0.0,62.976565489737816
19.24,0.0,62.994415406939794
19.28,0.0,63.012265324141765
19.32,0.0,63.030115241343736
19.36,0.0,63.04796515854571
19.4,0.0,63.065815075747686
19.44,0.0,63.08366499294966
19.48,0.0,63.10151491015163
19.52,0.0,63.11936482735361
19.56,0.0,63.13721474455558
19.6,0.0,63.15506466175755
19.64,0.0,63.17291457895952
19.68,0.0,63.19076449616149
19.72,0.0,63.20861441336347
19.76,0.0,63.22646433056544
19.8,0.0,63.24431424776742
19.84,0.0,63.26216416496939
19.88,0.0,63.28001408217136
19.92,0.0,63.297863999373334
19.96,0.0,63.315713916575305
20.0,0.0,63.33356383377728
20.04,0.0,63.351413750979255
20.08,0.0,63.36926366818123
20.12,0.0,63.387113585383204
20.16,0.0,63.404963502585176
20.2,0.0,63.42281341978715
20.24,0.0,63.44066333698912
20.28,0.0,63.4585132541911
20.32,0.0,63.47636317139307
20.36,0.0,63.494213088595046
20.4,0.0,63.51206300579702
20.44,0.0,63.52991292299899
20.48,0.0,63.54776284020096
20.52,0.0,63.56561275740293
20.56,0.0,63.58346267460491
20.6,0.0,63.60131259180688
20.64,0.0,63.61916250900886
20.68,0.0,63.63701242621083
20.72,0.0,63.6548623434128
20.76,0.0,63.67271226061477
20.8,0.0,63.690562177816744
20.84,0.0,63.70841209501872
20.88,0.0,63.726262012220694
20.92,0.0,63.744111929422665
20.96,0.0,63.761961846624644
21.0,0.0,63.779811763826615
21.04,12.0,63.797661681028586
21.08,12.0,63.81551159823056
21.12,0.0,63.833361515432536
21.16,0.0,63.85121143263451
21.2,0.0,63.86906134983648
21.24,0.0,63.88691126703846
21.28,0.0,63.90476118424043
21.32,0.0,63.9226111014424
21.36,0.0,63.94046101864437
21.4,0.0,63.95831093584635
21.44,0.0,63.97616085304832
21.48,0.0,63.99401077025029
21.52,0.0,64.01186068745227
21.56,0.0,64.02971060465424
21.6,0.0,64.04756052185621
21.64,0.0,64.06541043905818
21.68,0.0,64.08326035626015
21.72,0.0,64.10111027346213
21.76,0.0,64.11896019066411
21.8,0.0,64.13681010786608
21.84,0.0,64.15466002506805
21.88,0.0,64.17250994227003
21.92,0.0,64.190359859472
21.96,0.0,64.20820977667397
22.0,0.0,64.22605969387595
22.04,0.0,64.24390961107792
22.08,0.0,64.2617595282799
22.12,0.0,64.27960944548187
22.16,0.0,64.29745936268384
22.2,0.0,64.31530927988581
22.24,0.0,64.33315919708778
22.28,0.0,64.35100911428975
22.32,12.0,64.36885903149174
22.36,12.0,64.38670894869371
22.4,12.0,64.40455886589568
22.44,12.0,64.42240878309765
22.48,0.0,64.44025870029962
22.52,12.0,64.4581086175016
22.56,12.0,64.47595853470358
22.6,12.0,64.49380845190555
22.64,12.0,64.51165836910752
22.68,12.0,64.5295082863095
22.72,12.0,64.54735820351146
22.76,12.0,64.56520812071344
22.8,12.0,64.58305803791541
22.84,12.0,64.60090795511738
22.88,12.0,64.61875787231936
22.92,12.0,64.63660778952134
22.96,12.0,64.6544577067233
23.0,12.0,64.67230762392528
23.04,0.0,64.69015754112725
23.08,0.0,64.70800745832922
23.12,12.0,64.72585737553119
23.16,12.0,64.74370729273318
23.2,12.0,64.76155720993515
23.24,12.0,64.77940712713712
23.28,0.0,64.79725704433909
23.32,12.0,64.81510696154106
23.36,12.0,64.83295687874303
23.4,12.0,64.850806795945
23.44,12.0,64.86865671314698
23.48,12.0,64.88650663034896
23.52,12.0,64.90435654755093
23.56,12.0,64.9222064647529
23.6,12.0,64.94005638195488
23.64,12.0,64.95790629915685
23.68,0.0,64.97575621635882
23.72,0.0,64.9936061335608
23.76,0.0,65.01145605076277
23.8,12.0,65.02930596796475
23.84,12.0,65.04715588516672
23.88,12.0,65.06500580236869
23.92,12.0,65.08285571957066
23.96,12.0,65.10070563677263
24.0,12.0,65.1185555539746
24.04,12.0,65.13640547117659
24.08,12.0,65.15425538837856
24.12,12.0,65.17210530558053
24.16,12.0,65.1899552227825
24.2,12.0,65.20780513998447
24.24,12.0,65.22565505718644
24.28,12.0,65.24350497438843
24.32,12.0,65.2613548915904
24.36,12.0,65.27920480879237
24.4,12.0,65.29705472599434
24.44,12.0,65.31490464319631
24.48,12.0,65.33275456039829
24.52,12.0,65.35060447760026
24.56,12.0,65.36845439480223
24.6,12.0,65.38630431200421
24.64,12.0,65.40415422920618
24.68,12.0,65.42200414640816
24.72,12.0,65.43985406361013
24.76,12.0,65.4577039808121
24.8,12.0,65.47555389801407
24.84,12.0,65.49340381521606
24.88,12.0,65.51125373241803
24.92,12.0,65.52910364962
24.96,12.0,65.54695356682197
25.0,12.0,65.56480348402394
25.04,12.0,65.58265340122591
25.08,12.0,65.60050331842788
25.12,12.0,65.61835323562985
25.16,12.0,65.63620315283184
25.2,12.0,65.65405307003381
25.24,12.0,65.67190298723578
25.28,12.0,65.68975290443775
25.32,12.0,65.70760282163972
25.36,12.0,65.7254527388417
25.4,12.0,65.74330265604368
25.44,12.0,65.76115257324565
25.48,12.0,65.77900249044762
25.52,12.0,65.7968524076496
25.56,12.0,65.81470232485157
25.6,12.0,65.83255224205354
25.64,12.0,65.85040215925551
25.68,12.0,65.86825207645748
25.72,12.0,65.88610199365947
25.76,12.0,65.90395191086144
25.8,12.0,65.92180182806341
25.84,12.0,65.93965174526538
25.88,12.0,65.95750166246735
25.92,12.0,65.97535157966932
25.96,12.0,65.9932014968713
26.0,12.0,66.01105141407328
26.04,12.0,66.02890133127525
26.08,12.0,66.04675124847722
26.12,12.0,66.06460116567919
26.16,12.0,66.08245108288116
26.2,12.0,66.10030100008314
26.24,12.0,66.1181509172851
26.28,12.0,66.13600083448708
26.32,12.0,66.15385075168906
26.36,12.0,66.17170066889103
26.4,12.0,66.189550586093
26.44,12.0,66.20740050329498
26.48,12.0,66.22525042049695
26.52,12.0,66.24310033769892
26.56,12.0,66.2609502549009
26.6,12.0,66.27880017210288
26.64,12.0,66.29665008930485
26.68,12.0,66.31450000650682
26.72,12.0,66.33234992370879
26.76,12.0,66.35019984091076
26.8,12.0,66.36804975811273
26.84,12.0,66.3858996753147
26.88,12.0,66.40374959251669
26.92,12.0,66.42159950971866
26.96,12.0,66.43944942692063
27.0,12.0,66.4572993441226
27.04,12.0,66.47514926132457
27.08,12.0,66.49299917852655
27.12,12.0,66.51084909572853
27.16,12.0,66.5286990129305
27.2,12.0,66.54654893013247
27.24,12.0,66.56439884733445
27.28,12.0,66.58224876453642
27.32,12.0,66.60009868173839
27.36,12.0,66.61794859894036
27.4,12.0,66.63579851614233
27.44,12.0,66.65364843334432
27.48,12.0,66.67149835054629
27.52,12.0,66.68934826774826
27.56,12.0,66.70719818495023
27.6,12.0,66.7250481021522
27.64,12.0,66.74289801935417
27.68,12.0,66.76074793655616
27.72,12.0,66.77859785375813
27.76,12.0,66.7964477709601
27.8,12.0,66.81429768816207
27.84,12.0,66.83214760536404
27.88,12.0,66.84999752256601
27.92,12.0,66.86784743976798
27.96,12.0,66.88569735696996
28.0,12.0,66.90354727417194
28.04,12.0,66.92139719137391
28.08,12.0,66.93924710857588
28.12,12.0,66.95709702577786
28.16,12.0,66.97494694297983
28.2,12.0,66.9927968601818
28.24,12.0,67.01064677738378
28.28,12.0,67.02849669458575
28.32,12.0,67.04634661178773
28.36,12.0,67.0641965289897
28.4,12.0,67.08204644619167
28.44,12.0,67.09989636339364
28.48,12.0,67.11774628059561
28.52,12.0,67.13559619779758
28.56,12.0,67.15344611499957
28.6,12.0,67.17129603220154
28.64,12.0,67.18914594940351
28.68,12.0,67.20699586660548
28.72,12.0,67.22484578380745
28.76,12.0,67.24269570100942
28.8,12.0,67.2605456182114
28.84,12.0,67.27839553541338
28.88,12.0,67.29624545261535
28.92,12.0,67.31409536981732
28.96,12.0,67.3319452870193
29.0,12.0,67.34979520422127
29.04,12.0,67.36764512142324
29.08,12.0,67.38549503862521
29.12,12.0,67.40334495582718
29.16,12.0,67.42119487302917
29.2,12.0,67.43904479023114
29.24,12.0,67.45689470743311
29.28,12.0,67.47474462463508
29.32,12.0,67.49259454183705
29.36,12.0,67.51044445903902
29.4,12.0,67.528294376241
29.44,12.0,67.54614429344298
29.48,12.0,67.56399421064495
29.52,12.0,67.58184412784692
29.56,12.0,67.59969404504889
29.6,12.0,67.61754396225086
29.64,12.0,67.63539387945283
29.68,12.0,67.6532437966548
29.72,12.0,67.67109371385679
29.76,12.0,67.68894363105876
29.8,12.0,67.70679354826073
29.84,12.0,67.7246434654627
29.88,12.0,67.74249338266468
29.92,12.0,67.76034329986665
29.96,12.0,67.77819321706863
30.0,12.0,67.7960431342706
30.04,12.0,67.81389305147258
30.08,12.0,67.83174296867455
30.12,12.0,67.84959288587652
30.16,12.0,67.86744280307849
30.2,12.0,67.88529272028046
30.24,12.0,67.90314263748243
30.28,12.0,67.92099255468442
30.32,12.0,67.93884247188639
30.36,12.0,67.95669238908836
30.4,12.0,67.97454230629033
30.44,12.0,67.9923922234923
30.48,12.0,68.01024214069427
30.52,12.0,68.02809205789626
30.56,12.0,68.04594197509823
30.6,12.0,68.0637918923002
30.64,12.0,68.08164180950217
30.68,12.0,68.09949172670414
30.72,12.0,68.11734164390612
30.76,12.0,68.13519156110809
30.8,12.0,68.15304147831006
30.84,12.0,68.17089139551204
30.88,12.0,68.18874131271401
30.92,12.0,68.20659122991599
30.96,12.0,68.22444114711796
31.0,12.0,68.24229106431993
31.04,12.0,68.2601409815219
31.08,12.0,68.27799089872389
31.12,12.0,68.29584081592586
31.16,12.0,68.31369073312783
31.2,12.0,68.3315406503298
31.24,12.0,68.34939056753177
31.28,12.0,68.36724048473374
31.32,12.0,68.38509040193571
31.36,12.0,68.40294031913768
31.4,12.0,68.42079023633967
31.44,12.0,68.43864015354164
31.48,12.0,68.45649007074361
31.52,12.0,68.47433998794558
31.56,12.0,68.49218990514755
31.6,12.0,68.51003982234953
31.64,12.0,68.5278897395515
31.68,12.0,68.54573965675348
31.72,12.0,68.56358957395545
31.76,12.0,68.58143949115743
31.8,12.0,68.5992894083594
31.84,12.0,68.61713932556137
31.88,12.0,68.63498924276334
31.92,12.0,68.65283915996531
31.96,12.0,68.67068907716728
32.0,12.0,68.68853899436927
32.04,12.0,68.70638891157124
32.08,12.0,68.72423882877321
32.12,12.0,68.74208874597518
32.16,12.0,68.75993866317715
32.2,12.0,68.77778858037912
32.24,12.0,68.79563849758111
32.28,12.0,68.81348841478308
32.32,12.0,68.83133833198505
32.36,12.0,68.84918824918702
32.4,12.0,68.867038166389
32.44,12.0,68.88488808359097
32.48,12.0,68.90273800079294
32.52,12.0,68.92058791799491
32.56,12.0,68.9384378351969
32.6,12.0,68.95628775239886
32.64,12.0,68.97413766960084
32.68,12.0,68.99198758680281
32.72,12.0,69.00983750400478
32.76,12.0,69.02768742120675
32.8,12.0,69.04553733840874
32.84,12.0,69.0633872556107
32.88,12.0,69.08123717281268
32.92,12.0,69.09908709001465
32.96,12.0,69.11693700721662
33.0,12.0,69.13478692441859
33.04,12.0,69.15263684162056
33.08,12.0,69.17048675882253
33.12,12.0,69.18833667602452
33.16,12.0,69.20618659322649
33.2,12.0,69.22403651042846
33.24,12.0,69.24188642763043
33.28,12.0,69.2597363448324
33.32,12.0,69.27758626203438
33.36,12.0,69.29543617923636
33.4,12.0,69.31328609643833
33.44,12.0,69.3311360136403
33.48,12.0,69.34898593084228
33.52,12.0,69.36683584804425
33.56,12.0,69.38468576524622
33.6,12.0,69.40253568244819
33.64,12.0,69.42038559965016
33.68,12.0,69.43823551685215
33.72,12.0,69.45608543405412
33.76,12.0,69.47393535125609
33.8,12.0,69.49178526845806
33.84,12.0,69.50963518566003
33.88,12.0,69.527485102862
33.92,12.0,69.54533502006399
33.96,12.0,69.56318493726596
34.0,12.0,69.58103485446793
34.04,12.0,69.5988847716699
34.08,12.0,69.61673468887187
34.12,12.0,69.63458460607384
34.16,12.0,69.65243452327582
34.2,12.0,69.67028444047779
34.24,12.0,69.68813435767977
34.28,12.0,69.70598427488174
34.32,12.0,69.72383419208371
34.36,12.0,69.74168410928569
34.4,12.0,69.75953402648766
34.44,12.0,69.77738394368963
34.48,12.0,69.7952338608916
34.52,12.0,69.81308377809358
34.56,12.0,69.83093369529556
34.6,12.0,69.84878361249753
34.64,12.0,69.8666335296995
34.68,12.0,69.88448344690147
34.72,12.0,69.90233336410344
34.76,12.0,69.92018328130541
34.8,12.0,69.93803319850738
34.84,12.0,69.95588311570937
