time_s,front_y_px_raw,front_y_px_fit
4.28,,148.49760872825186
4.32,,148.49840193359705
4.36,,148.4991951389422
4.4,,148.49998834428737
4.44,,148.50078154963256
4.48,,148.50157475497772
4.52,,148.50236796032289
4.56,,148.50316116566808
4.6,,148.50395437101324
4.64,,148.50474757635843
4.68,,148.5055407817036
4.72,,148.50633398704875
4.76,,148.50712719239394
4.8,,148.5079203977391
4.84,,148.50871360308426
4.88,,148.50950680842945
4.92,,148.5103000137746
4.96,,148.5110932191198
5.0,,148.51188642446496
5.04,,148.51267962981012
5.08,,148.5134728351553
5.12,,148.51426604050047
5.16,,148.51505924584563
5.2,,148.51585245119082
5.24,,148.51664565653599
5.28,,148.51743886188117
5.32,,148.51823206722634
5.36,,148.5190252725715
5.4,,148.5198184779167
5.44,,148.52061168326185
5.48,,148.52140488860704
5.52,,148.5221980939522
5.56,,148.52299129929736
5.6,,148.52378450464255
5.64,,148.5245777099877
5.68,,148.52537091533287
5.72,,148.52616412067806
5.76,,148.52695732602322
5.8,,148.5277505313684
5.84,,148.52854373671357
5.88,,148.52933694205873
5.92,,148.53013014740392
5.96,,148.53092335274908
6.0,,148.53171655809425
6.04,,148.53250976343944
6.08,,148.5333029687846
6.12,,148.5340961741298
6.16,,148.53488937947495
6.2,,148.5356825848201
6.24,,148.5364757901653
6.28,,148.53726899551046
6.32,,148.53806220085562
6.36,,148.5388554062008
6.4,,148.53964861154597
6.44,,148.54044181689116
6.48,,148.54123502223632
6.52,,148.54202822758148
6.56,,148.54282143292667
6.6,,148.54361463827183
6.64,,148.544407843617
6.68,,148.54520104896218
6.72,,148.54599425430735
6.76,,148.54678745965253
6.8,,148.5475806649977
6.84,,148.54837387034286
6.88,,148.54916707568805
6.92,,148.5499602810332
6.96,,148.55075348637837
7.0,,148.55154669172356
7.04,,148.55233989706872
7.08,,148.5531331024139
7.12,,148.55392630775907
7.16,,148.55471951310423
7.2,,148.55551271844942
7.24,,148.55630592379458
7.28,,148.55709912913977
7.32,,148.55789233448493
7.36,,148.5586855398301
7.4,,148.55947874517528
7.44,,148.56027195052044
7.48,,148.5610651558656
7.52,,148.5618583612108
7.56,,148.56265156655596
7.6,,148.56344477190115
7.64,,148.5642379772463
7.68,,148.56503118259147
7.72,,148.56582438793666
7.76,,148.56661759328182
7.8,,148.56741079862698
7.84,,148.56820400397217
7.88,,148.56899720931733
7.92,,148.56979041466252
7.96,,148.57058362000768
8.0,,148.57137682535284
8.04,,148.57217003069803
8.08,,148.5729632360432
8.12,,148.57375644138835
8.16,,148.57454964673354
8.2,,148.5753428520787
8.24,,148.5761360574239
8.28,,148.57692926276906
8.32,,148.57772246811422
8.36,,148.5785156734594
8.4,,148.57930887880457
8.44,,148.58010208414973
8.48,,148.58089528949492
8.52,,148.58168849484008
8.56,,148.58248170018527
8.6,,148.58327490553043
8.64,,148.5840681108756
8.68,,148.58486131622078
8.72,,148.58565452156594
8.76,,148.5864477269111
8.8,,148.5872409322563
8.84,,148.58803413760145
8.88,,148.58882734294664
8.92,,148.5896205482918
8.96,,148.59041375363697
9.0,,148.59120695898216
9.04,,148.59200016432732
9.08,,148.5927933696725
9.12,,148.59358657501767
9.16,,148.59437978036283
9.2,,148.59517298570802
9.24,,148.59596619105318
9.28,,148.59675939639834
9.32,,148.59755260174353
9.36,,148.5983458070887
9.4,,148.59913901243388
9.44,,148.59993221777904
9.48,,148.6007254231242
9.52,,148.6015186284694
9.56,,148.60231183381455
9.6,,148.60310503915971
9.64,,148.6038982445049
9.68,,148.60469144985007
9.72,,148.60548465519526
9.76,,148.60627786054042
9.8,,148.60707106588558
9.84,,148.60786427123077
9.88,,148.60865747657593
9.92,,148.6094506819211
9.96,,148.61024388726628
10.0,,148.61103709261144
10.04,,148.61183029795663
10.08,,148.6126235033018
10.12,,148.61341670864695
10.16,,148.61420991399214
10.2,,148.6150031193373
10.24,,148.61579632468246
10.28,,148.61658953002765
10.32,,148.61738273537281
10.36,,148.618175940718
10.4,,148.61896914606316
10.44,,148.61976235140833
10.48,,148.62055555675352
10.52,,148.62134876209868
10.56,,148.62214196744384
10.6,,148.62293517278903
10.64,,148.6237283781342
10.68,,148.62452158347938
10.72,,148.62531478882454
10.76,,148.6261079941697
10.8,,148.6269011995149
10.84,,148.62769440486005
10.88,,148.62848761020524
10.92,,148.6292808155504
10.96,,148.63007402089556
11.0,,148.63086722624075
11.04,,148.6316604315859
11.08,,148.63245363693107
11.12,,148.63324684227626
11.16,,148.63404004762143
11.2,,148.63483325296662
11.24,,148.63562645831178
11.28,,148.63641966365694
11.32,,148.63721286900213
11.36,,148.6380060743473
11.4,,148.63879927969245
11.44,,148.63959248503764
11.48,,148.6403856903828
11.52,,148.641178895728
11.56,,148.64197210107315
11.6,,148.6427653064183
11.64,,148.6435585117635
11.68,,148.64435171710866
11.72,,148.64514492245382
11.76,,148.645938127799
11.8,,148.64673133314417
11.84,,148.64752453848936
11.88,,148.64831774383453
11.92,,148.6491109491797
11.96,,148.64990415452488
12.0,,148.65069735987004
12.04,,148.6514905652152
12.08,,148.6522837705604
12.12,,148.65307697590555
12.16,,148.65387018125074
12.2,,148.6546633865959
12.24,,148.65545659194106
12.28,,148.65624979728625
12.32,,148.6570430026314
12.36,,148.65783620797657
12.4,,148.65862941332176
12.44,,148.65942261866692
12.48,,148.6602158240121
12.52,,148.66100902935727
12.56,,148.66180223470244
12.6,,148.66259544004762
12.64,,148.66338864539279
12.68,,148.66418185073798
12.72,,148.66497505608314
12.76,,148.6657682614283
12.8,,148.6665614667735
12.84,,148.66735467211865
12.88,,148.6681478774638
12.92,,148.668941082809
12.96,,148.66973428815416
13.0,,148.67052749349935
13.04,,148.6713206988445
13.08,,148.67211390418967
13.12,,148.67290710953486
13.16,,148.67370031488002
13.2,,148.67449352022518
13.24,,148.67528672557037
13.28,,148.67607993091553
13.32,,148.67687313626072
13.36,,148.67766634160589
13.4,,148.67845954695105
13.44,,148.67925275229624
13.48,,148.6800459576414
13.52,,148.68083916298656
13.56,,148.68163236833175
13.6,,148.6824255736769
13.64,,148.6832187790221
13.68,,148.68401198436726
13.72,,148.68480518971242
13.76,,148.6855983950576
13.8,,148.68639160040277
13.84,,148.68718480574793
13.88,,148.68797801109312
13.92,,148.68877121643828
13.96,,148.68956442178347
14.0,,148.69035762712863
14.04,,148.6911508324738
14.08,,148.69194403781898
14.12,,148.69273724316415
14.16,,148.6935304485093
14.2,,148.6943236538545
14.24,,148.69511685919966
14.28,,148.69591006454485
14.32,,148.69670326989
14.36,,148.69749647523517
14.4,,148.69828968058036
14.44,,148.69908288592552
14.48,,148.6998760912707
14.52,,148.70066929661587
14.56,,148.70146250196103
14.6,,148.70225570730622
14.64,,148.70304891265138
14.68,,148.70384211799654
14.72,,148.70463532334173
14.76,,148.7054285286869
14.8,,148.70622173403208
14.84,,148.70701493937725
14.88,,148.7078081447224
14.92,,148.7086013500676
14.96,,148.70939455541276
15.0,,148.71018776075792
15.04,,148.7109809661031
15.08,,148.71177417144827
15.12,,148.71256737679346
15.16,,148.71336058213862
15.2,,148.71415378748378
15.24,,148.71494699282897
15.28,,148.71574019817413
15.32,,148.7165334035193
15.36,,148.71732660886448
15.4,,148.71811981420964
15.44,,148.71891301955483
15.48,,148.7197062249
15.52,,148.72049943024516
15.56,,148.72129263559034
15.6,,148.7220858409355
15.64,,148.72287904628067
15.68,,148.72367225162586
15.72,,148.72446545697102
15.76,,148.7252586623162
15.8,,148.72605186766137
15.84,,148.72684507300653
15.88,,148.72763827835172
15.92,,148.72843148369688
15.96,,148.72922468904204
16.0,,148.73001789438723
16.04,,148.7308110997324
16.08,,148.73160430507758
16.12,,148.73239751042274
16.16,,148.7331907157679
16.2,,148.7339839211131
16.24,,148.73477712645825
16.28,,148.73557033180344
16.32,,148.7363635371486
16.36,,148.73715674249377
16.4,,148.73794994783896
16.44,,148.73874315318412
16.48,,148.73953635852928
16.52,,148.74032956387447
16.56,,148.74112276921963
16.6,,148.74191597456482
16.64,,148.74270917990998
16.68,,148.74350238525514
16.72,,148.74429559060033
16.76,,148.7450887959455
16.8,,148.74588200129065
16.84,,148.74667520663584
16.88,,148.747468411981
16.92,,148.7482616173262
16.96,,148.74905482267135
17.0,,148.74984802801652
17.04,,148.7506412333617
17.08,,148.75143443870687
17.12,,148.75222764405203
17.16,,148.75302084939722
17.2,,148.75381405474238
17.24,,148.75460726008757
17.28,,148.75540046543273
17.32,,148.7561936707779
17.36,,148.75698687612308
17.4,,148.75778008146824
17.44,,148.7585732868134
17.48,,148.7593664921586
17.52,,148.76015969750375
17.56,,148.76095290284894
17.6,,148.7617461081941
17.64,,148.76253931353926
17.68,,148.76333251888445
17.72,,148.76412572422961
17.76,,148.76491892957478
17.8,,148.76571213491997
17.84,,148.76650534026513
17.88,,148.76729854561032
17.92,,148.76809175095548
17.96,,148.76888495630064
18.0,,148.76967816164583
18.04,,148.770471366991
18.08,,148.77126457233618
18.12,,148.77205777768134
18.16,,148.7728509830265
18.2,,148.7736441883717
18.24,,148.77443739371685
18.28,,148.775230599062
18.32,,148.7760238044072
18.36,,148.77681700975236
18.4,,148.77761021509755
18.44,,148.77840342044271
18.48,,148.77919662578788
18.52,,148.77998983113307
18.56,,148.78078303647823
18.6,,148.7815762418234
18.64,,148.78236944716858
18.68,,148.78316265251374
18.72,,148.78395585785893
18.76,,148.7847490632041
18.8,,148.78554226854925
18.84,,148.78633547389444
18.88,,148.7871286792396
18.92,,148.78792188458476
18.96,,148.78871508992995
19.0,,148.7895082952751
19.04,,148.7903015006203
19.08,,148.79109470596546
19.12,,148.79188791131062
19.16,,148.7926811166558
19.2,,148.79347432200098
19.24,,148.79426752734614
19.28,,148.79506073269133
19.32,,148.7958539380365
19.36,,148.79664714338168
19.4,,148.79744034872684
19.44,,148.798233554072
19.48,,148.7990267594172
19.52,,148.79981996476235
19.56,,148.8006131701075
19.6,,148.8014063754527
19.64,,148.80219958079786
19.68,,148.80299278614305
19.72,,148.8037859914882
19.76,,148.80457919683337
19.8,,148.80537240217856
19.84,,148.80616560752372
19.88,,148.8069588128689
19.92,,148.80775201821407
19.96,,148.80854522355924
20.0,,148.80933842890443
20.04,,148.8101316342496
20.08,,148.81092483959475
20.12,,148.81171804493994
20.16,,148.8125112502851
20.2,,148.8133044556303
20.24,,148.81409766097545
20.28,,148.8148908663206
20.32,,148.8156840716658
20.36,,148.81647727701096
20.4,,148.81727048235612
20.44,,148.8180636877013
20.48,,148.81885689304647
20.52,,148.81965009839166
20.56,,148.82044330373682
20.6,,148.82123650908198
20.64,,148.82202971442717
20.68,,148.82282291977234
20.72,,148.8236161251175
20.76,,148.8244093304627
20.8,,148.82520253580785
20.84,,148.82599574115304
20.88,,148.8267889464982
20.92,,148.82758215184336
20.96,,148.82837535718855
21.0,,148.8291685625337
21.04,,148.82996176787887
21.08,,148.83075497322406
21.12,,148.83154817856922
21.16,,148.8323413839144
21.2,,148.83313458925957
21.24,,148.83392779460473
21.28,,148.83472099994992
21.32,,148.83551420529508
21.36,,148.83630741064025
21.4,,148.83710061598543
21.44,,148.8378938213306
21.48,,148.83868702667579
21.52,,148.83948023202095
21.56,,148.8402734373661
21.6,,148.8410666427113
21.64,,148.84185984805646
21.68,,148.84265305340165
21.72,,148.8434462587468
21.76,,148.84423946409197
21.8,,148.84503266943716
21.84,,148.84582587478232
21.88,,148.84661908012748
21.92,,148.84741228547267
21.96,,148.84820549081783
22.0,,148.84899869616302
22.04,,148.84979190150818
22.08,,148.85058510685334
22.12,,148.85137831219853
22.16,,148.8521715175437
22.2,,148.85296472288886
22.24,,148.85375792823405
22.28,,148.8545511335792
22.32,,148.8553443389244
22.36,,148.85613754426956
22.4,,148.85693074961472
22.44,,148.8577239549599
22.48,,148.85851716030507
22.52,,148.85931036565023
22.56,,148.86010357099542
22.6,,148.86089677634058
22.64,,148.86168998168577
22.68,,148.86248318703093
22.72,,148.8632763923761
22.76,,148.86406959772128
22.8,,148.86486280306644
22.84,,148.8656560084116
22.88,,148.8664492137568
22.92,,148.86724241910196
22.96,,148.86803562444715
23.0,,148.8688288297923
23.04,,148.86962203513747
23.08,,148.87041524048266
23.12,,148.87120844582782
23.16,,148.87200165117298
23.2,,148.87279485651817
23.24,,148.87358806186333
23.28,,148.87438126720852
23.32,,148.87517447255368
23.36,,148.87596767789884
23.4,,148.87676088324403
23.44,,148.8775540885892
23.48,,148.87834729393438
23.52,,148.87914049927954
23.56,,148.8799337046247
23.6,,148.8807269099699
23.64,,148.88152011531506
23.68,,148.88231332066022
23.72,,148.8831065260054
23.76,,148.88389973135057
23.8,,148.88469293669576
23.84,,148.88548614204092
23.88,,148.88627934738608
23.92,,148.88707255273127
23.96,,148.88786575807643
24.0,,148.8886589634216
24.04,,148.88945216876678
24.08,,148.89024537411194
24.12,,148.89103857945713
24.16,,148.8918317848023
24.2,,148.89262499014745
24.24,,148.89341819549264
24.28,,148.8942114008378
24.32,,148.89500460618297
24.36,,148.89579781152815
24.4,,148.89659101687332
24.44,,148.8973842222185
24.48,,148.89817742756367
24.52,,148.89897063290883
24.56,,148.89976383825402
24.6,,148.90055704359918
24.64,,148.90135024894434
24.68,,148.90214345428953
24.72,,148.9029366596347
24.76,,148.90372986497988
24.8,,148.90452307032504
24.84,,148.9053162756702
24.88,,148.9061094810154
24.92,,148.90690268636055
24.96,,148.9076958917057
25.0,,148.9084890970509
25.04,,148.90928230239606
25.08,,148.91007550774125
25.12,,148.91086871308642
25.16,,148.91166191843158
25.2,,148.91245512377677
25.24,,148.91324832912193
25.28,,148.91404153446712
25.32,,148.91483473981228
25.36,,148.91562794515744
25.4,,148.91642115050263
25.44,,148.9172143558478
25.48,,148.91800756119295
25.52,,148.91880076653814
25.56,,148.9195939718833
25.6,,148.9203871772285
25.64,,148.92118038257365
25.68,,148.9219735879188
25.72,,148.922766793264
25.76,,148.92355999860916
25.8,,148.92435320395433
25.84,,148.92514640929951
25.88,,148.92593961464468
25.92,,148.92673281998987
25.96,,148.92752602533503
26.0,,148.9283192306802
26.04,,148.92911243602538
26.08,,148.92990564137054
26.12,,148.9306988467157
26.16,,148.9314920520609
26.2,,148.93228525740605
26.24,,148.93307846275124
26.28,,148.9338716680964
26.32,,148.93466487344156
26.36,,148.93545807878675
26.4,,148.9362512841319
26.44,,148.93704448947707
26.48,,148.93783769482226
26.52,,148.93863090016742
26.56,,148.93942410551261
26.6,,148.94021731085778
26.64,,148.94101051620294
26.68,,148.94180372154813
26.72,,148.9425969268933
26.76,,148.94339013223848
26.8,,148.94418333758364
26.84,,148.9449765429288
26.88,,148.945769748274
26.92,,148.94656295361915
26.96,,148.9473561589643
27.0,,148.9481493643095
27.04,,148.94894256965466
27.08,,148.94973577499985
27.12,,148.950528980345
27.16,,148.95132218569017
27.2,,148.95211539103536
27.24,,148.95290859638052
27.28,,148.95370180172569
27.32,,148.95449500707088
27.36,,148.95528821241604
27.4,,148.95608141776123
27.44,,148.9568746231064
27.48,,148.95766782845155
27.52,,148.95846103379674
27.56,,148.9592542391419
27.6,,148.96004744448706
27.64,,148.96084064983225
27.68,,148.9616338551774
27.72,,148.9624270605226
27.76,,148.96322026586776
27.8,,148.96401347121292
27.84,,148.9648066765581
27.88,,148.96559988190327
27.92,,148.96639308724843
27.96,,148.96718629259362
28.0,,148.96797949793879
28.04,,148.96877270328397
28.08,,148.96956590862914
28.12,,148.9703591139743
28.16,,148.9711523193195
28.2,,148.97194552466465
28.24,,148.9727387300098
28.28,,148.973531935355
28.32,,148.97432514070016
28.36,,148.97511834604535
28.4,,148.9759115513905
28.44,,148.97670475673567
28.48,,148.97749796208086
28.52,,148.97829116742602
28.56,,148.9790843727712
28.6,,148.97987757811637
28.64,,148.98067078346153
28.68,,148.98146398880672
28.72,,148.98225719415188
28.76,,148.98305039949705
28.8,,148.98384360484224
28.84,,148.9846368101874
28.88,,148.9854300155326
28.92,,148.98622322087775
28.96,,148.9870164262229
29.0,,148.9878096315681
29.04,,148.98860283691326
29.08,,148.98939604225842
29.12,,148.9901892476036
29.16,,148.99098245294877
29.2,,148.99177565829396
29.24,,148.99256886363912
29.28,,148.99336206898428
29.32,,148.99415527432947
29.36,,148.99494847967463
29.4,,148.9957416850198
29.44,,148.99653489036498
29.48,,148.99732809571015
29.52,,148.99812130105533
29.56,,148.9989145064005
29.6,,148.99970771174566
29.64,,149.00050091709085
29.68,,149.001294122436
29.72,,149.00208732778117
29.76,,149.00288053312636
29.8,,149.00367373847152
29.84,,149.0044669438167
29.88,,149.00526014916187
29.92,,149.00605335450703
29.96,,149.00684655985222
30.0,,149.00763976519738
30.04,,149.00843297054254
30.08,,149.00922617588773
30.12,,149.0100193812329
30.16,,149.01081258657808
30.2,,149.01160579192324
30.24,,149.0123989972684
30.28,,149.0131922026136
30.32,,149.01398540795876
30.36,,149.01477861330395
30.4,,149.0155718186491
30.44,,149.01636502399427
30.48,,149.01715822933946
30.52,,149.01795143468462
30.56,,149.01874464002978
30.6,,149.01953784537497
30.64,,149.02033105072013
30.68,,149.02112425606532
30.72,,149.02191746141048
30.76,,149.02271066675564
30.8,,149.02350387210083
30.84,,149.024297077446
30.88,,149.02509028279115
30.92,,149.02588348813634
30.96,,149.0266766934815
31.0,,149.0274698988267
31.04,,149.02826310417186
31.08,,149.02905630951702
31.12,,149.0298495148622
31.16,,149.03064272020737
31.2,,149.03143592555253
31.24,,149.03222913089772
31.28,,149.03302233624288
31.32,,149.03381554158807
31.36,,149.03460874693323
31.4,,149.0354019522784
31.44,,149.03619515762358
31.48,,149.03698836296874
31.52,,149.0377815683139
31.56,,149.0385747736591
31.6,,149.03936797900425
31.64,,149.04016118434944
31.68,,149.0409543896946
31.72,,149.04174759503977
31.76,,149.04254080038496
31.8,,149.04333400573012
31.84,,149.04412721107528
31.88,,149.04492041642047
31.92,,149.04571362176563
31.96,,149.04650682711082
32.0,,149.04730003245598
32.04,,149.04809323780114
32.08,,149.04888644314633
32.12,,149.0496796484915
32.16,,149.05047285383668
32.2,,149.05126605918184
32.24,,149.052059264527
32.28,,149.0528524698722
32.32,,149.05364567521735
32.36,,149.05443888056251
32.4,,149.0552320859077
32.44,,149.05602529125287
32.48,,149.05681849659805
32.52,,149.05761170194322
32.56,,149.05840490728838
32.6,,149.05919811263357
32.64,,149.05999131797873
32.68,,149.0607845233239
32.72,,149.06157772866908
32.76,,149.06237093401424
32.8,,149.06316413935943
32.84,,149.0639573447046
32.88,,149.06475055004975
32.92,,149.06554375539494
32.96,,149.0663369607401
33.0,,149.06713016608526
33.04,,149.06792337143045
33.08,,149.0687165767756
33.12,,149.0695097821208
33.16,,149.07030298746596
33.2,,149.07109619281113
33.24,,149.07188939815632
33.28,,149.07268260350148
33.32,,149.07347580884664
33.36,,149.07426901419183
33.4,,149.075062219537
33.44,,149.07585542488218
33.48,,149.07664863022734
33.52,,149.0774418355725
33.56,,149.0782350409177
33.6,,149.07902824626285
33.64,,149.079821451608
33.68,,149.0806146569532
33.72,,149.08140786229836
33.76,,149.08220106764355
33.8,,149.0829942729887
33.84,,149.08378747833387
33.88,,149.08458068367906
33.92,,149.08537388902423
33.96,,149.08616709436942
34.0,,149.08696029971458
34.04,,149.08775350505974
34.08,,149.08854671040493
34.12,,149.0893399157501
34.16,,149.09013312109525
34.2,,149.09092632644044
34.24,,149.0917195317856
34.28,,149.0925127371308
34.32,,149.09330594247595
34.36,,149.0940991478211
34.4,,149.0948923531663
34.44,,149.09568555851146
34.48,,149.09647876385662
34.52,,149.0972719692018
34.56,,149.09806517454697
34.6,,149.09885837989216
34.64,,149.09965158523732
34.68,,149.1004447905825
34.72,,149.10123799592768
34.76,,149.10203120127284
34.8,,149.102824406618
34.84,,149.1036176119632
34.88,,149.10441081730835
34.92,,149.10520402265354
34.96,,149.1059972279987
35.0,,149.10679043334386
35.04,,149.10758363868905
35.08,,149.1083768440342
35.12,,149.10917004937937
35.16,,149.10996325472456
35.2,,149.11075646006972
35.24,,149.1115496654149
35.28,,149.11234287076007
35.32,,149.11313607610523
35.36,,149.11392928145042
35.4,,149.11472248679559
35.44,,149.11551569214075
35.48,,149.11630889748594
35.52,,149.1171021028311
35.56,,149.1178953081763
35.6,,149.11868851352145
35.64,,149.1194817188666
35.68,,149.1202749242118
35.72,,149.12106812955696
35.76,,149.12186133490215
35.8,,149.1226545402473
35.84,,149.12344774559247
35.88,,149.12424095093766
35.92,,149.12503415628282
35.96,,149.12582736162798
36.0,,149.12662056697317
36.04,,149.12741377231833
36.08,,149.12820697766352
36.12,,149.12900018300869
36.16,,149.12979338835385
36.2,,149.13058659369904
36.24,,149.1313797990442
36.28,,149.13217300438936
36.32,,149.13296620973455
36.36,,149.1337594150797
36.4,,149.1345526204249
36.44,,149.13534582577006
36.48,,149.13613903111522
36.52,,149.1369322364604
36.56,,149.13772544180557
36.6,,149.13851864715073
36.64,,149.13931185249592
36.68,,149.14010505784108
36.72,,149.14089826318627
36.76,,149.14169146853143
36.8,,149.1424846738766
36.84,,149.14327787922178
36.88,,149.14407108456695
36.92,,149.1448642899121
36.96,,149.1456574952573
37.0,,149.14645070060246
37.04,,149.14724390594765
37.08,,149.1480371112928
37.12,,149.14883031663797
37.16,,149.14962352198316
37.2,,149.15041672732832
37.24,,149.15120993267348
37.28,,149.15200313801867
37.32,,149.15279634336383
37.36,,149.15358954870902
37.4,,149.15438275405418
37.44,,149.15517595939934
37.48,,149.15596916474453
37.52,,149.1567623700897
37.56,,149.15755557543488
37.6,,149.15834878078005
37.64,,149.1591419861252
37.68,,149.1599351914704
37.72,,149.16072839681556
37.76,,149.16152160216072
37.8,,149.1623148075059
37.84,,149.16310801285107
37.88,,149.16390121819626
37.92,,149.16469442354142
37.96,,149.16548762888658
38.0,,149.16628083423177
38.04,,149.16707403957693
38.08,,149.1678672449221
38.12,,149.16866045026728
38.16,,149.16945365561244
38.2,,149.17024686095763
38.24,,149.1710400663028
38.28,,149.17183327164796
38.32,,149.17262647699314
38.36,,149.1734196823383
38.4,,149.17421288768347
38.44,,149.17500609302866
38.48,,149.17579929837382
38.52,,149.176592503719
38.56,,149.17738570906417
38.6,,149.17817891440933
38.64,,149.17897211975452
38.68,,149.17976532509968
38.72,,149.18055853044484
38.76,,149.18135173579003
38.8,,149.1821449411352
38.84,,149.18293814648038
38.88,,149.18373135182554
38.92,,149.1845245571707
38.96,,149.1853177625159
39.0,,149.18611096786105
39.04,,149.18690417320622
39.08,,149.1876973785514
39.12,,149.18849058389657
39.16,,149.18928378924176
39.2,,149.19007699458692
39.24,,149.19087019993208
39.28,,149.19166340527727
39.32,,149.19245661062243
39.36,,149.19324981596762
39.4,,149.19404302131278
39.44,,149.19483622665794
39.48,,149.19562943200313
39.52,,149.1964226373483
39.56,,149.19721584269345
39.6,,149.19800904803864
39.64,,149.1988022533838
39.68,,149.199595458729
39.72,,149.20038866407415
39.76,,149.20118186941932
39.8,,149.2019750747645
39.84,,149.20276828010967
39.88,,149.20356148545483
39.92,,149.20435469080002
39.96,,149.20514789614518
40.0,,149.20594110149037
40.04,,149.20673430683553
40.08,,149.2075275121807
40.12,,149.20832071752588
40.16,,149.20911392287104
40.2,,149.2099071282162
40.24,,149.2107003335614
40.28,,149.21149353890655
40.32,,149.21228674425174
40.36,,149.2130799495969
40.4,,149.21387315494206
40.44,,149.21466636028725
40.48,,149.21545956563241
40.52,,149.21625277097758
40.56,,149.21704597632277
40.6,,149.21783918166793
40.64,,149.21863238701312
40.68,,149.21942559235828
40.72,,149.22021879770344
40.76,,149.22101200304863
40.8,,149.2218052083938
40.84,,149.22259841373895
40.88,,149.22339161908414
40.92,,149.2241848244293
40.96,,149.2249780297745
41.0,,149.22577123511965
41.04,,149.2265644404648
41.08,,149.22735764581
41.12,,149.22815085115516
41.16,,149.22894405650035
41.2,,149.22973726184551
41.24,,149.23053046719068
41.28,,149.23132367253586
41.32,,149.23211687788103
41.36,,149.2329100832262
41.4,,149.23370328857138
41.44,,149.23449649391654
41.48,,149.23528969926173
41.52,,149.2360829046069
41.56,,149.23687610995205
41.6,,149.23766931529724
41.64,,149.2384625206424
41.68,,149.23925572598756
41.72,,149.24004893133275
41.76,,149.2408421366779
41.8,,149.2416353420231
41.84,,149.24242854736826
41.88,,149.24322175271342
41.92,,149.2440149580586
41.96,,149.24480816340377
42.0,,149.24560136874894
42.04,,149.24639457409413
42.08,,149.2471877794393
42.12,,149.24798098478448
42.16,,149.24877419012964
42.2,,149.2495673954748
42.24,,149.25036060082
42.28,,149.25115380616515
42.32,,149.2519470115103
42.36,,149.2527402168555
42.4,,149.25353342220066
42.44,,149.25432662754585
42.48,,149.255119832891
42.52,,149.25591303823617
42.56,,149.25670624358136
42.6,,149.25749944892652
42.64,,149.25829265427168
42.68,,149.25908585961687
42.72,,149.25987906496204
42.76,,149.26067227030723
42.8,,149.2614654756524
42.84,,149.26225868099755
42.88,,149.26305188634274
42.92,,149.2638450916879
42.96,,149.2646382970331
