time_s,front_y_px_raw,front_y_px_fit
3.32,,-1.7306481012329726
3.36,,-1.7067528313866092
3.4,,-1.6828575615402457
3.44,,-1.6589622916938822
3.48,,-1.6350670218475187
3.52,,-1.611171752001141
3.56,,-1.5872764821547776
3.6,,-1.563381212308414
3.64,,-1.5394859424620506
3.68,,-1.5155906726156871
3.72,,-1.4916954027693095
3.76,,-1.467800132922946
3.8,,-1.4439048630765825
3.84,,-1.420009593230219
3.88,,-1.3961143233838555
3.92,,-1.3722190535374779
3.96,,-1.3483237836911144
4.0,,-1.324428513844751
4.04,,-1.3005332439983874
4.08,,-1.276637974152024
4.12,,-1.2527427043056463
4.16,,-1.2288474344592828
4.2,,-1.2049521646129193
4.24,,-1.1810568947665558
4.28,269.0,-1.1571616249201924
4.32,269.0,-1.1332663550738147
4.36,269.0,-1.1093710852274512
4.4,269.0,-1.0854758153810877
4.44,269.0,-1.0615805455347243
4.48,269.0,-1.0376852756883608
4.52,269.0,-1.013790005841983
4.56,269.0,-0.9898947359956196
4.6,269.0,-0.9659994661492561
4.64,269.0,-0.9421041963028927
4.68,269.0,-0.9182089264565292
4.72,269.0,-0.8943136566101515
4.76,269.0,-0.870418386763788
4.8,,-0.8465231169174245
4.84,,-0.8226278470710611
4.88,,-0.7987325772246976
4.92,,-0.7748373073783199
4.96,,-0.7509420375319564
5.0,,-0.727046767685593
5.04,,-0.7031514978392295
5.08,,-0.679256227992866
5.12,,-0.6553609581464883
5.16,,-0.6314656883001248
5.2,,-0.6075704184537614
5.24,,-0.5836751486073979
5.28,,-0.5597798787610344
5.32,,-0.5358846089146567
5.36,,-0.5119893390682932
5.4,,-0.48809406922192977
5.44,,-0.4641987993755663
5.48,,-0.4403035295292028
5.52,,-0.41640825968282513
5.56,,-0.39251298983646166
5.6,,-0.3686177199900982
5.64,,-0.3447224501437347
5.68,,-0.32082718029737123
5.72,,-0.29693191045099354
5.76,,-0.27303664060463007
5.8,,-0.2491413707582666
5.84,,-0.2252461009119031
5.88,,-0.20135083106553964
5.92,,-0.17745556121916195
5.96,,-0.15356029137279847
6.0,,-0.129665021526435
6.04,,-0.10576975168007152
6.08,,-0.08187448183370805
6.12,,-0.05797921198733036
6.16,,-0.03408394214096688
6.2,,-0.010188672294603407
6.24,,0.013706597551760069
6.28,,0.037601867398123545
6.32,,0.06149713724450123
6.36,,0.08539240709086471
6.4,,0.10928767693722818
6.44,,0.13318294678359166
6.48,,0.15707821662995514
6.52,,0.18097348647633282
6.56,,0.2048687563226963
6.6,,0.22876402616905978
6.64,,0.25265929601542325
6.68,,0.2765545658617867
6.72,,0.3004498357081644
6.76,269.0,0.3243451055545279
6.8,269.0,0.34824037540089137
6.84,269.0,0.37213564524725484
6.88,269.0,0.3960309150936183
6.92,269.0,0.419926184939996
6.96,269.0,0.4438214547863595
7.0,269.0,0.46771672463272296
7.04,269.0,0.49161199447908643
7.08,269.0,0.5155072643254499
7.12,269.0,0.5394025341718276
7.16,269.0,0.5632978040181911
7.2,269.0,0.5871930738645545
7.24,269.0,0.611088343710918
7.28,269.0,0.6349836135572815
7.32,269.0,0.6588788834036592
7.36,,0.6827741532500227
7.4,,0.7066694230963861
7.44,,0.7305646929427496
7.48,,0.7544599627891131
7.52,,0.7783552326354908
7.56,,0.8022505024818543
7.6,,0.8261457723282177
7.64,,0.8500410421745812
7.68,,0.8739363120209447
7.72,,0.8978315818673224
7.76,,0.9217268517136858
7.8,,0.9456221215600493
7.84,,0.9695173914064128
7.88,,0.9934126612527763
7.92,,1.017307931099154
7.96,,1.0412032009455174
8.0,,1.065098470791881
8.04,,1.0889937406382444
8.08,,1.1128890104846079
8.12,,1.1367842803309856
8.16,,1.160679550177349
8.2,,1.1845748200237125
8.24,,1.208470089870076
8.28,,1.2323653597164395
8.32,,1.2562606295628171
8.36,,1.2801558994091806
8.4,,1.304051169255544
8.44,,1.3279464391019076
8.48,,1.351841708948271
8.52,,1.3757369787946487
8.56,,1.3996322486410122
8.6,,1.4235275184873757
8.64,,1.4474227883337392
8.68,,1.4713180581801026
8.72,,1.4952133280264803
8.76,,1.5191085978728438
8.8,,1.5430038677192073
8.84,,1.5668991375655708
8.88,,1.5907944074119342
8.92,,1.614689677258312
8.96,,1.6385849471046754
9.0,,1.6624802169510389
9.04,,1.6863754867974023
9.08,,1.7102707566437658
9.12,,1.7341660264901435
9.16,,1.758061296336507
9.2,,1.7819565661828705
9.24,,1.805851836029234
9.28,,1.8297471058755974
9.32,,1.853642375721975
9.36,,1.8775376455683386
9.4,,1.901432915414702
9.44,,1.9253281852610655
9.48,,1.949223455107429
9.52,,1.9731187249538067
9.56,,1.9970139948001702
9.6,,2.0209092646465336
9.64,,2.044804534492897
9.68,,2.0686998043392606
9.72,,2.0925950741856383
9.76,,2.1164903440320018
9.8,,2.1403856138783652
9.84,,2.1642808837247287
9.88,,2.188176153571092
9.92,,2.21207142341747
9.96,,2.2359666932638333
10.0,,2.259861963110197
10.04,,2.2837572329565603
10.08,,2.3076525028029238
10.12,,2.3315477726493015
10.16,,2.355443042495665
10.2,,2.3793383123420284
10.24,,2.403233582188392
10.28,,2.4271288520347554
10.32,,2.451024121881133
10.36,,2.4749193917274965
10.4,269.0,2.49881466157386
10.44,269.0,2.5227099314202235
10.48,269.0,2.546605201266587
10.52,269.0,2.5705004711129646
10.56,269.0,2.594395740959328
10.6,269.0,2.6182910108056916
10.64,269.0,2.642186280652055
10.68,269.0,2.6660815504984186
10.72,269.0,2.6899768203447962
10.76,269.0,2.7138720901911597
10.8,269.0,2.737767360037523
10.84,269.0,2.7616626298838867
10.88,257.0,2.78555789973025
10.92,257.0,2.809453169576628
10.96,257.0,2.8333484394229913
11.0,256.0,2.857243709269355
11.04,256.0,2.8811389791157183
11.08,256.0,2.9050342489620817
11.12,256.0,2.9289295188084594
11.16,269.0,2.952824788654823
11.2,269.0,2.9767200585011864
11.24,269.0,3.00061532834755
11.28,269.0,3.0245105981939133
11.32,269.0,3.048405868040291
11.36,269.0,3.0723011378866545
11.4,269.0,3.096196407733018
11.44,254.0,3.1200916775793814
11.48,254.0,3.143986947425745
11.52,254.0,3.1678822172721226
11.56,,3.191777487118486
11.6,,3.2156727569648496
11.64,,3.239568026811213
11.68,,3.2634632966575765
11.72,,3.287358566503954
11.76,,3.3112538363503177
11.8,,3.335149106196681
11.84,,3.3590443760430446
11.88,,3.382939645889408
11.92,,3.406834915735786
11.96,,3.4307301855821493
12.0,,3.4546254554285127
12.04,,3.478520725274876
12.08,,3.5024159951212397
12.12,,3.5263112649676174
12.16,,3.550206534813981
12.2,,3.5741018046603443
12.24,,3.597997074506708
12.28,,3.6218923443530713
12.32,,3.645787614199449
12.36,,3.6696828840458124
12.4,,3.693578153892176
12.44,,3.7174734237385394
12.48,,3.741368693584903
12.52,,3.7652639634312806
12.56,,3.789159233277644
12.6,,3.8130545031240075
12.64,,3.836949772970371
12.68,,3.8608450428167345
12.72,,3.884740312663112
12.76,,3.9086355825094756
12.8,,3.932530852355839
12.84,,3.9564261222022026
12.88,,3.980321392048566
12.92,,4.004216661894944
12.96,,4.028111931741307
13.0,,4.052007201587671
13.04,,4.075902471434034
13.08,,4.099797741280398
13.12,,4.123693011126775
13.16,,4.147588280973139
13.2,,4.171483550819502
13.24,,4.195378820665866
13.28,,4.219274090512229
13.32,,4.243169360358607
13.36,,4.26706463020497
13.4,,4.290959900051334
13.44,,4.314855169897697
13.48,,4.338750439744061
13.52,,4.3626457095904385
13.56,,4.386540979436802
13.6,,4.4104362492831655
13.64,,4.434331519129529
13.68,,4.458226788975892
13.72,,4.48212205882227
13.76,,4.506017328668634
13.8,,4.529912598514997
13.84,,4.5538078683613605
13.88,,4.577703138207724
13.92,,4.601598408054102
13.96,,4.625493677900465
14.0,,4.649388947746829
14.04,,4.673284217593192
14.08,,4.697179487439556
14.12,,4.721074757285933
14.16,,4.744970027132297
14.2,,4.76886529697866
14.24,,4.792760566825024
14.28,,4.816655836671387
14.32,,4.840551106517765
14.36,,4.864446376364128
14.4,,4.888341646210492
14.44,,4.912236916056855
14.48,,4.936132185903219
14.52,,4.9600274557495965
14.56,,4.98392272559596
14.6,,5.007817995442323
14.64,,5.031713265288687
14.68,,5.05560853513505
14.72,,5.079503804981428
14.76,,5.1033990748277915
14.8,,5.127294344674155
14.84,,5.1511896145205185
14.88,,5.175084884366882
14.92,,5.19898015421326
14.96,,5.222875424059623
15.0,,5.246770693905987
15.04,,5.27066596375235
15.08,,5.294561233598714
15.12,,5.318456503445091
15.16,,5.342351773291455
15.2,,5.366247043137818
15.24,,5.390142312984182
15.28,,5.414037582830545
15.32,,5.437932852676923
15.36,,5.461828122523286
15.4,,5.48572339236965
15.44,,5.509618662216013
15.48,,5.533513932062377
15.52,,5.557409201908754
15.56,,5.581304471755118
15.6,,5.605199741601481
15.64,,5.629095011447845
15.68,,5.652990281294208
15.72,,5.676885551140586
15.76,,5.7007808209869495
15.8,,5.724676090833313
15.84,,5.7485713606796764
15.88,,5.77246663052604
15.92,,5.796361900372418
15.96,,5.820257170218781
16.0,,5.844152440065145
16.04,,5.868047709911508
16.08,,5.8919429797578715
16.12,,5.915838249604249
16.16,,5.939733519450613
16.2,,5.963628789296976
16.24,,5.98752405914334
16.28,,6.011419328989703
16.32,,6.035314598836081
16.36,,6.059209868682444
16.4,,6.083105138528808
16.44,,6.107000408375171
16.48,,6.130895678221535
16.52,,6.154790948067912
16.56,,6.178686217914276
16.6,,6.202581487760639
16.64,,6.226476757607003
16.68,,6.250372027453366
16.72,,6.274267297299744
16.76,,6.2981625671461074
16.8,,6.322057836992471
16.84,,6.345953106838834
16.88,,6.369848376685198
16.92,,6.393743646531576
16.96,,6.417638916377939
17.0,,6.4415341862243025
17.04,,6.465429456070666
17.08,,6.4893247259170295
17.12,,6.513219995763407
17.16,,6.537115265609771
17.2,,6.561010535456134
17.24,,6.584905805302498
17.28,,6.608801075148861
17.32,,6.632696344995239
17.36,,6.656591614841602
17.4,,6.680486884687966
17.44,,6.704382154534329
17.48,,6.728277424380693
17.52,,6.75217269422707
17.56,,6.776067964073434
17.6,,6.799963233919797
17.64,,6.823858503766161
17.68,,6.847753773612524
17.72,,6.871649043458902
17.76,,6.895544313305265
17.8,,6.919439583151629
17.84,,6.943334852997992
17.88,,6.967230122844356
17.92,,6.9911253926907335
17.96,,7.015020662537097
18.0,,7.0389159323834605
18.04,,7.062811202229824
18.08,,7.086706472076187
18.12,,7.110601741922565
18.16,,7.134497011768929
18.2,,7.158392281615292
18.24,,7.1822875514616555
18.28,,7.206182821308019
18.32,,7.230078091154397
18.36,,7.25397336100076
18.4,,7.277868630847124
18.44,,7.301763900693487
18.48,,7.325659170539851
18.52,,7.349554440386228
18.56,,7.373449710232592
18.6,,7.397344980078955
18.64,,7.421240249925319
18.68,,7.445135519771682
18.72,,7.46903078961806
18.76,,7.492926059464423
18.8,,7.516821329310787
18.84,,7.54071659915715
18.88,,7.564611869003514
18.92,,7.5885071388498915
18.96,,7.612402408696255
19.0,,7.636297678542618
19.04,,7.660192948388982
19.08,,7.684088218235345
19.12,,7.707983488081723
19.16,,7.7318787579280865
19.2,,7.75577402777445
19.24,,7.7796692976208135
19.28,,7.803564567467177
19.32,,7.827459837313555
19.36,,7.851355107159918
19.4,,7.875250377006282
19.44,,7.899145646852645
19.48,,7.923040916699009
19.52,,7.946936186545386
19.56,,7.97083145639175
19.6,,7.994726726238113
19.64,,8.018621996084477
19.68,,8.04251726593084
19.72,,8.066412535777218
19.76,,8.090307805623581
19.8,,8.114203075469945
19.84,,8.138098345316308
19.88,,8.161993615162672
19.92,,8.18588888500905
19.96,,8.209784154855413
20.0,,8.233679424701776
20.04,,8.25757469454814
20.08,,8.281469964394503
20.12,,8.305365234240881
20.16,,8.329260504087244
20.2,,8.353155773933608
20.24,,8.377051043779971
20.28,,8.400946313626335
20.32,,8.424841583472713
20.36,,8.448736853319076
20.4,,8.47263212316544
20.44,,8.496527393011803
20.48,,8.520422662858167
20.52,,8.544317932704544
20.56,,8.568213202550908
20.6,,8.592108472397271
20.64,,8.616003742243635
20.68,,8.639899012089998
20.72,,8.663794281936376
20.76,,8.68768955178274
20.8,,8.711584821629103
20.84,,8.735480091475466
20.88,,8.75937536132183
20.92,,8.783270631168207
20.96,,8.80716590101457
21.0,,8.831061170860934
21.04,,8.854956440707298
21.08,,8.878851710553661
21.12,,8.902746980400039
21.16,,8.926642250246402
21.2,,8.950537520092766
21.24,,8.97443278993913
21.28,,8.998328059785493
21.32,,9.02222332963187
21.36,,9.046118599478234
21.4,,9.070013869324598
21.44,,9.093909139170961
21.48,,9.117804409017324
21.52,,9.141699678863702
21.56,,9.165594948710066
21.6,,9.18949021855643
21.64,,9.213385488402793
21.68,,9.237280758249156
21.72,,9.261176028095534
21.76,,9.285071297941897
21.8,,9.30896656778826
21.84,,9.332861837634624
21.88,,9.356757107480988
21.92,,9.380652377327365
21.96,,9.404547647173729
22.0,,9.428442917020092
22.04,,9.452338186866456
22.08,,9.47623345671282
22.12,,9.500128726559197
22.16,,9.52402399640556
22.2,,9.547919266251924
22.24,,9.571814536098287
22.28,,9.59570980594465
22.32,,9.619605075791029
22.36,,9.643500345637392
22.4,,9.667395615483755
22.44,,9.691290885330119
22.48,,9.715186155176482
22.52,,9.73908142502286
22.56,,9.762976694869224
22.6,,9.786871964715587
22.64,,9.81076723456195
22.68,,9.834662504408314
22.72,,9.858557774254692
22.76,,9.882453044101055
22.8,,9.906348313947419
22.84,,9.930243583793782
22.88,,9.954138853640146
22.92,,9.978034123486523
22.96,,10.001929393332887
23.0,,10.02582466317925
23.04,,10.049719933025614
23.08,,10.073615202871977
23.12,,10.097510472718355
23.16,,10.121405742564718
23.2,,10.145301012411082
23.24,,10.169196282257445
23.28,,10.193091552103809
23.32,,10.216986821950186
23.36,,10.24088209179655
23.4,,10.264777361642913
23.44,,10.288672631489277
23.48,,10.31256790133564
23.52,,10.336463171182018
23.56,,10.360358441028382
23.6,,10.384253710874745
23.64,,10.408148980721109
23.68,,10.432044250567472
23.72,,10.45593952041385
23.76,,10.479834790260213
23.8,,10.503730060106577
23.84,,10.52762532995294
23.88,,10.551520599799304
23.92,,10.575415869645681
23.96,,10.599311139492045
24.0,,10.623206409338408
24.04,,10.647101679184772
24.08,,10.670996949031135
24.12,,10.694892218877513
24.16,,10.718787488723876
24.2,,10.74268275857024
24.24,,10.766578028416603
24.28,,10.790473298262967
24.32,,10.814368568109344
24.36,,10.838263837955708
24.4,,10.862159107802071
24.44,,10.886054377648435
24.48,,10.909949647494798
24.52,,10.933844917341176
24.56,,10.95774018718754
24.6,,10.981635457033903
24.64,,11.005530726880266
24.68,,11.02942599672663
24.72,,11.053321266573008
24.76,,11.077216536419371
24.8,,11.101111806265735
24.84,,11.125007076112098
24.88,,11.148902345958462
24.92,,11.17279761580484
24.96,,11.196692885651203
25.0,,11.220588155497566
25.04,,11.24448342534393
25.08,,11.268378695190293
25.12,,11.29227396503667
25.16,,11.316169234883034
25.2,,11.340064504729398
25.24,,11.363959774575761
25.28,,11.387855044422125
25.32,,11.411750314268502
25.36,,11.435645584114866
25.4,,11.45954085396123
25.44,,11.483436123807593
25.48,,11.507331393653956
25.52,,11.531226663500334
25.56,,11.555121933346697
25.6,,11.579017203193061
25.64,,11.602912473039424
25.68,,11.626807742885788
25.72,,11.650703012732166
25.76,,11.674598282578529
25.8,,11.698493552424893
25.84,,11.722388822271256
25.88,,11.74628409211762
25.92,,11.770179361963997
25.96,,11.79407463181036
26.0,,11.817969901656724
26.04,,11.841865171503088
26.08,,11.865760441349451
26.12,,11.889655711195829
26.16,,11.913550981042192
26.2,,11.937446250888556
26.24,,11.96134152073492
26.28,,11.985236790581283
26.32,,12.00913206042766
26.36,,12.033027330274024
26.4,,12.056922600120387
26.44,,12.08081786996675
26.48,,12.104713139813114
26.52,,12.128608409659492
26.56,,12.152503679505855
26.6,,12.176398949352219
26.64,,12.200294219198582
26.68,,12.224189489044946
26.72,,12.248084758891324
26.76,,12.271980028737687
26.8,,12.29587529858405
26.84,,12.319770568430414
26.88,,12.343665838276777
26.92,,12.367561108123155
26.96,,12.391456377969519
27.0,,12.415351647815882
27.04,,12.439246917662246
27.08,,12.463142187508609
27.12,,12.487037457354987
27.16,,12.51093272720135
27.2,,12.534827997047714
27.24,,12.558723266894077
27.28,,12.58261853674044
27.32,,12.606513806586818
27.36,,12.630409076433182
27.4,,12.654304346279545
27.44,,12.678199616125909
27.48,,12.702094885972272
27.52,,12.72599015581865
27.56,,12.749885425665013
27.6,,12.773780695511377
27.64,,12.79767596535774
27.68,,12.821571235204104
27.72,,12.845466505050481
27.76,,12.869361774896845
27.8,,12.893257044743208
27.84,,12.917152314589572
27.88,,12.941047584435935
27.92,,12.964942854282313
27.96,,12.988838124128677
28.0,,13.01273339397504
28.04,,13.036628663821404
28.08,,13.060523933667767
28.12,,13.084419203514145
28.16,,13.108314473360508
28.2,,13.132209743206872
28.24,,13.156105013053235
28.28,,13.180000282899599
28.32,,13.203895552745976
28.36,,13.22779082259234
28.4,,13.251686092438703
28.44,,13.275581362285067
28.48,,13.29947663213143
28.52,,13.323371901977808
28.56,,13.347267171824171
28.6,,13.371162441670535
28.64,,13.395057711516898
28.68,,13.418952981363262
28.72,,13.44284825120964
28.76,,13.466743521056003
28.8,,13.490638790902366
28.84,,13.51453406074873
28.88,,13.538429330595093
28.92,,13.562324600441471
28.96,,13.586219870287835
29.0,,13.610115140134198
29.04,,13.634010409980561
29.08,,13.657905679826925
29.12,,13.681800949673303
29.16,,13.705696219519666
29.2,,13.72959148936603
29.24,,13.753486759212393
29.28,,13.777382029058757
29.32,,13.801277298905134
29.36,,13.825172568751498
29.4,,13.849067838597861
29.44,,13.872963108444225
29.48,,13.896858378290588
29.52,,13.920753648136966
29.56,,13.94464891798333
29.6,,13.968544187829693
29.64,,13.992439457676056
29.68,,14.01633472752242
29.72,,14.040229997368797
29.76,,14.06412526721516
29.8,,14.088020537061524
29.84,,14.111915806907888
29.88,,14.135811076754251
29.92,,14.159706346600629
29.96,,14.183601616446992
30.0,,14.207496886293356
30.04,,14.23139215613972
30.08,,14.255287425986083
30.12,,14.27918269583246
30.16,,14.303077965678824
30.2,,14.326973235525188
30.24,,14.350868505371551
30.28,,14.374763775217914
30.32,,14.398659045064292
30.36,,14.422554314910656
30.4,,14.44644958475702
30.44,,14.470344854603383
30.48,,14.494240124449746
30.52,,14.518135394296124
30.56,,14.542030664142487
30.6,,14.56592593398885
30.64,,14.589821203835214
30.68,,14.613716473681578
30.72,,14.637611743527955
30.76,,14.661507013374319
30.8,,14.685402283220682
30.84,,14.709297553067046
30.88,,14.73319282291341
30.92,,14.757088092759787
30.96,,14.78098336260615
31.0,,14.804878632452514
31.04,,14.828773902298877
31.08,,14.85266917214524
31.12,,14.876564441991619
31.16,,14.900459711837982
31.2,,14.924354981684345
31.24,,14.948250251530709
31.28,,14.972145521377072
31.32,,14.99604079122345
31.36,,15.019936061069814
31.4,,15.043831330916177
31.44,,15.06772660076254
31.48,,15.091621870608904
31.52,,15.115517140455282
31.56,,15.139412410301645
31.6,,15.163307680148009
31.64,,15.187202949994372
31.68,,15.211098219840736
31.72,,15.234993489687113
31.76,,15.258888759533477
31.8,,15.28278402937984
31.84,,15.306679299226204
31.88,,15.330574569072567
31.92,,15.354469838918945
31.96,,15.378365108765308
32.0,,15.402260378611672
32.04,,15.426155648458035
32.08,,15.450050918304399
32.12,,15.473946188150776
32.16,,15.49784145799714
32.2,,15.521736727843503
32.24,,15.545631997689867
32.28,,15.56952726753623
32.32,,15.593422537382608
32.36,,15.617317807228972
32.4,,15.641213077075335
32.44,,15.665108346921699
32.48,,15.689003616768062
32.52,,15.71289888661444
32.56,,15.736794156460803
32.6,,15.760689426307167
32.64,,15.78458469615353
32.68,,15.808479965999894
32.72,,15.832375235846271
32.76,,15.856270505692635
32.8,,15.880165775538998
32.84,,15.904061045385362
32.88,,15.927956315231725
32.92,,15.951851585078103
32.96,,15.975746854924466
33.0,,15.99964212477083
33.04,,16.023537394617193
33.08,,16.047432664463557
33.12,,16.071327934309934
33.16,,16.095223204156298
33.2,,16.11911847400266
33.24,,16.143013743849025
33.28,,16.16690901369539
33.32,,16.190804283541766
33.36,,16.21469955338813
33.4,,16.238594823234493
33.44,,16.262490093080856
33.48,,16.28638536292722
33.52,,16.310280632773598
33.56,,16.33417590261996
33.6,,16.358071172466325
33.64,,16.381966442312688
33.68,,16.40586171215905
33.72,,16.42975698200543
33.76,,16.453652251851793
33.8,,16.477547521698156
33.84,,16.50144279154452
33.88,,16.525338061390883
33.92,,16.54923333123726
33.96,,16.573128601083624
34.0,,16.597023870929988
34.04,,16.62091914077635
34.08,,16.644814410622715
34.12,,16.668709680469092
34.16,,16.692604950315456
34.2,,16.71650022016182
34.24,,16.740395490008183
34.28,,16.764290759854546
34.32,,16.788186029700924
34.36,,16.812081299547287
34.4,,16.83597656939365
34.44,,16.859871839240014
34.48,,16.883767109086378
34.52,,16.907662378932756
34.56,,16.93155764877912
34.6,,16.955452918625483
34.64,,16.979348188471846
34.68,,17.00324345831821
34.72,,17.027138728164587
34.76,,17.05103399801095
34.8,,17.074929267857314
34.84,,17.098824537703678
34.88,,17.12271980755004
34.92,,17.14661507739642
34.96,,17.170510347242782
35.0,,17.194405617089146
35.04,,17.21830088693551
35.08,,17.242196156781873
35.12,,17.26609142662825
35.16,,17.289986696474614
35.2,,17.313881966320977
35.24,,17.33777723616734
35.28,,17.361672506013704
35.32,,17.385567775860082
35.36,,17.409463045706445
35.4,,17.43335831555281
35.44,,17.457253585399172
35.48,,17.481148855245536
35.52,,17.505044125091914
35.56,,17.528939394938277
35.6,,17.55283466478464
35.64,,17.576729934631004
35.68,,17.600625204477367
35.72,,17.624520474323745
35.76,,17.64841574417011
35.8,,17.672311014016472
35.84,,17.69620628386285
35.88,,17.7201015537092
35.92,,17.743996823555577
35.96,,17.76789209340194
36.0,,17.791787363248304
36.04,,17.81568263309468
36.08,,17.83957790294103
36.12,,17.86347317278741
36.16,,17.887368442633772
36.2,,17.911263712480135
36.24,,17.935158982326513
36.28,,17.959054252172862
36.32,,17.98294952201924
36.36,,18.006844791865603
36.4,,18.030740061711967
36.44,,18.054635331558345
36.48,,18.078530601404694
36.52,,18.10242587125107
36.56,,18.126321141097435
36.6,,18.1502164109438
36.64,,18.174111680790176
36.68,,18.198006950636525
36.72,,18.221902220482903
36.76,,18.245797490329267
36.8,,18.26969276017563
36.84,,18.293588030022008
36.88,,18.317483299868357
36.92,,18.341378569714735
36.96,,18.365273839561098
37.0,,18.38916910940746
37.04,,18.41306437925384
37.08,,18.43695964910019
37.12,,18.460854918946566
37.16,,18.48475018879293
37.2,,18.508645458639293
37.24,,18.53254072848567
37.28,,18.55643599833202
37.32,,18.580331268178398
37.36,,18.60422653802476
37.4,,18.628121807871125
37.44,,18.652017077717503
37.48,,18.67591234756385
37.52,,18.69980761741023
37.56,,18.723702887256593
37.6,,18.747598157102956
37.64,,18.771493426949334
37.68,,18.795388696795683
37.72,,18.81928396664206
37.76,,18.843179236488425
37.8,,18.867074506334788
37.84,,18.890969776181166
37.88,,18.914865046027515
37.92,,18.938760315873893
37.96,,18.962655585720256
38.0,,18.98655085556662
38.04,,19.010446125412997
38.08,,19.034341395259347
38.12,,19.058236665105724
38.16,,19.082131934952088
38.2,,19.10602720479845
38.24,,19.12992247464483
38.28,,19.153817744491178
38.32,,19.177713014337556
38.36,,19.20160828418392
38.4,,19.225503554030283
38.44,,19.24939882387666
38.48,,19.27329409372301
38.52,,19.297189363569387
38.56,,19.32108463341575
38.6,,19.344979903262114
38.64,,19.368875173108492
38.68,,19.39277044295484
38.72,,19.41666571280122
38.76,,19.440560982647582
38.8,,19.464456252493946
38.84,,19.488351522340324
38.88,,19.512246792186673
38.92,,19.53614206203305
38.96,,19.560037331879414
39.0,,19.583932601725778
39.04,,19.607827871572155
39.08,,19.631723141418504
39.12,,19.655618411264882
39.16,,19.679513681111246
39.2,,19.70340895095761
39.24,,19.727304220803987
39.28,,19.751199490650336
39.32,,19.775094760496714
39.36,,19.798990030343077
39.4,,19.82288530018944
39.44,,19.84678057003582
39.48,,19.870675839882168
39.52,,19.894571109728545
39.56,,19.91846637957491
39.6,,19.942361649421272
39.64,,19.96625691926765
39.68,,19.990152189114
39.72,,20.014047458960377
39.76,,20.03794272880674
39.8,,20.061837998653104
39.84,,20.08573326849948
39.88,,20.10962853834583
39.92,,20.13352380819221
39.96,,20.157419078038572
40.0,,20.181314347884936
40.04,,20.205209617731313
40.08,,20.229104887577662
40.12,,20.25300015742404
40.16,,20.276895427270404
40.2,,20.300790697116767
40.24,,20.324685966963145
40.28,,20.348581236809494
40.32,,20.37247650665587
40.36,,20.396371776502235
40.4,,20.4202670463486
40.44,,20.444162316194976
40.48,,20.468057586041326
40.52,,20.491952855887703
40.56,,20.515848125734067
40.6,,20.53974339558043
40.64,,20.563638665426808
40.68,,20.587533935273157
40.72,,20.611429205119535
40.76,,20.6353244749659
40.8,,20.659219744812262
