time_s,front_y_px_raw,front_y_px_smooth
17.36,120.0,120.0
17.4,120.0,120.0
17.44,120.0,120.0
17.48,120.0,120.0
17.52,120.0,120.0
17.56,120.0,120.0
17.6,120.0,120.0
17.64,120.0,120.0
17.68,120.0,120.0
17.72,120.0,120.0
17.76,120.0,120.0
17.8,120.0,120.0
17.84,120.0,120.0
17.88,120.0,120.0
17.92,120.0,120.0
17.96,120.0,120.0
18.0,120.0,120.0
18.04,120.0,120.0
18.08,120.0,120.0
18.12,120.0,120.0
18.16,120.0,120.0
18.2,120.0,120.0
18.24,120.0,120.0
18.28,120.0,120.0
18.32,120.0,120.0
18.36,120.0,120.0
18.4,120.0,120.0
18.44,120.0,120.0
18.48,120.0,120.0
18.52,120.0,120.0
18.56,120.0,120.0
18.6,120.0,120.0
18.64,120.0,120.0
18.68,120.0,120.0
18.72,120.0,120.0
18.76,120.0,120.0
18.8,120.0,120.0
18.84,120.0,120.0
18.88,120.0,120.0
18.92,120.0,120.0
18.96,120.0,120.0
19.0,120.0,120.0
19.04,120.0,120.0
19.08,120.0,120.0
19.12,120.0,120.0
19.16,120.0,120.0
19.2,120.0,120.0
19.24,120.0,120.0
19.28,120.0,120.0
19.32,120.0,120.0
19.36,120.0,120.0
19.4,120.0,120.0
19.44,120.0,120.0
19.48,120.0,120.0
19.52,120.0,120.0
19.56,120.0,120.0
19.6,120.0,120.0
19.64,120.0,120.0
19.68,120.0,120.0
19.72,120.0,120.0
19.76,120.0,120.0
19.8,120.0,120.0
19.84,120.0,120.0
19.88,120.0,120.0
19.92,120.0,120.0
19.96,120.0,120.0
20.0,120.0,120.0
20.04,120.0,120.0
20.08,120.0,120.0
20.12,120.0,120.0
20.16,120.0,120.0
20.2,120.0,120.0
20.24,120.0,120.0
20.28,120.0,120.0
20.32,120.0,120.0
20.36,120.0,120.0
20.4,120.0,120.0
20.44,120.0,120.0
20.48,120.0,120.0
20.52,120.0,120.0
20.56,120.0,120.0
20.6,120.0,120.0
20.64,120.0,120.0
20.68,120.0,120.0
20.72,120.0,120.0
20.76,120.0,120.0
20.8,120.0,120.0
20.84,120.0,120.0
20.88,120.0,120.0
20.92,120.0,120.0
20.96,120.0,120.0
21.0,120.0,120.0
21.04,120.0,120.0
21.08,120.0,120.0
21.12,120.0,120.0
21.16,120.0,120.0
21.2,120.0,120.0
21.24,120.0,120.0
21.28,120.0,120.0
21.32,120.0,120.0
21.36,120.0,120.0
21.4,120.0,120.0
21.44,120.0,120.0
21.48,120.0,120.0
21.52,120.0,120.0
21.56,120.0,120.0
21.6,120.0,120.0
21.64,120.0,120.0
21.68,120.0,120.0
21.72,120.0,120.0
21.76,120.0,120.0
21.8,120.0,120.0
21.84,120.0,120.0
21.88,120.0,120.0
21.92,120.0,120.0
21.96,120.0,120.0
22.0,120.0,120.0
22.04,120.0,120.0
22.08,120.0,120.0
22.12,120.0,120.0
22.16,120.0,120.0
22.2,120.0,120.0
22.24,120.0,120.0
22.28,120.0,120.0
22.32,120.0,120.0
22.36,120.0,120.0
22.4,120.0,120.0
22.44,120.0,120.0
22.48,120.0,120.0
22.52,120.0,120.0
22.56,120.0,120.0
22.6,120.0,120.0
22.64,120.0,120.0
22.68,120.0,120.0
22.72,120.0,120.0
22.76,120.0,120.0
22.8,120.0,120.0
22.84,120.0,120.0
22.88,120.0,120.0
22.92,120.0,120.0
22.96,120.0,120.0
23.0,120.0,120.0
23.04,120.0,120.0
23.08,120.0,120.0
23.12,120.0,120.0
23.16,120.0,120.0
23.2,120.0,120.0
23.24,120.0,120.0
23.28,120.0,120.0
23.32,120.0,120.0
23.36,120.0,120.0
23.4,120.0,120.0
23.44,120.0,120.0
23.48,120.0,120.0
23.52,120.0,120.0
23.56,120.0,120.0
23.6,120.0,120.0
23.64,120.0,120.0
23.68,120.0,120.0
23.72,120.0,120.0
23.76,120.0,120.0
23.8,120.0,120.0
23.84,120.0,120.0
23.88,120.0,120.0
23.92,120.0,120.0
23.96,120.0,120.0
24.0,120.0,120.0
24.04,120.0,120.0
24.08,120.0,120.0
24.12,120.0,120.0
24.16,120.0,120.0
24.2,120.0,120.0
24.24,120.0,120.0
24.28,120.0,120.0
24.32,120.0,120.0
24.36,120.0,120.0
24.4,120.0,120.0
24.44,120.0,120.0
24.48,120.0,120.0
24.52,120.0,120.0
24.56,120.0,120.0
24.6,120.0,120.0
24.64,120.0,120.0
24.68,120.0,120.0
24.72,120.0,120.0
24.76,120.0,120.0
24.8,120.0,120.0
24.84,120.0,120.0
24.88,120.0,120.0
24.92,120.0,120.0
24.96,120.0,120.0
25.0,120.0,120.0
25.04,120.0,120.0
25.08,120.0,120.0
25.12,120.0,120.0
25.16,120.0,120.0
25.2,120.0,120.0
25.24,120.0,120.0
25.28,121.0,121.0
25.32,121.0,121.0
25.36,121.0,121.0
25.4,121.0,121.0
25.44,121.0,121.0
25.48,121.0,121.0
25.52,121.0,121.0
25.56,122.0,122.0
25.6,122.0,122.0
25.64,122.0,122.0
25.68,122.0,122.0
25.72,122.0,122.0
25.76,122.0,122.0
25.8,122.0,122.0
25.84,122.0,122.0
25.88,122.0,122.0
25.92,122.0,122.0
25.96,122.0,122.0
26.0,122.0,122.0
26.04,122.0,122.0
26.08,122.0,122.0
26.12,122.0,122.0
26.16,122.0,122.0
26.2,122.0,122.0
26.24,122.0,122.0
26.28,122.0,122.0
26.32,122.0,122.0
26.36,122.0,122.0
26.4,122.0,122.0
26.44,122.0,122.0
26.48,122.0,122.0
26.52,122.0,122.0
26.56,122.0,122.0
26.6,122.0,122.0
26.64,122.0,122.0
26.68,122.0,122.0
26.72,122.0,122.0
26.76,122.0,122.0
26.8,122.0,122.0
26.84,122.0,122.0
26.88,122.0,122.0
26.92,122.0,122.0
26.96,122.0,122.0
27.0,122.0,122.0
27.04,122.0,122.0
27.08,122.0,122.0
27.12,122.0,122.0
27.16,122.0,122.0
27.2,122.0,122.0
27.24,122.0,122.0
27.28,122.0,122.0
27.32,122.0,122.0
27.36,122.0,122.0
27.4,122.0,122.0
27.44,122.0,122.0
27.48,122.0,122.0
27.52,122.0,122.0
27.56,122.0,122.0
27.6,122.0,122.0
27.64,122.0,122.0
27.68,122.0,122.0
27.72,122.0,122.0
27.76,122.0,122.0
27.8,122.0,122.0
27.84,122.0,122.0
27.88,122.0,122.0
27.92,122.0,122.0
27.96,122.0,122.0
28.0,122.0,122.0
28.04,122.0,122.0
28.08,122.0,122.0
28.12,122.0,122.0
28.16,122.0,122.0
28.2,122.0,122.0
28.24,122.0,122.0
28.28,122.0,122.0
28.32,122.0,122.0
28.36,122.0,122.0
28.4,122.0,122.0
28.44,122.0,122.0
28.48,122.0,122.0
28.52,122.0,122.0
28.56,122.0,122.0
28.6,122.0,122.0
28.64,122.0,122.0
28.68,122.0,122.0
28.72,122.0,122.0
28.76,122.0,122.0
28.8,122.0,122.0
28.84,122.0,122.0
28.88,122.0,122.0
28.92,122.0,122.0
28.96,122.0,122.0
29.0,122.0,122.0
29.04,122.0,122.0
29.08,122.0,122.0
29.12,122.0,122.0
29.16,122.0,122.0
29.2,122.0,122.0
29.24,122.0,122.0
29.28,122.0,122.0
29.32,122.0,122.0
29.36,122.0,122.0
29.4,122.0,122.0
29.44,122.0,122.0
29.48,122.0,122.0
29.52,122.0,122.0
29.56,122.0,122.0
29.6,122.0,122.0
29.64,122.0,122.0
29.68,122.0,122.0
29.72,122.0,122.0
29.76,122.0,122.0
29.8,122.0,122.0
29.84,122.0,122.0
29.88,122.0,122.0
29.92,122.0,122.0
29.96,122.0,122.0
30.0,122.0,122.0
30.04,122.0,122.0
30.08,122.0,122.0
30.12,122.0,122.0
30.16,122.0,122.0
30.2,122.0,122.0
30.24,122.0,122.0
30.28,122.0,122.0
30.32,122.0,122.0
30.36,122.0,122.0
30.4,122.0,122.0
30.44,122.0,122.0
30.48,122.0,122.0
30.52,122.0,122.0
30.56,122.0,122.0
30.6,122.0,122.0
30.64,122.0,122.0
30.68,122.0,122.0
30.72,122.0,122.0
30.76,122.0,122.0
30.8,122.0,122.0
30.84,122.0,122.0
30.88,122.0,122.0
30.92,122.0,122.0
30.96,122.0,122.0
31.0,122.0,122.0
31.04,122.0,122.0
31.08,122.0,122.0
31.12,122.0,122.0
31.16,122.0,122.0
31.2,122.0,122.0
31.24,122.0,122.0
31.28,122.0,122.0
31.32,122.0,122.0
31.36,122.0,122.0
31.4,122.0,122.0
31.44,122.0,122.0
31.48,122.0,122.0
31.52,122.0,122.0
31.56,122.0,122.0
31.6,122.0,122.0
31.64,122.0,122.0
31.68,122.0,122.0
31.72,122.0,122.0
31.76,122.0,122.0
31.8,122.0,122.0
31.84,122.0,122.0
31.88,122.0,122.0
31.92,122.0,122.0
31.96,122.0,122.0
32.0,122.0,122.0
32.04,122.0,122.0
32.08,122.0,122.0
32.12,122.0,122.0
32.16,122.0,122.0
32.2,122.0,122.0
32.24,122.0,122.0
32.28,122.0,122.0
32.32,122.0,122.0
32.36,122.0,122.0
32.4,122.0,122.0
32.44,122.0,122.0
32.48,122.0,122.0
32.52,122.0,122.0
32.56,122.0,122.0
32.6,122.0,122.0
32.64,122.0,122.0
32.68,122.0,122.0
32.72,122.0,122.0
32.76,122.0,122.0
32.8,122.0,122.0
32.84,122.0,122.0
32.88,122.0,122.0
32.92,122.0,122.0
32.96,122.0,122.0
33.0,122.0,122.0
33.04,122.0,122.0
33.08,122.0,122.0
33.12,122.0,122.0
33.16,122.0,122.0
33.2,122.0,122.0
33.24,122.0,122.0
33.28,122.0,122.0
33.32,122.0,122.0
33.36,122.0,122.0
33.4,122.0,122.0
33.44,122.0,122.0
33.48,122.0,122.0
33.52,122.0,122.0
33.56,122.0,122.0
33.6,122.0,122.0
33.64,122.0,122.0
33.68,122.0,122.0
33.72,122.0,122.0
33.76,122.0,122.0
33.8,122.0,122.0
33.84,122.0,122.0
33.88,122.0,122.0
33.92,122.0,122.0
33.96,122.0,122.0
34.0,122.0,122.0
34.04,122.0,122.0
34.08,122.0,122.0
34.12,122.0,122.0
34.16,122.0,122.0
34.2,122.0,122.0
34.24,122.0,122.0
34.28,122.0,122.0
34.32,122.0,122.0
34.36,122.0,122.0
34.4,122.0,122.0
34.44,122.0,122.0
34.48,122.0,122.0
34.52,122.0,122.0
34.56,122.0,122.0
34.6,122.0,122.0
34.64,122.0,122.0
34.68,122.0,122.0
34.72,122.0,122.0
34.76,122.0,122.0
34.8,122.0,122.0
34.84,122.0,122.0
34.88,122.0,122.0
34.92,122.0,122.0
34.96,122.0,122.0
35.0,122.0,122.0
35.04,122.0,122.0
35.08,122.0,122.0
35.12,122.0,122.0
35.16,122.0,122.0
35.2,122.0,122.0
35.24,122.0,122.0
35.28,122.0,122.0
35.32,122.0,122.0
35.36,122.0,122.0
35.4,122.0,122.0
35.44,122.0,122.0
35.48,122.0,122.0
35.52,122.0,122.0
35.56,122.0,122.0
35.6,122.0,122.0
35.64,122.0,122.0
35.68,122.0,122.0
35.72,122.0,122.0
35.76,122.0,122.0
35.8,122.0,122.0
35.84,122.0,122.0
35.88,122.0,122.0
35.92,122.0,122.0
35.96,122.0,122.0
36.0,122.0,122.0
36.04,122.0,122.0
36.08,122.0,122.0
36.12,122.0,122.0
36.16,122.0,122.0
36.2,122.0,122.0
36.24,122.0,122.0
36.28,123.0,123.0
36.32,123.0,123.0
36.36,123.0,123.0
36.4,123.0,123.0
36.44,123.0,123.0
36.48,123.0,123.0
36.52,123.0,123.0
36.56,123.0,123.0
36.6,123.0,123.0
36.64,123.0,123.0
36.68,123.0,123.0
36.72,123.0,123.0
36.76,123.0,123.0
36.8,123.0,123.0
36.84,123.0,123.0
36.88,123.0,123.0
36.92,123.0,123.0
36.96,123.0,123.0
37.0,123.0,123.0
37.04,123.0,123.0
37.08,123.0,123.0
37.12,123.0,123.0
37.16,123.0,123.0
37.2,123.0,123.0
37.24,123.0,123.0
37.28,123.0,123.0
37.32,123.0,123.0
37.36,123.0,123.0
37.4,123.0,123.0
37.44,123.0,123.0
37.48,123.0,123.0
37.52,123.0,123.0
37.56,123.0,123.0
37.6,123.0,123.0
37.64,123.0,123.0
37.68,123.0,123.0
37.72,123.0,123.0
37.76,123.0,123.0
37.8,123.0,123.0
37.84,123.0,123.0
37.88,123.0,123.0
37.92,123.0,123.0
37.96,123.0,123.0
38.0,123.0,123.0
38.04,123.0,123.0
38.08,123.0,123.0
38.12,123.0,123.0
38.16,123.0,123.0
38.2,123.0,123.0
38.24,123.0,123.0
38.28,123.0,123.0
38.32,123.0,123.0
38.36,123.0,123.0
38.4,123.0,123.0
38.44,123.0,123.0
38.48,123.0,123.0
38.52,123.0,123.0
38.56,123.0,123.0
38.6,123.0,123.0
38.64,123.0,123.0
38.68,123.0,123.0
38.72,123.0,123.0
38.76,123.0,123.0
38.8,123.0,123.0
38.84,123.0,123.0
38.88,123.0,123.0
38.92,123.0,123.0
38.96,123.0,123.0
39.0,123.0,123.0
39.04,123.0,123.0
39.08,123.0,123.0
39.12,123.0,123.0
39.16,123.0,123.0
39.2,123.0,123.0
39.24,123.0,123.0
39.28,123.0,123.0
39.32,123.0,123.0
39.36,123.0,123.0
39.4,123.0,123.0
39.44,123.0,123.0
39.48,123.0,123.0
39.52,123.0,123.0
39.56,123.0,123.0
39.6,123.0,123.0
39.64,123.0,123.0
39.68,123.0,123.0
39.72,123.0,123.0
39.76,123.0,123.0
39.8,123.0,123.0
39.84,123.0,123.0
39.88,123.0,123.0
39.92,123.0,123.0
39.96,123.0,123.0
40.0,123.0,123.0
40.04,123.0,123.0
40.08,123.0,123.0
40.12,123.0,123.0
40.16,123.0,123.0
40.2,123.0,123.0
40.24,123.0,123.0
40.28,123.0,123.0
40.32,123.0,123.0
40.36,123.0,123.0
40.4,123.0,123.0
40.44,123.0,123.0
40.48,123.0,123.0
40.52,123.0,123.0
40.56,123.0,123.0
40.6,123.0,123.0
40.64,123.0,123.0
40.68,123.0,123.0
40.72,123.0,123.0
40.76,123.0,123.0
40.8,123.0,123.0
40.84,123.0,123.0
40.88,123.0,123.0
40.92,123.0,123.0
40.96,123.0,123.0
41.0,123.0,123.0
41.04,123.0,123.0
41.08,123.0,123.0
41.12,123.0,123.0
41.16,123.0,123.0
41.2,123.0,123.0
41.24,123.0,123.0
41.28,123.0,123.0
41.32,123.0,123.0
41.36,123.0,123.0
41.4,123.0,123.0
41.44,123.0,123.0
41.48,123.0,123.0
41.52,123.0,123.0
41.56,123.0,123.0
41.6,123.0,123.0
41.64,123.0,123.0
41.68,123.0,123.0
41.72,123.0,123.0
41.76,123.0,123.0
41.8,123.0,123.0
41.84,123.0,123.0
41.88,123.0,123.0
41.92,123.0,123.0
41.96,123.0,123.0
42.0,123.0,123.0
42.04,123.0,123.0
42.08,123.0,123.0
42.12,123.0,123.0
42.16,123.0,123.0
42.2,123.0,123.0
42.24,123.0,123.0
42.28,123.0,123.0
42.32,123.0,123.0
42.36,123.0,123.0
42.4,123.0,123.0
42.44,123.0,123.0
42.48,123.0,123.0
42.52,123.0,123.0
42.56,123.0,123.0
42.6,123.0,123.0
42.64,123.0,123.0
42.68,123.0,123.0
42.72,123.0,123.0
42.76,123.0,123.0
42.8,123.0,123.0
42.84,123.0,123.0
42.88,123.0,123.0
42.92,123.0,123.0
42.96,123.0,123.0
43.0,123.0,123.0
43.04,123.0,123.0
43.08,123.0,123.0
43.12,123.0,123.0
43.16,123.0,123.0
43.2,123.0,123.0
43.24,123.0,123.0
43.28,123.0,123.0
43.32,123.0,123.0
43.36,123.0,123.0
43.4,123.0,123.0
43.44,123.0,123.0
43.48,123.0,123.0
43.52,123.0,123.0
43.56,123.0,123.0
43.6,123.0,123.0
43.64,123.0,123.0
43.68,123.0,123.0
43.72,123.0,123.0
43.76,123.0,123.0
43.8,123.0,123.0
43.84,123.0,123.0
43.88,123.0,123.0
43.92,123.0,123.0
43.96,123.0,123.0
44.0,123.0,123.0
44.04,123.0,123.0
44.08,123.0,123.0
44.12,123.0,123.0
44.16,123.0,123.0
44.2,123.0,123.0
44.24,123.0,123.0
44.28,123.0,123.0
44.32,123.0,123.0
44.36,123.0,123.0
44.4,123.0,123.0
44.44,123.0,123.0
44.48,123.0,123.0
44.52,123.0,123.0
44.56,123.0,123.0
44.6,123.0,123.0
44.64,123.0,123.0
44.68,123.0,123.0
44.72,123.0,123.0
44.76,123.0,123.0
44.8,123.0,123.0
44.84,123.0,123.0
44.88,123.0,123.0
44.92,123.0,123.0
44.96,123.0,123.0
45.0,123.0,123.0
45.04,123.0,123.0
45.08,123.0,123.0
45.12,123.0,123.0
45.16,123.0,123.0
45.2,123.0,123.0
45.24,123.0,123.0
45.28,123.0,123.0
45.32,123.0,123.0
45.36,123.0,123.0
45.4,123.0,123.0
45.44,123.0,123.0
45.48,123.0,123.0
45.52,123.0,123.0
45.56,123.0,123.0
45.6,123.0,123.0
45.64,123.0,123.0
45.68,123.0,123.0
45.72,123.0,123.0
45.76,123.0,123.0
45.8,123.0,123.0
45.84,123.0,123.0
45.88,123.0,123.0
45.92,123.0,123.0
45.96,123.0,123.0
46.0,123.0,123.0
46.04,123.0,123.0
46.08,123.0,123.0
46.12,123.0,123.0
46.16,124.0,124.0
46.2,124.0,124.0
46.24,124.0,124.0
46.28,124.0,124.0
46.32,124.0,124.0
46.36,124.0,124.0
46.4,124.0,124.0
46.44,124.0,124.0
46.48,124.0,124.0
46.52,124.0,124.0
46.56,124.0,124.0
46.6,124.0,124.0
46.64,124.0,124.0
46.68,124.0,124.0
46.72,124.0,124.0
46.76,124.0,124.0
46.8,124.0,124.0
46.84,124.0,124.0
46.88,124.0,124.0
46.92,124.0,124.0
46.96,124.0,124.0
47.0,124.0,124.0
47.04,124.0,124.0
47.08,124.0,124.0
47.12,124.0,124.0
47.16,124.0,124.0
47.2,124.0,124.0
47.24,124.0,124.0
47.28,124.0,124.0
47.32,124.0,124.0
47.36,124.0,124.0
47.4,127.0,127.0
47.44,137.0,132.0
47.48,143.0,137.0
47.52,,140.0
47.56,,143.0
47.6,,
47.64,,
47.68,,
47.72,,
47.76,,
47.8,,
47.84,,
47.88,,
47.92,,
47.96,,
48.0,,
48.04,,
48.08,,
48.12,,
48.16,,
48.2,,
48.24,,
48.28,,
48.32,,
48.36,,
48.4,,
48.44,,
48.48,,
48.52,,
48.56,,
48.6,,
48.64,,
48.68,,
48.72,,
48.76,,
48.8,,
48.84,,247.0
48.88,,247.0
48.92,247.0,247.0
48.96,247.0,247.0
49.0,247.0,247.0
49.04,247.0,247.0
49.08,247.0,247.0
49.12,247.0,247.0
49.16,247.0,247.0
49.2,247.0,247.0
49.24,247.0,247.0
49.28,,247.0
49.32,,247.0
49.36,,
49.4,,
49.44,,
49.48,,
49.52,,
49.56,,
49.6,,
49.64,,
49.68,,
49.72,,
49.76,,
49.8,,
49.84,,
49.88,,
49.92,,
49.96,,
50.0,,
50.04,,
50.08,,
50.12,,
50.16,,
50.2,,
50.24,,
50.28,,
50.32,,
50.36,,
50.4,,
50.44,,247.0
50.48,,247.0
50.52,247.0,247.0
50.56,247.0,247.0
50.6,247.0,247.0
50.64,247.0,247.0
50.68,247.0,247.0
50.72,247.0,247.0
50.76,247.0,247.0
50.8,247.0,247.0
50.84,247.0,247.0
50.88,247.0,247.0
50.92,247.0,247.0
50.96,247.0,247.0
51.0,247.0,247.0
51.04,247.0,247.0
51.08,247.0,247.0
51.12,247.0,247.0
51.16,247.0,247.0
51.2,247.0,247.0
51.24,247.0,247.0
51.28,247.0,247.0
51.32,247.0,247.0
51.36,247.0,247.0
51.4,247.0,247.0
51.44,247.0,247.0
51.48,247.0,247.0
51.52,247.0,247.0
51.56,247.0,247.0
51.6,247.0,247.0
51.64,247.0,247.0
51.68,247.0,247.0
51.72,247.0,247.0
51.76,,247.0
51.8,247.0,247.0
51.84,,247.0
51.88,,247.0
51.92,,
51.96,,247.0
52.0,,247.0
52.04,247.0,247.0
52.08,247.0,247.0
