time_s,front_y_px_raw,front_y_px_fit
6.76,,118.77157637107892
6.8,,118.77652098666532
6.84,,118.7814656022517
6.88,,118.7864102178381
6.92,,118.79135483342448
6.96,,118.79629944901087
7.0,,118.80124406459726
7.04,,118.80618868018365
7.08,,118.81113329577003
7.12,,118.81607791135643
7.16,,118.82102252694281
7.2,,118.82596714252921
7.24,,118.83091175811559
7.28,,118.83585637370199
7.32,,118.84080098928837
7.36,,118.84574560487476
7.4,,118.85069022046115
7.44,,118.85563483604754
7.48,,118.86057945163392
7.52,,118.86552406722032
7.56,,118.8704686828067
7.6,,118.8754132983931
7.64,,118.88035791397948
7.68,,118.88530252956588
7.72,,118.89024714515226
7.76,,118.89519176073865
7.8,,118.90013637632504
7.84,,118.90508099191142
7.88,,118.91002560749781
7.92,,118.9149702230842
7.96,,118.91991483867059
8.0,,118.92485945425697
8.04,,118.92980406984337
8.08,,118.93474868542975
8.12,,118.93969330101615
8.16,,118.94463791660253
8.2,,118.94958253218893
8.24,,118.95452714777531
8.28,,118.9594717633617
8.32,,118.96441637894809
8.36,,118.96936099453448
8.4,,118.97430561012087
8.44,,118.97925022570726
8.48,,118.98419484129364
8.52,,118.98913945688004
8.56,,118.99408407246642
8.6,,118.99902868805282
8.64,,119.0039733036392
8.68,,119.0089179192256
8.72,,119.01386253481198
8.76,,119.01880715039837
8.8,,119.02375176598476
8.84,,119.02869638157115
8.88,,119.03364099715753
8.92,,119.03858561274392
8.96,,119.04353022833031
9.0,,119.0484748439167
9.04,,119.05341945950309
9.08,,119.05836407508947
9.12,,119.06330869067587
9.16,,119.06825330626225
9.2,,119.07319792184865
9.24,,119.07814253743503
9.28,,119.08308715302142
9.32,,119.0880317686078
9.36,,119.0929763841942
9.4,,119.09792099978058
9.44,,119.10286561536698
9.48,,119.10781023095336
9.52,,119.11275484653976
9.56,,119.11769946212614
9.6,,119.12264407771254
9.64,,119.12758869329892
9.68,,119.13253330888531
9.72,,119.1374779244717
9.76,,119.14242254005809
9.8,,119.14736715564447
9.84,,119.15231177123087
9.88,,119.15725638681725
9.92,,119.16220100240365
9.96,,119.16714561799003
10.0,,119.17209023357643
10.04,,119.17703484916281
10.08,,119.18197946474919
10.12,,119.18692408033559
10.16,,119.19186869592197
10.2,,119.19681331150836
10.24,,119.20175792709475
10.28,,119.20670254268114
10.32,,119.21164715826752
10.36,,119.21659177385392
10.4,,119.2215363894403
10.44,,119.2264810050267
10.48,,119.23142562061308
10.52,,119.23637023619948
10.56,,119.24131485178586
10.6,,119.24625946737225
10.64,122.0,119.25120408295864
10.68,107.0,119.25614869854503
10.72,118.0,119.26109331413141
10.76,102.0,119.26603792971781
10.8,102.0,119.2709825453042
10.84,102.0,119.27592716089059
10.88,90.0,119.28087177647697
10.92,90.0,119.28581639206337
10.96,101.0,119.29076100764975
11.0,90.0,119.29570562323615
11.04,90.0,119.30065023882253
11.08,90.0,119.30559485440892
11.12,90.0,119.3105394699953
11.16,90.0,119.3154840855817
11.2,90.0,119.32042870116808
11.24,90.0,119.32537331675447
11.28,90.0,119.33031793234086
11.32,90.0,119.33526254792724
11.36,90.0,119.34020716351364
11.4,113.0,119.34515177910002
11.44,112.0,119.35009639468642
11.48,113.0,119.3550410102728
11.52,113.0,119.3599856258592
11.56,113.0,119.36493024144558
11.6,112.0,119.36987485703197
11.64,110.0,119.37481947261836
11.68,109.0,119.37976408820475
11.72,109.0,119.38470870379113
11.76,107.0,119.38965331937753
11.8,107.0,119.39459793496391
11.84,107.0,119.39954255055031
11.88,107.0,119.40448716613669
11.92,107.0,119.40943178172309
11.96,108.0,119.41437639730947
12.0,108.0,119.41932101289586
12.04,108.0,119.42426562848225
12.08,108.0,119.42921024406864
12.12,108.0,119.43415485965502
12.16,108.0,119.43909947524142
12.2,108.0,119.4440440908278
12.24,108.0,119.4489887064142
12.28,108.0,119.45393332200058
12.32,109.0,119.45887793758696
12.36,109.0,119.46382255317336
12.4,124.0,119.46876716875974
12.44,124.0,119.47371178434614
12.48,120.0,119.47865639993252
12.52,120.0,119.48360101551891
12.56,120.0,119.4885456311053
12.6,113.0,119.49349024669169
12.64,113.0,119.49843486227807
12.68,129.0,119.50337947786447
12.72,118.0,119.50832409345085
12.76,119.0,119.51326870903725
12.8,119.0,119.51821332462363
12.84,119.0,119.52315794021003
12.88,119.0,119.52810255579641
12.92,119.0,119.5330471713828
12.96,119.0,119.53799178696919
13.0,119.0,119.54293640255558
13.04,120.0,119.54788101814196
13.08,120.0,119.55282563372836
13.12,120.0,119.55777024931474
13.16,120.0,119.56271486490114
13.2,120.0,119.56765948048752
13.24,120.0,119.57260409607392
13.28,120.0,119.5775487116603
13.32,120.0,119.5824933272467
13.36,120.0,119.58743794283308
13.4,120.0,119.59238255841946
13.44,120.0,119.59732717400585
13.48,135.0,119.60227178959224
13.52,134.0,119.60721640517863
13.56,134.0,119.61216102076501
13.6,119.0,119.61710563635141
13.64,120.0,119.6220502519378
13.68,120.0,119.62699486752419
13.72,135.0,119.63193948311057
13.76,135.0,119.63688409869697
13.8,135.0,119.64182871428335
13.84,135.0,119.64677332986975
13.88,135.0,119.65171794545613
13.92,135.0,119.65666256104252
13.96,135.0,119.6616071766289
14.0,135.0,119.6665517922153
14.04,135.0,119.67149640780168
14.08,135.0,119.67644102338808
14.12,135.0,119.68138563897446
14.16,135.0,119.68633025456086
14.2,135.0,119.69127487014724
14.24,135.0,119.69621948573364
14.28,135.0,119.70116410132002
14.32,135.0,119.70610871690641
14.36,120.0,119.7110533324928
14.4,120.0,119.71599794807919
14.44,120.0,119.72094256366557
14.48,120.0,119.72588717925196
14.52,120.0,119.73083179483835
14.56,120.0,119.73577641042473
14.6,120.0,119.74072102601113
14.64,120.0,119.74566564159751
14.68,120.0,119.75061025718391
14.72,120.0,119.75555487277029
14.76,120.0,119.76049948835669
14.8,120.0,119.76544410394307
14.84,120.0,119.77038871952946
14.88,120.0,119.77533333511585
14.92,120.0,119.78027795070224
14.96,120.0,119.78522256628862
15.0,120.0,119.79016718187502
15.04,120.0,119.7951117974614
15.08,120.0,119.8000564130478
15.12,120.0,119.80500102863418
15.16,120.0,119.80994564422058
15.2,120.0,119.81489025980696
15.24,120.0,119.81983487539335
15.28,120.0,119.82477949097974
15.32,120.0,119.82972410656613
15.36,120.0,119.83466872215251
15.4,120.0,119.83961333773891
15.44,120.0,119.84455795332529
15.48,120.0,119.84950256891169
15.52,120.0,119.85444718449807
15.56,120.0,119.85939180008447
15.6,120.0,119.86433641567085
15.64,120.0,119.86928103125723
15.68,120.0,119.87422564684363
15.72,120.0,119.87917026243001
15.76,120.0,119.8841148780164
15.8,120.0,119.88905949360279
15.84,120.0,119.89400410918918
15.88,120.0,119.89894872477556
15.92,120.0,119.90389334036196
15.96,120.0,119.90883795594834
16.0,120.0,119.91378257153474
16.04,121.0,119.91872718712112
16.08,121.0,119.92367180270752
16.12,120.0,119.9286164182939
16.16,120.0,119.9335610338803
16.2,120.0,119.93850564946668
16.24,120.0,119.94345026505307
16.28,120.0,119.94839488063946
16.32,120.0,119.95333949622585
16.36,120.0,119.95828411181223
16.4,120.0,119.96322872739863
16.44,121.0,119.96817334298501
16.48,121.0,119.97311795857141
16.52,121.0,119.97806257415779
16.56,121.0,119.98300718974419
16.6,121.0,119.98795180533057
16.64,121.0,119.99289642091696
16.68,121.0,119.99784103650335
16.72,121.0,120.00278565208974
16.76,121.0,120.00773026767612
16.8,121.0,120.0126748832625
16.84,121.0,120.0176194988489
16.88,121.0,120.02256411443528
16.92,121.0,120.02750873002168
16.96,121.0,120.03245334560806
17.0,121.0,120.03739796119446
17.04,121.0,120.04234257678084
17.08,121.0,120.04728719236724
17.12,121.0,120.05223180795362
17.16,121.0,120.05717642354001
17.2,121.0,120.0621210391264
17.24,121.0,120.06706565471279
17.28,121.0,120.07201027029917
17.32,121.0,120.07695488588557
17.36,121.0,120.08189950147195
17.4,121.0,120.08684411705835
17.44,121.0,120.09178873264473
17.48,121.0,120.09673334823113
17.52,121.0,120.10167796381751
17.56,121.0,120.1066225794039
17.6,121.0,120.11156719499029
17.64,121.0,120.11651181057668
17.68,121.0,120.12145642616306
17.72,121.0,120.12640104174946
17.76,121.0,120.13134565733584
17.8,121.0,120.13629027292224
17.84,121.0,120.14123488850862
17.88,121.0,120.146179504095
17.92,121.0,120.1511241196814
17.96,121.0,120.15606873526778
18.0,121.0,120.16101335085418
18.04,121.0,120.16595796644056
18.08,121.0,120.17090258202695
18.12,121.0,120.17584719761334
18.16,121.0,120.18079181319973
18.2,121.0,120.18573642878611
18.24,121.0,120.19068104437251
18.28,121.0,120.19562565995889
18.32,121.0,120.20057027554529
18.36,121.0,120.20551489113167
18.4,121.0,120.21045950671807
18.44,121.0,120.21540412230445
18.48,121.0,120.22034873789084
18.52,121.0,120.22529335347723
18.56,121.0,120.23023796906362
18.6,121.0,120.23518258465
18.64,121.0,120.2401272002364
18.68,120.0,120.24507181582278
18.72,120.0,120.25001643140918
18.76,120.0,120.25496104699556
18.8,120.0,120.25990566258196
18.84,120.0,120.26485027816834
18.88,120.0,120.26979489375474
18.92,120.0,120.27473950934112
18.96,120.0,120.2796841249275
19.0,120.0,120.2846287405139
19.04,120.0,120.28957335610028
19.08,120.0,120.29451797168667
19.12,120.0,120.29946258727306
19.16,120.0,120.30440720285945
19.2,120.0,120.30935181844583
19.24,120.0,120.31429643403223
19.28,120.0,120.31924104961861
19.32,119.0,120.32418566520501
19.36,119.0,120.32913028079139
19.4,120.0,120.33407489637779
19.44,120.0,120.33901951196417
19.48,120.0,120.34396412755056
19.52,120.0,120.34890874313695
19.56,120.0,120.35385335872334
19.6,120.0,120.35879797430972
19.64,120.0,120.36374258989612
19.68,120.0,120.3686872054825
19.72,120.0,120.3736318210689
19.76,120.0,120.37857643665528
19.8,120.0,120.38352105224168
19.84,120.0,120.38846566782806
19.88,120.0,120.39341028341445
19.92,120.0,120.39835489900084
19.96,120.0,120.40329951458723
20.0,120.0,120.40824413017361
20.04,120.0,120.41318874576
20.08,120.0,120.41813336134639
20.12,120.0,120.42307797693277
20.16,120.0,120.42802259251917
20.2,120.0,120.43296720810555
20.24,120.0,120.43791182369195
20.28,120.0,120.44285643927833
20.32,120.0,120.44780105486473
20.36,120.0,120.45274567045111
20.4,120.0,120.4576902860375
20.44,120.0,120.46263490162389
20.48,120.0,120.46757951721028
20.52,120.0,120.47252413279666
20.56,120.0,120.47746874838306
20.6,120.0,120.48241336396944
20.64,120.0,120.48735797955584
20.68,120.0,120.49230259514222
20.72,120.0,120.49724721072862
20.76,120.0,120.502191826315
20.8,120.0,120.5071364419014
20.84,120.0,120.51208105748778
20.88,120.0,120.51702567307417
20.92,120.0,120.52197028866055
20.96,120.0,120.52691490424695
21.0,120.0,120.53185951983333
21.04,120.0,120.53680413541973
21.08,120.0,120.54174875100611
21.12,120.0,120.5466933665925
21.16,120.0,120.55163798217889
21.2,120.0,120.55658259776528
21.24,120.0,120.56152721335167
21.28,120.0,120.56647182893805
21.32,120.0,120.57141644452444
21.36,120.0,120.57636106011083
21.4,120.0,120.58130567569722
21.44,120.0,120.5862502912836
21.48,120.0,120.59119490687
21.52,120.0,120.59613952245638
21.56,120.0,120.60108413804278
21.6,120.0,120.60602875362916
21.64,120.0,120.61097336921556
21.68,120.0,120.61591798480194
21.72,120.0,120.62086260038834
21.76,120.0,120.62580721597472
21.8,120.0,120.63075183156111
21.84,120.0,120.6356964471475
21.88,120.0,120.64064106273389
21.92,120.0,120.64558567832027
21.96,120.0,120.65053029390667
22.0,120.0,120.65547490949305
22.04,120.0,120.66041952507945
22.08,120.0,120.66536414066583
22.12,120.0,120.67030875625223
22.16,120.0,120.67525337183861
22.2,120.0,120.680197987425
22.24,120.0,120.68514260301139
22.28,120.0,120.69008721859778
22.32,120.0,120.69503183418416
22.36,120.0,120.69997644977055
22.4,120.0,120.70492106535694
22.44,120.0,120.70986568094332
22.48,120.0,120.71481029652972
22.52,120.0,120.7197549121161
22.56,120.0,120.7246995277025
22.6,120.0,120.72964414328888
22.64,120.0,120.73458875887528
22.68,120.0,120.73953337446166
22.72,120.0,120.74447799004805
22.76,120.0,120.74942260563444
22.8,120.0,120.75436722122083
22.84,120.0,120.75931183680721
22.88,120.0,120.76425645239361
22.92,120.0,120.76920106797999
22.96,120.0,120.77414568356639
23.0,120.0,120.77909029915277
23.04,120.0,120.78403491473917
23.08,120.0,120.78897953032555
23.12,120.0,120.79392414591194
23.16,120.0,120.79886876149833
23.2,120.0,120.80381337708472
23.24,120.0,120.8087579926711
23.28,120.0,120.8137026082575
23.32,120.0,120.81864722384388
23.36,120.0,120.82359183943028
23.4,120.0,120.82853645501666
23.44,120.0,120.83348107060304
23.48,120.0,120.83842568618944
23.52,120.0,120.84337030177582
23.56,120.0,120.84831491736222
23.6,120.0,120.8532595329486
23.64,120.0,120.858204148535
23.68,120.0,120.86314876412138
23.72,120.0,120.86809337970777
23.76,120.0,120.87303799529415
23.8,120.0,120.87798261088055
23.84,120.0,120.88292722646693
23.88,120.0,120.88787184205333
23.92,120.0,120.89281645763971
23.96,120.0,120.8977610732261
24.0,120.0,120.90270568881249
24.04,120.0,120.90765030439889
24.08,120.0,120.91259491998527
24.12,120.0,120.91753953557166
24.16,120.0,120.92248415115805
24.2,120.0,120.92742876674444
24.24,120.0,120.93237338233082
24.28,120.0,120.93731799791722
24.32,120.0,120.9422626135036
24.36,120.0,120.94720722909
24.4,120.0,120.95215184467638
24.44,120.0,120.95709646026278
24.48,120.0,120.96204107584916
24.52,120.0,120.96698569143554
24.56,120.0,120.97193030702194
24.6,120.0,120.97687492260832
24.64,120.0,120.98181953819471
24.68,120.0,120.9867641537811
24.72,120.0,120.99170876936749
24.76,120.0,120.99665338495387
24.8,120.0,121.00159800054027
24.84,120.0,121.00654261612665
24.88,120.0,121.01148723171305
24.92,120.0,121.01643184729943
24.96,120.0,121.02137646288583
25.0,120.0,121.02632107847221
25.04,120.0,121.0312656940586
25.08,120.0,121.03621030964499
25.12,120.0,121.04115492523138
25.16,120.0,121.04609954081776
25.2,120.0,121.05104415640416
25.24,121.0,121.05598877199054
25.28,121.0,121.06093338757694
25.32,121.0,121.06587800316332
25.36,121.0,121.07082261874972
25.4,121.0,121.0757672343361
25.44,121.0,121.0807118499225
25.48,121.0,121.08565646550888
25.52,121.0,121.09060108109527
25.56,122.0,121.09554569668165
25.6,122.0,121.10049031226804
25.64,122.0,121.10543492785443
25.68,122.0,121.11037954344081
25.72,122.0,121.11532415902721
25.76,122.0,121.12026877461359
25.8,122.0,121.12521339019999
25.84,122.0,121.13015800578637
25.88,122.0,121.13510262137277
25.92,122.0,121.14004723695915
25.96,122.0,121.14499185254554
26.0,122.0,121.14993646813193
26.04,122.0,121.15488108371832
26.08,122.0,121.1598256993047
26.12,122.0,121.1647703148911
26.16,122.0,121.16971493047748
26.2,122.0,121.17465954606388
26.24,122.0,121.17960416165026
26.28,122.0,121.18454877723666
26.32,122.0,121.18949339282304
26.36,122.0,121.19443800840943
26.4,122.0,121.19938262399582
26.44,122.0,121.20432723958221
26.48,122.0,121.2092718551686
26.52,122.0,121.21421647075499
26.56,122.0,121.21916108634137
26.6,122.0,121.22410570192777
26.64,122.0,121.22905031751415
26.68,122.0,121.23399493310055
26.72,122.0,121.23893954868693
26.76,122.0,121.24388416427333
26.8,122.0,121.2488287798597
26.84,122.0,121.25377339544609
26.88,122.0,121.25871801103249
26.92,122.0,121.26366262661887
26.96,122.0,121.26860724220526
27.0,122.0,121.27355185779165
27.04,122.0,121.27849647337804
27.08,122.0,121.28344108896442
27.12,122.0,121.28838570455082
27.16,122.0,121.2933303201372
27.2,122.0,121.2982749357236
27.24,122.0,121.30321955130998
27.28,122.0,121.30816416689638
27.32,122.0,121.31310878248276
27.36,122.0,121.31805339806915
27.4,122.0,121.32299801365554
27.44,122.0,121.32794262924193
27.48,122.0,121.33288724482831
27.52,122.0,121.33783186041471
27.56,122.0,121.34277647600109
27.6,122.0,121.34772109158749
27.64,122.0,121.35266570717387
27.68,122.0,121.35761032276027
27.72,122.0,121.36255493834665
27.76,122.0,121.36749955393304
27.8,122.0,121.37244416951943
27.84,122.0,121.37738878510582
27.88,122.0,121.3823334006922
27.92,122.0,121.38727801627859
27.96,122.0,121.39222263186498
28.0,122.0,121.39716724745136
28.04,122.0,121.40211186303776
28.08,122.0,121.40705647862414
28.12,122.0,121.41200109421054
28.16,122.0,121.41694570979692
28.2,122.0,121.42189032538332
28.24,122.0,121.4268349409697
28.28,122.0,121.4317795565561
28.32,122.0,121.43672417214248
28.36,122.0,121.44166878772887
28.4,122.0,121.44661340331525
28.44,122.0,121.45155801890165
28.48,122.0,121.45650263448803
28.52,122.0,121.46144725007443
28.56,122.0,121.46639186566081
28.6,122.0,121.4713364812472
28.64,122.0,121.47628109683359
28.68,122.0,121.48122571241998
28.72,122.0,121.48617032800637
28.76,122.0,121.49111494359276
28.8,122.0,121.49605955917914
28.84,122.0,121.50100417476554
28.88,122.0,121.50594879035192
28.92,122.0,121.51089340593832
28.96,122.0,121.5158380215247
29.0,122.0,121.52078263711108
29.04,122.0,121.52572725269748
29.08,122.0,121.53067186828386
29.12,122.0,121.53561648387026
29.16,122.0,121.54056109945664
29.2,122.0,121.54550571504303
29.24,122.0,121.55045033062942
29.28,122.0,121.55539494621581
29.32,122.0,121.5603395618022
29.36,122.0,121.56528417738859
29.4,122.0,121.57022879297497
29.44,122.0,121.57517340856137
29.48,122.0,121.58011802414775
29.52,122.0,121.58506263973415
29.56,122.0,121.59000725532053
29.6,123.0,121.59495187090693
29.64,122.0,121.59989648649331
29.68,122.0,121.6048411020797
29.72,122.0,121.60978571766609
29.76,122.0,121.61473033325248
29.8,123.0,121.61967494883886
29.84,123.0,121.62461956442526
29.88,122.0,121.62956418001164
29.92,122.0,121.63450879559804
29.96,122.0,121.63945341118442
30.0,122.0,121.64439802677082
30.04,122.0,121.6493426423572
30.08,123.0,121.65428725794358
30.12,123.0,121.65923187352998
30.16,123.0,121.66417648911636
30.2,123.0,121.66912110470275
30.24,123.0,121.67406572028914
30.28,123.0,121.67901033587553
30.32,123.0,121.68395495146191
30.36,123.0,121.68889956704831
30.4,123.0,121.69384418263469
30.44,123.0,121.69878879822109
30.48,123.0,121.70373341380747
30.52,123.0,121.70867802939387
30.56,123.0,121.71362264498025
30.6,123.0,121.71856726056664
30.64,123.0,121.72351187615303
30.68,123.0,121.72845649173942
30.72,123.0,121.7334011073258
30.76,123.0,121.7383457229122
30.8,123.0,121.74329033849858
30.84,123.0,121.74823495408498
30.88,123.0,121.75317956967136
30.92,123.0,121.75812418525776
30.96,123.0,121.76306880084414
31.0,123.0,121.76801341643053
31.04,123.0,121.77295803201692
31.08,123.0,121.77790264760331
31.12,123.0,121.7828472631897
31.16,122.0,121.78779187877609
31.2,122.0,121.79273649436247
31.24,122.0,121.79768110994887
31.28,122.0,121.80262572553525
31.32,122.0,121.80757034112163
31.36,122.0,121.81251495670803
31.4,122.0,121.81745957229441
31.44,122.0,121.8224041878808
31.48,122.0,121.82734880346719
31.52,122.0,121.83229341905358
31.56,122.0,121.83723803463997
31.6,122.0,121.84218265022636
31.64,122.0,121.84712726581274
31.68,122.0,121.85207188139914
31.72,122.0,121.85701649698552
31.76,122.0,121.86196111257192
31.8,122.0,121.8669057281583
31.84,122.0,121.8718503437447
31.88,122.0,121.87679495933108
31.92,122.0,121.88173957491748
31.96,122.0,121.88668419050386
32.0,122.0,121.89162880609025
32.04,122.0,121.89657342167664
32.08,122.0,121.90151803726303
32.12,122.0,121.90646265284941
32.16,122.0,121.91140726843581
32.2,122.0,121.91635188402219
32.24,122.0,121.92129649960859
32.28,122.0,121.92624111519497
32.32,122.0,121.93118573078137
32.36,122.0,121.93613034636775
32.4,122.0,121.94107496195413
32.44,122.0,121.94601957754053
32.48,122.0,121.95096419312691
32.52,122.0,121.9559088087133
32.56,122.0,121.96085342429969
32.6,122.0,121.96579803988608
32.64,122.0,121.97074265547246
32.68,122.0,121.97568727105886
32.72,122.0,121.98063188664524
32.76,122.0,121.98557650223164
32.8,122.0,121.99052111781802
32.84,122.0,121.99546573340442
32.88,122.0,122.0004103489908
32.92,122.0,122.0053549645772
32.96,122.0,122.01029958016358
33.0,122.0,122.01524419574997
33.04,122.0,122.02018881133635
33.08,122.0,122.02513342692275
33.12,122.0,122.03007804250913
33.16,122.0,122.03502265809553
33.2,122.0,122.03996727368191
33.24,122.0,122.0449118892683
33.28,122.0,122.04985650485469
33.32,122.0,122.05480112044108
33.36,122.0,122.05974573602747
33.4,122.0,122.06469035161386
33.44,122.0,122.06963496720024
33.48,122.0,122.07457958278663
33.52,122.0,122.07952419837302
33.56,122.0,122.0844688139594
33.6,122.0,122.0894134295458
33.64,122.0,122.09435804513218
33.68,122.0,122.09930266071858
33.72,122.0,122.10424727630496
33.76,122.0,122.10919189189136
33.8,122.0,122.11413650747774
33.84,122.0,122.11908112306413
33.88,122.0,122.12402573865052
33.92,122.0,122.12897035423691
33.96,122.0,122.1339149698233
34.0,122.0,122.13885958540969
34.04,122.0,122.14380420099607
34.08,122.0,122.14874881658247
34.12,122.0,122.15369343216885
34.16,122.0,122.15863804775525
34.2,122.0,122.16358266334163
34.24,122.0,122.16852727892802
34.28,122.0,122.1734718945144
34.32,122.0,122.1784165101008
34.36,122.0,122.18336112568718
34.4,122.0,122.18830574127358
34.44,122.0,122.19325035685996
34.48,122.0,122.19819497244636
34.52,122.0,122.20313958803274
34.56,122.0,122.20808420361912
34.6,122.0,122.21302881920552
34.64,122.0,122.2179734347919
34.68,122.0,122.2229180503783
34.72,122.0,122.22786266596468
34.76,122.0,122.23280728155108
34.8,122.0,122.23775189713746
34.84,122.0,122.24269651272385
34.88,122.0,122.24764112831024
34.92,122.0,122.25258574389663
34.96,122.0,122.25753035948301
35.0,122.0,122.26247497506941
35.04,122.0,122.26741959065579
35.08,122.0,122.27236420624219
35.12,122.0,122.27730882182857
35.16,122.0,122.28225343741497
35.2,122.0,122.28719805300135
35.24,122.0,122.29214266858774
35.28,122.0,122.29708728417413
35.32,122.0,122.30203189976052
35.36,122.0,122.3069765153469
35.4,122.0,122.3119211309333
35.44,122.0,122.31686574651968
35.48,122.0,122.32181036210608
35.52,123.0,122.32675497769246
35.56,123.0,122.33169959327886
35.6,123.0,122.33664420886524
35.64,123.0,122.34158882445162
35.68,123.0,122.34653344003802
35.72,123.0,122.35147805562441
35.76,122.0,122.3564226712108
35.8,122.0,122.36136728679718
35.84,123.0,122.36631190238357
35.88,123.0,122.37125651796995
35.92,123.0,122.37620113355635
35.96,122.0,122.38114574914273
36.0,122.0,122.38609036472913
36.04,122.0,122.39103498031551
36.08,122.0,122.3959795959019
36.12,122.0,122.40092421148829
36.16,122.0,122.40586882707468
36.2,122.0,122.41081344266107
36.24,122.0,122.41575805824746
36.28,123.0,122.42070267383384
36.32,123.0,122.42564728942024
36.36,123.0,122.43059190500662
36.4,123.0,122.43553652059302
36.44,123.0,122.4404811361794
36.48,123.0,122.4454257517658
36.52,123.0,122.45037036735218
