time_s,front_y_px_raw,front_y_px_fit
6.52,,64.94109571946699
6.56,,64.95930360180567
6.6,,64.97751148414437
6.64,,64.99571936648306
6.68,,65.01392724882176
6.72,,65.03213513116044
6.76,,65.05034301349913
6.8,,65.06855089583783
6.84,,65.08675877817652
6.88,,65.10496666051522
6.92,,65.1231745428539
6.96,,65.1413824251926
7.0,,65.15959030753129
7.04,,65.17779818986997
7.08,,65.19600607220868
7.12,,65.21421395454736
7.16,,65.23242183688606
7.2,,65.25062971922475
7.24,,65.26883760156343
7.28,,65.28704548390213
7.32,,65.30525336624082
7.36,,65.32346124857952
7.4,,65.3416691309182
7.44,,65.3598770132569
7.48,,65.37808489559559
7.52,,65.39629277793428
7.56,,65.41450066027298
7.6,,65.43270854261166
7.64,,65.45091642495036
7.68,,65.46912430728905
7.72,,65.48733218962774
7.76,,65.50554007196644
7.8,,65.52374795430512
7.84,,65.54195583664382
7.88,,65.56016371898251
7.92,,65.57837160132121
7.96,,65.5965794836599
8.0,,65.61478736599858
8.04,,65.63299524833728
8.08,,65.65120313067597
8.12,,65.66941101301467
8.16,,65.68761889535335
8.2,,65.70582677769204
8.24,,65.72403466003074
8.28,,65.74224254236942
8.32,,65.76045042470813
8.36,,65.77865830704681
8.4,,65.79686618938551
8.44,,65.8150740717242
8.48,,65.83328195406288
8.52,,65.85148983640158
8.56,,65.86969771874027
8.6,,65.88790560107897
8.64,,65.90611348341766
8.68,,65.92432136575634
8.72,,65.94252924809504
8.76,,65.96073713043373
8.8,,65.97894501277243
8.84,,65.99715289511111
8.88,,66.01536077744981
8.92,,66.0335686597885
8.96,,66.05177654212719
9.0,,66.06998442446589
9.04,,66.08819230680457
9.08,,66.10640018914327
9.12,,66.12460807148196
9.16,,66.14281595382066
9.2,,66.16102383615934
9.24,,66.17923171849803
9.28,,66.19743960083673
9.32,,66.21564748317542
9.36,,66.23385536551412
9.4,,66.2520632478528
9.44,,66.27027113019149
9.48,,66.28847901253019
9.52,,66.30668689486888
9.56,,66.32489477720758
9.6,,66.34310265954626
9.64,,66.36131054188495
9.68,,66.37951842422365
9.72,,66.39772630656233
9.76,,66.41593418890103
9.8,,66.43414207123972
9.84,,66.45234995357842
9.88,,66.4705578359171
9.92,,66.48876571825579
9.96,,66.50697360059449
10.0,,66.52518148293318
10.04,,66.54338936527188
10.08,,66.56159724761056
10.12,,66.57980512994926
10.16,,66.59801301228795
10.2,,66.61622089462664
10.24,,66.63442877696534
10.28,,66.65263665930402
10.32,,66.67084454164272
10.36,,66.68905242398141
10.4,,66.7072603063201
10.44,,66.7254681886588
10.48,,66.74367607099748
10.52,,66.76188395333618
10.56,,66.78009183567487
10.6,,66.79829971801355
10.64,,66.81650760035225
10.68,,66.83471548269094
10.72,,66.85292336502964
10.76,,66.87113124736833
10.8,,66.88933912970703
10.84,,66.90754701204571
10.88,,66.9257548943844
10.92,,66.9439627767231
10.96,,66.96217065906178
11.0,,66.98037854140048
11.04,,66.99858642373917
11.08,,67.01679430607787
11.12,,67.03500218841656
11.16,,67.05321007075524
11.2,,67.07141795309394
11.24,,67.08962583543263
11.28,,67.10783371777133
11.32,,67.12604160011001
11.36,,67.1442494824487
11.4,,67.1624573647874
11.44,,67.18066524712609
11.48,,67.19887312946479
11.52,,67.21708101180347
11.56,,67.23528889414216
11.6,,67.25349677648086
11.64,,67.27170465881954
11.68,,67.28991254115824
11.72,,67.30812042349693
11.76,,67.32632830583563
11.8,,67.34453618817432
11.84,,67.362744070513
11.88,,67.3809519528517
11.92,,67.39915983519039
11.96,,67.41736771752909
12.0,,67.43557559986778
12.04,,67.45378348220648
12.08,,67.47199136454516
12.12,,67.49019924688385
12.16,,67.50840712922255
12.2,,67.52661501156123
12.24,,67.54482289389993
12.28,,67.56303077623862
12.32,,67.5812386585773
12.36,,67.599446540916
12.4,,67.61765442325469
12.44,,67.63586230559339
12.48,,67.65407018793208
12.52,,67.67227807027076
12.56,,67.69048595260946
12.6,,67.70869383494815
12.64,,67.72690171728685
12.68,,67.74510959962554
12.72,,67.76331748196424
12.76,,67.78152536430292
12.8,,67.79973324664161
12.84,,67.81794112898031
12.88,,67.836149011319
12.92,,67.8543568936577
12.96,,67.87256477599638
13.0,,67.89077265833508
13.04,,67.90898054067377
13.08,,67.92718842301245
13.12,,67.94539630535115
13.16,,67.96360418768984
13.2,,67.98181207002854
13.24,,68.00001995236723
13.28,,68.01822783470591
13.32,,68.03643571704461
13.36,,68.0546435993833
13.4,,68.072851481722
13.44,,68.09105936406068
13.48,,68.10926724639937
13.52,,68.12747512873807
13.56,,68.14568301107676
13.6,,68.16389089341546
13.64,,68.18209877575414
13.68,,68.20030665809284
13.72,,68.21851454043153
13.76,,68.23672242277021
13.8,,68.25493030510891
13.84,,68.2731381874476
13.88,,68.2913460697863
13.92,,68.30955395212499
13.96,,68.32776183446369
14.0,,68.34596971680237
14.04,,68.36417759914106
14.08,,68.38238548147976
14.12,,68.40059336381844
14.16,,68.41880124615714
14.2,,68.43700912849583
14.24,,68.45521701083452
14.28,,68.47342489317322
14.32,,68.4916327755119
14.36,,68.5098406578506
14.4,,68.52804854018929
14.44,,68.54625642252799
14.48,,68.56446430486668
14.52,,68.58267218720536
14.56,,68.60088006954406
14.6,,68.61908795188275
14.64,,68.63729583422145
14.68,,68.65550371656013
14.72,,68.67371159889882
14.76,,68.69191948123752
14.8,,68.7101273635762
14.84,,68.7283352459149
14.88,,68.74654312825359
14.92,,68.76475101059229
14.96,,68.78295889293098
15.0,,68.80116677526966
15.04,,68.81937465760836
15.08,,68.83758253994705
15.12,,68.85579042228575
15.16,,68.87399830462444
15.2,,68.89220618696312
15.24,,68.91041406930182
15.28,,68.92862195164051
15.32,,68.94682983397921
15.36,,68.9650377163179
15.4,,68.9832455986566
15.44,,69.00145348099528
15.48,,69.01966136333397
15.52,,69.03786924567267
15.56,,69.05607712801135
15.6,,69.07428501035005
15.64,,69.09249289268874
15.68,,69.11070077502742
15.72,,69.12890865736613
15.76,,69.14711653970481
15.8,,69.16532442204351
15.84,,69.1835323043822
15.88,,69.2017401867209
15.92,,69.21994806905958
15.96,,69.23815595139827
16.0,,69.25636383373697
16.04,,69.27457171607566
16.08,,69.29277959841436
16.12,,69.31098748075304
16.16,,69.32919536309173
16.2,,69.34740324543043
16.24,,69.36561112776911
16.28,,69.38381901010781
16.32,,69.4020268924465
16.36,,69.4202347747852
16.4,,69.43844265712389
16.44,,69.45665053946257
16.48,,69.47485842180127
16.52,,69.49306630413996
16.56,,69.51127418647866
16.6,,69.52948206881734
16.64,,69.54768995115604
16.68,,69.56589783349473
16.72,,69.58410571583342
16.76,,69.60231359817212
16.8,,69.6205214805108
16.84,,69.6387293628495
16.88,,69.65693724518819
16.92,,69.67514512752687
16.96,,69.69335300986558
17.0,,69.71156089220426
17.04,,69.72976877454296
17.08,,69.74797665688165
17.12,,69.76618453922033
17.16,,69.78439242155903
17.2,,69.80260030389772
17.24,,69.82080818623642
17.28,,69.8390160685751
17.32,,69.8572239509138
17.36,,69.87543183325249
17.4,,69.89363971559118
17.44,,69.91184759792988
17.48,,69.93005548026856
17.52,,69.94826336260726
17.56,,69.96647124494595
17.6,,69.98467912728465
17.64,,70.00288700962334
17.68,,70.02109489196202
17.72,,70.03930277430072
17.76,,70.05751065663941
17.8,,70.07571853897811
17.84,,70.0939264213168
17.88,,70.11213430365548
17.92,,70.13034218599418
17.96,,70.14855006833287
18.0,,70.16675795067157
18.04,,70.18496583301025
18.08,,70.20317371534894
18.12,,70.22138159768764
18.16,,70.23958948002632
18.2,,70.25779736236503
18.24,,70.27600524470371
18.28,,70.29421312704241
18.32,,70.3124210093811
18.36,,70.33062889171978
18.4,,70.34883677405848
18.44,,70.36704465639717
18.48,,70.38525253873587
18.52,,70.40346042107456
18.56,,70.42166830341326
18.6,,70.43987618575194
18.64,,70.45808406809063
18.68,,70.47629195042933
18.72,,70.49449983276801
18.76,,70.51270771510671
18.8,,70.5309155974454
18.84,,70.54912347978409
18.88,,70.56733136212279
18.92,,70.58553924446147
18.96,,70.60374712680017
19.0,,70.62195500913886
19.04,,70.64016289147754
19.08,,70.65837077381624
19.12,,70.67657865615493
19.16,,70.69478653849363
19.2,,70.71299442083232
19.24,,70.73120230317102
19.28,,70.7494101855097
19.32,,70.76761806784839
19.36,,70.78582595018709
19.4,,70.80403383252577
19.44,,70.82224171486448
19.48,,70.84044959720316
19.52,,70.85865747954186
19.56,,70.87686536188055
19.6,,70.89507324421923
19.64,,70.91328112655793
19.68,,70.93148900889662
19.72,,70.94969689123532
19.76,,70.967904773574
19.8,,70.98611265591269
19.84,,71.00432053825139
19.88,,71.02252842059008
19.92,,71.04073630292878
19.96,,71.05894418526746
20.0,,71.07715206760615
20.04,,71.09535994994485
20.08,,71.11356783228354
20.12,,71.13177571462224
20.16,,71.14998359696092
20.2,,71.16819147929962
20.24,,71.18639936163831
20.28,,71.204607243977
20.32,,71.2228151263157
20.36,,71.24102300865438
20.4,,71.25923089099308
20.44,,71.27743877333177
20.48,,71.29564665567047
20.52,,71.31385453800915
20.56,,71.33206242034784
20.6,,71.35027030268654
20.64,,71.36847818502523
20.68,,71.38668606736393
20.72,,71.40489394970261
20.76,,71.4231018320413
20.8,,71.44130971438
20.84,,71.45951759671868
20.88,,71.47772547905738
20.92,,71.49593336139607
20.96,,71.51414124373476
21.0,,71.53234912607346
21.04,,71.55055700841214
21.08,,71.56876489075084
21.12,,71.58697277308953
21.16,,71.60518065542823
21.2,,71.62338853776691
21.24,,71.6415964201056
21.28,,71.6598043024443
21.32,,71.67801218478299
21.36,,71.69622006712169
21.4,,71.71442794946037
21.44,,71.73263583179907
21.48,,71.75084371413776
21.52,,71.76905159647644
21.56,,71.78725947881514
21.6,,71.80546736115383
21.64,,71.82367524349253
21.68,,71.84188312583122
21.72,,71.8600910081699
21.76,,71.8782988905086
21.8,,71.89650677284729
21.84,,71.91471465518599
21.88,,71.93292253752468
21.92,,71.95113041986336
21.96,,71.96933830220206
22.0,,71.98754618454075
22.04,,72.00575406687945
22.08,,72.02396194921813
22.12,,72.04216983155683
22.16,,72.06037771389552
22.2,,72.0785855962342
22.24,,72.0967934785729
22.28,,72.11500136091159
22.32,,72.13320924325029
22.36,,72.15141712558898
22.4,,72.16962500792768
22.44,,72.18783289026636
22.48,,72.20604077260505
22.52,,72.22424865494375
22.56,,72.24245653728244
22.6,,72.26066441962114
22.64,,72.27887230195982
22.68,,72.29708018429851
22.72,,72.31528806663721
22.76,,72.3334959489759
22.8,,72.3517038313146
22.84,,72.36991171365328
22.88,,72.38811959599197
22.92,,72.40632747833067
22.96,,72.42453536066935
23.0,,72.44274324300805
23.04,,72.46095112534674
23.08,,72.47915900768544
23.12,,72.49736689002413
23.16,,72.51557477236283
23.2,,72.53378265470151
23.24,,72.5519905370402
23.28,,72.5701984193789
23.32,,72.58840630171758
23.36,,72.60661418405628
23.4,,72.62482206639497
23.44,,72.64302994873366
23.48,,72.66123783107236
23.52,,72.67944571341104
23.56,,72.69765359574974
23.6,,72.71586147808843
23.64,,72.73406936042711
23.68,,72.75227724276581
23.72,,72.7704851251045
23.76,,72.7886930074432
23.8,,72.80690088978189
23.84,,72.82510877212057
23.88,,72.84331665445927
23.92,,72.86152453679796
23.96,,72.87973241913666
24.0,,72.89794030147534
24.04,,72.91614818381404
24.08,,72.93435606615273
24.12,,72.95256394849143
24.16,,72.97077183083012
24.2,,72.9889797131688
24.24,,73.0071875955075
24.28,,73.02539547784619
24.32,,73.04360336018489
24.36,,73.06181124252358
24.4,,73.08001912486226
24.44,,73.09822700720096
24.48,,73.11643488953965
24.52,,73.13464277187835
24.56,,73.15285065421703
24.6,,73.17105853655572
24.64,,73.18926641889442
24.68,,73.2074743012331
24.72,,73.2256821835718
24.76,,73.24389006591049
24.8,,73.26209794824918
24.84,,73.28030583058788
24.88,,73.29851371292656
24.92,,73.31672159526526
24.96,,73.33492947760395
25.0,,73.35313735994265
25.04,,73.37134524228134
25.08,,73.38955312462004
25.12,,73.40776100695872
25.16,,73.42596888929741
25.2,,73.44417677163611
25.24,,73.4623846539748
25.28,,73.4805925363135
25.32,,73.49880041865218
25.36,,73.51700830099087
25.4,,73.53521618332957
25.44,,73.55342406566825
25.48,,73.57163194800695
25.52,,73.58983983034564
25.56,,73.60804771268432
25.6,,73.62625559502303
25.64,,73.64446347736171
25.68,,73.66267135970041
25.72,,73.6808792420391
25.76,,73.69908712437778
25.8,,73.71729500671648
25.84,,73.73550288905517
25.88,,73.75371077139387
25.92,,73.77191865373256
25.96,,73.79012653607126
26.0,,73.80833441840994
26.04,,73.82654230074864
26.08,,73.84475018308733
26.12,,73.86295806542601
26.16,,73.88116594776471
26.2,,73.8993738301034
26.24,,73.9175817124421
26.28,,73.93578959478079
26.32,,73.95399747711947
26.36,,73.97220535945817
26.4,,73.99041324179686
26.44,,74.00862112413556
26.48,,74.02682900647424
26.52,,74.04503688881293
26.56,,74.06324477115163
26.6,,74.08145265349032
26.64,,74.09966053582902
26.68,,74.1178684181677
26.72,,74.13607630050639
26.76,,74.15428418284509
26.8,,74.17249206518377
26.84,,74.19069994752248
26.88,,74.20890782986116
26.92,,74.22711571219986
26.96,,74.24532359453855
27.0,,74.26353147687725
27.04,,74.28173935921593
27.08,,74.29994724155462
27.12,,74.31815512389332
27.16,,74.336363006232
27.2,,74.3545708885707
27.24,,74.37277877090939
27.28,,74.39098665324808
27.32,,74.40919453558678
27.36,,74.42740241792546
27.4,,74.44561030026416
27.44,,74.46381818260285
27.48,,74.48202606494154
27.52,,74.50023394728024
27.56,,74.51844182961892
27.6,,74.53664971195762
27.64,,74.55485759429631
27.68,,74.573065476635
27.72,,74.5912733589737
27.76,,74.60948124131238
27.8,,74.62768912365108
27.84,,74.64589700598977
27.88,,74.66410488832847
27.92,,74.68231277066715
27.96,,74.70052065300585
28.0,,74.71872853534454
28.04,,74.73693641768322
28.08,,74.75514430002193
28.12,,74.77335218236061
28.16,,74.79156006469931
28.2,,74.809767947038
28.24,,74.82797582937668
28.28,,74.84618371171538
28.32,,74.86439159405407
28.36,,74.88259947639277
28.4,,74.90080735873146
28.44,,74.91901524107014
28.48,,74.93722312340884
28.52,,74.95543100574753
28.56,,74.97363888808623
28.6,,74.99184677042491
28.64,,75.01005465276361
28.68,,75.0282625351023
28.72,,75.04647041744099
28.76,,75.06467829977969
28.8,,75.08288618211837
28.84,,75.10109406445707
28.88,,75.11930194679576
28.92,,75.13750982913446
28.96,,75.15571771147314
29.0,,75.17392559381183
29.04,,75.19213347615053
29.08,,75.21034135848922
29.12,,75.22854924082792
29.16,,75.2467571231666
29.2,,75.26496500550529
29.24,,75.28317288784399
29.28,,75.30138077018267
29.32,,75.31958865252138
29.36,,75.33779653486006
29.4,,75.35600441719875
29.44,,75.37421229953745
29.48,,75.39242018187613
29.52,,75.41062806421483
29.56,,75.42883594655352
29.6,,75.44704382889222
29.64,,75.4652517112309
29.68,,75.48345959356959
29.72,,75.50166747590829
29.76,,75.51987535824698
29.8,,75.53808324058568
29.84,,75.55629112292436
29.88,,75.57449900526306
29.92,,75.59270688760175
29.96,,75.61091476994044
30.0,,75.62912265227914
30.04,,75.64733053461782
30.08,,75.66553841695652
30.12,,75.68374629929521
30.16,,75.7019541816339
30.2,,75.7201620639726
30.24,,75.73836994631128
30.28,,75.75657782864998
30.32,,75.77478571098867
30.36,,75.79299359332735
30.4,,75.81120147566605
30.44,,75.82940935800474
30.48,,75.84761724034344
30.52,,75.86582512268212
30.56,,75.88403300502083
30.6,,75.90224088735951
30.64,,75.9204487696982
30.68,,75.9386566520369
30.72,,75.95686453437558
30.76,,75.97507241671428
30.8,,75.99328029905297
30.84,,76.01148818139167
30.88,,76.02969606373036
30.92,,76.04790394606904
30.96,,76.06611182840774
31.0,,76.08431971074643
31.04,,76.10252759308513
31.08,,76.12073547542381
31.12,,76.1389433577625
31.16,,76.1571512401012
31.2,,76.17535912243989
31.24,,76.19356700477859
31.28,,76.21177488711727
31.32,,76.22998276945596
31.36,,76.24819065179466
31.4,,76.26639853413334
31.44,,76.28460641647204
31.48,,76.30281429881073
31.52,,76.32102218114943
31.56,,76.33923006348812
31.6,,76.3574379458268
31.64,,76.3756458281655
31.68,,76.39385371050419
31.72,,76.41206159284289
31.76,,76.43026947518157
31.8,,76.44847735752028
31.84,,76.46668523985896
31.88,,76.48489312219765
31.92,,76.50310100453635
31.96,,76.52130888687503
32.0,,76.53951676921373
32.04,,76.55772465155242
32.08,,76.5759325338911
32.12,,76.5941404162298
32.16,,76.61234829856849
32.2,,76.63055618090719
32.24,,76.64876406324588
32.28,,76.66697194558456
32.32,,76.68517982792326
32.36,,76.70338771026195
32.4,,76.72159559260065
32.44,,76.73980347493934
32.48,,76.75801135727804
32.52,,76.77621923961672
32.56,,76.79442712195541
32.6,,76.81263500429411
32.64,,76.8308428866328
32.68,,76.8490507689715
32.72,,76.86725865131018
32.76,,76.88546653364888
32.8,,76.90367441598757
32.84,,76.92188229832625
32.88,,76.94009018066495
32.92,,76.95829806300364
32.96,,76.97650594534234
33.0,,76.99471382768103
33.04,,77.01292171001971
33.08,,77.03112959235841
33.12,,77.0493374746971
33.16,,77.0675453570358
33.2,,77.08575323937448
33.24,,77.10396112171317
33.28,,77.12216900405187
33.32,,77.14037688639056
33.36,,77.15858476872926
33.4,,77.17679265106794
33.44,,77.19500053340664
33.48,,77.21320841574533
33.52,,77.23141629808403
33.56,,77.24962418042271
33.6,,77.2678320627614
33.64,,77.2860399451001
33.68,,77.30424782743879
33.72,,77.32245570977749
33.76,,77.34066359211617
33.8,,77.35887147445486
33.84,,77.37707935679356
33.88,,77.39528723913224
33.92,,77.41349512147094
33.96,,77.43170300380963
34.0,,77.44991088614832
34.04,,77.46811876848702
34.08,,77.4863266508257
34.12,,77.5045345331644
34.16,,77.52274241550309
34.2,,77.54095029784177
34.24,,77.55915818018048
34.28,,77.57736606251916
34.32,,77.59557394485786
34.36,,77.61378182719655
34.4,,77.63198970953525
34.44,,77.65019759187393
34.48,,77.66840547421263
34.52,,77.68661335655132
34.56,,77.70482123889
34.6,,77.7230291212287
34.64,,77.74123700356739
34.68,,77.75944488590609
34.72,,77.77765276824478
34.76,,77.79586065058346
34.8,,77.81406853292216
34.84,,77.83227641526085
34.88,,77.85048429759955
34.92,,77.86869217993824
34.96,,77.88690006227692
35.0,,77.90510794461562
35.04,,77.92331582695431
35.08,,77.94152370929301
35.12,,77.9597315916317
35.16,,77.97793947397038
35.2,,77.99614735630908
35.24,,78.01435523864777
35.28,,78.03256312098647
35.32,,78.05077100332515
35.36,,78.06897888566384
35.4,,78.08718676800254
35.44,,78.10539465034124
35.48,,78.12360253267993
35.52,,78.14181041501861
35.56,,78.16001829735731
35.6,,78.178226179696
35.64,,78.1964340620347
35.68,,78.21464194437338
35.72,,78.23284982671207
35.76,,78.25105770905077
35.8,,78.26926559138946
35.84,,78.28747347372816
35.88,,78.30568135606684
35.92,,78.32388923840553
35.96,,78.34209712074423
36.0,,78.36030500308291
36.04,,78.37851288542161
36.08,,78.3967207677603
36.12,,78.41492865009899
36.16,,78.43313653243769
36.2,,78.45134441477639
36.24,,78.46955229711507
36.28,,78.48776017945376
36.32,,78.50596806179246
36.36,,78.52417594413114
36.4,,78.54238382646984
36.44,,78.56059170880853
36.48,,78.57879959114722
36.52,,78.59700747348592
36.56,,78.6152153558246
36.6,,78.6334232381633
36.64,,78.65163112050199
36.68,,78.66983900284067
36.72,,78.68804688517938
36.76,,78.70625476751806
36.8,,78.72446264985676
36.84,,78.74267053219545
36.88,,78.76087841453413
36.92,,78.77908629687283
36.96,,78.79729417921152
37.0,,78.81550206155022
37.04,,78.8337099438889
37.08,,78.85191782622759
37.12,,78.87012570856629
37.16,,78.88833359090499
37.2,,78.90654147324368
37.24,,78.92474935558236
37.28,,78.94295723792106
37.32,,78.96116512025975
37.36,,78.97937300259845
37.4,,78.99758088493714
37.44,,79.01578876727582
37.48,,79.03399664961452
37.52,,79.05220453195321
37.56,,79.07041241429191
37.6,,79.0886202966306
37.64,,79.10682817896928
37.68,,79.12503606130798
37.72,,79.14324394364667
37.76,,79.16145182598537
37.8,,79.17965970832405
37.84,,79.19786759066274
37.88,,79.21607547300144
37.92,,79.23428335534012
37.96,,79.25249123767883
38.0,,79.27069912001751
38.04,,79.2889070023562
38.08,,79.3071148846949
38.12,,79.3253227670336
38.16,,79.34353064937228
38.2,,79.36173853171097
38.24,,79.37994641404967
38.28,,79.39815429638836
38.32,,79.41636217872706
38.36,,79.43457006106574
38.4,,79.45277794340443
38.44,,79.47098582574313
38.48,,79.48919370808181
38.52,,79.50740159042051
38.56,,79.5256094727592
38.6,,79.54381735509789
38.64,,79.56202523743659
38.68,,79.58023311977527
38.72,,79.59844100211397
38.76,,79.61664888445266
38.8,,79.63485676679134
38.84,,79.65306464913004
38.88,,79.67127253146873
38.92,,79.68948041380743
38.96,,79.70768829614612
39.0,,79.7258961784848
39.04,,79.7441040608235
39.08,,79.7623119431622
39.12,,79.78051982550089
39.16,,79.79872770783957
39.2,,79.81693559017828
39.24,,79.83514347251696
39.28,,79.85335135485566
39.32,,79.87155923719435
39.36,,79.88976711953303
39.4,,79.90797500187173
39.44,,79.92618288421042
39.48,,79.94439076654912
39.52,,79.9625986488878
39.56,,79.98080653122649
39.6,,79.99901441356519
39.64,,80.01722229590388
39.68,,80.03543017824258
39.72,,80.05363806058126
39.76,,80.07184594291995
39.8,,80.09005382525865
39.84,,80.10826170759734
39.88,,80.12646958993604
39.92,,80.14467747227472
39.96,,80.16288535461341
40.0,,80.18109323695211
40.04,,80.19930111929081
40.08,,80.2175090016295
40.12,,80.23571688396818
40.16,,80.25392476630688
40.2,,80.27213264864557
40.24,,80.29034053098427
40.28,,80.30854841332295
40.32,,80.32675629566164
40.36,,80.34496417800034
40.4,,80.36317206033902
40.44,,80.38137994267773
40.48,,80.39958782501641
40.52,,80.4177957073551
40.56,,80.4360035896938
40.6,,80.45421147203248
40.64,,80.47241935437118
40.68,,80.49062723670987
40.72,,80.50883511904856
40.76,,80.52704300138726
40.8,,80.54525088372594
40.84,,80.56345876606464
40.88,,80.58166664840333
40.92,,80.59987453074201
40.96,,80.61808241308071
41.0,,80.63629029541941
41.04,,80.6544981777581
41.08,,80.67270606009679
41.12,,80.69091394243549
41.16,,80.70912182477417
41.2,,80.72732970711287
41.24,,80.74553758945156
41.28,,80.76374547179024
41.32,,80.78195335412894
41.36,,80.80016123646763
41.4,,80.81836911880633
41.44,,80.83657700114502
41.48,,80.8547848834837
41.52,,80.8729927658224
41.56,,80.89120064816109
41.6,,80.90940853049979
41.64,,80.92761641283847
41.68,,80.94582429517716
41.72,,80.96403217751586
41.76,,80.98224005985455
41.8,,81.00044794219325
41.84,,81.01865582453193
41.88,,81.03686370687062
41.92,,81.05507158920932
41.96,,81.07327947154802
42.0,,81.0914873538867
42.04,,81.10969523622539
42.08,,81.12790311856409
42.12,,81.14611100090278
42.16,,81.16431888324148
42.2,,81.18252676558016
42.24,,81.20073464791885
42.28,,81.21894253025755
42.32,,81.23715041259624
42.36,,81.25535829493494
42.4,,81.27356617727362
42.44,,81.29177405961231
42.48,,81.30998194195101
42.52,,81.3281898242897
42.56,,81.3463977066284
42.6,,81.36460558896708
42.64,,81.38281347130577
42.68,,81.40102135364447
42.72,,81.41922923598315
42.76,,81.43743711832185
42.8,,81.45564500066054
42.84,,81.47385288299922
42.88,,81.49206076533792
42.92,,81.51026864767663
