time_s,front_y_px_raw,front_y_px_fit
18.36,61.0,72.92426176675792
18.4,61.0,72.94205153304753
18.44,61.0,72.95984129933716
18.48,61.0,72.97763106562678
18.52,61.0,72.9954208319164
18.56,61.0,73.01321059820603
18.6,61.0,73.03100036449564
18.64,60.0,73.04879013078526
18.68,60.0,73.06657989707489
18.72,60.0,73.0843696633645
18.76,60.0,73.10215942965412
18.8,60.0,73.11994919594375
18.84,60.0,73.13773896223336
18.88,60.0,73.15552872852298
18.92,60.0,73.1733184948126
18.96,60.0,73.19110826110223
19.0,60.0,73.20889802739184
19.04,60.0,73.22668779368146
19.08,60.0,73.24447755997109
19.12,60.0,73.26226732626071
19.16,60.0,73.28005709255032
19.2,60.0,73.29784685883995
19.24,60.0,73.31563662512957
19.28,60.0,73.33342639141918
19.32,60.0,73.3512161577088
19.36,60.0,73.36900592399843
19.4,60.0,73.38679569028805
19.44,60.0,73.40458545657766
19.48,60.0,73.42237522286729
19.52,60.0,73.44016498915691
19.56,60.0,73.45795475544654
19.6,60.0,73.47574452173615
19.64,60.0,73.49353428802577
19.68,60.0,73.5113240543154
19.72,60.0,73.529113820605
19.76,60.0,73.54690358689463
19.8,60.0,73.56469335318425
19.84,60.0,73.58248311947388
19.88,60.0,73.60027288576349
19.92,60.0,73.61806265205311
19.96,60.0,73.63585241834274
20.0,60.0,73.65364218463236
20.04,60.0,73.67143195092197
20.08,60.0,73.6892217172116
20.12,60.0,73.70701148350122
20.16,60.0,73.72480124979083
20.2,60.0,73.74259101608045
20.24,60.0,73.76038078237008
20.28,60.0,73.7781705486597
20.32,60.0,73.79596031494931
20.36,60.0,73.81375008123894
20.4,60.0,73.83153984752856
20.44,60.0,73.84932961381818
20.48,60.0,73.8671193801078
20.52,60.0,73.88490914639742
20.56,60.0,73.90269891268704
20.6,60.0,73.92048867897665
20.64,60.0,73.93827844526628
20.68,60.0,73.9560682115559
20.72,60.0,73.97385797784553
20.76,60.0,73.99164774413514
20.8,60.0,74.00943751042476
20.84,60.0,74.02722727671438
20.88,60.0,74.04501704300401
20.92,60.0,74.06280680929362
20.96,60.0,74.08059657558324
21.0,60.0,74.09838634187287
21.04,60.0,74.11617610816248
21.08,60.0,74.1339658744521
21.12,60.0,74.15175564074173
21.16,60.0,74.16954540703135
21.2,60.0,74.18733517332096
21.24,60.0,74.20512493961058
21.28,60.0,74.22291470590021
21.32,60.0,74.24070447218983
21.36,59.0,74.25849423847944
21.4,59.0,74.27628400476907
21.44,59.0,74.29407377105869
21.48,59.0,74.3118635373483
21.52,59.0,74.32965330363793
21.56,59.0,74.34744306992755
21.6,59.0,74.36523283621716
21.64,59.0,74.38302260250678
21.68,59.0,74.40081236879641
21.72,60.0,74.41860213508603
21.76,60.0,74.43639190137566
21.8,60.0,74.45418166766527
21.84,59.0,74.47197143395489
21.88,59.0,74.48976120024452
21.92,60.0,74.50755096653413
21.96,60.0,74.52534073282375
22.0,59.0,74.54313049911337
22.04,59.0,74.56092026540298
22.08,59.0,74.57871003169261
22.12,59.0,74.59649979798223
22.16,59.0,74.61428956427186
22.2,59.0,74.63207933056147
22.24,59.0,74.64986909685109
22.28,59.0,74.66765886314072
22.32,59.0,74.68544862943034
22.36,59.0,74.70323839571995
22.4,59.0,74.72102816200957
22.44,59.0,74.7388179282992
22.48,59.0,74.75660769458881
22.52,59.0,74.77439746087843
22.56,59.0,74.79218722716806
22.6,59.0,74.80997699345768
22.64,59.0,74.82776675974729
22.68,59.0,74.84555652603692
22.72,59.0,74.86334629232654
22.76,59.0,74.88113605861616
22.8,59.0,74.89892582490577
22.84,59.0,74.9167155911954
22.88,59.0,74.93450535748502
22.92,59.0,74.95229512377463
22.96,59.0,74.97008489006426
23.0,59.0,74.98787465635388
23.04,59.0,75.0056644226435
23.08,59.0,75.02345418893312
23.12,59.0,75.04124395522274
23.16,59.0,75.05903372151236
23.2,59.0,75.07682348780199
23.24,59.0,75.0946132540916
23.28,59.0,75.11240302038122
23.32,59.0,75.13019278667085
23.36,59.0,75.14798255296046
23.4,59.0,75.16577231925008
23.44,59.0,75.1835620855397
23.48,59.0,75.20135185182933
23.52,59.0,75.21914161811894
23.56,59.0,75.23693138440856
23.6,59.0,75.25472115069819
23.64,59.0,75.27251091698781
23.68,59.0,75.29030068327742
23.72,59.0,75.30809044956705
23.76,59.0,75.32588021585667
23.8,59.0,75.34366998214628
23.84,59.0,75.3614597484359
23.88,59.0,75.37924951472553
23.92,59.0,75.39703928101515
23.96,59.0,75.41482904730476
24.0,59.0,75.43261881359439
24.04,59.0,75.45040857988401
24.08,59.0,75.46819834617364
24.12,59.0,75.48598811246325
24.16,59.0,75.50377787875287
24.2,59.0,75.5215676450425
24.24,59.0,75.5393574113321
24.28,59.0,75.55714717762173
24.32,59.0,75.57493694391135
24.36,59.0,75.59272671020098
24.4,59.0,75.61051647649059
24.44,59.0,75.62830624278021
24.48,59.0,75.64609600906984
24.52,59.0,75.66388577535946
24.56,59.0,75.68167554164907
24.6,59.0,75.6994653079387
24.64,59.0,75.71725507422832
24.68,59.0,75.73504484051793
24.72,59.0,75.75283460680755
24.76,59.0,75.77062437309718
24.8,59.0,75.78841413938679
24.84,59.0,75.80620390567641
24.88,59.0,75.82399367196604
24.92,59.0,75.84178343825566
24.96,59.0,75.85957320454528
25.0,59.0,75.8773629708349
25.04,59.0,75.89515273712452
25.08,59.0,75.91294250341414
25.12,59.0,75.93073226970375
25.16,60.0,75.94852203599338
25.2,60.0,75.966311802283
25.24,60.0,75.98410156857261
25.28,60.0,76.00189133486224
25.32,60.0,76.01968110115186
25.36,60.0,76.03747086744148
25.4,60.0,76.0552606337311
25.44,60.0,76.07305040002072
25.48,60.0,76.09084016631034
25.52,60.0,76.10862993259997
25.56,61.0,76.12641969888958
25.6,61.0,76.1442094651792
25.64,61.0,76.16199923146883
25.68,61.0,76.17978899775844
25.72,61.0,76.19757876404806
25.76,61.0,76.21536853033768
25.8,61.0,76.23315829662731
25.84,61.0,76.25094806291692
25.88,61.0,76.26873782920654
25.92,61.0,76.28652759549617
25.96,61.0,76.30431736178579
26.0,61.0,76.3221071280754
26.04,61.0,76.33989689436503
26.08,61.0,76.35768666065465
26.12,61.0,76.37547642694426
26.16,61.0,76.39326619323388
26.2,61.0,76.41105595952351
26.24,61.0,76.42884572581313
26.28,61.0,76.44663549210274
26.32,61.0,76.46442525839237
26.36,61.0,76.48221502468199
26.4,61.0,76.50000479097162
26.44,61.0,76.51779455726123
26.48,61.0,76.53558432355085
26.52,61.0,76.55337408984047
26.56,61.0,76.57116385613008
26.6,61.0,76.58895362241971
26.64,61.0,76.60674338870933
26.68,61.0,76.62453315499896
26.72,61.0,76.64232292128857
26.76,61.0,76.66011268757819
26.8,61.0,76.67790245386782
26.84,61.0,76.69569222015744
26.88,61.0,76.71348198644705
26.92,61.0,76.73127175273667
26.96,61.0,76.7490615190263
27.0,61.0,76.76685128531591
27.04,61.0,76.78464105160553
27.08,61.0,76.80243081789516
27.12,61.0,76.82022058418478
27.16,61.0,76.83801035047439
27.2,61.0,76.85580011676402
27.24,61.0,76.87358988305364
27.28,61.0,76.89137964934326
27.32,61.0,76.90916941563287
27.36,61.0,76.9269591819225
27.4,61.0,76.94474894821212
27.44,61.0,76.96253871450173
27.48,61.0,76.98032848079136
27.52,61.0,76.99811824708098
27.56,61.0,77.0159080133706
27.6,61.0,77.03369777966022
27.64,61.0,77.05148754594984
27.68,61.0,77.06927731223946
27.72,61.0,77.08706707852909
27.76,61.0,77.1048568448187
27.8,61.0,77.12264661110832
27.84,61.0,77.14043637739795
27.88,61.0,77.15822614368756
27.92,61.0,77.17601590997718
27.96,61.0,77.1938056762668
28.0,61.0,77.21159544255643
28.04,61.0,77.22938520884604
28.08,61.0,77.24717497513566
28.12,61.0,77.26496474142529
28.16,61.0,77.28275450771491
28.2,61.0,77.30054427400452
28.24,61.0,77.31833404029415
28.28,61.0,77.33612380658377
28.32,61.0,77.35391357287338
28.36,61.0,77.371703339163
28.4,61.0,77.38949310545263
28.44,61.0,77.40728287174224
28.48,61.0,77.42507263803186
28.52,61.0,77.44286240432149
28.56,61.0,77.46065217061111
28.6,61.0,77.47844193690074
28.64,61.0,77.49623170319035
28.68,61.0,77.51402146947997
28.72,61.0,77.5318112357696
28.76,61.0,77.5496010020592
28.8,61.0,77.56739076834883
28.84,61.0,77.58518053463845
28.88,61.0,77.60297030092806
28.92,61.0,77.62076006721769
28.96,61.0,77.63854983350731
29.0,61.0,77.65633959979694
29.04,61.0,77.67412936608655
29.08,61.0,77.69191913237617
29.12,61.0,77.7097088986658
29.16,61.0,77.72749866495542
29.2,61.0,77.74528843124503
29.24,61.0,77.76307819753465
29.28,61.0,77.78086796382428
29.32,61.0,77.79865773011389
29.36,61.0,77.81644749640351
29.4,61.0,77.83423726269314
29.44,61.0,77.85202702898276
29.48,61.0,77.86981679527237
29.52,61.0,77.887606561562
29.56,61.0,77.90539632785162
29.6,61.0,77.92318609414124
29.64,61.0,77.94097586043085
29.68,61.0,77.95876562672048
29.72,61.0,77.9765553930101
29.76,61.0,77.99434515929971
29.8,61.0,78.01213492558934
29.84,61.0,78.02992469187896
29.88,61.0,78.04771445816858
29.92,61.0,78.0655042244582
29.96,60.0,78.08329399074782
30.0,60.0,78.10108375703744
30.04,60.0,78.11887352332707
30.08,60.0,78.13666328961668
30.12,60.0,78.1544530559063
30.16,60.0,78.17224282219593
30.2,60.0,78.19003258848554
30.24,60.0,78.20782235477516
30.28,60.0,78.22561212106478
30.32,60.0,78.24340188735441
30.36,60.0,78.26119165364402
30.4,60.0,78.27898141993364
30.44,59.0,78.29677118622327
30.48,59.0,78.31456095251289
30.52,59.0,78.3323507188025
30.56,59.0,78.35014048509213
30.6,59.0,78.36793025138175
30.64,59.0,78.38572001767136
30.68,59.0,78.40350978396098
30.72,59.0,78.42129955025061
30.76,59.0,78.43908931654023
30.8,59.0,78.45687908282984
30.84,59.0,78.47466884911947
30.88,59.0,78.49245861540909
30.92,59.0,78.51024838169872
30.96,59.0,78.52803814798833
31.0,59.0,78.54582791427795
31.04,59.0,78.56361768056757
31.08,59.0,78.58140744685718
31.12,59.0,78.59919721314681
31.16,59.0,78.61698697943643
31.2,59.0,78.63477674572606
31.24,60.0,78.65256651201567
31.28,60.0,78.67035627830529
31.32,60.0,78.68814604459492
31.36,60.0,78.70593581088454
31.4,60.0,78.72372557717415
31.44,60.0,78.74151534346377
31.48,60.0,78.7593051097534
31.52,60.0,78.77709487604301
31.56,60.0,78.79488464233263
31.6,60.0,78.81267440862226
31.64,60.0,78.83046417491187
31.68,60.0,78.84825394120149
31.72,60.0,78.86604370749112
31.76,60.0,78.88383347378074
31.8,60.0,78.90162324007036
31.84,60.0,78.91941300635997
31.88,60.0,78.9372027726496
31.92,60.0,78.95499253893922
31.96,60.0,78.97278230522883
32.0,60.0,78.99057207151846
32.04,60.0,79.00836183780808
32.08,60.0,79.02615160409769
32.12,60.0,79.04394137038732
32.16,60.0,79.06173113667694
32.2,60.0,79.07952090296656
32.24,60.0,79.09731066925617
32.28,60.0,79.1151004355458
32.32,60.0,79.13289020183542
32.36,60.0,79.15067996812505
32.4,60.0,79.16846973441466
32.44,60.0,79.18625950070428
32.48,60.0,79.2040492669939
32.52,60.0,79.22183903328352
32.56,60.0,79.23962879957314
32.6,60.0,79.25741856586276
32.64,60.0,79.27520833215239
32.68,60.0,79.292998098442
32.72,60.0,79.31078786473162
32.76,60.0,79.32857763102125
32.8,60.0,79.34636739731087
32.84,60.0,79.36415716360048
32.88,60.0,79.3819469298901
32.92,60.0,79.39973669617973
32.96,60.0,79.41752646246934
33.0,60.0,79.43531622875896
33.04,60.0,79.45310599504859
33.08,60.0,79.47089576133821
33.12,60.0,79.48868552762782
33.16,60.0,79.50647529391745
33.2,60.0,79.52426506020707
33.24,60.0,79.5420548264967
33.28,60.0,79.5598445927863
33.32,60.0,79.57763435907593
33.36,60.0,79.59542412536555
33.4,60.0,79.61321389165516
33.44,60.0,79.63100365794479
33.48,60.0,79.64879342423441
33.52,60.0,79.66658319052404
33.56,60.0,79.68437295681365
33.6,60.0,79.70216272310327
33.64,60.0,79.7199524893929
33.68,60.0,79.73774225568252
33.72,60.0,79.75553202197213
33.76,60.0,79.77332178826175
33.8,60.0,79.79111155455138
33.84,60.0,79.80890132084099
33.88,60.0,79.82669108713061
33.92,60.0,79.84448085342024
33.96,60.0,79.86227061970986
34.0,60.0,79.88006038599947
34.04,60.0,79.8978501522891
34.08,60.0,79.91563991857872
34.12,60.0,79.93342968486834
34.16,60.0,79.95121945115795
34.2,60.0,79.96900921744758
34.24,60.0,79.9867989837372
34.28,60.0,80.00458875002681
34.32,60.0,80.02237851631644
34.36,60.0,80.04016828260606
34.4,60.0,80.05795804889569
34.44,60.0,80.0757478151853
34.48,60.0,80.09353758147492
34.52,60.0,80.11132734776454
34.56,60.0,80.12911711405417
34.6,60.0,80.14690688034378
34.64,60.0,80.1646966466334
34.68,60.0,80.18248641292303
34.72,60.0,80.20027617921264
34.76,60.0,80.21806594550226
34.8,60.0,80.23585571179188
34.84,60.0,80.2536454780815
34.88,60.0,80.27143524437112
