time_s,front_y_px_raw,front_y_px_fit
6.08,,103.25417944244734
6.12,,103.27407430692878
6.16,,103.29396917141023
6.2,,103.31386403589167
6.24,,103.33375890037311
6.28,,103.35365376485456
6.32,,103.373548629336
6.36,,103.39344349381744
6.4,,103.41333835829889
6.44,,103.43323322278034
6.48,,103.45312808726179
6.52,,103.47302295174323
6.56,,103.49291781622468
6.6,,103.51281268070612
6.64,,103.53270754518756
6.68,,103.552602409669
6.72,,103.57249727415045
6.76,,103.5923921386319
6.8,,103.61228700311334
6.84,,103.63218186759478
6.88,,103.65207673207622
6.92,,103.67197159655768
6.96,,103.69186646103913
7.0,,103.71176132552057
7.04,,103.73165619000201
7.08,,103.75155105448346
7.12,,103.7714459189649
7.16,,103.79134078344634
7.2,,103.81123564792779
7.24,,103.83113051240923
7.28,,103.85102537689068
7.32,,103.87092024137212
7.36,,103.89081510585356
7.4,,103.910709970335
7.44,,103.93060483481646
7.48,,103.95049969929791
7.52,,103.97039456377935
7.56,,103.9902894282608
7.6,,104.01018429274224
7.64,,104.03007915722368
7.68,,104.04997402170513
7.72,,104.06986888618657
7.76,,104.08976375066801
7.8,,104.10965861514946
7.84,,104.1295534796309
7.88,,104.14944834411234
7.92,,104.16934320859379
7.96,,104.18923807307524
8.0,,104.20913293755669
8.04,,104.22902780203813
8.08,,104.24892266651958
8.12,,104.26881753100102
8.16,,104.28871239548246
8.2,,104.3086072599639
8.24,,104.32850212444535
8.28,,104.3483969889268
8.32,,104.36829185340824
8.36,,104.38818671788968
8.4,,104.40808158237112
8.44,,104.42797644685257
8.48,,104.44787131133403
8.52,,104.46776617581547
8.56,,104.48766104029691
8.6,,104.50755590477836
8.64,,104.5274507692598
8.68,,104.54734563374124
8.72,,104.56724049822269
8.76,,104.58713536270413
8.8,,104.60703022718558
8.84,,104.62692509166702
8.88,,104.64681995614846
8.92,,104.6667148206299
8.96,,104.68660968511136
9.0,,104.70650454959281
9.04,,104.72639941407425
9.08,,104.7462942785557
9.12,,104.76618914303714
9.16,,104.78608400751858
9.2,,104.80597887200003
9.24,,104.82587373648147
9.28,,104.84576860096291
9.32,,104.86566346544436
9.36,,104.8855583299258
9.4,,104.90545319440724
9.44,,104.92534805888869
9.48,,104.94524292337013
9.52,,104.96513778785159
9.56,,104.98503265233303
9.6,,105.00492751681448
9.64,,105.02482238129592
9.68,,105.04471724577736
9.72,,105.0646121102588
9.76,,105.08450697474025
9.8,,105.1044018392217
9.84,,105.12429670370314
9.88,,105.14419156818458
9.92,,105.16408643266602
9.96,,105.18398129714747
10.0,,105.20387616162893
10.04,,105.22377102611037
10.08,,105.24366589059181
10.12,,105.26356075507326
10.16,,105.2834556195547
10.2,,105.30335048403614
10.24,,105.32324534851759
10.28,,105.34314021299903
10.32,,105.36303507748048
10.36,,105.38292994196192
10.4,,105.40282480644336
10.44,,105.4227196709248
10.48,,105.44261453540625
10.52,,105.46250939988771
10.56,,105.48240426436915
10.6,,105.5022991288506
10.64,,105.52219399333204
10.68,,105.54208885781348
10.72,,105.56198372229493
10.76,,105.58187858677637
10.8,,105.60177345125781
10.84,,105.62166831573926
10.88,,105.6415631802207
10.92,,105.66145804470214
10.96,,105.68135290918359
11.0,,105.70124777366505
11.04,,105.72114263814649
11.08,,105.74103750262793
11.12,,105.76093236710938
11.16,,105.78082723159082
11.2,,105.80072209607226
11.24,,105.8206169605537
11.28,,105.84051182503515
11.32,,105.8604066895166
11.36,,105.88030155399804
11.4,,105.90019641847948
11.44,,105.92009128296093
11.48,,105.93998614744237
11.52,,105.95988101192381
11.56,,105.97977587640527
11.6,,105.99967074088671
11.64,,106.01956560536816
11.68,,106.0394604698496
11.72,,106.05935533433104
11.76,,106.07925019881249
11.8,,106.09914506329393
11.84,,106.11903992777538
11.88,,106.13893479225682
11.92,,106.15882965673826
11.96,,106.1787245212197
12.0,,106.19861938570115
12.04,,106.21851425018261
12.08,,106.23840911466405
12.12,,106.2583039791455
12.16,,106.27819884362694
12.2,,106.29809370810838
12.24,,106.31798857258983
12.28,,106.33788343707127
12.32,,106.35777830155271
12.36,,106.37767316603416
12.4,,106.3975680305156
12.44,,106.41746289499704
12.48,,106.43735775947849
12.52,,106.45725262395993
12.56,,106.47714748844137
12.6,,106.49704235292283
12.64,,106.51693721740428
12.68,,106.53683208188572
12.72,,106.55672694636716
12.76,,106.57662181084861
12.8,,106.59651667533005
12.84,,106.6164115398115
12.88,,106.63630640429294
12.92,,106.65620126877438
12.96,,106.67609613325583
13.0,,106.69599099773727
13.04,,106.71588586221873
13.08,,106.73578072670017
13.12,,106.75567559118161
13.16,,106.77557045566306
13.2,,106.7954653201445
13.24,,106.81536018462594
13.28,,106.83525504910739
13.32,,106.85514991358883
13.36,,106.87504477807028
13.4,,106.89493964255172
13.44,,106.91483450703316
13.48,,106.9347293715146
13.52,,106.95462423599605
13.56,,106.9745191004775
13.6,,106.99441396495895
13.64,,107.0143088294404
13.68,,107.03420369392184
13.72,,107.05409855840328
13.76,,107.07399342288473
13.8,,107.09388828736617
13.84,,107.11378315184761
13.88,,107.13367801632906
13.92,,107.1535728808105
13.96,,107.17346774529194
14.0,,107.19336260977339
14.04,,107.21325747425483
14.08,,107.23315233873629
14.12,,107.25304720321773
14.16,,107.27294206769918
14.2,,107.29283693218062
14.24,,107.31273179666206
14.28,,107.33262666114351
14.32,,107.35252152562495
14.36,,107.3724163901064
14.4,,107.39231125458784
14.44,,107.41220611906928
14.48,,107.43210098355073
14.52,,107.45199584803217
14.56,,107.47189071251361
14.6,,107.49178557699506
14.64,,107.51168044147651
14.68,,107.53157530595796
14.72,,107.5514701704394
14.76,,107.57136503492085
14.8,,107.59125989940229
14.84,,107.61115476388373
14.88,,107.63104962836518
14.92,,107.65094449284662
14.96,,107.67083935732806
15.0,,107.6907342218095
15.04,,107.71062908629095
15.08,,107.7305239507724
15.12,,107.75041881525385
15.16,,107.7703136797353
15.2,,107.79020854421674
15.24,,107.81010340869818
15.28,,107.82999827317963
15.32,,107.84989313766107
15.36,,107.86978800214251
15.4,,107.88968286662396
15.44,,107.9095777311054
15.48,,107.92947259558684
15.52,,107.94936746006829
15.56,,107.96926232454973
15.6,,107.98915718903118
15.64,,108.00905205351263
15.68,,108.02894691799408
15.72,,108.04884178247552
15.76,,108.06873664695696
15.8,,108.08863151143841
15.84,,108.10852637591985
15.88,,108.1284212404013
15.92,,108.14831610488274
15.96,,108.16821096936418
16.0,,108.18810583384563
16.04,,108.20800069832707
16.08,,108.22789556280851
16.12,,108.24779042728997
16.16,,108.26768529177141
16.2,,108.28758015625286
16.24,,108.3074750207343
16.28,,108.32736988521575
16.32,,108.34726474969719
16.36,,108.36715961417863
16.4,,108.38705447866008
16.44,,108.40694934314152
16.48,,108.42684420762296
16.52,,108.4467390721044
16.56,,108.46663393658585
16.6,,108.4865288010673
16.64,,108.50642366554874
16.68,,108.5263185300302
16.72,,108.54621339451164
16.76,,108.56610825899308
16.8,,108.58600312347453
16.84,,108.60589798795597
16.88,,108.62579285243741
16.92,,108.64568771691886
16.96,,108.6655825814003
17.0,,108.68547744588174
17.04,,108.70537231036319
17.08,,108.72526717484463
17.12,,108.74516203932609
17.16,,108.76505690380753
17.2,,108.78495176828898
17.24,,108.80484663277042
17.28,,108.82474149725186
17.32,,108.84463636173331
17.36,,108.86453122621475
17.4,,108.8844260906962
17.44,,108.90432095517764
17.48,,108.92421581965908
17.52,,108.94411068414053
17.56,,108.96400554862197
17.6,,108.98390041310341
17.64,,109.00379527758486
17.68,,109.0236901420663
17.72,,109.04358500654776
17.76,,109.0634798710292
17.8,,109.08337473551065
17.84,,109.10326959999209
17.88,,109.12316446447353
17.92,,109.14305932895498
17.96,,109.16295419343642
18.0,,109.18284905791786
18.04,,109.2027439223993
18.08,,109.22263878688075
18.12,,109.2425336513622
18.16,,109.26242851584365
18.2,,109.2823233803251
18.24,,109.30221824480654
18.28,,109.32211310928798
18.32,,109.34200797376943
18.36,,109.36190283825087
18.4,,109.38179770273231
18.44,,109.40169256721376
18.48,,109.4215874316952
18.52,,109.44148229617664
18.56,,109.46137716065809
18.6,,109.48127202513953
18.64,,109.50116688962098
18.68,,109.52106175410242
18.72,,109.54095661858386
18.76,,109.56085148306532
18.8,,109.58074634754676
18.84,,109.60064121202821
18.88,,109.62053607650965
18.92,,109.6404309409911
18.96,,109.66032580547254
19.0,,109.68022066995398
19.04,,109.70011553443543
19.08,,109.72001039891687
19.12,,109.73990526339831
19.16,,109.75980012787976
19.2,,109.77969499236121
19.24,,109.79958985684266
19.28,,109.8194847213241
19.32,,109.83937958580555
19.36,,109.85927445028699
19.4,,109.87916931476843
19.44,,109.89906417924988
19.48,,109.91895904373132
19.52,,109.93885390821276
19.56,,109.95874877269421
19.6,,109.97864363717565
19.64,,109.9985385016571
19.68,,110.01843336613854
19.72,,110.03832823061998
19.76,,110.05822309510144
19.8,,110.07811795958288
19.84,,110.09801282406433
19.88,,110.11790768854577
19.92,,110.13780255302721
19.96,,110.15769741750866
20.0,,110.1775922819901
20.04,,110.19748714647154
20.08,,110.21738201095299
20.12,,110.23727687543443
20.16,,110.25717173991588
20.2,,110.27706660439733
20.24,,110.29696146887878
20.28,,110.31685633336022
20.32,,110.33675119784166
20.36,,110.35664606232311
20.4,,110.37654092680455
20.44,,110.396435791286
20.48,,110.41633065576744
20.52,,110.43622552024888
20.56,,110.45612038473033
20.6,,110.47601524921177
20.64,,110.49591011369321
20.68,,110.51580497817466
20.72,,110.5356998426561
20.76,,110.55559470713754
20.8,,110.575489571619
20.84,,110.59538443610045
20.88,,110.61527930058189
20.92,,110.63517416506333
20.96,,110.65506902954478
21.0,,110.67496389402622
21.04,,110.69485875850766
21.08,,110.71475362298911
21.12,,110.73464848747055
21.16,,110.754543351952
21.2,,110.77443821643344
21.24,,110.7943330809149
21.28,,110.81422794539634
21.32,,110.83412280987778
21.36,,110.85401767435923
21.4,,110.87391253884067
21.44,,110.89380740332211
21.48,,110.91370226780356
21.52,,110.933597132285
21.56,,110.95349199676645
21.6,,110.97338686124789
21.64,,110.99328172572933
21.68,,111.01317659021078
21.72,,111.03307145469222
21.76,,111.05296631917366
21.8,,111.07286118365512
21.84,,111.09275604813656
21.88,,111.11265091261801
21.92,,111.13254577709945
21.96,,111.1524406415809
22.0,,111.17233550606234
22.04,,111.19223037054378
22.08,,111.21212523502523
22.12,,111.23202009950667
22.16,,111.25191496398811
22.2,,111.27180982846956
22.24,,111.29170469295101
22.28,,111.31159955743246
22.32,,111.3314944219139
22.36,,111.35138928639535
22.4,,111.37128415087679
22.44,,111.39117901535823
22.48,,111.41107387983968
22.52,,111.43096874432112
22.56,,111.45086360880256
22.6,,111.47075847328401
22.64,,111.49065333776545
22.68,,111.5105482022469
22.72,,111.53044306672834
22.76,,111.55033793120978
22.8,,111.57023279569123
22.84,,111.59012766017268
22.88,,111.61002252465413
22.92,,111.62991738913557
22.96,,111.64981225361701
23.0,,111.66970711809846
23.04,,111.6896019825799
23.08,,111.70949684706135
23.12,,111.72939171154279
23.16,,111.74928657602423
23.2,,111.76918144050568
23.24,,111.78907630498712
23.28,,111.80897116946858
23.32,,111.82886603395002
23.36,,111.84876089843146
23.4,,111.86865576291291
23.44,,111.88855062739435
23.48,,111.9084454918758
23.52,,111.92834035635724
23.56,,111.94823522083868
23.6,,111.96813008532013
23.64,,111.98802494980157
23.68,,112.00791981428301
23.72,,112.02781467876446
23.76,,112.0477095432459
23.8,,112.06760440772734
23.84,,112.08749927220879
23.88,,112.10739413669025
23.92,,112.12728900117169
23.96,,112.14718386565313
24.0,,112.16707873013458
24.04,,112.18697359461602
24.08,,112.20686845909746
24.12,,112.22676332357891
24.16,,112.24665818806035
24.2,,112.2665530525418
24.24,,112.28644791702324
24.28,,112.30634278150468
24.32,,112.32623764598614
24.36,,112.34613251046758
24.4,,112.36602737494903
24.44,,112.38592223943047
24.48,,112.40581710391191
24.52,,112.42571196839336
24.56,,112.4456068328748
24.6,,112.46550169735625
24.64,,112.48539656183769
24.68,,112.50529142631913
24.72,,112.52518629080058
24.76,,112.54508115528202
24.8,,112.56497601976346
24.84,,112.5848708842449
24.88,,112.60476574872636
24.92,,112.62466061320781
24.96,,112.64455547768925
25.0,,112.6644503421707
25.04,,112.68434520665214
25.08,,112.70424007113358
25.12,,112.72413493561503
25.16,,112.74402980009647
25.2,,112.76392466457791
25.24,,112.78381952905936
25.28,,112.8037143935408
25.32,,112.82360925802226
25.36,,112.8435041225037
25.4,,112.86339898698515
25.44,,112.88329385146659
25.48,,112.90318871594803
25.52,,112.92308358042948
25.56,,112.94297844491092
25.6,,112.96287330939236
25.64,,112.98276817387381
25.68,,113.00266303835525
25.72,,113.0225579028367
25.76,,113.04245276731814
25.8,,113.06234763179958
25.84,,113.08224249628103
25.88,,113.10213736076247
25.92,,113.12203222524393
25.96,,113.14192708972537
26.0,,113.16182195420681
26.04,,113.18171681868826
26.08,,113.2016116831697
26.12,,113.22150654765115
26.16,,113.24140141213259
26.2,,113.26129627661403
26.24,,113.28119114109548
26.28,,113.30108600557692
26.32,,113.32098087005836
26.36,,113.34087573453982
26.4,,113.36077059902127
26.44,,113.38066546350271
26.48,,113.40056032798415
26.52,,113.4204551924656
26.56,,113.44035005694704
26.6,,113.46024492142848
26.64,,113.48013978590993
26.68,,113.50003465039137
26.72,,113.51992951487281
26.76,,113.53982437935426
26.8,,113.5597192438357
26.84,,113.57961410831714
26.88,,113.59950897279859
26.92,,113.61940383728005
26.96,,113.63929870176149
27.0,,113.65919356624293
27.04,,113.67908843072438
27.08,,113.69898329520582
27.12,,113.71887815968726
27.16,,113.73877302416871
27.2,,113.75866788865015
27.24,,113.7785627531316
27.28,,113.79845761761304
27.32,,113.81835248209448
27.36,,113.83824734657594
27.4,,113.85814221105738
27.44,,113.87803707553883
27.48,,113.89793194002027
27.52,,113.91782680450171
27.56,,113.93772166898316
27.6,,113.9576165334646
27.64,,113.97751139794605
27.68,,113.99740626242749
27.72,,114.01730112690893
27.76,,114.03719599139038
27.8,,114.05709085587182
27.84,,114.07698572035326
27.88,,114.09688058483471
27.92,,114.11677544931615
27.96,,114.13667031379761
28.0,,114.15656517827905
28.04,,114.1764600427605
28.08,,114.19635490724194
28.12,,114.21624977172338
28.16,,114.23614463620483
28.2,,114.25603950068627
28.24,,114.27593436516771
28.28,,114.29582922964916
28.32,,114.3157240941306
28.36,,114.33561895861205
28.4,,114.3555138230935
28.44,,114.37540868757495
28.48,,114.39530355205639
28.52,,114.41519841653783
28.56,,114.43509328101928
28.6,,114.45498814550072
28.64,,114.47488300998216
28.68,,114.49477787446361
28.72,,114.51467273894505
28.76,,114.5345676034265
28.8,,114.55446246790794
28.84,,114.57435733238938
28.88,,114.59425219687083
28.92,,114.61414706135227
28.96,,114.63404192583371
29.0,,114.65393679031517
29.04,,114.67383165479661
29.08,,114.69372651927806
29.12,,114.7136213837595
29.16,,114.73351624824095
29.2,,114.75341111272239
29.24,,114.77330597720383
29.28,,114.79320084168528
29.32,,114.81309570616672
29.36,,114.83299057064816
29.4,,114.85288543512961
29.44,,114.87278029961107
29.48,,114.89267516409251
29.52,,114.91257002857395
29.56,,114.9324648930554
29.6,,114.95235975753684
29.64,,114.97225462201828
29.68,,114.99214948649973
29.72,,115.01204435098117
29.76,,115.03193921546261
29.8,,115.05183407994406
29.84,,115.0717289444255
29.88,,115.09162380890695
29.92,,115.11151867338839
29.96,,115.13141353786983
30.0,,115.15130840235129
30.04,,115.17120326683273
30.08,,115.19109813131418
30.12,,115.21099299579562
30.16,,115.23088786027706
30.2,,115.25078272475851
30.24,,115.27067758923995
30.28,,115.2905724537214
30.32,,115.31046731820284
30.36,,115.33036218268428
30.4,,115.35025704716573
30.44,,115.37015191164718
30.48,,115.39004677612863
30.52,,115.40994164061007
30.56,,115.42983650509152
30.6,,115.44973136957296
30.64,,115.4696262340544
30.68,,115.48952109853585
30.72,,115.50941596301729
30.76,,115.52931082749873
30.8,,115.54920569198018
30.84,,115.56910055646162
30.88,,115.58899542094306
30.92,,115.60889028542451
30.96,,115.62878514990595
31.0,,115.6486800143874
31.04,,115.66857487886885
31.08,,115.6884697433503
31.12,,115.70836460783174
31.16,,115.72825947231318
31.2,,115.74815433679463
31.24,,115.76804920127607
31.28,,115.78794406575751
31.32,,115.80783893023896
31.36,,115.8277337947204
31.4,,115.84762865920185
31.44,,115.86752352368329
31.48,,115.88741838816475
31.52,,115.90731325264619
31.56,,115.92720811712763
31.6,,115.94710298160908
31.64,,115.96699784609052
31.68,,115.98689271057196
31.72,,116.00678757505341
31.76,,116.02668243953485
31.8,,116.0465773040163
31.84,,116.06647216849774
31.88,,116.08636703297918
31.92,,116.10626189746063
31.96,,116.12615676194207
32.0,,116.14605162642351
32.04,,116.16594649090497
32.08,,116.18584135538642
32.12,,116.20573621986786
32.16,,116.2256310843493
32.2,,116.24552594883075
32.24,,116.26542081331219
32.28,,116.28531567779363
32.32,,116.30521054227508
32.36,,116.32510540675652
32.4,,116.34500027123796
32.44,,116.36489513571941
32.48,,116.38479000020087
32.52,,116.40468486468231
32.56,,116.42457972916375
32.6,,116.4444745936452
32.64,,116.46436945812664
32.68,,116.48426432260808
32.72,,116.50415918708953
32.76,,116.52405405157097
32.8,,116.54394891605241
32.84,,116.56384378053386
32.88,,116.5837386450153
32.92,,116.60363350949675
32.96,,116.62352837397819
33.0,,116.64342323845963
33.04,,116.66331810294108
33.08,,116.68321296742252
33.12,,116.70310783190398
33.16,,116.72300269638542
33.2,,116.74289756086687
33.24,,116.76279242534831
33.28,,116.78268728982975
33.32,,116.8025821543112
33.36,,116.82247701879264
33.4,,116.84237188327408
33.44,,116.86226674775553
33.48,,116.88216161223698
33.52,,116.90205647671843
33.56,,116.92195134119987
33.6,,116.94184620568132
33.64,,116.96174107016276
33.68,,116.9816359346442
33.72,,117.00153079912565
33.76,,117.02142566360709
33.8,,117.04132052808853
33.84,,117.06121539256998
33.88,,117.08111025705142
33.92,,117.10100512153286
33.96,,117.12089998601431
34.0,,117.14079485049575
34.04,,117.1606897149772
34.08,,117.18058457945864
34.12,,117.2004794439401
34.16,,117.22037430842154
34.2,,117.24026917290298
34.24,,117.26016403738443
34.28,,117.28005890186587
34.32,,117.29995376634731
34.36,,117.31984863082876
34.4,,117.3397434953102
34.44,,117.35963835979165
34.48,,117.37953322427309
34.52,,117.39942808875455
34.56,,117.41932295323599
34.6,,117.43921781771743
34.64,,117.45911268219888
34.68,,117.47900754668032
34.72,,117.49890241116177
34.76,,117.51879727564321
34.8,,117.53869214012465
34.84,,117.5585870046061
34.88,,117.57848186908754
34.92,,117.59837673356898
34.96,,117.61827159805043
35.0,,117.63816646253187
35.04,,117.65806132701331
35.08,,117.67795619149476
35.12,,117.6978510559762
35.16,,117.71774592045766
35.2,,117.7376407849391
35.24,,117.75753564942055
35.28,,117.77743051390199
35.32,,117.79732537838343
35.36,,117.81722024286488
35.4,,117.83711510734632
35.44,,117.85700997182776
35.48,,117.87690483630921
35.52,,117.89679970079067
35.56,,117.91669456527211
35.6,,117.93658942975355
35.64,,117.956484294235
35.68,,117.97637915871644
35.72,,117.99627402319788
35.76,,118.01616888767933
35.8,,118.03606375216077
35.84,,118.05595861664222
35.88,,118.07585348112366
35.92,,118.0957483456051
35.96,,118.11564321008655
36.0,,118.13553807456799
36.04,,118.15543293904943
36.08,,118.17532780353088
36.12,,118.19522266801232
36.16,,118.21511753249376
36.2,,118.23501239697522
36.24,,118.25490726145667
36.28,,118.27480212593811
36.32,,118.29469699041955
36.36,,118.314591854901
36.4,,118.33448671938244
36.44,,118.35438158386388
36.48,,118.37427644834533
36.52,,118.39417131282677
36.56,,118.41406617730823
36.6,,118.43396104178967
36.64,,118.45385590627112
36.68,,118.47375077075256
36.72,,118.493645635234
36.76,,118.51354049971545
36.8,,118.53343536419689
36.84,,118.55333022867833
36.88,,118.57322509315978
36.92,,118.59311995764122
36.96,,118.61301482212266
37.0,,118.63290968660411
37.04,,118.65280455108555
37.08,,118.672699415567
37.12,,118.69259428004844
37.16,,118.71248914452988
37.2,,118.73238400901134
37.24,,118.75227887349278
37.28,,118.77217373797423
37.32,,118.79206860245567
37.36,,118.81196346693712
37.4,,118.83185833141856
37.44,,118.8517531959
37.48,,118.87164806038145
37.52,,118.89154292486289
37.56,,118.91143778934433
37.6,,118.93133265382579
37.64,,118.95122751830723
37.68,,118.97112238278868
37.72,,118.99101724727012
37.76,,119.01091211175157
37.8,,119.03080697623301
37.84,,119.05070184071445
37.88,,119.0705967051959
37.92,,119.09049156967734
37.96,,119.11038643415878
38.0,,119.13028129864023
38.04,,119.15017616312167
38.08,,119.17007102760311
38.12,,119.18996589208456
38.16,,119.209860756566
38.2,,119.22975562104745
38.24,,119.2496504855289
38.28,,119.26954535001035
38.32,,119.28944021449179
38.36,,119.30933507897323
38.4,,119.32922994345468
38.44,,119.34912480793612
38.48,,119.36901967241756
38.52,,119.38891453689901
38.56,,119.40880940138045
38.6,,119.42870426586191
38.64,,119.44859913034335
38.68,,119.4684939948248
38.72,,119.48838885930624
38.76,,119.50828372378768
38.8,,119.52817858826913
38.84,,119.54807345275057
38.88,,119.56796831723202
38.92,,119.58786318171346
38.96,,119.6077580461949
39.0,,119.62765291067635
39.04,,119.64754777515779
39.08,,119.66744263963923
39.12,,119.68733750412068
39.16,,119.70723236860212
39.2,,119.72712723308356
39.24,,119.74702209756502
39.28,,119.76691696204647
39.32,,119.78681182652791
39.36,,119.80670669100935
39.4,,119.8266015554908
39.44,,119.84649641997224
39.48,,119.86639128445368
39.52,,119.88628614893513
39.56,,119.90618101341657
39.6,,119.92607587789801
39.64,,119.94597074237947
39.68,,119.96586560686092
39.72,,119.98576047134236
39.76,,120.0056553358238
39.8,,120.02555020030525
39.84,,120.04544506478669
39.88,,120.06533992926813
39.92,,120.08523479374958
39.96,,120.10512965823102
40.0,,120.12502452271247
40.04,,120.14491938719391
40.08,,120.16481425167535
40.12,,120.1847091161568
40.16,,120.20460398063824
40.2,,120.22449884511968
40.24,,120.24439370960113
40.28,,120.26428857408258
40.32,,120.28418343856403
40.36,,120.30407830304547
40.4,,120.32397316752692
40.44,,120.34386803200836
40.48,,120.3637628964898
40.52,,120.38365776097125
40.56,,120.40355262545269
40.6,,120.42344748993413
40.64,,120.44334235441559
40.68,,120.46323721889704
40.72,,120.48313208337848
40.76,,120.50302694785992
40.8,,120.52292181234137
40.84,,120.54281667682281
40.88,,120.56271154130425
40.92,,120.5826064057857
40.96,,120.60250127026714
41.0,,120.62239613474858
41.04,,120.64229099923003
41.08,,120.66218586371147
41.12,,120.68208072819291
41.16,,120.70197559267436
41.2,,120.7218704571558
41.24,,120.74176532163725
41.28,,120.76166018611869
41.32,,120.78155505060015
41.36,,120.80144991508159
41.4,,120.82134477956303
41.44,,120.84123964404448
41.48,,120.86113450852592
41.52,,120.88102937300737
41.56,,120.90092423748881
41.6,,120.92081910197025
41.64,,120.9407139664517
41.68,,120.96060883093315
41.72,,120.9805036954146
41.76,,121.00039855989604
41.8,,121.02029342437748
41.84,,121.04018828885893
41.88,,121.06008315334037
41.92,,121.07997801782182
41.96,,121.09987288230326
42.0,,121.1197677467847
42.04,,121.13966261126615
42.08,,121.15955747574759
42.12,,121.17945234022903
42.16,,121.19934720471048
42.2,,121.21924206919192
42.24,,121.23913693367336
42.28,,121.25903179815481
42.32,,121.27892666263627
42.36,,121.29882152711771
42.4,,121.31871639159915
42.44,,121.3386112560806
42.48,,121.35850612056204
42.52,,121.37840098504348
42.56,,121.39829584952493
42.6,,121.41819071400637
42.64,,121.43808557848782
42.68,,121.45798044296926
42.72,,121.47787530745072
42.76,,121.49777017193216
42.8,,121.5176650364136
42.84,,121.53755990089505
42.88,,121.55745476537649
42.92,,121.57734962985793
