time_s,front_y_px_raw,front_y_px_smooth
6.2,236.0,236.0
6.24,236.0,236.0
6.28,236.0,236.0
6.32,236.0,236.0
6.36,237.0,237.0
6.4,237.0,237.0
6.44,237.0,237.0
6.48,237.0,237.0
6.52,237.0,237.0
6.56,234.0,234.0
6.6,234.0,234.0
6.64,234.0,234.0
6.68,236.0,234.0
6.72,234.0,234.0
6.76,234.0,235.0
6.8,235.0,235.0
6.84,235.0,235.0
6.88,235.0,235.0
6.92,235.0,235.0
6.96,235.0,235.0
7.0,235.0,235.0
7.04,235.0,235.0
7.08,235.0,235.0
7.12,235.0,235.0
7.16,234.0,234.0
7.2,233.0,233.0
7.24,233.0,233.0
7.28,233.0,233.0
7.32,233.0,233.0
7.36,235.0,235.0
7.4,235.0,235.0
7.44,236.0,236.0
7.48,236.0,236.0
7.52,236.0,236.0
7.56,236.0,236.0
7.6,236.0,236.0
7.64,233.0,236.0
7.68,233.0,236.0
7.72,236.0,236.0
7.76,236.0,236.0
7.8,236.0,236.0
7.84,235.0,235.0
7.88,235.0,235.0
7.92,235.0,235.0
7.96,235.0,235.0
8.0,236.0,236.0
8.04,237.0,236.0
8.08,237.0,236.0
8.12,236.0,236.0
8.16,236.0,236.0
8.2,236.0,236.0
8.24,231.0,231.0
8.28,231.0,231.0
8.32,231.0,231.0
8.36,234.0,234.0
8.4,234.0,234.0
8.44,234.0,234.0
8.48,234.0,234.0
8.52,234.0,234.0
8.56,234.0,234.0
8.6,234.0,234.0
8.64,234.0,234.0
8.68,233.0,234.0
8.72,,233.5
8.76,,180.5
8.8,,174.5
8.84,128.0,221.0
8.88,221.0,222.0
8.92,223.0,223.0
8.96,224.0,223.0
9.0,229.0,223.0
9.04,129.0,129.0
9.08,128.0,129.0
9.12,127.0,129.0
9.16,135.0,130.0
9.2,135.0,131.0
9.24,130.0,132.0
9.28,131.0,132.0
9.32,132.0,132.0
9.36,132.0,132.0
9.4,132.0,132.0
9.44,131.0,131.0
9.48,131.0,131.0
9.52,131.0,131.0
9.56,131.0,131.0
9.6,131.0,131.0
9.64,131.0,131.0
9.68,131.0,131.0
9.72,128.0,131.0
9.76,127.0,131.0
9.8,231.0,230.0
9.84,230.0,230.0
9.88,230.0,230.0
9.92,229.0,229.0
9.96,229.0,229.0
10.0,228.0,228.0
10.04,227.0,227.0
10.08,226.0,226.0
10.12,226.0,226.0
10.16,226.0,226.0
10.2,226.0,226.0
10.24,226.0,226.0
10.28,225.0,225.0
10.32,225.0,225.0
10.36,225.0,225.0
10.4,225.0,225.0
10.44,225.0,225.0
10.48,225.0,225.0
10.52,225.0,225.0
10.56,224.0,224.0
10.6,224.0,224.0
10.64,219.0,219.0
10.68,218.0,218.0
10.72,218.0,218.0
10.76,218.0,218.0
10.8,218.0,218.0
10.84,219.0,219.0
10.88,219.0,219.0
10.92,219.0,219.0
10.96,219.0,219.0
11.0,219.0,219.0
11.04,218.0,218.0
11.08,124.0,124.0
11.12,124.0,124.0
11.16,124.0,124.0
11.2,132.0,132.0
11.24,132.0,132.0
11.28,132.0,132.0
11.32,132.0,132.0
11.36,126.0,126.0
11.4,126.0,126.0
11.44,126.0,126.0
11.48,126.0,126.0
11.52,127.0,127.0
11.56,128.0,128.0
11.6,128.0,128.0
11.64,128.0,128.0
11.68,132.0,132.0
11.72,132.0,132.0
11.76,132.0,132.0
11.8,132.0,132.0
11.84,132.0,132.0
11.88,132.0,132.0
11.92,132.0,132.0
11.96,132.0,132.0
12.0,132.0,132.0
12.04,132.0,132.0
12.08,132.0,132.0
12.12,132.0,132.0
12.16,132.0,132.0
12.2,132.0,132.0
12.24,132.0,132.0
12.28,132.0,132.0
12.32,132.0,132.0
12.36,133.0,133.0
12.4,133.0,133.0
12.44,133.0,133.0
12.48,133.0,133.0
12.52,132.0,132.0
12.56,132.0,132.0
12.6,132.0,132.0
12.64,133.0,133.0
12.68,133.0,133.0
12.72,133.0,133.0
12.76,133.0,133.0
12.8,133.0,133.0
12.84,133.0,133.0
12.88,133.0,133.0
12.92,133.0,133.0
12.96,133.0,133.0
13.0,133.0,133.0
13.04,133.0,133.0
13.08,133.0,133.0
13.12,133.0,133.0
13.16,133.0,133.0
13.2,133.0,133.0
13.24,133.0,133.0
13.28,132.0,133.0
13.32,226.0,219.0
13.36,226.0,219.0
13.4,219.0,219.0
13.44,132.0,219.0
13.48,218.0,219.0
13.52,224.0,218.0
13.56,224.0,218.0
13.6,156.0,156.0
13.64,133.0,133.0
13.68,133.0,133.0
13.72,133.0,133.0
13.76,133.0,133.0
13.8,133.0,133.0
13.84,133.0,133.0
13.88,133.0,133.0
13.92,133.0,133.0
13.96,133.0,133.0
14.0,133.0,133.0
14.04,133.0,133.0
14.08,133.0,133.0
14.12,134.0,133.0
14.16,133.0,133.0
14.2,,133.5
14.24,,133.0
14.28,,
14.32,,
14.36,,
14.4,,
14.44,,
14.48,,
14.52,,
14.56,,
14.6,,224.0
14.64,,224.0
14.68,224.0,224.0
14.72,224.0,223.5
14.76,223.0,223.0
14.8,130.0,130.0
14.84,130.0,130.0
14.88,130.0,130.0
14.92,223.0,223.0
14.96,223.0,223.0
15.0,223.0,223.0
15.04,223.0,223.0
15.08,223.0,223.0
15.12,131.0,223.0
15.16,231.0,231.0
15.2,231.0,231.0
15.24,231.0,231.0
15.28,231.0,231.0
15.32,232.0,231.0
15.36,232.0,231.0
15.4,222.0,222.0
15.44,222.0,222.0
15.48,222.0,222.0
15.52,128.0,128.0
15.56,127.0,127.0
15.6,127.0,127.0
15.64,127.0,127.0
15.68,222.0,222.0
15.72,222.0,222.0
15.76,222.0,222.0
15.8,223.0,222.0
15.84,133.0,133.0
15.88,133.0,133.0
15.92,133.0,133.0
15.96,133.0,133.0
16.0,133.0,133.0
16.04,133.0,133.0
16.08,133.0,133.0
16.12,,132.0
16.16,131.0,131.0
16.2,131.0,130.5
16.24,130.0,130.0
16.28,129.0,129.0
16.32,129.0,129.0
16.36,129.0,129.0
16.4,129.0,129.0
16.44,129.0,129.0
16.48,129.0,129.0
16.52,233.0,233.0
16.56,233.0,233.0
16.6,233.0,233.0
16.64,125.0,231.0
16.68,231.0,231.0
16.72,231.0,129.0
16.76,129.0,224.0
16.8,129.0,129.0
16.84,224.0,129.0
16.88,122.0,122.0
16.92,122.0,122.0
16.96,122.0,122.0
17.0,122.0,122.0
17.04,,122.0
17.08,,129.0
17.12,131.0,129.0
17.16,129.0,129.5
17.2,129.0,130.0
17.24,130.0,130.0
17.28,130.0,130.0
17.32,215.0,215.0
17.36,215.0,215.0
17.4,216.0,216.0
17.44,217.0,217.0
17.48,217.0,217.0
17.52,218.0,218.0
17.56,219.0,219.0
17.6,220.0,220.0
17.64,220.0,220.0
17.68,221.0,221.0
17.72,221.0,221.0
17.76,222.0,222.0
17.8,222.0,222.0
17.84,222.0,222.0
17.88,223.0,223.0
17.92,223.0,223.0
17.96,223.0,223.0
18.0,223.0,223.0
18.04,224.0,224.0
18.08,224.0,224.0
18.12,224.0,224.0
18.16,225.0,225.0
18.2,225.0,225.0
18.24,225.0,225.0
18.28,226.0,226.0
18.32,226.0,226.0
18.36,226.0,226.0
18.4,225.0,225.0
18.44,225.0,225.0
18.48,225.0,225.0
18.52,224.0,224.0
18.56,224.0,224.0
18.6,224.0,224.0
18.64,224.0,224.0
18.68,224.0,224.0
18.72,224.0,224.0
18.76,224.0,224.0
18.8,224.0,224.0
18.84,223.0,223.0
18.88,223.0,223.0
18.92,223.0,223.0
18.96,223.0,223.0
19.0,223.0,223.0
19.04,223.0,223.0
19.08,223.0,223.0
19.12,222.0,222.0
19.16,222.0,222.0
19.2,222.0,222.0
19.24,221.0,221.0
19.28,220.0,220.0
19.32,220.0,220.0
19.36,220.0,220.0
19.4,219.0,219.0
19.44,219.0,219.0
19.48,219.0,219.0
19.52,219.0,219.0
19.56,218.0,218.0
19.6,218.0,218.0
19.64,217.0,217.0
19.68,217.0,217.0
19.72,217.0,217.0
19.76,217.0,217.0
19.8,217.0,217.0
19.84,217.0,217.0
19.88,217.0,217.0
19.92,217.0,217.0
19.96,217.0,217.0
20.0,217.0,217.0
20.04,216.0,216.0
20.08,216.0,216.0
20.12,216.0,216.0
20.16,216.0,216.0
20.2,216.0,216.0
20.24,216.0,216.0
20.28,216.0,216.0
20.32,216.0,216.0
20.36,216.0,216.0
20.4,216.0,216.0
20.44,216.0,216.0
20.48,216.0,216.0
20.52,216.0,216.0
20.56,216.0,216.0
20.6,216.0,216.0
20.64,216.0,216.0
20.68,216.0,216.0
20.72,216.0,216.0
20.76,216.0,216.0
20.8,216.0,216.0
20.84,216.0,216.0
20.88,216.0,216.0
20.92,217.0,217.0
20.96,217.0,217.0
21.0,217.0,217.0
21.04,217.0,217.0
21.08,217.0,217.0
21.12,217.0,217.0
21.16,217.0,217.0
21.2,217.0,217.0
21.24,217.0,217.0
21.28,218.0,218.0
21.32,218.0,218.0
21.36,218.0,218.0
21.4,219.0,219.0
21.44,219.0,219.0
21.48,219.0,219.0
21.52,219.0,219.0
21.56,219.0,219.0
21.6,219.0,219.0
21.64,219.0,219.0
21.68,219.0,219.0
21.72,220.0,220.0
21.76,220.0,220.0
21.8,220.0,220.0
21.84,220.0,220.0
21.88,220.0,220.0
21.92,220.0,220.0
21.96,220.0,220.0
22.0,220.0,220.0
22.04,220.0,220.0
22.08,221.0,221.0
22.12,221.0,221.0
22.16,221.0,221.0
22.2,221.0,221.0
22.24,221.0,221.0
22.28,220.0,220.0
22.32,220.0,220.0
22.36,220.0,220.0
22.4,220.0,220.0
22.44,221.0,221.0
22.48,222.0,222.0
22.52,222.0,222.0
22.56,222.0,222.0
22.6,223.0,223.0
22.64,223.0,223.0
22.68,223.0,223.0
22.72,223.0,223.0
22.76,223.0,223.0
22.8,223.0,223.0
22.84,224.0,224.0
22.88,224.0,224.0
22.92,225.0,225.0
22.96,225.0,225.0
23.0,226.0,226.0
23.04,226.0,226.0
23.08,226.0,226.0
23.12,227.0,227.0
23.16,228.0,228.0
23.2,228.0,228.0
23.24,228.0,228.0
23.28,228.0,228.0
23.32,229.0,229.0
23.36,229.0,229.0
23.4,229.0,229.0
23.44,229.0,229.0
23.48,229.0,229.0
23.52,229.0,229.0
23.56,229.0,229.0
23.6,228.0,228.0
23.64,228.0,228.0
23.68,228.0,228.0
23.72,227.0,228.0
23.76,228.0,228.0
23.8,228.0,228.0
23.84,228.0,228.0
23.88,228.0,228.0
23.92,214.0,214.0
23.96,214.0,214.0
24.0,214.0,214.0
24.04,228.0,228.0
24.08,228.0,228.0
24.12,228.0,228.0
24.16,227.0,228.0
24.2,227.0,228.0
24.24,228.0,227.0
24.28,228.0,227.0
24.32,227.0,227.0
24.36,227.0,227.0
24.4,227.0,227.0
24.44,227.0,227.0
24.48,227.0,227.0
24.52,227.0,227.0
24.56,227.0,227.0
24.6,227.0,227.0
24.64,227.0,227.0
24.68,227.0,227.0
24.72,227.0,227.0
24.76,227.0,227.0
24.8,227.0,227.0
24.84,227.0,227.0
24.88,227.0,227.0
24.92,227.0,227.0
24.96,227.0,227.0
25.0,227.0,227.0
25.04,227.0,227.0
25.08,227.0,227.0
25.12,227.0,227.0
25.16,227.0,227.0
25.2,227.0,227.0
25.24,227.0,227.0
25.28,227.0,227.0
25.32,226.0,226.0
25.36,226.0,226.0
25.4,226.0,226.0
25.44,226.0,226.0
25.48,226.0,226.0
25.52,226.0,226.0
25.56,226.0,226.0
25.6,226.0,226.0
25.64,226.0,226.0
25.68,226.0,226.0
25.72,226.0,226.0
25.76,226.0,226.0
25.8,226.0,226.0
25.84,226.0,226.0
25.88,226.0,226.0
25.92,226.0,226.0
25.96,226.0,226.0
26.0,226.0,226.0
26.04,226.0,226.0
26.08,226.0,226.0
26.12,226.0,226.0
26.16,226.0,226.0
26.2,226.0,226.0
26.24,226.0,226.0
26.28,225.0,225.0
26.32,225.0,225.0
26.36,225.0,225.0
26.4,225.0,225.0
26.44,225.0,225.0
26.48,225.0,225.0
26.52,225.0,225.0
26.56,225.0,225.0
26.6,225.0,225.0
26.64,225.0,225.0
26.68,224.0,224.0
26.72,224.0,224.0
26.76,224.0,224.0
26.8,224.0,224.0
26.84,224.0,224.0
26.88,223.0,223.0
26.92,223.0,223.0
26.96,223.0,223.0
27.0,223.0,223.0
27.04,223.0,223.0
27.08,224.0,224.0
27.12,224.0,224.0
27.16,225.0,225.0
27.2,225.0,225.0
27.24,225.0,225.0
27.28,225.0,225.0
27.32,225.0,225.0
27.36,225.0,225.0
27.4,225.0,225.0
27.44,225.0,225.0
27.48,225.0,225.0
27.52,225.0,225.0
27.56,225.0,225.0
27.6,224.0,224.0
27.64,224.0,224.0
27.68,224.0,224.0
27.72,224.0,224.0
27.76,225.0,225.0
27.8,225.0,225.0
27.84,225.0,225.0
27.88,225.0,225.0
27.92,225.0,225.0
27.96,225.0,225.0
28.0,225.0,225.0
28.04,225.0,225.0
28.08,225.0,225.0
28.12,225.0,225.0
28.16,225.0,225.0
28.2,224.0,225.0
28.24,224.0,225.0
28.28,225.0,225.0
28.32,225.0,225.0
28.36,225.0,225.0
28.4,225.0,225.0
28.44,224.0,224.0
28.48,224.0,224.0
28.52,224.0,224.0
28.56,224.0,224.0
28.6,224.0,224.0
28.64,223.0,224.0
28.68,223.0,224.0
28.72,224.0,224.0
28.76,224.0,224.0
28.8,224.0,224.0
28.84,224.0,224.0
28.88,224.0,224.0
28.92,224.0,224.0
28.96,224.0,224.0
29.0,224.0,224.0
29.04,224.0,224.0
29.08,224.0,224.0
29.12,224.0,224.0
29.16,224.0,224.0
29.2,224.0,224.0
29.24,223.0,223.0
29.28,223.0,223.0
29.32,223.0,223.0
29.36,222.0,222.0
29.4,222.0,222.0
29.44,222.0,222.0
29.48,222.0,222.0
29.52,221.0,222.0
29.56,221.0,222.0
29.6,222.0,222.0
29.64,222.0,222.0
29.68,222.0,222.0
29.72,222.0,222.0
29.76,222.0,222.0
29.8,222.0,222.0
29.84,222.0,222.0
29.88,222.0,222.0
29.92,222.0,222.0
29.96,221.0,221.0
30.0,221.0,221.0
30.04,221.0,221.0
30.08,221.0,221.0
30.12,222.0,222.0
30.16,222.0,222.0
30.2,222.0,222.0
30.24,221.0,221.0
30.28,221.0,221.0
30.32,221.0,221.0
30.36,221.0,221.0
30.4,221.0,221.0
30.44,221.0,221.0
30.48,221.0,221.0
30.52,221.0,221.0
30.56,221.0,221.0
30.6,221.0,221.0
30.64,221.0,221.0
30.68,221.0,221.0
30.72,222.0,222.0
30.76,222.0,222.0
30.8,222.0,222.0
30.84,222.0,222.0
30.88,222.0,222.0
30.92,222.0,222.0
30.96,222.0,222.0
31.0,222.0,222.0
31.04,222.0,222.0
31.08,223.0,223.0
31.12,223.0,223.0
31.16,223.0,223.0
31.2,223.0,223.0
31.24,223.0,223.0
31.28,223.0,223.0
31.32,223.0,223.0
31.36,223.0,223.0
31.4,223.0,223.0
31.44,223.0,223.0
31.48,223.0,223.0
31.52,223.0,223.0
31.56,223.0,223.0
31.6,222.0,222.0
31.64,222.0,222.0
31.68,222.0,222.0
31.72,223.0,222.0
31.76,222.0,222.0
31.8,222.0,222.0
31.84,222.0,222.0
31.88,222.0,222.0
31.92,222.0,222.0
31.96,222.0,222.0
32.0,222.0,222.0
32.04,222.0,222.0
32.08,222.0,222.0
32.12,222.0,222.0
32.16,222.0,222.0
32.2,222.0,222.0
32.24,222.0,222.0
32.28,222.0,222.0
32.32,222.0,222.0
32.36,222.0,222.0
32.4,222.0,222.0
32.44,222.0,222.0
32.48,223.0,223.0
32.52,223.0,223.0
32.56,223.0,223.0
32.6,223.0,223.0
32.64,223.0,223.0
32.68,223.0,223.0
32.72,223.0,223.0
32.76,223.0,223.0
32.8,223.0,223.0
32.84,223.0,223.0
32.88,223.0,223.0
32.92,223.0,223.0
32.96,223.0,223.0
33.0,223.0,223.0
33.04,223.0,223.0
33.08,223.0,223.0
33.12,223.0,223.0
33.16,223.0,223.0
33.2,222.0,223.0
33.24,222.0,223.0
33.28,223.0,223.0
33.32,223.0,223.0
33.36,223.0,223.0
33.4,222.0,222.0
33.44,222.0,222.0
33.48,222.0,222.0
33.52,222.0,222.0
33.56,223.0,223.0
33.6,223.0,223.0
33.64,223.0,223.0
33.68,223.0,223.0
33.72,223.0,223.0
33.76,223.0,223.0
33.8,223.0,223.0
33.84,222.0,223.0
33.88,223.0,223.0
33.92,223.0,223.0
33.96,223.0,223.0
34.0,223.0,223.0
34.04,223.0,223.0
34.08,222.0,222.0
34.12,222.0,222.0
34.16,222.0,222.0
34.2,222.0,222.0
34.24,223.0,223.0
34.28,223.0,223.0
34.32,223.0,223.0
34.36,223.0,223.0
34.4,223.0,223.0
34.44,223.0,223.0
34.48,223.0,223.0
34.52,223.0,223.0
34.56,223.0,223.0
34.6,223.0,223.0
34.64,223.0,223.0
34.68,223.0,223.0
34.72,223.0,223.0
34.76,223.0,223.0
34.8,223.0,223.0
34.84,223.0,223.0
34.88,223.0,223.0
34.92,223.0,223.0
34.96,222.0,222.0
35.0,222.0,222.0
35.04,222.0,222.0
35.08,223.0,223.0
35.12,223.0,223.0
35.16,223.0,223.0
35.2,223.0,223.0
35.24,223.0,223.0
35.28,223.0,223.0
35.32,223.0,223.0
35.36,223.0,223.0
35.4,223.0,223.0
35.44,223.0,223.0
35.48,223.0,223.0
35.52,222.0,222.0
35.56,222.0,222.0
35.6,222.0,222.0
35.64,223.0,222.0
35.68,223.0,222.0
35.72,222.0,222.0
35.76,222.0,222.0
35.8,222.0,222.0
35.84,222.0,222.0
35.88,222.0,222.0
35.92,222.0,222.0
35.96,222.0,222.0
36.0,222.0,222.0
36.04,222.0,222.0
36.08,222.0,222.0
36.12,222.0,222.0
36.16,222.0,222.0
36.2,222.0,222.0
36.24,222.0,222.0
36.28,222.0,222.0
36.32,222.0,222.0
36.36,222.0,222.0
36.4,222.0,222.0
36.44,222.0,222.0
36.48,222.0,222.0
36.52,221.0,221.0
36.56,221.0,221.0
36.6,221.0,221.0
36.64,221.0,221.0
36.68,221.0,221.0
36.72,221.0,221.0
36.76,221.0,221.0
36.8,220.0,220.0
36.84,220.0,220.0
36.88,220.0,220.0
36.92,220.0,220.0
36.96,220.0,220.0
37.0,220.0,220.0
37.04,220.0,220.0
37.08,220.0,220.0
37.12,220.0,220.0
37.16,220.0,220.0
37.2,220.0,220.0
37.24,220.0,220.0
37.28,220.0,220.0
37.32,220.0,220.0
37.36,220.0,220.0
37.4,220.0,220.0
37.44,220.0,220.0
37.48,220.0,220.0
37.52,220.0,220.0
37.56,219.0,219.0
37.6,219.0,219.0
37.64,219.0,219.0
37.68,219.0,219.0
37.72,219.0,219.0
37.76,219.0,219.0
37.8,219.0,219.0
37.84,219.0,219.0
37.88,219.0,219.0
37.92,219.0,219.0
37.96,218.0,218.0
38.0,218.0,218.0
38.04,218.0,218.0
38.08,217.0,217.0
38.12,217.0,217.0
38.16,217.0,217.0
38.2,217.0,217.0
38.24,216.0,216.0
38.28,216.0,216.0
38.32,215.0,215.0
38.36,215.0,215.0
38.4,215.0,215.0
38.44,215.0,215.0
38.48,214.0,214.0
38.52,213.0,213.0
38.56,133.0,133.0
38.6,133.0,133.0
38.64,123.0,123.0
38.68,123.0,123.0
38.72,123.0,123.0
38.76,,126.0
38.8,129.0,129.0
38.84,129.0,129.0
38.88,129.0,129.0
38.92,208.0,208.0
38.96,208.0,208.0
39.0,208.0,208.0
39.04,208.0,208.0
39.08,129.0,129.0
39.12,129.0,129.0
39.16,124.0,124.0
39.2,123.0,123.0
39.24,123.0,123.0
39.28,123.0,123.0
39.32,127.0,125.0
39.36,126.0,125.0
39.4,125.0,126.0
39.44,125.0,125.0
39.48,129.0,125.0
39.52,124.0,125.0
39.56,125.0,124.0
39.6,124.0,124.0
39.64,124.0,124.0
39.68,123.0,123.0
39.72,123.0,123.0
39.76,123.0,123.0
39.8,213.0,213.0
39.84,213.0,213.0
39.88,213.0,213.0
39.92,214.0,214.0
39.96,214.0,214.0
40.0,214.0,214.0
40.04,215.0,215.0
40.08,215.0,215.0
40.12,215.0,215.0
40.16,215.0,215.0
40.2,215.0,215.0
40.24,215.0,215.0
40.28,215.0,215.0
40.32,215.0,215.0
40.36,215.0,215.0
40.4,215.0,215.0
40.44,215.0,215.0
40.48,216.0,216.0
40.52,216.0,216.0
40.56,216.0,216.0
40.6,216.0,216.0
40.64,216.0,216.0
40.68,216.0,216.0
40.72,216.0,216.0
40.76,216.0,216.0
40.8,216.0,216.0
40.84,216.0,216.0
40.88,216.0,216.0
40.92,216.0,216.0
40.96,216.0,216.0
41.0,216.0,216.0
41.04,216.0,216.0
41.08,216.0,216.0
41.12,216.0,216.0
41.16,216.0,216.0
41.2,216.0,216.0
41.24,216.0,216.0
41.28,216.0,216.0
41.32,216.0,216.0
41.36,216.0,216.0
41.4,216.0,216.0
41.44,216.0,216.0
41.48,217.0,217.0
41.52,217.0,217.0
41.56,217.0,217.0
41.6,127.0,127.0
41.64,127.0,127.0
41.68,127.0,127.0
41.72,127.0,127.0
41.76,223.0,128.0
41.8,223.0,128.0
41.84,128.0,128.0
41.88,128.0,128.0
41.92,128.0,128.0
41.96,128.0,128.0
42.0,128.0,128.0
42.04,128.0,128.0
42.08,,128.0
42.12,,128.0
42.16,,
42.2,,222.0
42.24,,222.0
42.28,222.0,222.0
42.32,222.0,222.0
42.36,222.0,222.0
42.4,222.0,222.0
42.44,,222.0
42.48,,123.0
42.52,123.0,122.0
42.56,122.0,122.0
42.6,122.0,122.0
42.64,122.0,122.0
42.68,126.0,126.0
42.72,126.0,126.0
42.76,126.0,126.0
42.8,124.0,124.0
42.84,124.0,124.0
42.88,124.0,124.0
42.92,125.0,125.0
42.96,127.0,127.0
43.0,127.0,127.0
43.04,127.0,127.0
43.08,127.0,127.0
43.12,127.0,127.0
43.16,125.0,125.0
43.2,125.0,125.0
43.24,124.0,124.0
43.28,124.0,124.0
43.32,124.0,124.0
43.36,123.0,123.0
43.4,123.0,123.0
43.44,123.0,123.0
43.48,123.0,123.0
43.52,123.0,123.0
43.56,124.0,124.0
43.6,124.0,124.0
43.64,124.0,124.0
43.68,124.0,124.0
43.72,124.0,124.0
43.76,124.0,124.0
43.8,124.0,124.0
43.84,123.0,123.0
43.88,123.0,123.0
43.92,123.0,123.0
43.96,123.0,123.0
44.0,122.0,123.0
44.04,122.0,123.0
44.08,136.0,126.0
44.12,126.0,127.0
44.16,127.0,127.0
44.2,127.0,127.0
44.24,127.0,127.0
44.28,127.0,127.0
44.32,135.0,135.0
44.36,135.0,135.0
44.4,135.0,135.0
44.44,135.0,135.0
44.48,136.0,135.0
44.52,123.0,123.0
44.56,123.0,123.0
44.6,123.0,123.0
44.64,137.0,136.0
44.68,136.0,136.0
44.72,136.0,136.0
44.76,136.0,136.0
44.8,229.0,228.0
44.84,229.0,229.0
44.88,228.0,229.0
44.92,232.0,229.0
44.96,232.0,228.0
45.0,136.0,184.0
45.04,135.0,136.0
45.08,,136.0
45.12,,233.0
45.16,233.0,233.0
45.2,233.0,233.5
45.24,234.0,234.0
45.28,234.0,234.0
45.32,234.0,234.0
45.36,234.0,234.0
45.4,235.0,235.0
45.44,236.0,236.0
45.48,236.0,236.0
45.52,236.0,236.0
45.56,235.0,235.0
45.6,235.0,235.0
45.64,235.0,235.0
45.68,235.0,235.0
45.72,235.0,235.0
45.76,235.0,235.0
45.8,235.0,235.0
45.84,234.0,234.0
45.88,234.0,234.0
45.92,234.0,234.0
45.96,234.0,234.0
46.0,234.0,234.0
46.04,234.0,234.0
46.08,234.0,234.0
46.12,234.0,234.0
46.16,235.0,234.0
46.2,235.0,234.0
46.24,234.0,234.0
46.28,234.0,234.0
46.32,234.0,234.0
46.36,234.0,234.0
46.4,235.0,235.0
46.44,235.0,235.0
46.48,235.0,235.0
46.52,235.0,235.0
46.56,235.0,235.0
46.6,235.0,235.0
46.64,233.0,233.0
46.68,233.0,233.0
46.72,233.0,233.0
46.76,234.0,234.0
46.8,234.0,234.0
46.84,234.0,234.0
46.88,233.0,233.0
46.92,233.0,233.0
46.96,233.0,233.0
47.0,233.0,233.0
47.04,234.0,234.0
47.08,234.0,234.0
47.12,234.0,234.0
47.16,235.0,235.0
47.2,235.0,235.0
47.24,235.0,235.0
47.28,235.0,235.0
47.32,235.0,235.0
47.36,234.0,234.0
47.4,234.0,234.0
47.44,233.0,233.0
47.48,233.0,233.0
47.52,233.0,233.0
47.56,234.0,233.0
47.6,234.0,233.0
47.64,230.0,233.0
47.68,233.0,231.0
47.72,231.0,231.0
47.76,231.0,233.0
47.8,236.0,236.0
47.84,236.0,236.0
47.88,236.0,236.0
47.92,236.0,236.0
47.96,235.0,235.0
48.0,235.0,235.0
48.04,235.0,235.0
48.08,236.0,236.0
48.12,236.0,236.0
48.16,236.0,236.0
48.2,236.0,236.0
48.24,234.0,234.0
48.28,234.0,234.0
48.32,234.0,234.0
48.36,234.0,234.0
48.4,234.0,234.0
48.44,236.0,236.0
48.48,236.0,236.0
48.52,236.0,236.0
48.56,231.0,233.0
48.6,233.0,233.0
