time_s,front_y_px_raw,front_y_px_fit
10.36,132.0,112.10982415711793
10.4,131.0,112.12851566799722
10.44,131.0,112.1472071788765
10.48,132.0,112.16589868975579
10.52,134.0,112.18459020063507
10.56,134.0,112.20328171151436
10.6,130.0,112.22197322239364
10.64,127.0,112.24066473327294
10.68,126.0,112.25935624415222
10.72,126.0,112.27804775503151
10.76,126.0,112.29673926591079
10.8,126.0,112.31543077679008
10.84,126.0,112.33412228766936
10.88,126.0,112.35281379854865
10.92,127.0,112.37150530942793
10.96,126.0,112.39019682030722
11.0,126.0,112.4088883311865
11.04,126.0,112.4275798420658
11.08,126.0,112.44627135294508
11.12,126.0,112.46496286382437
11.16,126.0,112.48365437470365
11.2,114.0,112.50234588558294
11.24,113.0,112.52103739646222
11.28,105.0,112.53972890734151
11.32,105.0,112.55842041822079
11.36,105.0,112.57711192910008
11.4,105.0,112.59580343997936
11.44,105.0,112.61449495085866
11.48,104.0,112.63318646173795
11.52,121.0,112.65187797261723
11.56,121.0,112.67056948349651
11.6,121.0,112.6892609943758
11.64,122.0,112.7079525052551
11.68,105.0,112.72664401613437
11.72,82.0,112.74533552701367
11.76,82.0,112.76402703789294
11.8,84.0,112.78271854877224
11.84,85.0,112.80141005965152
11.88,84.0,112.82010157053081
11.92,81.0,112.83879308141009
11.96,81.0,112.85748459228938
12.0,81.0,112.87617610316866
12.04,81.0,112.89486761404795
12.08,81.0,112.91355912492723
12.12,81.0,112.93225063580653
12.16,77.0,112.9509421466858
12.2,76.0,112.9696336575651
12.24,76.0,112.98832516844438
12.28,76.0,113.00701667932367
12.32,82.0,113.02570819020295
12.36,82.0,113.04439970108224
12.4,82.0,113.06309121196152
12.44,82.0,113.08178272284081
12.48,82.0,113.10047423372009
12.52,82.0,113.11916574459939
12.56,82.0,113.13785725547866
12.6,82.0,113.15654876635796
12.64,81.0,113.17524027723724
12.68,81.0,113.19393178811653
12.72,81.0,113.21262329899581
12.76,81.0,113.2313148098751
12.8,81.0,113.25000632075438
12.84,82.0,113.26869783163367
12.88,82.0,113.28738934251297
12.92,72.0,113.30608085339225
12.96,69.0,113.32477236427152
13.0,54.0,113.34346387515082
13.04,54.0,113.36215538603011
13.08,55.0,113.38084689690939
13.12,73.0,113.39953840778868
13.16,76.0,113.41822991866796
13.2,74.0,113.43692142954725
13.24,94.0,113.45561294042653
13.28,91.0,113.47430445130583
13.32,93.0,113.4929959621851
13.36,93.0,113.5116874730644
13.4,94.0,113.53037898394368
13.44,81.0,113.54907049482297
13.48,82.0,113.56776200570225
13.52,82.0,113.58645351658154
13.56,83.0,113.60514502746082
13.6,83.0,113.62383653834011
13.64,82.0,113.6425280492194
13.68,80.0,113.66121956009869
13.72,94.0,113.67991107097797
13.76,94.0,113.69860258185726
13.8,96.0,113.71729409273654
13.84,81.0,113.73598560361583
13.88,82.0,113.75467711449511
13.92,83.0,113.7733686253744
13.96,83.0,113.79206013625368
14.0,83.0,113.81075164713297
14.04,83.0,113.82944315801225
14.08,83.0,113.84813466889155
14.12,83.0,113.86682617977083
14.16,83.0,113.88551769065012
14.2,83.0,113.9042092015294
14.24,83.0,113.92290071240869
14.28,83.0,113.94159222328797
14.32,83.0,113.96028373416726
14.36,83.0,113.97897524504654
14.4,83.0,113.99766675592583
14.44,83.0,114.01635826680513
14.48,83.0,114.0350497776844
14.52,83.0,114.0537412885637
14.56,83.0,114.07243279944298
14.6,83.0,114.09112431032227
14.64,83.0,114.10981582120155
14.68,83.0,114.12850733208084
14.72,83.0,114.14719884296012
14.76,83.0,114.16589035383942
14.8,83.0,114.1845818647187
14.84,83.0,114.20327337559799
14.88,83.0,114.22196488647727
14.92,83.0,114.24065639735656
14.96,83.0,114.25934790823584
15.0,83.0,114.27803941911513
15.04,83.0,114.29673092999441
15.08,83.0,114.3154224408737
15.12,83.0,114.33411395175298
15.16,82.0,114.35280546263228
15.2,82.0,114.37149697351155
15.24,81.0,114.39018848439085
15.28,81.0,114.40887999527013
15.32,82.0,114.42757150614942
15.36,82.0,114.4462630170287
15.4,83.0,114.46495452790799
15.44,83.0,114.48364603878727
15.48,83.0,114.50233754966656
15.52,83.0,114.52102906054584
15.56,83.0,114.53972057142514
15.6,83.0,114.55841208230441
15.64,83.0,114.57710359318371
15.68,84.0,114.59579510406299
15.72,84.0,114.61448661494228
15.76,72.0,114.63317812582156
15.8,90.0,114.65186963670085
15.84,90.0,114.67056114758014
15.88,90.0,114.68925265845942
15.92,90.0,114.70794416933872
15.96,90.0,114.726635680218
16.0,90.0,114.74532719109729
16.04,90.0,114.76401870197657
16.08,90.0,114.78271021285586
16.12,91.0,114.80140172373514
16.16,91.0,114.82009323461443
16.2,91.0,114.83878474549371
16.24,91.0,114.857476256373
16.28,91.0,114.87616776725228
16.32,91.0,114.89485927813158
16.36,91.0,114.91355078901086
16.4,91.0,114.93224229989015
16.44,91.0,114.95093381076943
16.48,91.0,114.96962532164872
16.52,91.0,114.988316832528
16.56,91.0,115.00700834340729
16.6,91.0,115.02569985428657
16.64,91.0,115.04439136516586
16.68,92.0,115.06308287604514
16.72,92.0,115.08177438692444
16.76,93.0,115.10046589780372
16.8,93.0,115.11915740868301
16.84,93.0,115.13784891956229
16.88,94.0,115.15654043044158
16.92,94.0,115.17523194132086
16.96,94.0,115.19392345220015
17.0,95.0,115.21261496307943
17.04,95.0,115.23130647395872
17.08,95.0,115.249997984838
17.12,95.0,115.2686894957173
17.16,114.0,115.28738100659658
17.2,114.0,115.30607251747587
17.24,114.0,115.32476402835516
17.28,116.0,115.34345553923444
17.32,116.0,115.36214705011372
17.36,116.0,115.38083856099301
17.4,117.0,115.3995300718723
17.44,117.0,115.41822158275158
17.48,117.0,115.43691309363088
17.52,117.0,115.45560460451016
17.56,117.0,115.47429611538945
17.6,117.0,115.49298762626873
17.64,117.0,115.51167913714802
17.68,117.0,115.5303706480273
17.72,117.0,115.5490621589066
17.76,117.0,115.56775366978587
17.8,117.0,115.58644518066517
17.84,117.0,115.60513669154444
17.88,117.0,115.62382820242374
17.92,117.0,115.64251971330302
17.96,117.0,115.66121122418231
18.0,117.0,115.67990273506159
18.04,118.0,115.69859424594088
18.08,118.0,115.71728575682016
18.12,118.0,115.73597726769945
18.16,118.0,115.75466877857873
18.2,115.0,115.77336028945803
18.24,115.0,115.7920518003373
18.28,115.0,115.8107433112166
18.32,115.0,115.82943482209588
18.36,118.0,115.84812633297517
18.4,118.0,115.86681784385445
18.44,118.0,115.88550935473374
18.48,118.0,115.90420086561302
18.52,118.0,115.92289237649231
18.56,118.0,115.94158388737159
18.6,118.0,115.96027539825089
18.64,118.0,115.97896690913018
18.68,117.0,115.99765842000946
18.72,117.0,116.01634993088874
18.76,117.0,116.03504144176803
18.8,117.0,116.05373295264732
18.84,117.0,116.0724244635266
18.88,117.0,116.0911159744059
18.92,117.0,116.10980748528517
18.96,117.0,116.12849899616447
19.0,117.0,116.14719050704375
19.04,117.0,116.16588201792304
19.08,116.0,116.18457352880232
19.12,116.0,116.20326503968161
19.16,116.0,116.22195655056089
19.2,116.0,116.24064806144018
19.24,116.0,116.25933957231946
19.28,116.0,116.27803108319875
19.32,116.0,116.29672259407803
19.36,116.0,116.31541410495733
19.4,116.0,116.3341056158366
19.44,116.0,116.3527971267159
19.48,116.0,116.37148863759518
19.52,116.0,116.39018014847447
19.56,116.0,116.40887165935375
19.6,116.0,116.42756317023304
19.64,116.0,116.44625468111232
19.68,116.0,116.46494619199161
19.72,116.0,116.4836377028709
19.76,116.0,116.50232921375019
19.8,116.0,116.52102072462947
19.84,116.0,116.53971223550876
19.88,116.0,116.55840374638804
19.92,116.0,116.57709525726733
19.96,116.0,116.59578676814661
20.0,116.0,116.6144782790259
20.04,116.0,116.6331697899052
20.08,116.0,116.65186130078447
20.12,116.0,116.67055281166375
20.16,116.0,116.68924432254305
20.2,116.0,116.70793583342234
20.24,116.0,116.72662734430162
20.28,116.0,116.7453188551809
20.32,116.0,116.76401036606019
20.36,116.0,116.78270187693948
20.4,116.0,116.80139338781876
20.44,116.0,116.82008489869806
20.48,116.0,116.83877640957733
20.52,116.0,116.85746792045663
20.56,116.0,116.8761594313359
20.6,116.0,116.8948509422152
20.64,116.0,116.91354245309448
20.68,116.0,116.93223396397377
20.72,116.0,116.95092547485305
20.76,116.0,116.96961698573234
20.8,115.0,116.98830849661162
20.84,115.0,117.00700000749092
20.88,115.0,117.0256915183702
20.92,115.0,117.04438302924949
20.96,115.0,117.06307454012877
21.0,115.0,117.08176605100806
21.04,115.0,117.10045756188734
21.08,115.0,117.11914907276663
21.12,115.0,117.13784058364591
21.16,115.0,117.1565320945252
21.2,115.0,117.17522360540448
21.24,115.0,117.19391511628378
21.28,115.0,117.21260662716305
21.32,115.0,117.23129813804235
21.36,115.0,117.24998964892163
21.4,115.0,117.26868115980092
21.44,115.0,117.28737267068021
21.48,115.0,117.30606418155949
21.52,115.0,117.32475569243877
21.56,115.0,117.34344720331806
21.6,115.0,117.36213871419736
21.64,115.0,117.38083022507664
21.68,115.0,117.39952173595591
21.72,115.0,117.41821324683521
21.76,115.0,117.4369047577145
21.8,115.0,117.45559626859378
21.84,115.0,117.47428777947307
21.88,115.0,117.49297929035235
21.92,115.0,117.51167080123165
21.96,115.0,117.53036231211092
22.0,115.0,117.54905382299022
22.04,115.0,117.5677453338695
22.08,115.0,117.58643684474879
22.12,115.0,117.60512835562807
22.16,115.0,117.62381986650736
22.2,115.0,117.64251137738664
22.24,115.0,117.66120288826593
22.28,115.0,117.67989439914521
22.32,115.0,117.6985859100245
22.36,115.0,117.71727742090378
22.4,115.0,117.73596893178308
22.44,115.0,117.75466044266236
22.48,115.0,117.77335195354165
22.52,115.0,117.79204346442093
22.56,115.0,117.81073497530022
22.6,115.0,117.8294264861795
22.64,115.0,117.8481179970588
22.68,115.0,117.86680950793807
22.72,115.0,117.88550101881737
22.76,115.0,117.90419252969664
22.8,113.0,117.92288404057594
22.84,113.0,117.94157555145523
22.88,113.0,117.96026706233451
22.92,113.0,117.97895857321379
22.96,116.0,117.99765008409308
23.0,116.0,118.01634159497237
23.04,116.0,118.03503310585165
23.08,116.0,118.05372461673093
23.12,113.0,118.07241612761023
23.16,113.0,118.09110763848952
23.2,113.0,118.1097991493688
23.24,113.0,118.12849066024809
23.28,113.0,118.14718217112737
23.32,113.0,118.16587368200666
23.36,113.0,118.18456519288594
23.4,113.0,118.20325670376523
23.44,113.0,118.22194821464451
23.48,113.0,118.2406397255238
23.52,113.0,118.25933123640309
23.56,113.0,118.27802274728238
23.6,113.0,118.29671425816166
23.64,112.0,118.31540576904095
23.68,112.0,118.33409727992023
23.72,112.0,118.35278879079952
23.76,112.0,118.3714803016788
23.8,112.0,118.3901718125581
23.84,112.0,118.40886332343737
23.88,112.0,118.42755483431667
23.92,112.0,118.44624634519595
23.96,112.0,118.46493785607524
24.0,112.0,118.48362936695452
24.04,112.0,118.50232087783381
24.08,112.0,118.52101238871309
24.12,112.0,118.53970389959238
24.16,112.0,118.55839541047166
24.2,112.0,118.57708692135095
24.24,112.0,118.59577843223023
24.28,112.0,118.61446994310953
24.32,112.0,118.6331614539888
24.36,112.0,118.6518529648681
24.4,112.0,118.67054447574739
24.44,112.0,118.68923598662667
24.48,112.0,118.70792749750595
24.52,112.0,118.72661900838524
24.56,112.0,118.74531051926454
24.6,112.0,118.76400203014381
24.64,112.0,118.78269354102311
24.68,112.0,118.80138505190239
24.72,112.0,118.82007656278168
24.76,112.0,118.83876807366096
24.8,112.0,118.85745958454025
24.84,112.0,118.87615109541953
24.88,112.0,118.89484260629882
24.92,112.0,118.9135341171781
24.96,112.0,118.9322256280574
25.0,112.0,118.95091713893667
25.04,112.0,118.96960864981597
25.08,112.0,118.98830016069525
25.12,112.0,119.00699167157454
25.16,112.0,119.02568318245382
25.2,112.0,119.04437469333311
25.24,112.0,119.06306620421239
25.28,112.0,119.08175771509168
25.32,112.0,119.10044922597096
25.36,112.0,119.11914073685026
25.4,112.0,119.13783224772953
25.44,112.0,119.15652375860883
25.48,112.0,119.1752152694881
25.52,112.0,119.1939067803674
25.56,112.0,119.21259829124668
25.6,112.0,119.23128980212597
25.64,112.0,119.24998131300525
25.68,112.0,119.26867282388454
25.72,112.0,119.28736433476382
25.76,112.0,119.30605584564312
25.8,112.0,119.32474735652241
25.84,112.0,119.34343886740169
25.88,112.0,119.36213037828097
25.92,112.0,119.38082188916026
25.96,112.0,119.39951340003955
26.0,112.0,119.41820491091883
26.04,112.0,119.43689642179811
26.08,112.0,119.4555879326774
26.12,112.0,119.4742794435567
26.16,112.0,119.49297095443598
26.2,112.0,119.51166246531527
26.24,112.0,119.53035397619455
26.28,112.0,119.54904548707384
26.32,112.0,119.56773699795312
26.36,112.0,119.58642850883241
26.4,112.0,119.60512001971169
26.44,112.0,119.62381153059098
26.48,112.0,119.64250304147026
26.52,112.0,119.66119455234956
26.56,112.0,119.67988606322884
26.6,112.0,119.69857757410813
26.64,112.0,119.71726908498741
26.68,112.0,119.7359605958667
26.72,112.0,119.75465210674598
26.76,112.0,119.77334361762527
26.8,112.0,119.79203512850455
26.84,112.0,119.81072663938384
26.88,112.0,119.82941815026312
26.92,112.0,119.84810966114242
26.96,112.0,119.8668011720217
27.0,112.0,119.88549268290099
27.04,112.0,119.90418419378027
27.08,112.0,119.92287570465956
27.12,112.0,119.94156721553884
27.16,112.0,119.96025872641813
27.2,112.0,119.97895023729743
27.24,112.0,119.9976417481767
27.28,112.0,120.01633325905598
27.32,112.0,120.03502476993528
27.36,112.0,120.05371628081457
27.4,112.0,120.07240779169385
27.44,112.0,120.09109930257313
27.48,112.0,120.10979081345242
27.52,112.0,120.12848232433171
27.56,112.0,120.14717383521099
27.6,112.0,120.16586534609029
27.64,112.0,120.18455685696956
27.68,112.0,120.20324836784886
27.72,112.0,120.22193987872814
27.76,112.0,120.24063138960743
27.8,112.0,120.25932290048671
27.84,112.0,120.278014411366
27.88,112.0,120.29670592224528
27.92,112.0,120.31539743312457
27.96,112.0,120.33408894400385
28.0,112.0,120.35278045488315
28.04,112.0,120.37147196576242
28.08,112.0,120.39016347664172
28.12,112.0,120.408854987521
28.16,112.0,120.42754649840029
28.2,112.0,120.44623800927957
28.24,112.0,120.46492952015886
28.28,112.0,120.48362103103814
28.32,112.0,120.50231254191743
28.36,112.0,120.52100405279671
28.4,112.0,120.539695563676
28.44,112.0,120.55838707455528
28.48,112.0,120.57707858543458
28.52,112.0,120.59577009631386
28.56,112.0,120.61446160719315
28.6,112.0,120.63315311807244
28.64,112.0,120.65184462895172
28.68,112.0,120.670536139831
28.72,112.0,120.6892276507103
28.76,112.0,120.70791916158959
28.8,112.0,120.72661067246887
28.84,112.0,120.74530218334814
28.88,112.0,120.76399369422744
28.92,112.0,120.78268520510673
28.96,112.0,120.80137671598601
29.0,112.0,120.8200682268653
29.04,112.0,120.83875973774458
29.08,112.0,120.85745124862387
29.12,112.0,120.87614275950315
29.16,112.0,120.89483427038245
29.2,112.0,120.91352578126173
29.24,112.0,120.93221729214102
29.28,111.0,120.9509088030203
29.32,111.0,120.96960031389959
29.36,111.0,120.98829182477887
29.4,111.0,121.00698333565816
29.44,111.0,121.02567484653744
29.48,110.0,121.04436635741673
29.52,110.0,121.06305786829601
29.56,110.0,121.0817493791753
29.6,110.0,121.10044089005459
29.64,110.0,121.11913240093388
29.68,110.0,121.13782391181316
29.72,110.0,121.15651542269245
29.76,110.0,121.17520693357173
29.8,110.0,121.19389844445102
29.84,110.0,121.2125899553303
29.88,110.0,121.2312814662096
29.92,110.0,121.24997297708887
29.96,110.0,121.26866448796817
30.0,110.0,121.28735599884745
30.04,110.0,121.30604750972674
30.08,110.0,121.32473902060602
30.12,110.0,121.34343053148531
30.16,110.0,121.3621220423646
30.2,110.0,121.38081355324388
30.24,110.0,121.39950506412316
30.28,110.0,121.41819657500245
30.32,110.0,121.43688808588175
30.36,110.0,121.45557959676103
30.4,110.0,121.47427110764032
30.44,110.0,121.4929626185196
30.48,110.0,121.51165412939889
30.52,110.0,121.53034564027817
30.56,110.0,121.54903715115746
30.6,110.0,121.56772866203674
30.64,110.0,121.58642017291604
30.68,110.0,121.60511168379531
30.72,110.0,121.62380319467461
30.76,110.0,121.64249470555389
30.8,110.0,121.66118621643318
30.84,110.0,121.67987772731246
30.88,110.0,121.69856923819175
30.92,110.0,121.71726074907103
30.96,110.0,121.73595225995032
31.0,110.0,121.7546437708296
31.04,110.0,121.7733352817089
31.08,110.0,121.79202679258817
31.12,110.0,121.81071830346747
31.16,110.0,121.82940981434675
31.2,110.0,121.84810132522604
31.24,110.0,121.86679283610532
31.28,110.0,121.88548434698461
31.32,110.0,121.90417585786389
31.36,110.0,121.92286736874318
31.4,110.0,121.94155887962246
31.44,110.0,121.96025039050176
31.48,110.0,121.97894190138103
31.52,110.0,121.99763341226033
31.56,110.0,122.01632492313962
31.6,110.0,122.0350164340189
31.64,110.0,122.05370794489818
31.68,110.0,122.07239945577747
31.72,110.0,122.09109096665676
31.76,110.0,122.10978247753604
31.8,110.0,122.12847398841534
31.84,110.0,122.14716549929462
31.88,110.0,122.16585701017391
31.92,110.0,122.18454852105319
31.96,110.0,122.20324003193248
32.0,110.0,122.22193154281176
32.04,110.0,122.24062305369105
32.08,110.0,122.25931456457033
32.12,110.0,122.27800607544962
32.16,110.0,122.2966975863289
32.2,110.0,122.3153890972082
32.24,110.0,122.33408060808748
32.28,110.0,122.35277211896677
32.32,110.0,122.37146362984605
32.36,110.0,122.39015514072534
32.4,110.0,122.40884665160462
32.44,110.0,122.42753816248391
32.48,110.0,122.44622967336319
32.52,110.0,122.46492118424248
32.56,110.0,122.48361269512176
32.6,110.0,122.50230420600106
32.64,110.0,122.52099571688034
32.68,111.0,122.53968722775963
32.72,111.0,122.55837873863891
32.76,111.0,122.5770702495182
32.8,110.0,122.59576176039748
32.84,110.0,122.61445327127677
32.88,110.0,122.63314478215605
32.92,111.0,122.65183629303534
32.96,111.0,122.67052780391464
33.0,111.0,122.68921931479392
33.04,110.0,122.7079108256732
33.08,110.0,122.72660233655249
33.12,110.0,122.74529384743178
33.16,110.0,122.76398535831106
33.2,110.0,122.78267686919034
33.24,110.0,122.80136838006963
33.28,110.0,122.82005989094893
33.32,110.0,122.8387514018282
33.36,110.0,122.8574429127075
33.4,110.0,122.87613442358678
33.44,110.0,122.89482593446607
33.48,110.0,122.91351744534535
33.52,110.0,122.93220895622464
33.56,110.0,122.95090046710392
33.6,110.0,122.96959197798321
33.64,110.0,122.98828348886249
33.68,110.0,123.00697499974179
33.72,110.0,123.02566651062106
33.76,110.0,123.04435802150036
33.8,110.0,123.06304953237964
33.84,110.0,123.08174104325893
33.88,110.0,123.10043255413821
33.92,110.0,123.1191240650175
33.96,110.0,123.13781557589678
34.0,110.0,123.15650708677607
34.04,110.0,123.17519859765535
34.08,110.0,123.19389010853465
34.12,110.0,123.21258161941392
34.16,110.0,123.23127313029322
34.2,110.0,123.2499646411725
34.24,110.0,123.26865615205179
34.28,110.0,123.28734766293107
34.32,110.0,123.30603917381036
34.36,110.0,123.32473068468965
34.4,110.0,123.34342219556893
34.44,110.0,123.36211370644821
34.48,113.0,123.3808052173275
34.52,113.0,123.3994967282068
34.56,113.0,123.41818823908608
34.6,113.0,123.43687974996536
34.64,113.0,123.45557126084465
34.68,110.0,123.47426277172394
34.72,110.0,123.49295428260322
34.76,110.0,123.5116457934825
34.8,110.0,123.5303373043618
34.84,110.0,123.54902881524109
34.88,110.0,123.56772032612037
