time_s,front_y_px_raw,front_y_px_fit
6.28,90.0,100.25173386653951
6.32,90.0,100.27216418235395
6.36,90.0,100.2925944981684
6.4,90.0,100.31302481398285
6.44,90.0,100.33345512979729
6.48,90.0,100.35388544561174
6.52,90.0,100.37431576142617
6.56,90.0,100.39474607724063
6.6,90.0,100.41517639305506
6.64,90.0,100.43560670886951
6.68,90.0,100.45603702468395
6.72,90.0,100.4764673404984
6.76,90.0,100.49689765631284
6.8,90.0,100.51732797212729
6.84,90.0,100.53775828794173
6.88,90.0,100.55818860375618
6.92,90.0,100.57861891957063
6.96,90.0,100.59904923538507
7.0,90.0,100.61947955119952
7.04,90.0,100.63990986701396
7.08,90.0,100.6603401828284
7.12,90.0,100.68077049864284
7.16,90.0,100.7012008144573
7.2,90.0,100.72163113027173
7.24,90.0,100.74206144608618
7.28,90.0,100.76249176190063
7.32,90.0,100.78292207771507
7.36,90.0,100.80335239352952
7.4,90.0,100.82378270934396
7.44,90.0,100.84421302515841
7.48,90.0,100.86464334097285
7.52,90.0,100.8850736567873
7.56,90.0,100.90550397260174
7.6,90.0,100.92593428841619
7.64,90.0,100.94636460423062
7.68,90.0,100.96679492004507
7.72,90.0,100.98722523585953
7.76,90.0,101.00765555167396
7.8,90.0,101.02808586748841
7.84,90.0,101.04851618330285
7.88,90.0,101.0689464991173
7.92,90.0,101.08937681493174
7.96,90.0,101.10980713074619
8.0,90.0,101.13023744656063
8.04,90.0,101.15066776237508
8.08,90.0,101.17109807818952
8.12,90.0,101.19152839400397
8.16,90.0,101.21195870981842
8.2,90.0,101.23238902563286
8.24,90.0,101.2528193414473
8.28,90.0,101.27324965726174
8.32,90.0,101.2936799730762
8.36,90.0,101.31411028889063
8.4,90.0,101.33454060470508
8.44,90.0,101.35497092051952
8.48,90.0,101.37540123633397
8.52,90.0,101.39583155214842
8.56,90.0,101.41626186796286
8.6,90.0,101.43669218377731
8.64,90.0,101.45712249959175
8.68,90.0,101.4775528154062
8.72,90.0,101.49798313122064
8.76,90.0,101.51841344703509
8.8,90.0,101.53884376284952
8.84,90.0,101.55927407866398
8.88,90.0,101.57970439447841
8.92,90.0,101.60013471029286
8.96,90.0,101.6205650261073
9.0,90.0,101.64099534192175
9.04,90.0,101.6614256577362
9.08,90.0,101.68185597355064
9.12,90.0,101.70228628936509
9.16,90.0,101.72271660517953
9.2,90.0,101.74314692099398
9.24,90.0,101.76357723680842
9.28,90.0,101.78400755262287
9.32,90.0,101.8044378684373
9.36,90.0,101.82486818425176
9.4,90.0,101.8452985000662
9.44,90.0,101.86572881588064
9.48,90.0,101.8861591316951
9.52,90.0,101.90658944750953
9.56,90.0,101.92701976332398
9.6,90.0,101.94745007913842
9.64,90.0,101.96788039495287
9.68,90.0,101.98831071076731
9.72,90.0,102.00874102658176
9.76,90.0,102.0291713423962
9.8,90.0,102.04960165821065
9.84,90.0,102.07003197402508
9.88,90.0,102.09046228983954
9.92,90.0,102.11089260565399
9.96,90.0,102.13132292146842
10.0,90.0,102.15175323728288
10.04,90.0,102.17218355309731
10.08,90.0,102.19261386891176
10.12,90.0,102.2130441847262
10.16,90.0,102.23347450054065
10.2,90.0,102.25390481635509
10.24,90.0,102.27433513216954
10.28,90.0,102.29476544798399
10.32,90.0,102.31519576379843
10.36,90.0,102.33562607961288
10.4,90.0,102.35605639542732
10.44,90.0,102.37648671124177
10.48,90.0,102.3969170270562
10.52,90.0,102.41734734287066
10.56,90.0,102.43777765868509
10.6,90.0,102.45820797449954
10.64,90.0,102.478638290314
10.68,90.0,102.49906860612843
10.72,90.0,102.51949892194288
10.76,90.0,102.53992923775732
10.8,90.0,102.56035955357177
10.84,90.0,102.58078986938621
10.88,90.0,102.60122018520066
10.92,90.0,102.6216505010151
10.96,90.0,102.64208081682955
11.0,90.0,102.66251113264398
11.04,90.0,102.68294144845844
11.08,90.0,102.70337176427287
11.12,90.0,102.72380208008732
11.16,90.0,102.74423239590178
11.2,90.0,102.76466271171621
11.24,90.0,102.78509302753066
11.28,90.0,102.8055233433451
11.32,90.0,102.82595365915955
11.36,90.0,102.84638397497399
11.4,90.0,102.86681429078844
11.44,90.0,102.88724460660288
11.48,90.0,102.90767492241733
11.52,93.0,102.92810523823178
11.56,93.0,102.94853555404622
11.6,93.0,102.96896586986067
11.64,,102.9893961856751
11.68,90.0,103.00982650148956
11.72,90.0,103.030256817304
11.76,90.0,103.05068713311844
11.8,90.0,103.07111744893288
11.84,90.0,103.09154776474733
11.88,90.0,103.11197808056177
11.92,90.0,103.13240839637622
11.96,90.0,103.15283871219066
12.0,90.0,103.17326902800511
12.04,90.0,103.19369934381956
12.08,90.0,103.214129659634
12.12,90.0,103.23455997544845
12.16,90.0,103.25499029126289
12.2,90.0,103.27542060707734
12.24,90.0,103.29585092289177
12.28,90.0,103.31628123870622
12.32,90.0,103.33671155452066
12.36,90.0,103.35714187033511
12.4,90.0,103.37757218614956
12.44,127.0,103.398002501964
12.48,127.0,103.41843281777845
12.52,127.0,103.43886313359289
12.56,126.0,103.45929344940734
12.6,126.0,103.47972376522178
12.64,126.0,103.50015408103623
12.68,126.0,103.52058439685067
12.72,126.0,103.54101471266512
12.76,126.0,103.56144502847955
12.8,90.0,103.581875344294
12.84,90.0,103.60230566010846
12.88,90.0,103.6227359759229
12.92,90.0,103.64316629173734
12.96,90.0,103.66359660755178
13.0,90.0,103.68402692336623
13.04,90.0,103.70445723918067
13.08,90.0,103.72488755499512
13.12,90.0,103.74531787080956
13.16,90.0,103.76574818662401
13.2,90.0,103.78617850243845
13.24,90.0,103.8066088182529
13.28,90.0,103.82703913406735
13.32,90.0,103.84746944988179
13.36,90.0,103.86789976569624
13.4,90.0,103.88833008151067
13.44,90.0,103.90876039732512
13.48,125.0,103.92919071313956
13.52,125.0,103.94962102895401
13.56,125.0,103.97005134476845
13.6,126.0,103.9904816605829
13.64,95.0,104.01091197639735
13.68,95.0,104.03134229221179
13.72,94.0,104.05177260802624
13.76,94.0,104.07220292384068
13.8,94.0,104.09263323965513
13.84,95.0,104.11306355546957
13.88,95.0,104.13349387128402
13.92,96.0,104.15392418709845
13.96,96.0,104.1743545029129
14.0,96.0,104.19478481872734
14.04,96.0,104.2152151345418
14.08,96.0,104.23564545035623
14.12,96.0,104.25607576617068
14.16,96.0,104.27650608198513
14.2,96.0,104.29693639779957
14.24,96.0,104.31736671361402
14.28,96.0,104.33779702942846
14.32,96.0,104.35822734524291
14.36,96.0,104.37865766105735
14.4,96.0,104.3990879768718
14.44,96.0,104.41951829268623
14.48,96.0,104.43994860850069
14.52,96.0,104.46037892431514
14.56,96.0,104.48080924012957
14.6,96.0,104.50123955594403
14.64,96.0,104.52166987175846
14.68,96.0,104.54210018757291
14.72,96.0,104.56253050338735
14.76,96.0,104.5829608192018
14.8,96.0,104.60339113501624
14.84,96.0,104.62382145083069
14.88,96.0,104.64425176664513
14.92,96.0,104.66468208245958
14.96,96.0,104.68511239827401
15.0,96.0,104.70554271408847
15.04,96.0,104.72597302990292
15.08,96.0,104.74640334571735
15.12,95.0,104.7668336615318
15.16,95.0,104.78726397734624
15.2,94.0,104.8076942931607
15.24,94.0,104.82812460897513
15.28,94.0,104.84855492478958
15.32,90.0,104.86898524060402
15.36,95.0,104.88941555641847
15.4,95.0,104.90984587223292
15.44,95.0,104.93027618804736
15.48,95.0,104.95070650386181
15.52,95.0,104.97113681967625
15.56,95.0,104.9915671354907
15.6,95.0,105.01199745130513
15.64,95.0,105.03242776711959
15.68,95.0,105.05285808293402
15.72,95.0,105.07328839874847
15.76,95.0,105.09371871456293
15.8,95.0,105.11414903037736
15.84,112.0,105.1345793461918
15.88,112.0,105.15500966200625
15.92,112.0,105.1754399778207
15.96,112.0,105.19587029363514
16.0,112.0,105.21630060944959
16.04,112.0,105.23673092526403
16.08,112.0,105.25716124107848
16.12,112.0,105.27759155689292
16.16,112.0,105.29802187270737
16.2,112.0,105.3184521885218
16.24,90.0,105.33888250433625
16.28,90.0,105.3593128201507
16.32,90.0,105.37974313596514
16.36,90.0,105.4001734517796
16.4,90.0,105.42060376759403
16.44,90.0,105.44103408340848
16.48,90.0,105.46146439922292
16.52,90.0,105.48189471503737
16.56,90.0,105.50232503085181
16.6,90.0,105.52275534666626
16.64,90.0,105.54318566248071
16.68,90.0,105.56361597829515
16.72,90.0,105.5840462941096
16.76,90.0,105.60447660992403
16.8,90.0,105.62490692573849
16.84,90.0,105.64533724155292
16.88,90.0,105.66576755736737
16.92,90.0,105.68619787318181
16.96,90.0,105.70662818899626
17.0,90.0,105.7270585048107
17.04,116.0,105.74748882062515
17.08,116.0,105.76791913643959
17.12,114.0,105.78834945225404
17.16,114.0,105.80877976806849
17.2,114.0,105.82921008388293
17.24,116.0,105.84964039969738
17.28,117.0,105.87007071551182
17.32,117.0,105.89050103132627
17.36,117.0,105.9109313471407
17.4,117.0,105.93136166295515
17.44,117.0,105.95179197876959
17.48,117.0,105.97222229458404
17.52,117.0,105.9926526103985
17.56,117.0,106.01308292621293
17.6,117.0,106.03351324202738
17.64,117.0,106.05394355784182
17.68,117.0,106.07437387365627
17.72,117.0,106.09480418947071
17.76,117.0,106.11523450528516
17.8,115.0,106.1356648210996
17.84,115.0,106.15609513691405
17.88,115.0,106.1765254527285
17.92,115.0,106.19695576854294
17.96,115.0,106.21738608435737
18.0,115.0,106.23781640017182
18.04,115.0,106.25824671598627
18.08,115.0,106.27867703180071
18.12,115.0,106.29910734761516
18.16,115.0,106.3195376634296
18.2,115.0,106.33996797924405
18.24,115.0,106.36039829505849
18.28,115.0,106.38082861087294
18.32,115.0,106.40125892668738
18.36,115.0,106.42168924250183
18.4,115.0,106.44211955831628
18.44,115.0,106.46254987413072
18.48,115.0,106.48298018994517
18.52,115.0,106.5034105057596
18.56,115.0,106.52384082157405
18.6,115.0,106.54427113738849
18.64,115.0,106.56470145320294
18.68,115.0,106.58513176901738
18.72,115.0,106.60556208483183
18.76,115.0,106.62599240064628
18.8,117.0,106.64642271646072
18.84,117.0,106.66685303227517
18.88,117.0,106.68728334808961
18.92,114.0,106.70771366390406
18.96,114.0,106.7281439797185
19.0,114.0,106.74857429553295
19.04,114.0,106.76900461134738
19.08,114.0,106.78943492716184
19.12,116.0,106.80986524297627
19.16,116.0,106.83029555879072
19.2,116.0,106.85072587460516
19.24,116.0,106.87115619041961
19.28,116.0,106.89158650623406
19.32,113.0,106.9120168220485
19.36,113.0,106.93244713786295
19.4,116.0,106.95287745367739
19.44,116.0,106.97330776949184
19.48,116.0,106.99373808530628
19.52,116.0,107.01416840112073
19.56,116.0,107.03459871693516
19.6,116.0,107.05502903274962
19.64,116.0,107.07545934856407
19.68,116.0,107.0958896643785
19.72,116.0,107.11631998019296
19.76,116.0,107.13675029600739
19.8,116.0,107.15718061182184
19.84,116.0,107.17761092763628
19.88,116.0,107.19804124345073
19.92,116.0,107.21847155926517
19.96,116.0,107.23890187507962
20.0,116.0,107.25933219089407
20.04,116.0,107.27976250670851
20.08,116.0,107.30019282252294
20.12,116.0,107.3206231383374
20.16,113.0,107.34105345415185
20.2,113.0,107.36148376996628
20.24,116.0,107.38191408578074
20.28,116.0,107.40234440159517
20.32,116.0,107.42277471740962
20.36,113.0,107.44320503322406
20.4,113.0,107.46363534903851
20.44,113.0,107.48406566485295
20.48,113.0,107.5044959806674
20.52,113.0,107.52492629648185
20.56,115.0,107.54535661229629
20.6,113.0,107.56578692811074
20.64,113.0,107.58621724392518
20.68,115.0,107.60664755973963
20.72,115.0,107.62707787555406
20.76,115.0,107.64750819136852
20.8,113.0,107.66793850718295
20.84,115.0,107.6883688229974
20.88,115.0,107.70879913881186
20.92,115.0,107.72922945462629
20.96,115.0,107.74965977044073
21.0,115.0,107.77009008625518
21.04,115.0,107.79052040206963
21.08,115.0,107.81095071788407
21.12,115.0,107.83138103369852
21.16,115.0,107.85181134951296
21.2,115.0,107.87224166532741
21.24,115.0,107.89267198114185
21.28,115.0,107.9131022969563
21.32,115.0,107.93353261277073
21.36,115.0,107.95396292858518
21.4,115.0,107.97439324439964
21.44,115.0,107.99482356021407
21.48,115.0,108.01525387602852
21.52,115.0,108.03568419184296
21.56,115.0,108.05611450765741
21.6,115.0,108.07654482347185
21.64,115.0,108.0969751392863
21.68,115.0,108.11740545510074
21.72,115.0,108.13783577091519
21.76,115.0,108.15826608672964
21.8,115.0,108.17869640254408
21.84,115.0,108.19912671835853
21.88,115.0,108.21955703417296
21.92,115.0,108.23998734998742
21.96,115.0,108.26041766580185
22.0,115.0,108.2808479816163
22.04,115.0,108.30127829743074
22.08,115.0,108.32170861324519
22.12,115.0,108.34213892905963
22.16,115.0,108.36256924487408
22.2,115.0,108.38299956068852
22.24,115.0,108.40342987650297
22.28,115.0,108.42386019231742
22.32,115.0,108.44429050813186
22.36,115.0,108.46472082394631
22.4,115.0,108.48515113976075
22.44,115.0,108.5055814555752
22.48,115.0,108.52601177138963
22.52,115.0,108.54644208720408
22.56,115.0,108.56687240301852
22.6,113.0,108.58730271883297
22.64,113.0,108.60773303464742
22.68,113.0,108.62816335046186
22.72,113.0,108.64859366627631
22.76,113.0,108.66902398209075
22.8,113.0,108.6894542979052
22.84,113.0,108.70988461371964
22.88,113.0,108.73031492953409
22.92,113.0,108.75074524534853
22.96,113.0,108.77117556116298
23.0,113.0,108.79160587697743
23.04,113.0,108.81203619279187
23.08,113.0,108.8324665086063
23.12,113.0,108.85289682442075
23.16,113.0,108.8733271402352
23.2,113.0,108.89375745604964
23.24,113.0,108.91418777186409
23.28,113.0,108.93461808767853
23.32,113.0,108.95504840349298
23.36,113.0,108.97547871930742
23.4,113.0,108.99590903512187
23.44,113.0,109.0163393509363
23.48,113.0,109.03676966675076
23.52,113.0,109.05719998256521
23.56,113.0,109.07763029837965
23.6,112.0,109.0980606141941
23.64,112.0,109.11849093000853
23.68,112.0,109.13892124582298
23.72,112.0,109.15935156163742
23.76,112.0,109.17978187745187
23.8,112.0,109.20021219326631
23.84,112.0,109.22064250908076
23.88,112.0,109.24107282489521
23.92,112.0,109.26150314070965
23.96,112.0,109.2819334565241
24.0,112.0,109.30236377233854
24.04,112.0,109.32279408815299
24.08,112.0,109.34322440396743
24.12,112.0,109.36365471978188
24.16,112.0,109.38408503559631
24.2,112.0,109.40451535141077
24.24,112.0,109.4249456672252
24.28,112.0,109.44537598303965
24.32,112.0,109.46580629885409
24.36,112.0,109.48623661466854
24.4,112.0,109.506666930483
24.44,112.0,109.52709724629743
24.48,112.0,109.54752756211188
24.52,112.0,109.56795787792632
24.56,112.0,109.58838819374077
24.6,112.0,109.6088185095552
24.64,112.0,109.62924882536966
24.68,112.0,109.6496791411841
24.72,112.0,109.67010945699855
24.76,112.0,109.690539772813
24.8,112.0,109.71097008862743
24.84,112.0,109.73140040444189
24.88,112.0,109.75183072025632
24.92,112.0,109.77226103607077
24.96,112.0,109.79269135188521
25.0,112.0,109.81312166769966
25.04,112.0,109.8335519835141
25.08,112.0,109.85398229932855
25.12,112.0,109.874412615143
25.16,112.0,109.89484293095744
25.2,112.0,109.91527324677187
25.24,112.0,109.93570356258633
25.28,112.0,109.95613387840078
25.32,112.0,109.97656419421521
25.36,112.0,109.99699451002967
25.4,112.0,110.0174248258441
25.44,112.0,110.03785514165855
25.48,112.0,110.05828545747299
25.52,112.0,110.07871577328744
25.56,112.0,110.09914608910188
25.6,112.0,110.11957640491633
25.64,112.0,110.14000672073078
25.68,112.0,110.16043703654522
25.72,112.0,110.18086735235967
25.76,112.0,110.2012976681741
25.8,112.0,110.22172798398856
25.84,112.0,110.242158299803
25.88,112.0,110.26258861561745
25.92,112.0,110.28301893143188
25.96,112.0,110.30344924724633
26.0,112.0,110.32387956306079
26.04,112.0,110.34430987887522
26.08,112.0,110.36474019468966
26.12,112.0,110.38517051050411
26.16,112.0,110.40560082631856
26.2,112.0,110.426031142133
26.24,112.0,110.44646145794745
26.28,112.0,110.46689177376189
26.32,112.0,110.48732208957634
26.36,112.0,110.50775240539078
26.4,112.0,110.52818272120523
26.44,112.0,110.54861303701966
26.48,112.0,110.56904335283411
26.52,112.0,110.58947366864857
26.56,112.0,110.609903984463
26.6,112.0,110.63033430027745
26.64,112.0,110.65076461609189
26.68,112.0,110.67119493190634
26.72,112.0,110.69162524772078
26.76,112.0,110.71205556353523
26.8,112.0,110.73248587934967
26.84,112.0,110.75291619516412
26.88,112.0,110.77334651097857
26.92,112.0,110.793776826793
26.96,112.0,110.81420714260746
27.0,112.0,110.8346374584219
27.04,112.0,110.85506777423635
27.08,112.0,110.87549809005078
27.12,112.0,110.89592840586523
27.16,112.0,110.91635872167967
27.2,112.0,110.93678903749412
27.24,112.0,110.95721935330856
27.28,112.0,110.97764966912301
27.32,112.0,110.99807998493745
27.36,112.0,111.0185103007519
27.4,112.0,111.03894061656635
27.44,112.0,111.05937093238079
27.48,112.0,111.07980124819524
27.52,112.0,111.10023156400968
27.56,112.0,111.12066187982413
27.6,112.0,111.14109219563856
27.64,112.0,111.16152251145301
27.68,112.0,111.18195282726745
27.72,112.0,111.2023831430819
27.76,112.0,111.22281345889635
27.8,112.0,111.24324377471079
27.84,112.0,111.26367409052524
27.88,112.0,111.28410440633968
27.92,112.0,111.30453472215413
27.96,112.0,111.32496503796857
28.0,112.0,111.34539535378302
28.04,112.0,111.36582566959746
28.08,112.0,111.3862559854119
28.12,112.0,111.40668630122636
28.16,112.0,111.4271166170408
28.2,112.0,111.44754693285523
28.24,112.0,111.46797724866968
28.28,112.0,111.48840756448413
28.32,112.0,111.50883788029857
28.36,112.0,111.52926819611302
28.4,112.0,111.54969851192746
28.44,112.0,111.57012882774191
28.48,112.0,111.59055914355635
28.52,112.0,111.6109894593708
28.56,112.0,111.63141977518524
28.6,112.0,111.65185009099969
28.64,112.0,111.67228040681414
28.68,112.0,111.69271072262858
28.72,112.0,111.71314103844303
28.76,112.0,111.73357135425746
28.8,112.0,111.75400167007191
28.84,112.0,111.77443198588635
28.88,112.0,111.7948623017008
28.92,112.0,111.81529261751524
28.96,112.0,111.83572293332969
29.0,112.0,111.85615324914414
29.04,112.0,111.87658356495858
29.08,112.0,111.89701388077303
29.12,112.0,111.91744419658747
29.16,112.0,111.93787451240192
29.2,112.0,111.95830482821636
29.24,112.0,111.97873514403081
29.28,111.0,111.99916545984524
29.32,111.0,112.0195957756597
29.36,111.0,112.04002609147413
29.4,111.0,112.06045640728858
29.44,111.0,112.08088672310302
29.48,110.0,112.10131703891747
29.52,110.0,112.12174735473192
29.56,110.0,112.14217767054636
29.6,110.0,112.16260798636081
29.64,110.0,112.18303830217525
29.68,110.0,112.2034686179897
29.72,110.0,112.22389893380414
29.76,110.0,112.24432924961859
29.8,110.0,112.26475956543302
29.84,110.0,112.28518988124748
29.88,110.0,112.30562019706193
29.92,110.0,112.32605051287636
29.96,110.0,112.34648082869082
30.0,110.0,112.36691114450525
30.04,110.0,112.3873414603197
30.08,110.0,112.40777177613414
30.12,110.0,112.42820209194859
30.16,110.0,112.44863240776303
30.2,110.0,112.46906272357748
30.24,110.0,112.48949303939193
30.28,110.0,112.50992335520637
30.32,110.0,112.5303536710208
30.36,110.0,112.55078398683526
30.4,110.0,112.57121430264971
30.44,110.0,112.59164461846414
30.48,110.0,112.6120749342786
30.52,110.0,112.63250525009303
30.56,110.0,112.65293556590748
30.6,110.0,112.67336588172192
30.64,110.0,112.69379619753637
30.68,110.0,112.71422651335081
30.72,110.0,112.73465682916526
30.76,110.0,112.75508714497971
30.8,110.0,112.77551746079415
30.84,110.0,112.7959477766086
30.88,110.0,112.81637809242304
30.92,110.0,112.83680840823749
30.96,110.0,112.85723872405192
31.0,110.0,112.87766903986638
31.04,110.0,112.89809935568081
31.08,110.0,112.91852967149526
31.12,110.0,112.93895998730972
31.16,110.0,112.95939030312415
31.2,110.0,112.97982061893859
31.24,110.0,113.00025093475304
31.28,110.0,113.02068125056749
31.32,110.0,113.04111156638193
31.36,110.0,113.06154188219638
31.4,110.0,113.08197219801082
31.44,110.0,113.10240251382527
31.48,110.0,113.12283282963972
31.52,110.0,113.14326314545416
31.56,110.0,113.1636934612686
31.6,110.0,113.18412377708304
31.64,110.0,113.2045540928975
31.68,110.0,113.22498440871193
31.72,110.0,113.24541472452638
31.76,110.0,113.26584504034082
31.8,110.0,113.28627535615527
31.84,110.0,113.30670567196971
31.88,110.0,113.32713598778416
31.92,110.0,113.3475663035986
31.96,110.0,113.36799661941305
32.0,110.0,113.3884269352275
32.04,110.0,113.40885725104194
32.08,110.0,113.42928756685637
32.12,110.0,113.44971788267083
32.16,110.0,113.47014819848528
32.2,110.0,113.49057851429971
32.24,110.0,113.51100883011416
32.28,110.0,113.5314391459286
32.32,110.0,113.55186946174305
32.36,110.0,113.5722997775575
32.4,110.0,113.59273009337194
32.44,110.0,113.61316040918638
32.48,110.0,113.63359072500083
32.52,110.0,113.65402104081528
32.56,110.0,113.67445135662972
32.6,110.0,113.69488167244417
32.64,110.0,113.7153119882586
32.68,111.0,113.73574230407306
32.72,111.0,113.7561726198875
32.76,111.0,113.77660293570194
32.8,111.0,113.79703325151638
32.84,110.0,113.81746356733083
32.88,111.0,113.83789388314528
32.92,111.0,113.85832419895972
32.96,111.0,113.87875451477416
33.0,111.0,113.89918483058861
33.04,111.0,113.91961514640306
33.08,110.0,113.9400454622175
33.12,110.0,113.96047577803195
33.16,110.0,113.98090609384639
33.2,110.0,114.00133640966084
33.24,110.0,114.02176672547529
33.28,110.0,114.04219704128973
33.32,110.0,114.06262735710416
33.36,110.0,114.08305767291861
33.4,110.0,114.10348798873306
33.44,110.0,114.1239183045475
33.48,110.0,114.14434862036195
33.52,110.0,114.16477893617639
33.56,110.0,114.18520925199084
33.6,110.0,114.20563956780529
33.64,110.0,114.22606988361973
33.68,110.0,114.24650019943417
33.72,110.0,114.26693051524862
33.76,110.0,114.28736083106307
33.8,110.0,114.3077911468775
33.84,110.0,114.32822146269196
33.88,110.0,114.3486517785064
33.92,110.0,114.36908209432085
33.96,110.0,114.38951241013528
34.0,110.0,114.40994272594973
34.04,110.0,114.43037304176417
34.08,110.0,114.45080335757862
34.12,110.0,114.47123367339307
34.16,110.0,114.49166398920751
34.2,110.0,114.51209430502195
34.24,110.0,114.5325246208364
34.28,111.0,114.55295493665085
34.32,111.0,114.57338525246529
34.36,111.0,114.59381556827974
34.4,111.0,114.61424588409417
34.44,111.0,114.63467619990863
34.48,111.0,114.65510651572308
34.52,111.0,114.67553683153751
34.56,111.0,114.69596714735195
34.6,111.0,114.7163974631664
34.64,111.0,114.73682777898085
34.68,111.0,114.75725809479529
34.72,111.0,114.77768841060974
34.76,111.0,114.79811872642418
34.8,111.0,114.81854904223863
34.84,111.0,114.83897935805307
34.88,111.0,114.85940967386752
34.92,111.0,114.87983998968195
34.96,111.0,114.9002703054964
35.0,111.0,114.92070062131086
35.04,111.0,114.9411309371253
35.08,111.0,114.96156125293973
35.12,111.0,114.98199156875418
35.16,111.0,115.00242188456863
35.2,111.0,115.02285220038307
35.24,111.0,115.04328251619752
35.28,111.0,115.06371283201196
35.32,111.0,115.08414314782641
35.36,111.0,115.10457346364086
35.4,111.0,115.1250037794553
35.44,111.0,115.14543409526974
35.48,111.0,115.16586441108419
35.52,111.0,115.18629472689864
35.56,111.0,115.20672504271307
35.6,111.0,115.22715535852753
35.64,111.0,115.24758567434196
35.68,111.0,115.26801599015641
35.72,111.0,115.28844630597085
