time_s,front_y_px_raw,front_y_px_fit
27.64,,90.33417714751143
27.68,,90.33764800905168
27.72,,90.34111887059191
27.76,,90.34458973213215
27.8,,90.3480605936724
27.84,,90.35153145521264
27.88,,90.35500231675287
27.92,,90.35847317829312
27.96,,90.36194403983336
28.0,,90.36541490137361
28.04,,90.36888576291385
28.08,,90.37235662445408
28.12,,90.37582748599434
28.16,,90.37929834753457
28.2,,90.38276920907481
28.24,,90.38624007061506
28.28,,90.3897109321553
28.32,,90.39318179369555
28.36,,90.39665265523578
28.4,,90.40012351677602
28.44,,90.40359437831627
28.48,,90.40706523985651
28.52,,90.41053610139674
28.56,,90.414006962937
28.6,,90.41747782447723
28.64,,90.42094868601748
28.68,,90.42441954755772
28.72,,90.42789040909796
28.76,,90.4313612706382
28.8,,90.43483213217844
28.84,,90.43830299371868
28.88,,90.44177385525893
28.92,,90.44524471679917
28.96,,90.44871557833942
29.0,,90.45218643987965
29.04,,90.45565730141989
29.08,,90.45912816296014
29.12,,90.46259902450038
29.16,,90.46606988604061
29.2,,90.46954074758087
29.24,,90.4730116091211
29.28,,90.47648247066135
29.32,,90.47995333220159
29.36,,90.48342419374183
29.4,,90.48689505528208
29.44,,90.49036591682231
29.48,,90.49383677836256
29.52,,90.4973076399028
29.56,,90.50077850144304
29.6,,90.50424936298329
29.64,,90.50772022452352
29.68,,90.51119108606376
29.72,,90.51466194760401
29.76,,90.51813280914425
29.8,,90.5216036706845
29.84,,90.52507453222474
29.88,,90.52854539376497
29.92,,90.53201625530522
29.96,,90.53548711684546
30.0,,90.5389579783857
30.04,,90.54242883992595
30.08,,90.54589970146618
30.12,,90.54937056300643
30.16,,90.55284142454667
30.2,,90.55631228608691
30.24,,90.55978314762716
30.28,,90.5632540091674
30.32,,90.56672487070763
30.36,,90.57019573224788
30.4,,90.57366659378812
30.44,,90.57713745532837
30.48,,90.5806083168686
30.52,,90.58407917840884
30.56,,90.5875500399491
30.6,,90.59102090148933
30.64,,90.59449176302957
30.68,,90.59796262456982
30.72,,90.60143348611005
30.76,,90.6049043476503
30.8,,90.60837520919054
30.84,,90.61184607073078
30.88,,90.61531693227103
30.92,,90.61878779381126
30.96,,90.6222586553515
31.0,,90.62572951689175
31.04,,90.62920037843199
31.08,,90.63267123997224
31.12,,90.63614210151248
31.16,,90.63961296305271
31.2,,90.64308382459296
31.24,,90.6465546861332
31.28,,90.65002554767345
31.32,,90.65349640921369
31.36,,90.65696727075392
31.4,,90.66043813229417
31.44,,90.66390899383441
31.48,,90.66737985537465
31.52,,90.6708507169149
31.56,,90.67432157845514
31.6,,90.67779243999539
31.64,,90.68126330153562
31.68,,90.68473416307586
31.72,,90.68820502461611
31.76,,90.69167588615635
31.8,,90.69514674769658
31.84,,90.69861760923683
31.88,,90.70208847077707
31.92,,90.70555933231732
31.96,,90.70903019385756
32.0,,90.7125010553978
32.04,,90.71597191693805
32.08,,90.71944277847828
32.12,,90.72291364001852
32.16,,90.72638450155877
32.2,,90.729855363099
32.24,,90.73332622463926
32.28,,90.7367970861795
32.32,,90.74026794771973
32.36,,90.74373880925998
32.4,,90.74720967080022
32.44,,90.75068053234045
32.48,,90.7541513938807
32.52,,90.75762225542094
32.56,,90.76109311696119
32.6,,90.76456397850143
32.64,,90.76803484004166
32.68,,90.77150570158192
32.72,,90.77497656312215
32.76,,90.77844742466239
32.8,,90.78191828620264
32.84,,90.78538914774288
32.88,,90.78886000928313
32.92,,90.79233087082336
32.96,,90.7958017323636
33.0,,90.79927259390385
33.04,,90.80274345544409
33.08,,90.80621431698434
33.12,,90.80968517852457
33.16,,90.81315604006481
33.2,,90.81662690160506
33.24,,90.8200977631453
33.28,,90.82356862468554
33.32,,90.82703948622579
33.36,,90.83051034776602
33.4,,90.83398120930627
33.44,,90.83745207084651
33.48,,90.84092293238675
33.52,,90.844393793927
33.56,,90.84786465546723
33.6,,90.85133551700747
33.64,,90.85480637854772
33.68,,90.85827724008796
33.72,,90.86174810162821
33.76,,90.86521896316845
33.8,,90.86868982470868
33.84,,90.87216068624893
33.88,,90.87563154778917
33.92,,90.8791024093294
33.96,,90.88257327086966
34.0,,90.88604413240989
34.04,,90.88951499395014
34.08,,90.89298585549038
34.12,,90.89645671703062
34.16,,90.89992757857087
34.2,,90.9033984401111
34.24,,90.90686930165134
34.28,,90.91034016319159
34.32,,90.91381102473183
34.36,,90.91728188627208
34.4,,90.92075274781232
34.44,,90.92422360935255
34.48,,90.9276944708928
34.52,,90.93116533243304
34.56,,90.93463619397328
34.6,,90.93810705551353
34.64,,90.94157791705376
34.68,,90.94504877859401
34.72,,90.94851964013425
34.76,,90.95199050167449
34.8,,90.95546136321474
34.84,,90.95893222475497
34.88,,90.96240308629523
34.92,,90.96587394783546
34.96,,90.9693448093757
35.0,,90.97281567091595
35.04,,90.97628653245619
35.08,,90.97975739399642
35.12,,90.98322825553667
35.16,,90.98669911707691
35.2,,90.99016997861716
35.24,,90.9936408401574
35.28,,90.99711170169763
35.32,,91.00058256323788
35.36,,91.00405342477812
35.4,,91.00752428631836
35.44,,91.01099514785861
35.48,,91.01446600939884
35.52,,91.0179368709391
35.56,,91.02140773247933
35.6,,91.02487859401957
35.64,,91.02834945555982
35.68,,91.03182031710006
35.72,,91.03529117864029
35.76,,91.03876204018054
35.8,,91.04223290172078
35.84,,91.04570376326103
35.88,,91.04917462480127
35.92,,91.0526454863415
35.96,,91.05611634788175
36.0,,91.05958720942199
36.04,,91.06305807096224
36.08,,91.06652893250248
36.12,,91.06999979404272
36.16,,91.07347065558297
36.2,,91.0769415171232
36.24,,91.08041237866344
36.28,,91.08388324020369
36.32,,91.08735410174393
36.36,,91.09082496328416
36.4,,91.09429582482441
36.44,,91.09776668636465
36.48,,91.1012375479049
36.52,,91.10470840944514
36.56,,91.10817927098537
36.6,,91.11165013252563
36.64,,91.11512099406586
36.68,,91.11859185560611
36.72,,91.12206271714635
36.76,,91.12553357868659
36.8,,91.12900444022684
36.84,,91.13247530176707
36.88,,91.13594616330731
36.92,,91.13941702484756
36.96,,91.1428878863878
37.0,,91.14635874792805
37.04,,91.14982960946828
37.08,,91.15330047100852
37.12,,91.15677133254877
37.16,,91.16024219408901
37.2,,91.16371305562924
37.24,,91.1671839171695
37.28,,91.17065477870973
37.32,,91.17412564024998
37.36,,91.17759650179022
37.4,,91.18106736333046
37.44,,91.1845382248707
37.48,,91.18800908641094
37.52,,91.19147994795118
37.56,,91.19495080949143
37.6,,91.19842167103167
37.64,,91.20189253257192
37.68,,91.20536339411215
37.72,,91.20883425565239
37.76,,91.21230511719264
37.8,,91.21577597873288
37.84,,91.21924684027313
37.88,,91.22271770181337
37.92,,91.2261885633536
37.96,,91.22965942489385
38.0,,91.23313028643409
38.04,,91.23660114797433
38.08,,91.24007200951458
38.12,,91.24354287105481
38.16,,91.24701373259506
38.2,,91.2504845941353
38.24,,91.25395545567554
38.28,,91.25742631721579
38.32,,91.26089717875603
38.36,,91.26436804029626
38.4,,91.26783890183651
38.44,,91.27130976337675
38.48,,91.274780624917
38.52,,91.27825148645724
38.56,,91.28172234799747
38.6,,91.28519320953772
38.64,,91.28866407107796
38.68,,91.2921349326182
38.72,,91.29560579415845
38.76,,91.29907665569868
38.8,,91.30254751723893
38.84,,91.30601837877917
38.88,,91.30948924031941
38.92,,91.31296010185966
38.96,,91.3164309633999
39.0,,91.31990182494013
39.04,,91.32337268648038
39.08,,91.32684354802062
39.12,,91.33031440956087
39.16,,91.3337852711011
39.2,,91.33725613264134
39.24,,91.3407269941816
39.28,,91.34419785572183
39.32,,91.34766871726207
39.36,,91.35113957880232
39.4,,91.35461044034255
39.44,,91.3580813018828
39.48,,91.36155216342304
39.52,,91.36502302496328
39.56,,91.36849388650353
39.6,,91.37196474804377
39.64,,91.37543560958402
39.68,,91.37890647112425
39.72,,91.38237733266449
39.76,,91.38584819420474
39.8,,91.38931905574498
39.84,,91.39278991728521
39.88,,91.39626077882546
39.92,,91.3997316403657
39.96,,91.40320250190595
40.0,,91.40667336344619
40.04,,91.41014422498642
40.08,,91.41361508652668
40.12,,91.41708594806691
40.16,,91.42055680960715
40.2,,91.4240276711474
40.24,,91.42749853268764
40.28,,91.43096939422789
40.32,,91.43444025576812
40.36,,91.43791111730836
40.4,,91.44138197884861
40.44,,91.44485284038885
40.48,,91.44832370192908
40.52,,91.45179456346933
40.56,,91.45526542500957
40.6,,91.45873628654982
40.64,,91.46220714809006
40.68,,91.4656780096303
40.72,,91.46914887117055
40.76,,91.47261973271078
40.8,,91.47609059425102
40.84,,91.47956145579127
40.88,,91.4830323173315
40.92,,91.48650317887176
40.96,,91.489974040412
41.0,,91.49344490195223
41.04,,91.49691576349248
41.08,,91.50038662503272
41.12,,91.50385748657295
41.16,,91.5073283481132
41.2,,91.51079920965344
41.24,,91.51427007119369
41.28,,91.51774093273393
41.32,,91.52121179427417
41.36,,91.52468265581442
41.4,,91.52815351735465
41.44,,91.5316243788949
41.48,,91.53509524043514
41.52,,91.53856610197538
41.56,,91.54203696351563
41.6,,91.54550782505586
41.64,,91.5489786865961
41.68,,91.55244954813635
41.72,,91.55592040967659
41.76,,91.55939127121684
41.8,,91.56286213275708
41.84,,91.56633299429731
41.88,,91.56980385583756
41.92,,91.5732747173778
41.96,,91.57674557891804
42.0,,91.58021644045829
42.04,,91.58368730199852
42.08,,91.58715816353877
42.12,,91.59062902507901
42.16,,91.59409988661925
42.2,,91.5975707481595
42.24,,91.60104160969973
42.28,,91.60451247123997
42.32,,91.60798333278022
42.36,,91.61145419432046
42.4,,91.61492505586071
42.44,,91.61839591740095
42.48,,91.62186677894118
42.52,,91.62533764048143
42.56,,91.62880850202167
42.6,,91.6322793635619
42.64,,91.63575022510216
42.68,,91.6392210866424
42.72,,91.64269194818264
42.76,,91.64616280972288
42.8,,91.64963367126312
42.84,,91.65310453280337
42.88,,91.6565753943436
42.92,,91.66004625588384
